code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2489,2489.TW,瑞軒,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,44.150001525878906,0.02199075801300543,0.19647695664498532,0.2384291623053567,0.04744958309840297,41.08000030517578,40.437500381469725,36.01416692733765,0.00955747930129749,-0.0019307191098626025,0.09180837364790273,-0.018888854980468772,-0.21483105870692532,2026-09-18,1,1.4925384932073353,0.05686780272926675,0.3079711166507168,0.19813344836038224,-0.13785041626993366,1.6309879346482918,0.3706052459336202,STRONG_UP,0.17491364305173285,0.19516787554867232,-0.0623075655946812,2141172295.2988312,1825601202.0352383,73024048.08140953,0.13686966606864615,0.9528158295281582,0.47082699137493655,0.9781836631151699,0.9665144596651446,0.755713560182834,0.5834601725012684,0.9085365853658537,0.8005193828958124,0.9512937595129376,0.12612167416456477,0.9781836631151699,0.5409581317604863,0.08422120750887874,0.8450260094689275,0.844689266946251,0.894214238794143,CONFIRMED,CONFIRMING,NORMAL,True,0.8450260094689275,CONFIRMED,11
3035,3035.TW,智原,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,190.5,0.06424581005586583,0.12389380530973448,0.12389380530973448,-0.07748184019370463,177.1,177.325,185.06666666666666,0.00016245508310347415,-0.0017721726609760328,0.07429860425771895,-0.012953367875647714,-0.22244897959183674,2026-09-18,1,3.268052762042345,0.04011998500187477,0.25301204819277107,0.13141586490897375,-0.08130081300813008,0.8345695438918781,0.238529993783664,REBOUND,0.10233049171648201,0.08063251855305009,-0.18813055189483163,490518281.4,410710012.5,16428400.5,0.09292035398230086,0.8878741755454084,0.17300862506341957,0.9518011161846778,0.6504312531709792,0.9385474860335196,0.5672247590055809,0.8648373983739838,0.7014445259851441,0.8751902587519026,0.08217236207821949,0.9518011161846778,0.6285069787114053,0.1111111111111111,0.8022610917992039,0.7917992580141994,0.8420124870300513,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8420124870300513,EARLY,12
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,106.0,0.00952380952380949,0.18303573443269272,0.17516633687719563,0.2066021837351033,96.97999877929688,94.07999954223632,86.29083334604898,0.005073840770219762,0.0004209556553643795,0.12670068575427984,-0.03196347031963476,-0.0519553880651511,2026-09-18,1,2.9241422375613952,0.04818059813301518,0.30620157331107994,0.164831866131833,-0.11711716115045157,1.2397029790575365,0.3253995067921972,STRONG_UP,0.16147242083944024,0.13190505012051124,0.11440403255227438,549726178.3011544,390301008.0691986,15612040.322767945,0.1392441502133938,0.9188229325215627,0.8772196854388635,0.9797057331303907,0.9122272957889396,0.9238191975622143,0.9203450025367833,0.899390243902439,0.9176837041667597,0.8822932521562659,0.12849615830931244,0.9797057331303907,0.3664965712286008,0.047691527143581935,0.8410575332246849,0.8409737729692742,0.8964608817787184,PERSISTENT,PERSISTENT,NORMAL,True,0.8410575332246849,CONFIRMED,13
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,7150.0,0.10000000000000009,0.1683006535947713,0.2767857142857142,0.6176470588235294,6451.0,6050.75,5041.916666666667,0.0064156924839177416,0.005139181759113985,0.18167169359170354,0.0,0.0,2026-09-18,1,1.3784576211086363,0.05489510489510489,0.38366336633663367,0.1897050454878445,-0.05703124999999998,1.9765540006129543,0.5597770930323049,STRONG_UP,0.14673734000151883,0.2335244275290298,0.4542185229712379,11085947403.0,10733894640.0,429355785.6,0.09910422502334276,0.9644850329781837,0.9812278031456113,0.9583967529173009,0.9340436326737697,0.7171152869476892,0.9954337899543378,0.9385162601626016,0.9396372287851031,0.9923896499238964,0.08835623311926138,0.9583967529173009,0.09164153204148229,0.023338406900050734,0.8372686620058282,0.8355389701940699,0.8815862672823376,PERSISTENT,PERSISTENT,NORMAL,True,0.8372686620058282,CONFIRMED,14
2449,2449.TW,京元電子,半導體業,TWSE,上市,2001/05/09,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,291.5,0.10000000000000009,0.10836501901140694,0.2564655172413792,-0.002455046170491415,267.3,262.6,264.8771377563477,0.004191666200630076,-0.0011057594631231624,0.11005331302360988,0.0,-0.16396230542129409,2026-09-18,1,2.5961483329839377,0.04386179857877971,0.3730407523510972,0.1847964605964537,-0.07885304659498205,1.893451769413014,0.5177160276503336,REBOUND,0.08680170541815446,0.21320423048469483,-0.10149157473288661,5948314580.3,3949221850.5,157968874.02,0.04424863970106213,0.9583967529173009,0.3668188736681887,0.8244545915778793,0.8863521055301877,0.9050279329608939,0.7042110603754439,0.9344512195121951,0.7796353835375169,0.9766615930999493,0.033500647796980754,0.8244545915778793,0.4497334348819506,0.061390157280568236,0.8187933416125317,0.8082099665150819,0.8332530067571281,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8332530067571281,EARLY,15
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,896.0,0.09938650306748475,0.13417721518987347,0.31958762886597936,0.28308363859607133,788.0,730.05,706.382534790039,0.0033520014685770243,0.001177506358449131,0.2273131977261833,0.0,0.0,2026-09-18,1,4.12315193459769,0.046556122448979595,0.4383838383838384,0.2039443381730954,-0.069620253164557,2.4550627459132817,0.6869622010459914,STRONG_UP,0.11261390159662099,0.27632634210929496,0.21561879980322085,1123934920.8,656024122.5,26240964.900000002,0.05428030797337863,0.9705733130390665,0.9386098427194317,0.8746829020801623,0.863013698630137,0.9578466226510919,0.9954337899543378,0.9542682926829268,0.9386239725075267,0.9244038559107052,0.04353231606929725,0.8746829020801623,0.0,0.009386098427194317,0.8328838814308168,0.8195876562882001,0.8563871792491832,PERSISTENT,EXTENDED,EXTENDED,True,0.8328838814308168,CONFIRMED,16
3105,3105.TWO,穩懋,半導體業,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,500.0,0.06157112526539277,0.1428571428571428,0.34048257372654156,0.179245283018868,468.3,446.25,396.05833333333334,0.00896780003078617,-0.0018319086328481237,0.1204481792717087,-0.013806706114398382,-0.2117726031173056,2026-09-18,1,1.3874507473242506,0.05914285714285714,0.3724340175953079,0.21406773928925008,-0.11077235772357719,2.478881053465803,0.5923699352139347,STRONG_UP,0.12129382926389032,0.29722128696985717,0.05990532575897345,14211683576.625,14859278611.25,594371144.45,0.057736499425507404,0.9776763064434297,0.8224251648909183,0.8904109589041096,0.960933536276002,0.7216861350939563,0.5910705225773719,0.9425813008130082,0.8640929029006913,0.9944190766108574,0.046988507521426026,0.8904109589041096,0.3977591036414565,0.05276509386098427,0.8299136915309521,0.8237956738724651,0.857869044143839,PERSISTENT,PERSISTENT,NORMAL,True,0.8299136915309521,CONFIRMED,17
6526,6526.TW,達發,半導體業,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,691.0,0.09856915739268679,0.10737179487179493,0.20804195804195813,0.1259926729653107,640.4,628.2,615.3032796223958,0.0028458857045115635,-0.0004448406665509326,0.09996816300541211,-0.026760563380281654,-0.10435653938917255,2026-09-18,1,4.30631700992952,0.04227827165598512,0.4358974358974359,0.15477558806418631,-0.06596701649175407,1.5402877942200788,0.58591252796251,STRONG_UP,0.08580848127854246,0.16478067128527374,-0.0014079867111667088,387578916.1,211950275.5,8478011.02,0.0553613053613054,0.9401319127346525,0.6823947234906139,0.8792491121258245,0.8442415017757483,0.9614017267648552,0.821917808219178,0.9415650406504065,0.8603118974416785,0.863013698630137,0.044613313457224024,0.8792491121258245,0.5001591849729394,0.07508878741755454,0.8273755552357906,0.8157526403479659,0.8536566308319347,CONFIRMED,CONFIRMING,NORMAL,True,0.8273755552357906,CONFIRMED,18
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,58.70000076293945,0.0810313367900719,0.429963504358466,1.2576923370361328,0.672364766802438,50.50000076293945,36.42750024795532,33.706666723887125,0.02546394440851568,0.003997561863043375,0.6114199536992464,-0.005084732831534655,-0.005084732831534655,2026-09-18,1,0.7466065777885619,0.05779995521699579,0.8493505850110156,0.21323375261537914,-0.06451612903225812,9.67734342014626,5.009627740090089,STRONG_UP,0.4084001907652135,1.2144310502794484,0.5329018232844533,733840922.4073122,384179188.0251894,15367167.521007577,0.11554042009943277,1.0,0.9888381532217149,0.9700659563673262,0.9969558599695586,0.37988826815642457,0.9888381532217149,1.0,0.9298457522342116,0.9015728056823947,0.1047924281953514,0.9700659563673262,0.0,0.009386098427194317,0.826218152031269,0.8196478831322329,0.8696098313818527,PERSISTENT,EXTENDED,EXTENDED,True,0.826218152031269,CONFIRMED,19
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,168.5,0.033742331288343586,0.1233333333333333,0.2669172932330828,-0.037142857142857144,162.5,153.475,155.90833333333333,0.005959628291540912,-3.5547226714886004e-05,0.09789868056686757,-0.031609195402298895,-0.2752688172043011,2026-09-18,1,0.9690570734511884,0.0701568461212378,0.3212669683257919,0.19876379658918336,-0.0573248407643312,1.8777837160954554,0.4314251944379768,REBOUND,0.10177001974008082,0.22365600647639838,-0.14240411448580692,6381233458.925,6226503127.25,249060125.09,0.0566040100250626,0.960933536276002,0.2643328259766616,0.884830035514967,0.9254185692541856,0.5205688166582021,0.45662100456621,0.9202235772357723,0.7081076513630149,0.9791983764586504,0.04585601812098122,0.884830035514967,0.5105065971656622,0.07711821410451547,0.7987094104057195,0.7920062310736978,0.8259037280109959,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8259037280109959,EARLY,20
5347,5347.TWO,世界,半導體業,TPEX,上櫃,1998/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,172.0,0.0392749244712991,0.09206349206349196,0.13531353135313529,-0.12836231487003869,161.6,155.05,162.28176244099936,0.00040422444118438006,-0.0013079031824348754,0.10931957433086104,-0.011494252873563204,-0.21044478940132638,2026-09-18,1,2.4261499023353954,0.0377906976744186,0.2949640287769784,0.11495428861250147,-0.052631578947368474,0.9228897050455529,0.34720430910152406,REBOUND,0.07050017847023948,0.0920522445964509,-0.21968645388244035,2081710615.075,1673154194.0,66926167.76,0.05823510922520814,0.898021308980213,0.13647894469812277,0.8929477422628107,0.684931506849315,0.8923311325545963,0.5941146626078133,0.9059959349593496,0.6934806012212068,0.9502790461694571,0.04748711732112676,0.8929477422628107,0.4534021283456948,0.0624048706240487,0.7955210876648842,0.7876245373808881,0.8256327061326668,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8256327061326668,EARLY,21
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,127.5,0.09913793103448265,0.3364779660450363,1.2135417253054972,1.8891325166836679,107.0,88.13500003814697,61.97861995697021,0.029687917999130432,0.013849241620095432,0.4466443517877676,0.0,0.0,2026-09-18,1,2.462253248961491,0.06543418820164786,0.6859667413758443,0.24437841015920714,-0.068393766571203,9.245460325193587,3.4063944613155868,STRONG_UP,0.31491465245178385,1.1702804385488128,1.718648595950322,527917280.27395517,402754419.9241562,16110176.796966247,0.033092534718662026,0.9994926433282597,0.9984779299847792,0.7463216641298833,0.9989852866565195,0.8963941086846114,0.9954337899543378,0.9989837398373984,0.9504966889617901,0.8787417554540842,0.022344542814580648,0.7463216641298833,0.0,0.009386098427194317,0.8206893298151393,0.8019424234533815,0.8195350933869303,PERSISTENT,EXTENDED,EXTENDED,True,0.8206893298151393,CONFIRMED,22
8021,8021.TW,尖點,其他電子業,TWSE,上市,2008/01/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,460.0,0.022222222222222143,0.09916367980884111,0.15869017632241822,-0.13669447123590206,444.8,435.0,438.6973571777344,0.0023276784771910537,-0.002927076030955122,0.05747126436781613,-0.043659043659043606,-0.2633676349993388,2026-09-18,1,1.1747847987416662,0.061801242236024845,0.19811320754716982,0.20350163982777328,-0.09912854030501095,1.0416559401844163,0.1544882874853845,REBOUND,0.07760036621558863,0.11542888956573383,-0.19080092000953208,3046347908.675,3276155220.75,131046208.83,0.059491135728236555,0.9096905124302385,0.1689497716894977,0.8990360223236935,0.8264840182648402,0.6368715083798883,0.4835109081684424,0.8262195121951219,0.6733765804948425,0.9604261796042618,0.04874314382415518,0.8990360223236935,0.7126436781609193,0.15778792491121257,0.7820766646418026,0.7757468487751509,0.813380571288175,EARLY,PRE_CONFIRMATION,NORMAL,True,0.813380571288175,EARLY,23
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,600.0,0.03626943005181338,0.16054158607350089,0.5151515151515151,0.39329571398999774,534.5,467.725,440.6899927775065,0.010537774245101323,-0.0039026322884578497,0.28280506708001485,-0.038461538461538436,-0.37018384565728457,2026-09-18,1,2.382531234872393,0.06773809523809525,0.43683083511777304,0.25174403648133437,-0.07253384912959382,3.8232744840837483,0.8939002874553006,STRONG_UP,0.1389782724802484,0.47189022839483075,0.2609963400498052,444702836.375,268898338.5,10755933.540000001,0.0317537072856221,0.9898528665651953,0.9548452562151192,0.7351598173515982,0.974124809741248,0.8872524123920772,0.23389142567224758,0.9705284552845529,0.855285950796075,0.8711314053779807,0.021005715381540724,0.7351598173515982,0.0,0.009386098427194317,0.8064991210328001,0.7860757721075301,0.8037974467557835,PERSISTENT,EXTENDED,EXTENDED,True,0.8064991210328001,CONFIRMED,24
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,67.4000015258789,0.02900765688364748,0.0923825071711053,0.176265312797524,0.11016794359342175,63.76000061035156,62.91500015258789,58.9150000890096,0.00451422060736889,-0.0007233924062514372,0.07128667825500323,-0.02034885848516166,-0.21485251804125038,2026-09-18,1,1.278837605070299,0.049491309565166404,0.3333334172650685,0.145999631231227,-0.10565474399633612,1.2325634306895135,0.4024333388009825,STRONG_UP,0.07081919357785282,0.1330040260408396,-0.0068772914479475755,925100605.390008,688663979.7838249,27546559.191352997,0.0483161789717243,0.9193302891933028,0.6626078132927448,0.8442415017757483,0.8970065956367326,0.6790248857287964,0.5829528158295282,0.9126016260162602,0.7961489525443686,0.9142567224759005,0.03756818706764292,0.8442415017757483,0.6435666087249838,0.1187214611872146,0.7926348888649191,0.7871741533214904,0.816531388103884,CONFIRMED,CONFIRMING,NORMAL,True,0.7926348888649191,CONFIRMED,25
8111,8111.TWO,立碁,光電業,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,78.0,0.061224489795918435,0.08786615508931717,0.19999999999999996,0.5057915279696479,72.61999969482422,70.15499954223633,60.323333168029784,0.010488065893771107,0.003933565813690574,0.11182382594187956,-0.05797104921309437,-0.06255992638486252,2026-09-18,1,1.5251541735912977,0.06373626233893874,0.24436084618570517,0.212288795098417,-0.10863878123021187,1.4193836590328122,0.23021549118729467,STRONG_UP,0.06630284149606469,0.15673871324331556,0.40075670668149144,1076510994.0000813,816468604.9314651,32658744.197258607,0.03786615508931718,0.9360730593607306,0.9766615930999493,0.7833587011669203,0.9736174530695079,0.765871000507872,0.9041095890410958,0.8612804878048781,0.8973422416775458,0.9208523592085236,0.0271181631852358,0.7833587011669203,0.4408808702906022,0.0593607305936073,0.7812379211023767,0.7709787592927221,0.7964078855874096,PERSISTENT,PERSISTENT,NORMAL,True,0.7812379211023767,CONFIRMED,26
