code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,143.5,0.0,0.028673835125448077,0.05514705882352944,0.03871929941018504,141.9,138.2,137.31195424397785,0.0015450967510386862,3.9614182959866276e-05,0.0383502170767005,-0.00347222222222221,-0.00347222222222221,2026-09-16,1,1.460541884275388,0.010701841712294675,0.7142857142857143,0.021481012750197908,-0.0073260073260073,0.4062057875875547,1.8337476338101477,STRONG_UP,0.06621905406578255,0.04296910222635986,0.0782413046122511,1399620191.45,0.014887070419565718,0.8346017250126839,0.7950279046169457,0.8691019786910198,0.7747336377473364,0.8811579481970544,0.9918822932521563,0.991869918699187,0.8619856887697865,0.9355657026889903,0.8082489146164975,0.32014205986808725,0.8269514731308264,PERSISTENT,0.8385946900196164,True,CONFIRMED,11
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,44.54999923706055,0.05443785176474658,0.0919117664245861,0.2289654961947738,-0.015469630120208855,42.720000457763675,40.86000003814697,38.70666675567627,0.006673330563220874,0.003555238586150305,0.09030835035410156,-0.12303149791073986,-0.12303149791073986,2026-09-16,1,0.9486944125128,0.06661857876866806,0.30402928457935835,0.1971173403834624,-0.12258066156859038,1.6735818731538354,0.35315115284142273,STRONG_UP,0.05808737758878224,0.15943571694458725,0.05747593367667159,263312368.91606808,0.034670392375892645,0.9482496194824962,0.7387113140537798,0.9426686960933536,0.9309994926433283,0.7379380396140173,0.8209030948756976,0.9181910569105691,0.8670081404997443,0.8401826484018264,0.5484582482294922,0.06747843734145104,0.8246060386819225,PERSISTENT,0.8165582094878769,True,CONFIRMED,12
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,39.04999923706055,0.09999997850874776,0.09691013794417391,0.23588261393167276,0.8886374819355063,36.41999969482422,34.56241598129272,28.36032600402832,0.009606222990723862,0.009436625036080492,0.12983997583377205,0.0,0.0,2026-09-16,1,1.2825772407353415,0.06072801394966506,0.22053407044929602,0.27169392929649205,-0.08104397360648796,1.2727545566204845,0.19146601152727066,STRONG_UP,0.09039262037504248,0.11389966637806093,0.7476820146144277,522374888.01917803,0.037939484461255724,0.9228817858954845,0.9944190766108574,0.9467275494672754,0.9654997463216641,0.8466226510919248,0.9974632166412988,0.8709349593495935,0.9396654515565821,0.8822932521562659,0.35080012083113976,0.03145611364789447,0.8239177501297961,PERSISTENT,0.8226141683154391,True,CONFIRMED,13
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,32.150001525878906,0.09914535131209945,0.08614868620088045,0.3285124178638168,-0.09436615420059424,30.120000457763673,28.55500011444092,26.877500025431313,0.008813502157882068,0.0011548474192242017,0.12589743992401226,0.0,-0.12278307810771871,2026-09-16,1,2.6861476266767133,0.04776716482322129,0.5015773834880632,0.15239355331912127,-0.06913994143120883,2.4664542760425348,1.0812425815048947,STRONG_UP,0.05836336951607857,0.2017094137622164,-0.012775177094084822,188586094.6254878,0.004020581734926254,0.9660071029934043,0.5149670218163369,0.7691527143581938,0.9578893962455606,0.9619095987811072,0.8214104515474379,0.9811991869918699,0.832108950621945,0.8183663115169965,0.3705128003799387,0.033992897006595635,0.8180269413657796,CONFIRMING,0.8011559012227296,True,CONFIRMED,14
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,70.80000305175781,0.01578201078448349,0.06306313324119261,0.09090911228293708,0.050448811451647924,68.6,66.40999965667724,65.82899335225423,0.001275170148977755,0.0002230969938674591,0.06610455379876168,-0.002816858425946256,-0.002816858425946256,2026-09-16,1,1.5092348164911162,0.02189266289041416,0.3121692416869915,0.07169726493095548,-0.0263158335029684,0.6230096870219171,0.39581745093248755,STRONG_UP,0.05583908922789438,0.043644101612692054,0.07203748990344938,2207282806.3126206,0.040335855170458346,0.8351090816844241,0.7772704211060375,0.9502790461694571,0.7498731608320649,0.8918232605383444,0.9928970065956367,0.9278455284552846,0.8630171072098652,0.9518011161846778,0.6694772310061916,0.136986301369863,0.8156190116535673,PERSISTENT,0.8275871378987567,True,CONFIRMED,15
6227,6227.TWO,茂綸,電子通路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,133.0,0.0037735849056603765,0.1367521367521367,0.181623861668899,0.15690373361884213,127.2,117.52689933776855,114.96719652811686,0.0004049491395740505,-0.0010117689485077024,0.13165582304492052,-0.01115241635687736,-0.033216822181995176,2026-09-16,1,1.528453030056801,0.04752953813104189,0.31778819212393167,0.18721455706363133,-0.11199999999999999,1.0004412785105266,0.30829824107485954,STRONG_UP,0.21688066763207225,0.16272944389545585,0.14855245520895022,140216712.45,0.09134617133491196,0.9497716894977168,0.8944698122780315,0.9832572298325722,0.6646372399797057,0.8943626206196038,0.9660071029934043,0.9065040650406504,0.906976572168258,0.793505834601725,0.3417208847753974,0.029426686960933535,0.8155874048519272,PERSISTENT,0.7930282854251165,True,CONFIRMED,16
6112,6112.TW,邁達特,資訊服務業,TWSE,上市,2003/08/04,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,49.70000076293945,0.03219105270905298,0.12189619907174554,0.12698418327847727,0.16993200352796456,47.85999984741211,45.72750015258789,43.63555876413981,0.00036576282760039105,3.605277015851123e-05,0.08687333873699066,-0.06049150606118603,-0.08254884320665523,2026-09-16,1,3.23625481429053,0.03384593660569733,0.29787259514173736,0.13113116419059673,-0.04841891348070326,0.9279465275601376,0.2884524700790114,STRONG_UP,0.11465308691470977,0.09233477732772144,0.14894842915163087,110745404.20843811,0.09015015325212622,0.9036022323693557,0.8954845256215119,0.9827498731608321,0.6595636732623034,0.9710512950736414,0.8924403855910705,0.8998983739837398,0.8947053169818416,0.7686453576864536,0.5656333063150467,0.0745814307458143,0.8153394973533257,PERSISTENT,0.8001619147841211,True,CONFIRMED,17
6199,6199.TWO,天品,其他業,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,102.5,0.0,0.05561278692829341,0.0688216722534678,0.02499999999999991,100.24000091552735,95.82999992370605,98.8349998474121,9.477978978391434e-05,0.00026869051691630217,0.06960242180532394,-0.004854368932038833,-0.196078431372549,2026-09-16,1,2.439709954949237,0.029547034074205142,0.4342107310521093,0.047459311198590114,-0.03753908672409789,0.4828945130182166,0.629657444802837,REBOUND,0.09602111914946687,0.07903337797076904,0.056562581737570894,150837797.44604912,0.03840736886492646,0.8883815322171487,0.7356671740233384,0.9482496194824962,0.6159309994926433,0.9547993905535805,0.6626078132927448,0.9547764227642277,0.8302777233916488,0.8016235413495687,0.6519878909733803,0.12379502790461694,0.8152277147294621,CONFIRMING,0.8035804374404789,True,CONFIRMED,18
6213,6213.TW,聯茂,電子零組件業,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,550.0,0.05973025048169567,0.05162523900573612,0.13636363636363646,0.7948872444033019,522.4,529.225,419.8305735270182,0.005207236795935235,0.011877412315298512,0.03925551514006331,-0.08180300500834725,-0.08180300500834725,2026-09-16,1,1.1919268448568563,0.06655844155844155,0.18696883852691218,0.20130037817102275,-0.1269296740994854,0.6776365760754237,0.12665525489750637,STRONG_UP,0.05149201216988741,0.05904843691584172,0.7459303256820952,9398340875.175,0.017534329914827007,0.8604769152714358,0.9939117199391172,0.8802638254693049,0.9071537290715372,0.8263077704418487,0.8939624556062912,0.8358739837398373,0.8922709405120296,0.9878234398782344,0.8037224242996834,0.30948756976154235,0.8130222150909854,PERSISTENT,0.821482580944644,True,CONFIRMED,19
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,191.0,0.0052631578947368585,0.01866666666666661,0.07002801120448177,0.4580152671755726,188.9,184.225,157.59166666666667,0.00797877397657077,0.005207577446017985,0.036775681910707014,-0.02051282051282055,-0.02051282051282055,2026-09-16,1,1.221111963383608,0.01907255048616305,0.5555555555555556,0.03211326009943076,-0.008219178082191747,0.3554996588346818,1.2114762110324064,STRONG_UP,0.06087198037338504,0.07506930129736178,0.4541177723962099,359716863.375,0.0011596638655461677,0.8833079654997463,0.9863013698630136,0.7300862506341959,0.9512937595129376,0.8318943626206196,0.9776763064434297,0.9842479674796748,0.902111442548335,0.8604769152714358,0.8161215904464649,0.34297311009639775,0.8116727182410005,PERSISTENT,0.8113163697859634,True,CONFIRMED,20
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,115.5,0.050000000000000044,0.15500000000000003,0.13400262698695387,-0.15663907869707594,111.5,103.23861656188964,106.92146860758463,0.0014250159423230956,-0.002157891869112966,0.11876741326497608,-0.02941176470588236,-0.242077603404235,2026-09-16,1,2.2255428617490565,0.06165739305976296,0.24757215649299452,0.15755609902314183,-0.060194160929608165,0.8557389345813731,0.2105619493283705,REBOUND,0.11758879571089009,0.04466913205908374,-0.15875637161275635,918599478.934515,0.12149934325326156,0.8376458650431253,0.19533231861998984,0.9888381532217149,0.7615423642820903,0.9471813103098019,0.5621511922881786,0.8770325203252033,0.7115943916885639,0.9162861491628614,0.4061629336751196,0.0395738203957382,0.8107892723360006,CONFIRMING,0.820445058676969,True,CONFIRMED,21
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,40.0,0.011378022038437186,0.058201079559347946,0.19047624453936285,0.2962658258753488,39.25999984741211,36.31499977111817,34.05778881708781,0.007320470093451864,0.00365844108625005,0.10147322737456177,-0.00990102749433508,-0.00990102749433508,2026-09-16,1,0.6647588262491587,0.026160717010498047,0.7272726484566954,0.0553613942112008,-0.013313632340146375,1.386154885979548,2.5022520622538864,STRONG_UP,0.0787591100563454,0.169114301994699,0.3184730023832517,1305841229.2705255,0.010582018424507234,0.9528158295281582,0.969558599695586,0.839167935058346,0.9426686960933536,0.5297105129507365,0.984779299847793,0.9969512195121951,0.9034018404203165,0.9299847792998478,0.49263386312719115,0.053779807204464736,0.798860534162505,PERSISTENT,0.7937359997550605,True,CONFIRMED,22
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.75,-0.0010040007595690792,0.047368421052631504,0.14367816091954033,0.25798610739341976,49.20000076293945,45.93250045776367,43.625078709920246,0.006313748985318253,0.002462746045401703,0.08311107612673152,-0.0050000000000000044,-0.0050000000000000044,2026-09-16,1,0.7163126558788674,0.025269206444821765,0.5020078475494333,0.07275237347002551,-0.028312569802909304,1.0598266181115545,0.9914118380316019,STRONG_UP,0.05538339923477964,0.14830158651026193,0.30899877205634907,399696987.8529051,0.011448880822746421,0.943683409436834,0.9680365296803652,0.84779299847793,0.9264332825976661,0.5820213306246825,0.9903602232369355,0.978150406504065,0.9043936323633059,0.867579908675799,0.5844446193663424,0.08320649416539827,0.798860118980227,PERSISTENT,0.7911212669056332,True,CONFIRMED,23
6491,6491.TW,晶碩,生技醫療業,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,393.0,0.007692307692307665,0.0536193029490617,0.046604527296937315,0.23820861321528364,379.7,379.9,358.10322825113934,0.0006597735580095535,0.003250091575940412,0.034482758620689724,-0.04029304029304026,-0.04029304029304026,2026-09-16,1,0.9862009689565959,0.032897128316975645,0.14644351464435146,0.09505105842974598,-0.08260325406758451,0.24711629463811663,0.0718027856654174,STRONG_UP,0.07107899589954947,0.07436202102576606,0.2717093345323437,141680213.8,0.04196817112482737,0.8822932521562659,0.958904109589041,0.954337899543379,0.69558599695586,0.7521584560690706,0.9578893962455606,0.7942073170731707,0.8754889365227477,0.7945205479452054,0.8275862068965514,0.3729071537290715,0.7956757768043926,PERSISTENT,0.7811497144490201,True,CONFIRMED,24
2340,2340.TW,台亞,半導體業,TWSE,上市,1995/05/02,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,33.099998474121094,0.06260028505524673,0.02795023881544423,0.10702337446210697,-0.21190479823521202,31.91999931335449,32.83749980926514,33.0441666285197,0.001602211151147509,-0.0016056518826626722,0.007993868789666125,-0.07282919420879819,-0.2788671596130784,2026-09-16,1,1.1648191733311861,0.04596460576526074,0.22695026730611093,0.12710721250586604,-0.10359713327970432,0.6971879626902389,0.19109052085503203,REBOUND,-0.0032492943257331763,0.023576665328551627,-0.22548589263268204,107039326.45602846,0.0011943951999174862,0.7818366311516997,0.1050228310502283,0.7311009639776763,0.7803145611364789,0.8186896901980701,0.4794520547945205,0.8704268292682927,0.6210171821343582,0.7640791476407914,0.9600306560516694,0.8122780314561137,0.7925601187395234,CONFIRMING,0.7934888676103454,True,CONFIRMED,25
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,140.0,0.0980392156862746,0.08108108108108114,0.17647058823529416,0.8539325729178306,128.9,122.775,102.99901962280273,0.001802768217102889,0.008747763526451648,0.14029729179393202,-0.007092198581560294,-0.007092198581560294,2026-09-16,1,1.4909397936353128,0.08061224489795919,0.1794871794871795,0.25830183389565664,-0.1762589928057554,1.10643743502244,0.12262479002604167,STRONG_UP,0.062070759797971053,0.049242855016369935,0.6593246623736192,1747073953.275,0.0369634340222576,0.84779299847793,0.9928970065956367,0.9452054794520548,0.7899543378995434,0.8877602844083291,0.9888381532217149,0.8328252032520326,0.90224627073458,0.9452054794520548,0.2985135410303399,0.026889903602232368,0.7901457367726195,PERSISTENT,0.7962466620798176,True,CONFIRMED,26
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.0,-0.014084507042253502,0.009615384615384581,0.034482758620689724,0.018994191036532992,105.5,103.05,101.81312917073568,0.0019595355900651366,0.00026102260310633757,0.018922852983988436,-0.023255813953488413,-0.03936228304996603,2026-09-16,1,1.2739965744291881,0.017959179521417942,0.2,0.04578182151134828,-0.019512195121951237,0.21156510235943554,0.15063952233592204,STRONG_UP,0.05788341488481952,0.0447849304957495,0.07069166110509262,501842394.425,0.0009946949602121502,0.8381532217148655,0.7737189244038559,0.7275494672754946,0.8016235413495687,0.8450990350431691,0.9594114662607813,0.8495934959349594,0.8189872642596595,0.8792491121258245,0.9053857350800578,0.6017250126839168,0.7882439248627954,PERSISTENT,0.7835140613541144,True,CONFIRMED,27
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,95.5999984741211,0.06104328627241573,0.04939626866490365,0.03128372838564486,0.008034035323272404,90.77999877929688,92.6199993133545,85.79567419687906,0.006241225290074808,0.00038295520705875337,0.032174467532488205,-0.0981132219422538,-0.14497109948707287,2026-09-16,1,1.824471609421819,0.05118051486351895,0.06636158402974102,0.13716735199422578,-0.11711716115045157,0.09208180326246262,0.015135072157075389,STRONG_UP,0.028326189456501893,0.006747191500790173,-0.06844804105680258,446778069.76019704,0.04157533656849244,0.7143581938102486,0.37493658041603245,0.9528158295281582,0.9249112125824455,0.9222955815134586,0.7742262810755961,0.6803861788617886,0.7266811643683212,0.8741755454084221,0.839127662337559,0.3937087772704211,0.7849531663235007,CONFIRMING,0.8136959658804916,True,CONFIRMED,28
2439,2439.TW,美律,通信網路業,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,78.0,0.01827678268625399,0.04138849680864154,0.03771700991075244,-0.10584517946389282,77.11999969482422,77.61695175170898,79.45074234008788,-8.462162954962244e-05,-0.001914145003169728,0.004935110689689992,-0.03345721251977074,-0.2954213507289395,2026-09-16,1,0.6053560239295186,0.01785716381701794,0.19161588643792746,0.061021156908633314,-0.04949240323401116,-0.20726842045074273,0.11843725445353558,BEAR,0.04041525571200166,0.01590511943327999,-0.08464614644047697,113091849.09620133,0.03195924433095343,0.7574835109081685,0.3272450532724505,0.939117199391172,0.5859969558599696,0.46673438293550024,0.441400304414003,0.8307926829268293,0.6281799009038384,0.7701674277016742,0.97532444655155,0.8838153221714865,0.7845975760965719,CONFIRMING,0.7894045872089205,True,CONFIRMED,29
6861,6861.TW,睿生光電,生技醫療業,TWSE,上市,2023/03/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,223.0,-0.021929824561403466,0.202156334231806,0.15544041450777213,-0.3682719546742209,221.0,197.3,227.81666666666666,-0.0015407335797422309,-0.00996120858435422,0.1302584896097314,-0.08041237113402067,-0.5418840416682371,2026-09-16,1,2.5356733699344933,0.06614349775784753,0.22058823529411764,0.19922794410991654,-0.09160305343511455,0.6660963570698234,0.17210601094562478,BEAR,0.20008536255351927,0.1441384563236956,-0.3509118278777762,202023826.925,0.16329623060486298,0.9396245560629122,0.018772196854388634,0.9949264332825977,0.3378995433789954,0.9583544946673438,0.040081177067478435,0.8622967479674797,0.6077627396871252,0.8229325215626585,0.34870755195134295,0.030441400304414,0.782932039039936,CONFIRMING,0.7459098901369401,True,CONFIRMED,30
