code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,147.0,0.024390243902439046,0.185483870967742,0.2727272727272727,-0.08125000000000004,140.8,127.0,124.04833335876465,0.005471251849835116,-0.006623963644856022,0.15748031496062986,-0.054662379421221874,-0.3466666666666667,2026-09-16,1,2.685362185429484,0.05903790087463557,0.4228187919463087,0.1844813617036305,-0.051181102362204745,1.8305984664853465,0.6250724459125,STRONG_UP,0.2005116200130248,0.20649431088692838,-0.10917198795237404,595009263.775,194102461.0,7764098.44,0.11730205278592382,0.9680365296803652,0.2800608828006088,0.9878234398782344,0.9117199391171994,0.9614017267648552,0.3089802130898021,0.9542682926829268,0.7598318421274266,0.8883815322171487,0.1488880422912927,0.9898528665651953,0.21259842519685068,0.0213089802130898,0.8652789656625889,0.8587813199212913,0.9141627809847604,CONFIRMED,CONFIRMING,NORMAL,True,0.8652789656625889,CONFIRMED,11
2468,2468.TW,華經,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,43.650001525878906,0.009248590193732031,0.3451463944410986,0.2986109818594176,0.21601995012256814,38.91999969482422,34.920142555236815,34.548104000091556,0.0024898815237689134,-0.002258815220142096,0.249994940794791,-0.029999966091579844,-0.1962086484402662,2026-09-16,1,14.750001934392936,0.034282447791334686,0.5756192346346984,0.17713062180825367,-0.055312890701089246,1.9663961265640195,0.9703924881915842,STRONG_UP,0.36461418411558877,0.2567191143418486,0.21521931365490488,132796591.76071033,5980122.378000259,239204.8951200104,0.2704936489762442,0.9776763064434297,0.9386098427194317,0.9994926433282597,0.8269913749365804,1.0,0.6621004566210046,0.9766260162601627,0.9286367264357575,0.7879249112125825,0.3004344055301266,1.0,0.0,0.00837138508371385,0.863666146935442,0.8476826329336353,0.9090618851393993,PERSISTENT,EXTENDED,EXTENDED,True,0.863666146935442,CONFIRMED,12
6199,6199.TWO,天品,其他業,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,102.5,0.0,0.05561278692829341,0.0688216722534678,0.02499999999999991,100.24000091552735,95.82999992370605,98.8349998474121,9.477978978391434e-05,0.00026869051691630217,0.06960242180532394,-0.004854368932038833,-0.196078431372549,2026-09-16,1,2.439709954949237,0.029547034074205142,0.4342107310521093,0.047459311198590114,-0.03753908672409789,0.4828945130182166,0.629657444802837,REBOUND,0.09602111914946687,0.07903337797076904,0.056562581737570894,150837797.44604912,125908348.95706177,5036333.958282471,0.03840736886492646,0.8873668188736682,0.7346524606798579,0.9487569761542364,0.6149162861491628,0.9547993905535805,0.6626078132927448,0.9547764227642277,0.8297957345534958,0.8016235413495687,0.07626277465677461,0.9563673262303399,0.6519878909733803,0.12430238457635717,0.8151008755615269,0.8036311731076529,0.8534316721115015,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8534316721115015,EARLY,13
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,28.899999618530273,0.03214284351893837,0.07635006361025365,0.2092050242596395,0.3370666733026173,28.039999771118165,25.960000133514406,23.95462640126546,0.00781243850922201,0.003828948870411504,0.11325113520397578,0.0,0.0,2026-09-16,1,1.464593811225557,0.027310913416261233,0.6329115757746373,0.07838401350723752,-0.019264422128130843,1.5349258123250031,1.6892255912860834,STRONG_UP,0.061367889126174635,0.16707198260588818,0.3449729558479947,716935403.5623465,710644083.1965456,28425763.327861823,0.024048807545343776,0.9502790461694571,0.9710806697108066,0.91324200913242,0.9502790461694571,0.88268156424581,0.9974632166412988,0.9908536585365854,0.9508999454137038,0.9015728056823947,0.01959989347470259,0.49518011161846776,0.4337443239801211,0.04363267376966007,0.8492750119269261,0.8470165786690773,0.803587543636718,PERSISTENT,PERSISTENT,NORMAL,True,0.8492750119269261,CONFIRMED,14
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,186.0,0.09734513274336276,0.2961672473867596,1.1016949152542375,1.059800594839285,166.6,137.2150001525879,97.43500010172527,0.02820332972977462,0.013784255596317279,0.3555369295861348,0.0,0.0,2026-09-16,1,0.9422178313015525,0.07507680491551459,0.5652173913043478,0.27929995407660363,-0.08391608391608396,8.289226103382358,2.229492403863688,STRONG_UP,0.31793586243726724,0.9618812249519826,1.0039852262655278,2774971933.444045,3082699473.75,123307978.95,0.020743518573200226,1.0,0.9979705733130391,0.8985286656519533,0.9979705733130391,0.7323514474352463,0.9974632166412988,0.9949186991869918,0.9566438081680585,0.9583967529173009,0.07746555619927159,0.9583967529173009,0.0,0.00837138508371385,0.8454050844794518,0.837895819032916,0.8865643944743782,PERSISTENT,EXTENDED,EXTENDED,True,0.8454050844794518,CONFIRMED,15
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,119.5,0.00843881856540074,0.07657657657657668,0.08636363636363642,0.2034239307899457,116.8,112.725,107.15666669209799,0.001975145294328638,0.0011484367222037047,0.06010201818585048,-0.051587301587301626,-0.051587301587301626,2026-09-16,1,4.034774639148416,0.036461446503287503,0.30158730158730157,0.07564022069110368,-0.03964757709251099,0.6057734999227612,0.3443429409406713,STRONG_UP,0.09662522240465399,0.09784942814725595,0.2141980497178665,335557425.675,96957695.75,3878307.83,0.05498566748566758,0.908675799086758,0.9381024860476915,0.9685438863521055,0.8016235413495687,0.9827323514474352,0.9406392694063926,0.9141260162601627,0.9239831477803996,0.8564180618975139,0.07216286536784,0.9492643328259767,0.6994899090707476,0.1598173515981735,0.8439345621918041,0.83923497766742,0.8841425784272174,PERSISTENT,PERSISTENT,NORMAL,True,0.8439345621918041,CONFIRMED,16
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.0,0.0,0.11848341232227488,0.21775023882209088,0.47964194310764974,116.2,104.7400001525879,96.50677769978842,0.0063574685342646705,0.003711021871153343,0.12659919637287187,-0.04453441295546556,-0.04453441295546556,2026-09-16,1,0.9973795004320372,0.044007266693484696,0.4537634824959511,0.13177292002308952,-0.06829268292682922,1.5960112958400907,0.7498286193014758,STRONG_UP,0.15232836566863295,0.27119952242758294,0.5050114204835529,120085547.41367874,59322607.25,2372904.29,0.06404585261675216,0.9791983764586504,0.989345509893455,0.974124809741248,0.9269406392694064,0.7577450482478415,0.9512937595129376,0.9608739837398373,0.9484727606315431,0.7777777777777778,0.08452848506173721,0.9660071029934043,0.36700401813564065,0.03297818366311517,0.8422009504819347,0.8283471357166181,0.8842608185691999,PERSISTENT,PERSISTENT,NORMAL,True,0.8422009504819347,CONFIRMED,17
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1595.0,0.10000000000000009,0.16423357664233573,0.3403361344537814,-0.17365624528842194,1392.0,1295.0,1344.9065551757812,0.0031464712265375644,-0.0032490860199798936,0.23166023166023164,0.0,-0.37500705531655176,2026-09-16,1,2.2180214279894797,0.07321988356471115,0.3446808510638298,0.24954580394962153,-0.11643835616438358,2.4165978867893916,0.47008343404157366,REBOUND,0.06587342309724775,0.1463174975455579,-0.04527101047778559,1298602442.0,1015388900.0,40615556.0,0.07914954302889038,0.9411466260781329,0.42820903094875695,0.9797057331303907,0.854388635210553,0.94667343829355,0.2465753424657534,0.9390243902439024,0.7665505033002192,0.9289700659563673,0.029294048710858278,0.6473871131405378,0.0,0.00837138508371385,0.848352485703605,0.8452276017150389,0.8319014456224277,EARLY,EXTENDED,EXTENDED,True,0.8319014456224277,EARLY,18
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.5,0.0040322580645162365,0.04184100418410042,0.09691629955947145,0.08749943020861961,122.2,117.8,113.53753051757812,0.004488364545599099,0.0007541772410708038,0.05687606112054322,0.0,0.0,2026-09-16,1,0.9629531737811832,0.01491681009753299,0.7857142857142857,0.03183419608630282,-0.008474576271186418,0.7260309650976673,2.3920353093259354,STRONG_UP,0.0846924109734768,0.11264096386902422,0.1389826838710978,1001071304.975,988995892.5,39559835.7,0.017611929294232553,0.9213597158802638,0.8833079654997463,0.8812785388127854,0.8909183155758498,0.744540375825292,0.9974632166412988,0.9954268292682927,0.9020281766230063,0.9183155758498224,0.05653217000622074,0.9137493658041603,0.7156196943972839,0.17605276509386097,0.8307438681748992,0.8307688879741839,0.8649650756837778,PERSISTENT,PERSISTENT,NORMAL,True,0.8307438681748992,CONFIRMED,19
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.29999923706055,0.016835017123324247,0.04861107493133776,0.14974612900221262,0.20166636764457513,44.25,41.80999965667725,39.79936752319336,0.00488592731071299,0.004085520340405289,0.08347284403351884,0.0,0.0,2026-09-16,1,1.5747986808252632,0.02633238289104759,0.6082476172872764,0.05551193054178302,-0.01641408424817037,1.0194990041196772,1.6407774918768552,STRONG_UP,0.0591613734799874,0.12052387083459282,0.22105835808661956,1047930417.1467545,972016492.7368965,38880659.70947586,0.011174542680784605,0.9249112125824455,0.9441907661085743,0.8462709284627092,0.8990360223236935,0.9029964448958863,0.9974632166412988,0.9898373983739838,0.9259399038602188,0.9218670725520041,0.029030405771339196,0.6433282597666159,0.5826357798324058,0.0821917808219178,0.8290332327387131,0.8269015613078435,0.8135588542506361,PERSISTENT,PERSISTENT,NORMAL,True,0.8290332327387131,CONFIRMED,20
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.349998474121094,0.009594817347583273,0.06764374528108608,0.21410252497746396,0.334651944245016,46.23999938964844,42.77249946594238,40.16255702972412,0.006111658094796916,0.003728946751257987,0.10701967538332768,-0.00733757407170299,-0.00733757407170299,2026-09-16,1,1.0465363220270292,0.025871186767146795,0.6987443745207689,0.05572494382088312,-0.01771878238584934,1.5474503230221925,2.684667307688359,STRONG_UP,0.07260464195892524,0.17688406399554912,0.34758302350501313,735543776.9455372,639098389.4019051,25563935.576076202,0.014118114036720086,0.9568746829020801,0.9715880263825469,0.8660578386605784,0.9223744292237442,0.7775520568816658,0.9873160832064941,0.9974593495934959,0.9319151436916563,0.9025875190258752,0.02838362596003796,0.6336884830035515,0.4649016230833616,0.0487062404870624,0.8273739147748008,0.8204229350195695,0.8064200842319292,PERSISTENT,PERSISTENT,NORMAL,True,0.8273739147748008,CONFIRMED,21
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,143.5,0.0,0.028673835125448077,0.05514705882352944,0.03871929941018504,141.9,138.2,137.31195424397785,0.0015450967510386862,3.9614182959866276e-05,0.0383502170767005,-0.00347222222222221,-0.00347222222222221,2026-09-16,1,1.460541884275388,0.010701841712294675,0.7142857142857143,0.021481012750197908,-0.0073260073260073,0.4062057875875547,1.8337476338101477,STRONG_UP,0.06621905406578255,0.04296910222635986,0.0782413046122511,1399620191.45,1290771481.5,51630859.26,0.014887070419565718,0.8335870116692035,0.7940131912734653,0.86960933536276,0.7737189244038559,0.8811579481970544,0.9918822932521563,0.991869918699187,0.8615036999316332,0.9355657026889903,0.05547677850919258,0.9071537290715372,0.8082489146164975,0.3206494165398275,0.8268246339628913,0.8386454256867903,0.8641914528365595,PERSISTENT,PERSISTENT,NORMAL,True,0.8268246339628913,CONFIRMED,22
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,44.54999923706055,0.05443785176474658,0.0919117664245861,0.2289654961947738,-0.015469630120208855,42.720000457763675,40.86000003814697,38.70666675567627,0.006673330563220874,0.003555238586150305,0.09030835035410156,-0.12303149791073986,-0.12303149791073986,2026-09-16,1,0.9486944125128,0.06661857876866806,0.30402928457935835,0.1971173403834624,-0.12258066156859038,1.6735818731538354,0.35315115284142273,STRONG_UP,0.05808737758878224,0.15943571694458725,0.05747593367667159,263312368.91606808,209987349.93428612,8399493.997371444,0.034670392375892645,0.9477422628107559,0.7376966007102993,0.9431760527650939,0.930492135971588,0.7379380396140173,0.8209030948756976,0.9181910569105691,0.8667037264967001,0.8401826484018264,0.01822844835263543,0.4657534246575342,0.5484582482294922,0.06747843734145104,0.8245806708483354,0.816634312988638,0.7713335881491978,PERSISTENT,PERSISTENT,NORMAL,True,0.8245806708483354,CONFIRMED,23
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,39.04999923706055,0.09999997850874776,0.09691013794417391,0.23588261393167276,0.8886374819355063,36.41999969482422,34.56241598129272,28.36032600402832,0.009606222990723862,0.009436625036080492,0.12983997583377205,0.0,0.0,2026-09-16,1,1.2825772407353415,0.06072801394966506,0.22053407044929602,0.27169392929649205,-0.08104397360648796,1.2727545566204845,0.19146601152727066,STRONG_UP,0.09039262037504248,0.11389966637806093,0.7476820146144277,522374888.01917803,488693743.3917351,19547749.735669404,0.037939484461255724,0.9218670725520041,0.9944190766108574,0.9472349061390157,0.9649923896499238,0.8466226510919248,0.9974632166412988,0.8704268292682927,0.9393863280461688,0.8822932521562659,0.061917703780527245,0.9289700659563673,0.35080012083113976,0.03145611364789447,0.8236892849456008,0.822563239295875,0.871786697426575,PERSISTENT,PERSISTENT,NORMAL,True,0.8236892849456008,CONFIRMED,24
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,32.150001525878906,0.09914535131209945,0.08614868620088045,0.3285124178638168,-0.09436615420059424,30.120000457763673,28.55500011444092,26.877500025431313,0.008813502157882068,0.0011548474192242017,0.12589743992401226,0.0,-0.12278307810771871,2026-09-16,1,2.6861476266767133,0.04776716482322129,0.5015773834880632,0.15239355331912127,-0.06913994143120883,2.4664542760425348,1.0812425815048947,STRONG_UP,0.05836336951607857,0.2017094137622164,-0.012775177094084822,188586094.6254878,162419455.38761616,6496778.215504646,0.004020581734926254,0.9654997463216641,0.5144596651445966,0.7696600710299341,0.9573820395738204,0.9619095987811072,0.8214104515474379,0.9811991869918699,0.831906007953249,0.8183663115169965,0.007936016075524466,0.3318112633181126,0.3705128003799387,0.033992897006595635,0.8180015735321925,0.8012320047234907,0.7374333340598433,CONFIRMED,CONFIRMING,NORMAL,True,0.8180015735321925,CONFIRMED,25
6227,6227.TWO,茂綸,電子通路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,133.0,0.0037735849056603765,0.1367521367521367,0.181623861668899,0.15690373361884213,127.2,117.52689933776855,114.96719652811686,0.0004049491395740505,-0.0010117689485077024,0.13165582304492052,-0.01115241635687736,-0.033216822181995176,2026-09-16,1,1.528453030056801,0.04752953813104189,0.31778819212393167,0.18721455706363133,-0.11199999999999999,1.0004412785105266,0.30829824107485954,STRONG_UP,0.21688066763207225,0.16272944389545585,0.14855245520895022,140216712.45,47695400.25,1907816.01,0.09134617133491196,0.9492643328259767,0.8939624556062912,0.9837645865043125,0.6636225266362252,0.8943626206196038,0.9660071029934043,0.9065040650406504,0.9067228938323878,0.793505834601725,0.1761983066582083,0.9944190766108574,0.3417208847753974,0.029426686960933535,0.8155113013511661,0.7930282854251165,0.8562520420919068,PERSISTENT,PERSISTENT,NORMAL,True,0.8155113013511661,CONFIRMED,26
