code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.849998474121094,0.024421514421026025,0.06836459220425173,0.19311367226269782,0.2814093587168338,38.47999954223633,35.70249977111816,33.76696980794271,0.006122818868645985,0.0036010121988779204,0.11616829996755818,-0.003750038146972612,-0.003750038146972612,2026-09-14,1,1.0162407087756327,0.025452592412019158,0.7633128348015772,0.054061693489812476,-0.013313632340146375,1.4119897475880334,2.726628322169748,STRONG_UP,0.050763785183356114,0.15825641075066765,0.23646204714688168,1292760443.6639254,0.020086174138577273,0.9477157360406091,0.9532994923857868,0.9005076142131979,0.915736040609137,0.7688008130081301,0.9908629441624366,0.9989832231825114,0.930103276715511,0.9294416243654823,0.4191585001622091,0.03857868020304569,0.833250329998229,PERSISTENT,0.8309406079086236,True,CONFIRMED,11
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,84.30000305175781,-0.01862629156809814,0.038177416502756856,0.0603773968774568,-0.148484817659012,84.64000091552734,81.16000022888184,79.02333348592123,0.0047156789808135945,-0.002607460426331855,0.038689044036726905,-0.05067567393412298,-0.3806321383930973,2026-09-14,1,1.4477030521361947,0.052787663782770285,0.13953493529875946,0.11075530009000706,-0.06721703269465351,0.25661086933708277,0.07606639284943424,STRONG_UP,0.09246430123837557,0.10887462823624028,-0.028341904277480623,321395925.6389328,0.023083067283392655,0.917258883248731,0.584771573604061,0.9131979695431472,0.884263959390863,0.8841463414634146,0.24467005076142131,0.8246059989832232,0.7670173660243593,0.8512690355329949,0.8065547798163655,0.36598984771573606,0.8326759354658289,CONFIRMING,0.8228910069885941,True,CONFIRMED,12
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,142.5,0.014234875444839812,0.032608695652173836,0.047794117647058876,0.024342570706212152,140.2,137.5,137.14167353312175,0.0009658027112333512,6.086696675966645e-05,0.036363636363636376,0.0,0.0,2026-09-14,1,1.9535682081747732,0.010275689223057643,0.5652173913043478,0.02365588556067828,-0.010948905109489093,0.3476500887871081,1.1419596373541614,STRONG_UP,0.02968646240247541,0.0325802607660759,-0.003677300897550806,1316391536.5,0.020660166240409117,0.8116751269035533,0.6817258883248731,0.9035532994923858,0.683248730964467,0.9303861788617886,0.9982233502538072,0.9832231825114387,0.834305098573871,0.9304568527918782,0.8181818181818181,0.39543147208121826,0.8322974675864362,CONFIRMING,0.844986545493734,True,CONFIRMED,13
1528,1528.TW,恩德,電機機械,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,23.299999237060547,0.0990565282333471,0.21671016716441982,0.2198952236496048,-0.08806262493880435,21.019999694824218,19.479999923706053,20.339166514078777,0.002587105203721979,-0.005672081903732113,0.1960985281476193,0.0,-0.31470590479233684,2026-09-14,1,6.692668549963839,0.04153892049677136,0.3652174735114754,0.19233563522987024,-0.0831353949371626,1.5195773297928556,0.4175491344730132,REBOUND,0.11491795083209466,0.08462308599457757,-0.17040986580784145,49418341.86800794,0.16173636125201862,0.8959390862944162,0.20101522842639594,0.9954314720812183,0.8081218274111676,0.9903455284552846,0.3949238578680203,0.9410269445856635,0.7269443539030795,0.6918781725888324,0.0195073592619035,0.009137055837563452,0.8316054239961638,CONFIRMING,0.8242405275706245,True,CONFIRMED,14
5386,5386.TWO,青雲,電腦及週邊設備業,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,302.0,-0.05031446540880502,0.16377649325626198,0.2662473794549267,-0.138539515576814,294.3,260.8,265.297257232666,0.0008312588891525601,-0.005344739624142523,0.15797546012269925,-0.10914454277286134,-0.2743430309212588,2026-09-14,1,1.5590845818699317,0.05771050141911069,0.35376044568245124,0.21603252431310485,-0.0803571428571429,1.8567470239719501,0.43598894155978724,REBOUND,0.23804236182220462,0.2125688866280222,-0.04698923992344317,490318045.15,0.0972146483925303,0.9675126903553299,0.5187817258883248,0.9873096446700508,0.6695431472081218,0.8953252032520326,0.4939086294416244,0.9445856634468734,0.7940672288018702,0.8761421319796955,0.21012269938650374,0.017258883248730966,0.8312669118978266,CONFIRMING,0.8116434031919978,True,CONFIRMED,15
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6400.0,0.045751633986928164,0.07834877843302435,0.09401709401709413,0.34595162986330186,6126.0,5861.0,4925.583333333333,0.009031631824569286,0.004914706180674531,0.09196382869817432,-0.026615969581749055,-0.026615969581749055,2026-09-14,1,1.2979259604518167,0.06166294642857143,0.15804597701149425,0.17557741933059567,-0.09487179487179487,0.5287845478305035,0.08462946736752643,STRONG_UP,0.06122456285623856,0.11169313393201397,0.19920953351481607,11318763463.75,0.054844504928750815,0.9192893401015229,0.9416243654822335,0.965989847715736,0.9538071065989848,0.8577235772357723,0.9746192893401016,0.8322318251143874,0.9248838651081126,0.9923857868020305,0.5401808565091284,0.07360406091370558,0.829934458787064,PERSISTENT,0.8332973190783163,True,CONFIRMED,16
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.350000381469727,0.01944446563720703,0.0668604399720818,0.12576694726145687,0.14538795706743946,17.980000305175782,17.022500228881835,16.666577275594076,0.003337579327669645,0.0015360140393212414,0.07798502774201999,-0.002717349896583343,-0.002717349896583343,2026-09-14,1,0.926671192900485,0.01985207617010342,0.5942027703526381,0.05227935411562121,-0.01449275362318836,0.9326670623659336,1.4294566133368118,STRONG_UP,0.0666918099960584,0.09613405024066424,0.10410806658683347,1325210790.1576934,0.03541870315671758,0.9060913705583756,0.884263959390863,0.9431472081218274,0.8355329949238579,0.7240853658536586,0.9923857868020305,0.9898322318251144,0.8990313536765066,0.9309644670050762,0.6100748612899001,0.11472081218274112,0.8289536631534344,PERSISTENT,0.8327092341355531,True,CONFIRMED,17
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.450000762939453,0.009191176212782759,0.035849085393941715,0.10240968608334833,0.18809391978534618,27.04000053405762,25.875,24.71797660191854,0.0046794400519188685,0.0024780050886540604,0.06086959470297404,0.0,0.0,2026-09-14,1,1.1167561775304342,0.01743430754987828,0.7391301944111964,0.037127326535842754,-0.007490665064589064,0.7321486574920147,2.0387703141323605,STRONG_UP,0.028506222508568713,0.11580645826586133,0.15630172143556642,518795105.38724583,0.010246663873104633,0.9248730964467005,0.9218274111675127,0.8451776649746193,0.883248730964467,0.8125,0.9982233502538072,0.9969496695475343,0.9114525811679515,0.8807106598984772,0.6956520264851298,0.1934010152284264,0.8286094770567152,PERSISTENT,0.8239391940366297,True,CONFIRMED,18
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.79999923706055,0.025171589357361412,0.05164321224743529,0.13131315563907653,0.18093804928866497,43.61000061035156,41.26749973297119,39.56242745717366,0.004544789072914345,0.004280807931997996,0.08560003700120022,-0.00665186800910178,-0.00665186800910178,2026-09-14,1,1.2754134325834996,0.025430480261270764,0.5842703997592881,0.05482832707129677,-0.01641408424817037,0.8710862585806081,1.3993202790800063,STRONG_UP,0.027704974145244754,0.06952143334581606,0.25457154896054934,1009173821.036772,0.018814923337666156,0.8802030456852792,0.9558375634517766,0.8954314720812183,0.8761421319796955,0.8521341463414634,0.9888324873096447,0.9893238434163701,0.9161762558285752,0.9187817258883249,0.5719998149939989,0.09035532994923857,0.8255654929620905,PERSISTENT,0.833508842493315,True,CONFIRMED,19
1710,1710.TW,東聯,化學工業,TWSE,上市,1987/10/21,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,16.049999237060547,0.0031249523162841797,0.025559081679251694,0.05592101568825636,0.13427559503550168,16.010000038146973,15.815000057220459,15.583333269755046,0.004232405959073038,0.001786258757831523,0.014859258867520264,-0.041791090324743485,-0.2034739681929968,2026-09-14,1,0.9679600835993322,0.03404537680230024,0.16504835311635618,0.09155476080405416,-0.04281350132155337,0.2795844708799368,0.10081039437909742,STRONG_UP,0.011003088818323792,0.05496243013997937,0.16545940838453044,80256845.03858933,0.011578827757187604,0.8573604060913705,0.9269035532994924,0.8553299492385786,0.8710659898477158,0.7484756097560976,0.6532994923857868,0.8454499237417387,0.8398494061416618,0.7395939086294416,0.9257037056623987,0.7096446700507614,0.824292875673196,PERSISTENT,0.8183927830277955,True,CONFIRMED,20
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,116.5,0.0,0.06392694063926951,0.06392694063926951,0.14778325123152714,113.7,111.7,106.51000010172525,0.0011188180691167273,0.0010712093700864832,0.0429722470904208,-0.06799999999999995,-0.06799999999999995,2026-09-14,1,8.859458530493693,0.03188228080931944,0.21212121212121213,0.08012726035118332,-0.03964757709251099,0.43022504976593295,0.16923404189997826,STRONG_UP,0.05271132991164784,0.03668256935268932,0.13545506621065306,228535863.9,0.047945205479452135,0.8223350253807107,0.9081218274111675,0.9588832487309644,0.7020304568527919,0.9969512195121951,0.9187817258883249,0.8790035587188612,0.8807173052342732,0.8294416243654822,0.785138764547896,0.3218274111675127,0.8235415189741797,PERSISTENT,0.8275424583314424,True,CONFIRMED,21
3176,3176.TWO,基亞,生技醫療業,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,36.5,0.0,0.050359712230215736,0.06881400788050507,0.09939756509717546,36.130000305175784,36.312500190734866,34.79416675567627,0.002714359180138005,0.001746859972947887,0.005163505907890498,-0.09987667850210613,-0.1628440073991131,2026-09-14,1,0.6229514692145173,0.04931506998618288,0.1195927883784723,0.152755621811981,-0.1268844053735092,0.459354334625816,0.05387467239704755,STRONG_UP,0.0507254234414366,0.07332100150681664,0.08611252479782094,36882996.837776564,0.03315621026008947,0.8855329949238578,0.8654822335025381,0.9406091370558376,0.8137055837563452,0.47052845528455284,0.7482233502538072,0.8032536858159633,0.8191421735009146,0.6624365482233503,0.9741824704605475,0.8847715736040609,0.822932009087587,PERSISTENT,0.8068256578453904,True,CONFIRMED,22
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.900001525878906,0.02569372992383312,0.0628328160809759,0.18106512487287363,0.26482318079825995,48.540000915527344,45.29000053405762,43.28812243143717,0.005076005369426134,0.002303360943288311,0.10178849497594089,-0.0010009857116487497,-0.0010009857116487497,2026-09-14,1,1.026445551604634,0.025193246136032865,0.5645756312126061,0.07312144612441611,-0.028312569802909304,1.363962556776224,1.3980160757728486,STRONG_UP,0.058624270380019605,0.14059992802411148,0.18754170024797334,400409644.6794386,0.0175665348627575,0.9355329949238579,0.9370558375634518,0.8878172588832487,0.8908629441624365,0.774390243902439,0.9959390862944163,0.9888154550076258,0.9194677780128339,0.8644670050761422,0.49105752512029555,0.05279187817258883,0.8218518615846624,PERSISTENT,0.8163433957563635,True,CONFIRMED,23
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,466.5,-0.024058577405857706,0.05423728813559325,0.1855146124523508,-0.21065989847715738,476.6,424.675,428.45,0.010182624992646253,-0.0056166861419836575,0.09848707835403547,-0.07806324110671936,-0.35027855153203347,2026-09-14,1,1.4609230917857292,0.07395498392282958,0.26353790613718414,0.16190170039877771,-0.06988564167725542,1.1607298162106026,0.30197417570737767,REBOUND,0.054965761416714165,0.23339796158377668,-0.0785464567286197,652668327.0,0.007858635022505556,0.9725888324873097,0.4279187817258883,0.8284263959390863,0.9629441624365482,0.8846544715447154,0.30710659898477155,0.9206914082358922,0.7605345879780607,0.8939086294416244,0.5075646082298226,0.0583756345177665,0.8210555054513963,CONFIRMING,0.8068362687565919,True,CONFIRMED,24
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.399999618530273,-0.025641042361154165,0.08056866468513335,0.0704225377337151,-0.11969113618255878,11.219999885559082,10.949999952316285,11.128833357493082,0.0018764357702658625,-0.003482235456400858,0.04109586010717736,-0.08064516377126518,-0.48385871507186884,2026-09-14,1,1.4101043548835157,0.04918545574435944,0.15151518654451926,0.13024488355710026,-0.10593220167754547,0.4000156232550337,0.08192324834767463,REBOUND,0.10645985132087243,0.11145674708898823,-0.1169679449244323,16688855.899276972,0.06296303025170458,0.9187817258883249,0.32436548223350253,0.9730964467005077,0.7624365482233503,0.8785569105691057,0.08984771573604061,0.8291814946619217,0.6965352618428998,0.5583756345177665,0.7945206994641132,0.34213197969543147,0.8190980813598533,CONFIRMING,0.7914962423873656,True,CONFIRMED,25
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,187.5,-0.0053050397877983935,0.013513513513513598,0.06837606837606836,0.38888888888888884,187.2,182.9,155.59166666666667,0.009993579975712217,0.005174367805336962,0.025150355385456402,-0.015748031496062964,-0.015748031496062964,2026-09-14,1,1.016869087469578,0.01638095238095238,0.5454545454545454,0.03235531403779199,-0.008219178082191747,0.34585642901579056,1.1527020647203232,STRONG_UP,0.02404078732283821,0.08776975258347464,0.38959449976185145,437851611.775,-0.0035805035805034913,0.9010152284263959,0.9786802030456853,0.6837563451776649,0.9609137055837563,0.7703252032520326,0.984263959390863,0.983731570920183,0.8934767434070693,0.8705583756345178,0.874248223072718,0.5350253807106599,0.8180427939001029,PERSISTENT,0.8127877480806297,True,CONFIRMED,26
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,27.600000381469727,0.018450184242133405,0.09741553877139286,0.3562653495870052,0.27188937378318623,26.59000015258789,23.43000011444092,21.867500082651773,0.010851756448134723,-9.426373331237818e-05,0.17797696315240974,-0.023008836054168924,-0.1785713799145735,2026-09-14,1,1.4686572580876587,0.05434783520820008,0.6277054618523769,0.14145977003884647,-0.05487806343639867,2.73653426809844,1.5808714077726713,STRONG_UP,0.13234960641475613,0.32681495844775665,0.20311966967001904,15590628.612796212,0.008349201374641568,0.9822335025380711,0.9441624365482234,0.832994923857868,0.9675126903553299,0.8851626016260162,0.7096446700507614,0.9923741738688358,0.914809515112937,0.5482233502538071,0.1101151842379513,0.012182741116751269,0.8170672370683484,PERSISTENT,0.7876757934775261,True,CONFIRMED,27
2820,2820.TW,華票,金融保險業,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.399999618530273,0.0,0.03264090353762783,0.07076920729417058,0.03264090353762783,17.15999984741211,16.727499961853027,16.666751098632812,0.002304952271694258,0.00032750838658676424,0.04020323767513845,-0.002865394969802648,-0.002865394969802648,2026-09-14,1,1.1969962292277887,0.01518882978944139,0.46938781865387835,0.04205015650736235,-0.014619882714792864,0.5234751009247657,0.7899662355325325,STRONG_UP,0.025412095225703868,0.05605965535025925,0.02015405469421583,45279781.38080768,0.014948601714085186,0.8593908629441624,0.7522842639593909,0.8741116751269036,0.7939086294416243,0.8348577235772358,0.9918781725888325,0.9715302491103203,0.8556387972687557,0.6837563451776649,0.7989838116243078,0.3487309644670051,0.8166496902000921,PERSISTENT,0.8109368625540854,True,CONFIRMED,28
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.349998474121094,0.0010798971465322271,0.06429389864782786,0.22781452911579048,0.3495360793196238,45.47999954223633,41.11249980926514,37.521267573038735,0.008686457752890932,0.004225433356954444,0.1273943129012951,-0.0010776519421000774,-0.0010776519421000774,2026-09-14,1,0.8631191297320141,0.030975507420594624,0.6323528999275768,0.0945053200534946,-0.028540049590227823,1.6746451780611489,1.5243499313103324,STRONG_UP,0.07101409110499246,0.2215871258849531,0.3527706855341748,2031218652.4989479,0.007340266368880244,0.9705583756345177,0.9736040609137055,0.8238578680203046,0.9517766497461929,0.6844512195121951,0.9954314720812183,0.9918657854600915,0.9232915989743862,0.949238578680203,0.3630284354935245,0.030456852791878174,0.8125797003630348,PERSISTENT,0.8043049693314708,True,CONFIRMED,29
6739,6739.TWO,竹陞科技,其他電子業,TPEX,上櫃,2024/09/02,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1145.0,-0.09842519685039375,0.03153153153153143,0.11707317073170742,-0.037815126050420145,1216.0,1096.55,1077.9833333333333,0.006521701820927795,-0.0014149268843550626,0.04418403173589902,-0.16423357664233573,-0.3416513278936738,2026-09-14,1,1.6992976864906932,0.07117903930131005,0.13793103448275862,0.21865651045795617,-0.13257575757575757,0.7628824207541485,0.07385109876390351,STRONG_UP,0.12681101186182675,0.24926526259959259,0.1426194704338808,345655953.2,0.0022632388486045762,0.9761421319796955,0.9131979695431472,0.767005076142132,0.9187817258883249,0.9126016260162602,0.3269035532994924,0.8220640569395018,0.8397609845392311,0.8548223350253807,0.7790798413205049,0.30710659898477155,0.8079826186595771,PERSISTENT,0.780887851963405,True,CONFIRMED,30
