code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,28.899999618530273,0.03214284351893837,0.07635006361025365,0.2092050242596395,0.3370666733026173,28.039999771118165,25.960000133514406,23.95462640126546,0.00781243850922201,0.003828948870411504,0.11325113520397578,0.0,0.0,2026-09-16,1,1.464593811225557,0.027310913416261233,0.6329115757746373,0.07838401350723752,-0.019264422128130843,1.5349258123250031,1.6892255912860834,STRONG_UP,0.061367889126174635,0.16707198260588818,0.3449729558479947,716935403.5623465,710644083.1965456,28425763.327861823,0.024048807545343776,0.9507864028411973,0.9715880263825469,0.91324200913242,0.9507864028411973,0.88268156424581,0.9974632166412988,0.9908536585365854,0.9511789915831609,0.9015728056823947,0.01959989347470259,0.4946727549467275,0.4337443239801211,0.043125317097919835,0.8493764832612739,0.8470419465026643,0.803536807969544,PERSISTENT,PERSISTENT,NORMAL,True,0.8493764832612739,CONFIRMED,11
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,186.0,0.09734513274336276,0.2961672473867596,1.1016949152542375,1.059800594839285,166.6,137.2150001525879,97.43500010172527,0.02820332972977462,0.013784255596317279,0.3555369295861348,0.0,0.0,2026-09-16,1,0.9422178313015525,0.07507680491551459,0.5652173913043478,0.27929995407660363,-0.08391608391608396,8.289226103382358,2.229492403863688,STRONG_UP,0.31793586243726724,0.9618812249519826,1.0039852262655278,2774971933.444045,3082699473.75,123307978.95,0.020743518573200226,1.0,0.9979705733130391,0.8985286656519533,0.9984779299847792,0.7323514474352463,0.9974632166412988,0.9949186991869918,0.9566945438352324,0.9583967529173009,0.07746555619927159,0.9583967529173009,0.0,0.008117706747843734,0.8454304523130387,0.8379465547000899,0.8866278140583457,PERSISTENT,EXTENDED,EXTENDED,True,0.8454304523130387,CONFIRMED,12
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,119.5,0.00843881856540074,0.07657657657657668,0.08636363636363642,0.2034239307899457,116.8,112.725,107.15666669209799,0.001975145294328638,0.0011484367222037047,0.06010201818585048,-0.051587301587301626,-0.051587301587301626,2026-09-16,1,4.034774639148416,0.036461446503287503,0.30158730158730157,0.07564022069110368,-0.03964757709251099,0.6057734999227612,0.3443429409406713,STRONG_UP,0.09662522240465399,0.09784942814725595,0.2141980497178665,335557425.675,96957695.75,3878307.83,0.05498566748566758,0.9096905124302385,0.9386098427194317,0.9685438863521055,0.8026382546930492,0.9827323514474352,0.9406392694063926,0.9146341463414634,0.9244905817930957,0.8564180618975139,0.07216286536784,0.9492643328259767,0.6994899090707476,0.15930999492643327,0.8442898665439342,0.839463481522093,0.8843710436114127,PERSISTENT,PERSISTENT,NORMAL,True,0.8442898665439342,CONFIRMED,13
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.0,0.0,0.11848341232227488,0.21775023882209088,0.47964194310764974,116.2,104.7400001525879,96.50677769978842,0.0063574685342646705,0.003711021871153343,0.12659919637287187,-0.04453441295546556,-0.04453441295546556,2026-09-16,1,0.9973795004320372,0.044007266693484696,0.4537634824959511,0.13177292002308952,-0.06829268292682922,1.5960112958400907,0.7498286193014758,STRONG_UP,0.15232836566863295,0.27119952242758294,0.5050114204835529,120085547.41367874,59322607.25,2372904.29,0.06404585261675216,0.9797057331303907,0.989345509893455,0.974124809741248,0.9274479959411466,0.7577450482478415,0.9512937595129376,0.9608739837398373,0.9486503354666522,0.7777777777777778,0.08452848506173721,0.9660071029934043,0.36700401813564065,0.032470826991374935,0.8423024218162828,0.8283725035502052,0.884311554236374,PERSISTENT,PERSISTENT,NORMAL,True,0.8423024218162828,CONFIRMED,14
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1595.0,0.10000000000000009,0.16423357664233573,0.3403361344537814,-0.17365624528842194,1392.0,1295.0,1344.9065551757812,0.0031464712265375644,-0.0032490860199798936,0.23166023166023164,0.0,-0.37500705531655176,2026-09-16,1,2.2180214279894797,0.07321988356471115,0.3446808510638298,0.24954580394962153,-0.11643835616438358,2.4165978867893916,0.47008343404157366,REBOUND,0.06587342309724775,0.1463174975455579,-0.04527101047778559,1298602442.0,1015388900.0,40615556.0,0.07914954302889038,0.9416539827498731,0.4287163876204972,0.9797057331303907,0.8554033485540334,0.94667343829355,0.24708269913749364,0.9395325203252033,0.7669818338121545,0.9289700659563673,0.029294048710858278,0.6473871131405378,0.0,0.008117706747843734,0.8486316865549741,0.8454814734032992,0.8321425947234166,EARLY,EXTENDED,EXTENDED,True,0.8321425947234166,EARLY,15
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.5,0.0040322580645162365,0.04184100418410042,0.09691629955947145,0.08749943020861961,122.2,117.8,113.53753051757812,0.004488364545599099,0.0007541772410708038,0.05687606112054322,0.0,0.0,2026-09-16,1,0.9629531737811832,0.01491681009753299,0.7857142857142857,0.03183419608630282,-0.008474576271186418,0.7260309650976673,2.3920353093259354,STRONG_UP,0.0846924109734768,0.11264096386902422,0.1389826838710978,1001071304.975,988995892.5,39559835.7,0.017611929294232553,0.9223744292237442,0.8843226788432268,0.8812785388127854,0.8919330289193302,0.744540375825292,0.9974632166412988,0.9954268292682927,0.9025862689619206,0.9183155758498224,0.05653217000622074,0.9137493658041603,0.7156196943972839,0.17554540842212074,0.8309975465107692,0.8308703593085319,0.8650919148517128,PERSISTENT,PERSISTENT,NORMAL,True,0.8309975465107692,CONFIRMED,16
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.29999923706055,0.016835017123324247,0.04861107493133776,0.14974612900221262,0.20166636764457513,44.25,41.80999965667725,39.79936752319336,0.00488592731071299,0.004085520340405289,0.08347284403351884,0.0,0.0,2026-09-16,1,1.5747986808252632,0.02633238289104759,0.6082476172872764,0.05551193054178302,-0.01641408424817037,1.0194990041196772,1.6407774918768552,STRONG_UP,0.0591613734799874,0.12052387083459282,0.22105835808661956,1047930417.1467545,972016492.7368965,38880659.70947586,0.011174542680784605,0.9259259259259259,0.9446981227803145,0.8462709284627092,0.900050735667174,0.9029964448958863,0.9974632166412988,0.9898373983739838,0.9263965248647851,0.9218670725520041,0.029030405771339196,0.6433282597666159,0.5826357798324058,0.08168442415017757,0.8292869110745833,0.8270030326421917,0.813685693418571,PERSISTENT,PERSISTENT,NORMAL,True,0.8292869110745833,CONFIRMED,17
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.349998474121094,0.009594817347583273,0.06764374528108608,0.21410252497746396,0.334651944245016,46.23999938964844,42.77249946594238,40.16255702972412,0.006111658094796916,0.003728946751257987,0.10701967538332768,-0.00733757407170299,-0.00733757407170299,2026-09-16,1,1.0465363220270292,0.025871186767146795,0.6987443745207689,0.05572494382088312,-0.01771878238584934,1.5474503230221925,2.684667307688359,STRONG_UP,0.07260464195892524,0.17688406399554912,0.34758302350501313,735543776.9455372,639098389.4019051,25563935.576076202,0.014118114036720086,0.9573820395738204,0.9720953830542871,0.8660578386605784,0.9228817858954845,0.7775520568816658,0.9873160832064941,0.9974593495934959,0.9321941898611134,0.9025875190258752,0.02838362596003796,0.6336884830035515,0.4649016230833616,0.04819888381532217,0.8274753861091488,0.8204483028531566,0.8064708198991033,PERSISTENT,PERSISTENT,NORMAL,True,0.8274753861091488,CONFIRMED,18
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,143.5,0.0,0.028673835125448077,0.05514705882352944,0.03871929941018504,141.9,138.2,137.31195424397785,0.0015450967510386862,3.9614182959866276e-05,0.0383502170767005,-0.00347222222222221,-0.00347222222222221,2026-09-16,1,1.460541884275388,0.010701841712294675,0.7142857142857143,0.021481012750197908,-0.0073260073260073,0.4062057875875547,1.8337476338101477,STRONG_UP,0.06621905406578255,0.04296910222635986,0.0782413046122511,1399620191.45,1290771481.5,51630859.26,0.014887070419565718,0.8346017250126839,0.7950279046169457,0.86960933536276,0.7747336377473364,0.8811579481970544,0.9918822932521563,0.991869918699187,0.8620617922705476,0.9355657026889903,0.05547677850919258,0.9071537290715372,0.8082489146164975,0.32014205986808725,0.8270783122987615,0.8387468970211384,0.8643182920044946,PERSISTENT,PERSISTENT,NORMAL,True,0.8270783122987615,CONFIRMED,19
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,44.54999923706055,0.05443785176474658,0.0919117664245861,0.2289654961947738,-0.015469630120208855,42.720000457763675,40.86000003814697,38.70666675567627,0.006673330563220874,0.003555238586150305,0.09030835035410156,-0.12303149791073986,-0.12303149791073986,2026-09-16,1,0.9486944125128,0.06661857876866806,0.30402928457935835,0.1971173403834624,-0.12258066156859038,1.6735818731538354,0.35315115284142273,STRONG_UP,0.05808737758878224,0.15943571694458725,0.05747593367667159,263312368.91606808,209987349.93428612,8399493.997371444,0.034670392375892645,0.9482496194824962,0.7387113140537798,0.9431760527650939,0.9309994926433283,0.7379380396140173,0.8209030948756976,0.9186991869918699,0.8671350570086355,0.8401826484018264,0.01822844835263543,0.46473871131405375,0.5484582482294922,0.0669710806697108,0.8247837681989436,0.8167867133425502,0.7712830071639359,PERSISTENT,PERSISTENT,NORMAL,True,0.8247837681989436,CONFIRMED,20
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,39.04999923706055,0.09999997850874776,0.09691013794417391,0.23588261393167276,0.8886374819355063,36.41999969482422,34.56241598129272,28.36032600402832,0.009606222990723862,0.009436625036080492,0.12983997583377205,0.0,0.0,2026-09-16,1,1.2825772407353415,0.06072801394966506,0.22053407044929602,0.27169392929649205,-0.08104397360648796,1.2727545566204845,0.19146601152727066,STRONG_UP,0.09039262037504248,0.11389966637806093,0.7476820146144277,522374888.01917803,488693743.3917351,19547749.735669404,0.037939484461255724,0.9228817858954845,0.9944190766108574,0.9472349061390157,0.9654997463216641,0.8466226510919248,0.9974632166412988,0.8714430894308943,0.9397923680654732,0.8822932521562659,0.061917703780527245,0.9289700659563673,0.35080012083113976,0.030948756976154235,0.8240954796468174,0.8228426721701125,0.8720406851262694,PERSISTENT,PERSISTENT,NORMAL,True,0.8240954796468174,CONFIRMED,21
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,32.150001525878906,0.09914535131209945,0.08614868620088045,0.3285124178638168,-0.09436615420059424,30.120000457763673,28.55500011444092,26.877500025431313,0.008813502157882068,0.0011548474192242017,0.12589743992401226,0.0,-0.12278307810771871,2026-09-16,1,2.6861476266767133,0.04776716482322129,0.5015773834880632,0.15239355331912127,-0.06913994143120883,2.4664542760425348,1.0812425815048947,STRONG_UP,0.05836336951607857,0.2017094137622164,-0.012775177094084822,188586094.6254878,162419455.38761616,6496778.215504646,0.004020581734926254,0.9660071029934043,0.5149670218163369,0.7696600710299341,0.9578893962455606,0.9619095987811072,0.8214104515474379,0.9811991869918699,0.832185054122706,0.8183663115169965,0.007936016075524466,0.33079654997463215,0.3705128003799387,0.0334855403348554,0.8181030448665405,0.8012573725570776,0.7372811270583213,CONFIRMED,CONFIRMING,NORMAL,True,0.8181030448665405,CONFIRMED,22
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,70.80000305175781,0.01578201078448349,0.06306313324119261,0.09090911228293708,0.050448811451647924,68.6,66.40999965667724,65.82899335225423,0.001275170148977755,0.0002230969938674591,0.06610455379876168,-0.002816858425946256,-0.002816858425946256,2026-09-16,1,1.5092348164911162,0.02189266289041416,0.3121692416869915,0.07169726493095548,-0.0263158335029684,0.6230096870219171,0.39581745093248755,STRONG_UP,0.05583908922789438,0.043644101612692054,0.07203748990344938,2207282806.3126206,1939515445.4279099,77580617.8171164,0.040335855170458346,0.8351090816844241,0.7772704211060375,0.9507864028411973,0.7498731608320649,0.8918232605383444,0.9928970065956367,0.9283536585365854,0.8631440237187564,0.9518011161846778,0.044928063824721365,0.84779299847793,0.6694772310061916,0.136986301369863,0.8158474768377624,0.8278663774206039,0.8490286031695737,PERSISTENT,PERSISTENT,NORMAL,True,0.8158474768377624,CONFIRMED,23
6213,6213.TW,聯茂,電子零組件業,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,550.0,0.05973025048169567,0.05162523900573612,0.13636363636363646,0.7948872444033019,522.4,529.225,419.8305735270182,0.005207236795935235,0.011877412315298512,0.03925551514006331,-0.08180300500834725,-0.08180300500834725,2026-09-16,1,1.1919268448568563,0.06655844155844155,0.18696883852691218,0.20130037817102275,-0.1269296740994854,0.6776365760754237,0.12665525489750637,STRONG_UP,0.05149201216988741,0.05904843691584172,0.7459303256820952,9398340875.175,7840285731.5,313611429.26,0.017534329914827007,0.8604769152714358,0.9939117199391172,0.8807711821410451,0.9071537290715372,0.8263077704418487,0.8939624556062912,0.8363821138211383,0.8923978570209207,0.9878234398782344,0.036729902940926984,0.7772704211060375,0.8037224242996834,0.30948756976154235,0.8132506802751807,0.8217618204664912,0.8264926894076008,PERSISTENT,PERSISTENT,NORMAL,True,0.8132506802751807,CONFIRMED,24
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,191.0,0.0052631578947368585,0.01866666666666661,0.07002801120448177,0.4580152671755726,188.9,184.225,157.59166666666667,0.00797877397657077,0.005207577446017985,0.036775681910707014,-0.02051282051282055,-0.02051282051282055,2026-09-16,1,1.221111963383608,0.01907255048616305,0.5555555555555556,0.03211326009943076,-0.008219178082191747,0.3554996588346818,1.2114762110324064,STRONG_UP,0.06087198037338504,0.07506930129736178,0.4541177723962099,359716863.375,319033463.5,12761338.540000001,0.0011596638655461677,0.8833079654997463,0.9863013698630136,0.730593607305936,0.9512937595129376,0.8318943626206196,0.9776763064434297,0.9842479674796748,0.902187546049096,0.8604769152714358,0.04210465504904459,0.8285134449518011,0.8161215904464649,0.34297311009639775,0.8117995574089355,0.8114685767874855,0.8312566857701735,PERSISTENT,PERSISTENT,NORMAL,True,0.8117995574089355,CONFIRMED,25
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,39.900001525878906,0.09917361885624865,0.34569990014241747,0.8732395753543325,1.642384140257573,34.35999984741211,30.695000171661377,24.756666564941405,0.02179983766511584,0.014433441567294397,0.29988601735587816,0.0,0.0,2026-09-16,1,0.27522810038347995,0.07787324475787819,0.4397163740968163,0.32357909767616716,-0.13323575230183182,6.502818344981019,1.1866580460550313,STRONG_UP,0.2601962631181367,0.7159029264101067,1.9507103039536462,720304176.0319666,446672348.95466995,17866893.958186798,0.12739000630383435,0.9979705733130391,0.9989852866565195,0.9903602232369355,0.9954337899543378,0.11934992381919757,0.9974632166412988,0.9827235772357723,0.9073407849101647,0.9020801623541349,0.08122053151561004,0.9614408929477423,0.0,0.008117706747843734,0.8011230360888407,0.795058809065292,0.8431829041761062,PERSISTENT,EXTENDED,EXTENDED,True,0.8011230360888407,CONFIRMED,26
