code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,312.0,0.01794453507340954,0.12635379061371843,0.12432432432432439,0.39320753112553986,298.5,276.9,241.7763697306315,0.006430477937055479,0.0032273201647870235,0.12676056338028174,-0.021943573667711602,-0.021943573667711602,2026-09-10,1,1.5956306880453595,0.06501831501831501,0.20474777448071216,0.19562957899585148,-0.11531531531531536,0.7974005890604552,0.13011901804360312,STRONG_UP,0.06674459783762399,0.08202790888471156,0.3446758757341253,4556791241.9,0.09527270953263733,0.9055837563451776,0.9730964467005077,0.9700507614213199,0.9010152284263959,0.8744918699186992,0.9812182741116752,0.8485002541942044,0.9270454053046913,0.9690355329949238,0.3661971830985913,0.03553299492385787,0.8228852784398479,PERSISTENT,0.8261986160226545,True,CONFIRMED,12
4923,4923.TWO,力士,半導體業,TPEX,上櫃,2022/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,55.099998474121094,-0.04671281658440318,0.09325390487992102,0.08893280900594269,0.049523780459449496,54.05999984741211,53.19000015258789,52.739999771118164,0.006022124540393073,0.0024435530225904293,0.03590897379308,-0.05488852152343171,-0.21843973795572913,2026-09-10,1,1.4163029147966746,0.05917812627010285,0.15151512816224869,0.15867097447379835,-0.10638297584525636,0.4635105711217715,0.08492205962086209,STRONG_UP,0.07470881431691767,0.10796921053641295,0.09398332707733537,23889252.92999058,0.07102070262843535,0.9243654822335026,0.8918781725888325,0.9522842639593908,0.8913705583756345,0.8511178861788617,0.5974619289340102,0.8154550076258261,0.867850182781484,0.6030456852791878,0.8204551310346,0.3182741116751269,0.8222637038486351,PERSISTENT,0.8004983831639364,True,CONFIRMED,13
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,23.0,-0.012875504158102014,0.09785198865896927,0.13861381838151465,0.21052631578947367,22.019999694824218,21.019999980926514,19.43333339691162,0.004802504512898933,0.0020474148717485635,0.09419600479876933,-0.061224489795918324,-0.061224489795918324,2026-09-10,1,2.1674928888333618,0.03695651463099888,0.36363622852313265,0.13047593468158705,-0.0663615898226323,1.0217709654601228,0.3863164978312103,STRONG_UP,0.09812696322452741,0.13426902566119336,0.177360175868019,18837764.275945377,0.0631985340635906,0.9385786802030457,0.9401015228426396,0.9395939086294416,0.8583756345177666,0.9298780487804879,0.918274111675127,0.9262836807320793,0.9268852084842516,0.5695431472081218,0.5290199760061534,0.06903553299492386,0.8220770283341094,PERSISTENT,0.7990511108478706,True,CONFIRMED,14
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,204.5,-0.0048661800486617945,0.10242587601078168,0.13296398891966765,-0.0048661800486617945,199.5,184.975,187.45,0.003907152399031769,-0.0011871162678297857,0.10555480470333833,-0.05760368663594473,-0.25427825543954297,2026-09-10,1,1.699934683703022,0.030213063220398184,0.42105263157894735,0.09528949058527517,-0.02209944751381221,0.9456778708500391,0.5875237352618532,REBOUND,0.12597934386102216,0.10508143686524685,-0.05609640277965444,15212430.425,0.06918487878086477,0.9223350253807107,0.5538071065989848,0.949746192893401,0.8314720812182741,0.8907520325203252,0.5253807106598984,0.9547534316217591,0.8040429322010104,0.5441624365482234,0.47222597648330833,0.05482233502538071,0.8177670063276534,CONFIRMING,0.7973067083655941,True,CONFIRMED,15
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,48.5,-0.02902904385970073,0.10478356068870309,0.22166244503641108,0.03191489361702127,47.03000030517578,42.80000019073486,47.61833349863688,0.004668514447059333,0.004755601159002983,0.1331775650435405,-0.045275576212658875,-0.2846607991599114,2026-09-10,1,2.2293545285987983,0.05736374890154696,0.3728812874408055,0.1776557481273729,-0.07142855373517065,1.329895363069822,0.46524685383776,REBOUND,0.14227029182998496,0.18170747173368884,0.18192137543776132,12565672.856334686,0.04936794942960032,0.9568527918781726,0.9406091370558376,0.916751269035533,0.8553299492385786,0.9339430894308943,0.4543147208121827,0.9405185561769192,0.883258347301898,0.5192893401015228,0.3341121747822975,0.03197969543147208,0.8167518272850723,CONFIRMING,0.7869757246370653,True,CONFIRMED,16
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2055.0,-0.012019230769230727,0.170940170940171,0.09600000000000009,-0.007246376811594235,1994.0,1755.5,1832.8333333333333,0.005786910449605958,0.00136660740988274,0.17060666476787234,-0.07847533632286996,-0.18127490039840632,2026-09-10,1,1.7033950086530827,0.06986444212721586,0.13636363636363635,0.21774953770323507,-0.18933333333333335,0.4766299347424695,0.060119113128728405,REBOUND,0.1597528329417739,0.14523295201676212,-0.03934999129640082,482922527.0,0.14694017094017098,0.9439086294416243,0.6210659898477158,0.984263959390863,0.8862944162436548,0.8917682926829268,0.683248730964467,0.7890188103711235,0.832862974264796,0.8746192893401015,0.1469666761606383,0.02030456852791878,0.8162191700227206,CONFIRMING,0.8041472679016827,True,CONFIRMED,17
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,130.5,-0.003816793893129722,0.14977973568281944,0.27941176470588225,0.9106880551836427,130.8,116.88999977111817,98.63833312988281,0.01458478794498566,0.009266660544142644,0.11643425661332474,-0.10616438356164382,-0.10616438356164382,2026-09-10,1,0.6286400218636913,0.06595511767925562,0.33888225840222164,0.21580593762981393,-0.11673151750972766,1.8854405394358662,0.43876313547083,STRONG_UP,0.06507158058417284,0.24772849568877642,0.8647196916867455,144128607.36989516,0.07992679450634887,0.9725888324873097,0.9934010152284264,0.9598984771573604,0.9776649746192894,0.44359756097560976,0.8360406091370558,0.9339095068632435,0.9049334479006366,0.7928934010152284,0.4178287169333763,0.04467005076142132,0.8075122158458443,PERSISTENT,0.7962127673311383,True,CONFIRMED,18
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,275.0,0.0,0.12016293279022405,0.24716553287981857,-0.07241918022862803,270.8,243.5,252.08529307047527,0.010524053720225558,-0.004987281764217122,0.12936344969199176,-0.03169014084507038,-0.24804112247789056,2026-09-10,1,0.6323731105345818,0.05688311688311688,0.3771626297577855,0.17766083275865974,-0.05394990366088637,1.7166015778984363,0.5247166801985671,REBOUND,0.050059407458874716,0.2219960058965207,-0.10870778703596973,1094652738.4,0.05837154957026941,0.9670050761421319,0.37817258883248733,0.9350253807106599,0.9558375634517766,0.4476626016260163,0.5401015228426396,0.9481443823080834,0.7468142009314811,0.9213197969543148,0.3531827515400412,0.03350253807106599,0.8065524970303097,CONFIRMING,0.8011678379731251,True,CONFIRMED,19
7795,7795.TW,長廣,電子零組件業,TWSE,上市,2026/01/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,534.0,-0.025547445255474477,0.09202453987730053,-0.03956834532374098,0.33499999999999996,535.6,542.7,500.5833333333333,0.007320489736817538,0.005352643037069892,-0.01603095632946383,-0.12459016393442623,-0.19819819819819817,2026-09-10,1,1.8814303027703632,0.08667736757624397,0.05116279069767442,0.20510574261292017,-0.15689655172413797,-0.5922414384199315,-0.009870162308777502,PULLBACK,0.04201232102650465,0.046418722767750165,0.4180968172142374,738066302.25,0.10191662620823577,0.8644670050761422,0.9822335025380711,0.9730964467005077,0.917258883248731,0.9100609756097561,0.6482233502538071,0.5124555160142349,0.857327791294379,0.899492385786802,0.9198452183526808,0.5923857868020305,0.8056037997485941,CONFIRMING,0.7978255603208795,True,CONFIRMED,20
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,48.849998474121094,-0.010131712572639673,0.07599111965394134,0.16033254737881353,0.006179181087021313,49.2,45.989999771118164,44.93416665395101,0.006441780486465751,-0.0017661961810103155,0.062187404158219106,-0.0458984815195429,-0.3167832381241805,2026-09-10,1,1.0707434760976675,0.038748339499432724,0.33498769452122223,0.12298279674684343,-0.05219206514324071,1.1463784763559737,0.43672311757312454,STRONG_UP,0.00820598519565463,0.15833000956344878,-0.049380081874228376,26757454.104351234,0.03590798280923796,0.949746192893401,0.581725888324873,0.8741116751269036,0.9015228426395939,0.75,0.3700507614213198,0.9328927300457549,0.7803451105680272,0.6152284263959391,0.6890629792089045,0.1446700507614213,0.8054364140294558,CONFIRMING,0.7816749591611849,True,CONFIRMED,21
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,425.0,0.09961190168175937,0.20738636363636354,0.1643835616438356,0.19047619047619047,391.8,369.975,385.19166666666666,0.0024287726911513714,0.0010949526161012633,0.1487262652881951,0.0,-0.5058139534883721,2026-09-10,1,2.9111503154768505,0.04369747899159664,0.24193548387096775,0.19927820905169508,-0.08213820078226863,1.1733330579779633,0.19957132651878443,REBOUND,0.051545762234703085,0.031094328209629873,0.058661372339962714,123612197.925,0.16629047322540463,0.8390862944162436,0.8522842639593908,0.9893401015228427,0.749238578680203,0.9563008130081301,0.06091370558375635,0.8820538891713269,0.7934801402687072,0.7802030456852792,0.2563686735590245,0.025380710659898477,0.8036652246173119,CONFIRMING,0.8058897464870457,True,CONFIRMED,22
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,85.69999694824219,0.010613135189807332,0.08343866752766615,0.09033077114446453,-0.02391806412896913,82.67999877929688,80.47000007629394,79.33666674296062,0.0055965970497256256,-0.0032014460313879844,0.06499312622082343,-0.03490997744345525,-0.3703461218505373,2026-09-10,1,1.4505413730278958,0.049508248051095965,0.19241187481094507,0.11556564623245753,-0.06721703269465351,0.4840287186842525,0.1503968834653851,STRONG_UP,0.010821430999572001,0.02874146212467754,-0.08007395523284033,294475074.5965683,0.06085597474155002,0.8350253807106599,0.4685279187817259,0.9360406091370559,0.882741116751269,0.8546747967479674,0.25279187817258886,0.85866802236909,0.72775560170866,0.8446700507614213,0.6750343688958829,0.1350253807106599,0.8022264648592746,CONFIRMING,0.8113273786680844,True,CONFIRMED,23
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6225.0,0.05063291139240511,0.07327586206896552,0.12364620938628157,0.22660098522167482,5971.0,5800.75,4877.166666666667,0.011759352309141867,0.00458516550647864,0.07313709434124904,-0.04083204930662554,-0.04083204930662554,2026-09-10,1,0.8422348148686408,0.060240963855421686,0.19268635724331926,0.18273554096627956,-0.09487179487179487,0.7714635771815425,0.1303793315060903,STRONG_UP,-0.016976290352235024,0.11838553043249833,0.19117960371917553,11647050991.0,0.04236430972239513,0.9309644670050762,0.9426395939086294,0.9005076142131979,0.9629441624365482,0.6397357723577236,0.9532994923857868,0.8490086426029486,0.8968439846432754,0.9913705583756345,0.6343145282937548,0.11218274111675126,0.8021763209847885,PERSISTENT,0.8011749764651896,True,CONFIRMED,24
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,299.0,-0.0016694490818029983,0.1368821292775666,0.13043478260869557,0.32008830022075063,296.2,281.325,263.4916666666667,0.008431047981770938,0.003974192664250799,0.06282769039367286,-0.058267716535433056,-0.09393939393939399,2026-09-10,1,0.6772825975864502,0.05422838031533684,0.20116618075801748,0.17171412387207666,-0.10069444444444442,0.8048838750567127,0.1528066909332462,STRONG_UP,0.07903759230006258,0.08095208363141615,0.23241221677153967,1473733008.0,0.10427343362539271,0.9050761421319797,0.9543147208121827,0.9741116751269036,0.933502538071066,0.4969512195121951,0.8629441624365483,0.8612099644128114,0.8787095194077291,0.9360406091370559,0.6858615480316357,0.14213197969543148,0.8008457442754061,PERSISTENT,0.8050737551864019,True,CONFIRMED,25
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,334.0,0.04538341158059467,0.23020257826887658,0.05529225908372837,-0.38049235421590777,318.7,293.45,357.35313975016277,0.005991031428066924,-0.005180576063007626,0.1381836769466689,-0.029069767441860517,-0.4794214937911424,2026-09-10,1,1.3433881056144013,0.06618905047048759,0.0671785028790787,0.2470494494801709,-0.16271721958925756,-0.1449956991620116,0.01503525384842093,BEAR,0.06837833713041785,0.07278977019858024,-0.3247867615128861,9322045253.25,0.2163795134979445,0.8954314720812183,0.03959390862944162,0.9964467005076142,0.8898477157360406,0.8338414634146342,0.08578680203045685,0.71021860701576,0.6332131136420242,0.9862944162436548,0.30908161526665556,0.030456852791878174,0.7949710149527374,CONFIRMING,0.7950250925116471,True,CONFIRMED,26
8240,8240.TWO,華宏,光電業,TPEX,上櫃,2005/06/23,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,52.0,-0.00573612316322869,0.08786612615012523,0.20649656243544445,-0.053241470970190274,52.81999969482422,46.617500114440915,46.31872774759928,0.01015953138825032,-0.004376086543503534,0.11546092931507768,-0.08127206003767518,-0.3483801447513146,2026-09-10,1,0.8855922535991662,0.058104405036339395,0.30375428665168563,0.1952266513316231,-0.0714285714285714,1.3659874513965127,0.321289207138306,STRONG_UP,0.009492805956809569,0.1684838346748725,-0.08881775379401236,52933347.360648155,0.03624198554126412,0.9548223350253807,0.4385786802030457,0.8771573604060914,0.9512690355329949,0.6702235772357723,0.29644670050761424,0.9145907473309609,0.7412479299186023,0.6939086294416243,0.4226953534246116,0.04619289340101523,0.7946359386618506,CONFIRMING,0.775517760292358,True,CONFIRMED,27
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4720.0,0.020540540540540553,0.0875576036866359,0.11715976331360944,0.06461916848874583,4646.0,4143.0,3983.0328450520833,0.0063325505314455995,-0.0010238990057194418,0.13927105961863373,-0.02780638516992795,-0.04462743058140117,2026-09-10,1,0.7900072274954882,0.043205205811138014,0.21663019693654267,0.16792734822650002,-0.12426035502958577,0.7770041944915789,0.15113882799740871,STRONG_UP,0.059805996152831886,0.1153450317178828,0.0015077405282308831,32241138469.25,0.05826766285823354,0.9299492385786802,0.7517766497461928,0.9345177664974619,0.8984771573604061,0.5980691056910569,0.9461928934010152,0.8591764107778342,0.8532118612915591,0.9989847715736041,0.30364470190683135,0.028934010152284265,0.7939518373947232,PERSISTENT,0.7925197949894526,True,CONFIRMED,28
2408,2408.TW,南亞科,半導體業,TWSE,上市,2000/08/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,515.0,-0.015296367112810683,0.07853403141361248,0.0019455252918287869,0.18227738490402645,516.4,516.225,460.43089752197267,0.004457155912731757,0.005937568167115526,-0.002372996271005956,-0.09490333919156413,-0.09490333919156413,2026-09-10,1,0.49745881082799887,0.057628294036061026,0.0032258064516129032,0.1756017655922767,-0.12062615101289131,-0.2571145230581562,3.573932196518531e-05,PULLBACK,-0.012412839223898242,0.04735259403277703,0.28727684791719077,38707690734.425,0.07804765009065529,0.8659898477157361,0.9644670050761421,0.9573604060913705,0.849238578680203,0.2967479674796748,0.8614213197969544,0.6192170818505338,0.8156574186386047,0.999492385786802,0.9881350186449702,0.9223350253807107,0.7931882638794955,CONFIRMING,0.7912557169567938,True,CONFIRMED,29
6829,6829.TWO,千附精密,半導體業,TPEX,上櫃,2022/03/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,239.5,-0.057086614173228356,0.03455723542116629,0.0788288288288288,0.20887852112038763,247.2,234.85,216.23253377278647,0.010798033105009023,0.0021307286341576605,0.019799872258888573,-0.0962264150943396,-0.1527338486938199,2026-09-10,1,1.1627717240723985,0.06993736951983298,0.09043927648578812,0.2270400183457683,-0.139344262295082,0.46930501389929935,0.03140072969270085,STRONG_UP,0.023202140835526075,0.16720623939289303,0.25557024842124276,308238127.0,0.014850028213959088,0.9532994923857868,0.9593908629441624,0.7390862944162436,0.9573604060913705,0.7886178861788617,0.7451776649746192,0.7412302999491611,0.8643046155671171,0.8477157360406091,0.9010006387055571,0.5208121827411167,0.7927423663742159,PERSISTENT,0.7663521047219278,True,CONFIRMED,30
