code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,candidate_eligible,candidate_rank
6530,6530.TWO,創威,通信網路業,TPEX,上櫃,2018/01/23,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,98.19999694824219,0.03368417840254945,0.13003446747924552,0.30933329264322906,0.054844536829619095,95.73999938964843,86.84500007629394,82.77354888916015,0.012458438750391406,-0.004068985145116336,0.1307501509813207,-0.06476193382626483,-0.27906304695063866,2026-09-04,2,1.2045725206351166,0.06131801401770877,0.33237831056282435,0.21616665226408666,-0.08685712541852675,2.2050907230625882,0.4756315376711495,STRONG_UP,0.1252929864506076,0.2567573537471157,-0.06776932784062928,198931966.65419197,0.05270114431843825,0.9680040629761301,0.5738953783646521,0.9598781107160995,0.9375317420010157,0.8108795119471276,0.4581005586592179,0.9059003051881994,0.812003019803934,0.8131030980192991,0.3462492450933965,0.036566785170137124,0.8339033601246837,True,13
2464,2464.TW,盟立,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,211.0,-0.0495495495495496,0.11337102783609532,0.21925356242115202,0.48972171334044723,199.71373901367187,191.09183578491212,169.3599510192871,0.013223936978990311,0.0024997800306730193,0.10418113433949094,-0.0580357142857143,-0.0580357142857143,2026-09-04,2,2.91945577884823,0.07805244528358402,0.22902594995980663,0.23984305245946858,-0.14691941753520776,1.4776078099181378,0.2093650614460136,STRONG_UP,0.1086295468074574,0.16667762352503868,0.37197169069195524,3610545183.925,0.05855763723080731,0.9375317420010157,0.973590655154901,0.9664804469273743,0.94667343829355,0.971021860701576,0.9136617572371762,0.7894201424211598,0.9361508534356866,0.962925342813611,0.4790943283025453,0.05485017775520569,0.8324113034319925,True,14
8240,8240.TWO,華宏,光電業,TPEX,上櫃,2005/06/23,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,51.5,0.07740587493714335,0.14955359100535248,0.2160567144168899,-0.03843389497272409,49.28000030517578,44.60000019073486,46.42237745920817,0.009022204830172601,-0.006003153812637222,0.15470851524118467,-0.011516285829050843,-0.3546457202825519,2026-09-04,2,2.268938041592687,0.045006946452613016,0.37119667859926225,0.16689297395499067,-0.05719924028085499,1.4225249304684242,0.4805447040703335,REBOUND,0.14481210997671456,0.16348077552077656,-0.1274756554399038,27043234.662273027,0.09553941240113001,0.93600812595226,0.377856780091417,0.9873031995937024,0.8923311325545963,0.9481443823080834,0.276790248857288,0.9074262461851476,0.7601380684359155,0.6063991874047739,0.22645742379407663,0.02488572879634332,0.8323687580620481,True,15
6532,6532.TWO,瑞耘,半導體業,TPEX,上櫃,2016/09/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,98.0,-0.018036102171502977,0.09865474610793945,0.1936662828427551,0.18901035244445863,97.74000091552735,90.00000076293945,82.70833358764648,0.015123063686252318,-0.0011140025147425528,0.08888887965826342,-0.0531400966183575,-0.17206052680360862,2026-09-04,2,1.1789923292018207,0.04927113035329924,0.40664967126284046,0.11775605636223369,-0.04180787512138062,1.3292340515385843,0.6687921851802134,STRONG_UP,0.09391326507930153,0.14109034394664177,0.08750261583326058,68703773.63487586,0.05023817539725067,0.9263585576434739,0.8852209243270696,0.9558151345860844,0.9624174707973591,0.8012201321809863,0.6932453021838497,0.9399796541200407,0.8916923503924187,0.7171152869476892,0.5555556017086829,0.0782122905027933,0.8322621796947224,True,16
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,24.899999618530273,0.09691624588764736,0.12162156589193374,0.17452824162435565,0.11659194934629258,23.04000015258789,21.680000209808348,22.849166774749754,0.005600305119361506,-0.0026865647628239427,0.14852395652953687,-0.0020040538228540683,-0.16722408240103426,2026-09-04,2,6.034603796528976,0.03843947166901664,0.5606055307873328,0.11152247125135505,-0.05990788473286135,1.2410891088886655,0.87732540747489,REBOUND,0.11688008486329582,0.12195230272824231,0.052315959108173216,19680326.29216347,0.07798950548584482,0.9141696292534282,0.8491620111731844,0.9822244794311833,0.8070086338242762,0.9959328927300457,0.6998476383951244,0.9628687690742624,0.8922742748650423,0.5657694261046217,0.25738021735231564,0.02691721686135094,0.8322381451701324,True,17
2201,2201.TW,裕隆,汽車工業,TWSE,上市,1976/07/08,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,31.100000381469727,-0.009554115946023956,0.09507045067626585,0.16367815015694154,0.15100656691165404,31.14000015258789,28.929984855651856,27.866592852274575,0.005635159372898821,0.0011255673318328442,0.07500921748301326,-0.028124988079071045,-0.2685067770993127,2026-09-04,2,1.3334832654202216,0.02626663069802902,0.5241604200882101,0.08577704119115498,-0.026604080161891197,1.0746201902496382,1.0001931373959578,STRONG_UP,0.09032896964762793,0.1111022112608282,0.07198564115987138,128796533.32901068,0.054150913137030465,0.9090909090909091,0.8725241239207719,0.9619095987811072,0.80802437785678,0.8449415353329944,0.4865413915693245,0.9735503560528993,0.8573697579552475,0.7760284408329101,0.6249539125849337,0.10665312341289995,0.8317689784259513,True,18
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,36.70000076293945,0.022284100363724413,0.12061071031876192,0.18962723854562968,0.3686838829244017,35.380000305175784,32.39500007629395,30.52940985361735,0.005711187788632779,0.00523754128978643,0.13289089910500795,-0.0013605234574298741,-0.0013605234574298741,2026-09-04,2,0.9570592457917134,0.026761377772402454,0.6062179197162022,0.07368172316262603,-0.039494471250108854,1.3049863742447974,1.560162074642808,STRONG_UP,0.115869229290124,0.13705129964951634,0.26990736734166143,1454395538.3297398,0.0732039006823545,0.92534281361097,0.9563230066023362,0.9776536312849162,0.8105637379380396,0.7071682765632944,0.9933976637887253,0.9903357070193286,0.919394887946886,0.9324530218384967,0.33554550447496023,0.03453529710512951,0.82939849419986,True,19
6654,6654.TWO,天正國際,其他電子業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,219.5,0.020930232558139528,0.24362606232294626,0.22625698324022347,0.31044776119402995,207.7,179.7,182.38333333333333,0.008455635225411637,0.003156067024247547,0.22148024485253215,-0.015695067264574036,-0.09297520661157022,2026-09-04,2,2.558502089072995,0.04734786853237878,0.32793522267206476,0.2009427057368047,-0.10220994475138123,1.46109539701391,0.36924771122160843,REBOUND,0.23888458129430834,0.17368104434411014,0.25336726695855205,11107208.675,0.1870618165128904,0.941594718131031,0.9542915185373286,0.9959370238699847,0.8811579481970544,0.9608540925266904,0.8583037074657186,0.875381485249237,0.9332172601645913,0.49619095987811074,0.0,0.00787201625190452,0.8221774503350203,True,20
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1360.0,-0.018050541516245522,0.1333333333333333,0.2142857142857142,-0.01660976846136175,1349.0,1252.0,1380.6142903645834,0.010257173039328786,-0.005271551818658499,0.08626198083067083,-0.07796610169491525,-0.4670906553169344,2026-09-04,2,1.7811192290197861,0.07195378151260505,0.2033898305084746,0.2607415909590471,-0.2329749103942652,1.3020051645880668,0.16715221744506495,BEAR,0.1285918523046954,0.16170977538960085,-0.10749428996941734,895743773.5,0.07976190476190476,0.9344845099035043,0.42762823768410363,0.9832402234636871,0.9156932453021839,0.9166243009659379,0.09344845099035043,0.7609359104781281,0.7353029993059099,0.9116302691721686,0.5686900958466459,0.08278313864906044,0.8219857218925749,True,21
2421,2421.TW,建準,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,178.0,0.0820668693009119,0.08868501529051986,0.17491749174917492,0.2535211267605635,173.4,155.05,144.45833333333334,0.010677671674087801,-0.00014913046989632807,0.14801676878426306,-0.03260869565217395,-0.056269871783042213,2026-09-04,2,1.6073368569629316,0.0485553772070626,0.3212121212121212,0.164879715167633,-0.08356545961002781,1.2775086857443756,0.34076731940452676,STRONG_UP,0.08394353426188195,0.12234155285306159,0.15065044355207347,812658933.4,0.04495564235322613,0.9146775012696801,0.9192483494159471,0.9481970543423057,0.920264093448451,0.8917132689374683,0.9177247333671915,0.8631739572736521,0.9140362086546315,0.9075672930421533,0.2599161560786847,0.027425088877602845,0.8219381650727027,True,22
5607,5607.TW,遠雄港,航運業,TWSE,上市,2004/12/02,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,56.79999923706055,-0.006993033575937835,0.10291260654486489,0.16036768849377436,0.12094152355002108,54.57999954223633,53.32249984741211,50.280683008829754,0.005342574518573245,0.0015204991696064819,0.0652163608157843,-0.02739729875022945,-0.02739729875022945,2026-09-04,2,1.2411809651262413,0.03420522321289753,0.39152121029241704,0.11033018874230403,-0.07871201083674251,1.2172726608888726,0.5690858703915661,STRONG_UP,0.09817112551622698,0.10779174959766102,0.0251487542476867,76712801.84131165,0.0628206844214213,0.9050279329608939,0.8176739461655663,0.9710512950736414,0.7953275774504824,0.8246059989832232,0.9664804469273743,0.9252288911495422,0.8866137581854452,0.7242254951752158,0.6739181959210785,0.13001523616048755,0.8200203446086778,True,23
6830,6830.TW,汎銓,其他電子業,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,597.0,0.011864406779660941,0.13714285714285723,0.5,0.1592233009708739,575.4,482.4,448.725,0.019805745413433346,-0.007193107534467939,0.23756218905472637,-0.06864274570982842,-0.403,2026-09-04,2,1.1091389172914436,0.06688202919358699,0.49379652605459057,0.22738793948412542,-0.06292906178489699,3.511491425512265,1.0858019276986848,STRONG_UP,0.13240137611421932,0.44742406110388666,0.11825943185071686,1346513482.05,0.012142857142857233,0.9888268156424581,0.9035043169121382,0.8075165058405281,0.9781615033011681,0.7727503812913066,0.17267648552564754,0.9771108850457783,0.8391049686855114,0.9288979177247334,0.0,0.00787201625190452,0.8173899525684538,True,24
1326,1326.TW,台化,塑膠工業,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,69.80000305175781,0.0014348078607504533,0.12399363553681142,0.18505944386248907,0.5264371122310498,70.9800018310547,62.30500030517578,61.050376637776694,0.0077267140462506986,0.003752645172769342,0.12029536489640957,-0.10741680593726921,-0.10741680593726921,2026-09-04,2,1.1293142426045164,0.05843224350003252,0.2891245567819919,0.17858834334253249,-0.06280990474480241,1.2723757623884855,0.29960090722405675,STRONG_UP,0.1192521545081735,0.13248350496637573,0.451153324824632,2387366029.552661,0.07772877457118915,0.9228034535297105,0.9807008633824277,0.9817166074149314,0.8699847638395124,0.7824097610574479,0.8247841543930929,0.8474059003051883,0.906556985130677,0.9517521584560691,0.39852317551795213,0.04164550533265617,0.8164626335664776,True,25
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.54999923706055,0.00810181638749774,0.12387094805317544,0.1415464612109798,0.3410571218203202,41.380000305175784,38.77250003814697,36.377589543660484,0.0027148674728323607,0.003755807421106755,0.12321875541203564,0.0,0.0,2026-09-04,2,1.3660496145057568,0.02402821977566877,0.5094336363377906,0.08387198896499341,-0.03669728623547286,1.0137521609674465,0.8597450631050636,STRONG_UP,0.11912946702453753,0.08897052231486646,0.2720917949890824,1746272707.902753,0.0884843327504305,0.8872524123920772,0.9568308786185881,0.9852717115286947,0.6216353478923311,0.8540925266903915,0.9969527679024885,0.9613428280773143,0.9043723826072936,0.941594718131031,0.3839062229398218,0.04062976130015236,0.814752475470891,True,26
2434,2434.TW,統懋,半導體業,TWSE,上市,2000/09/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,67.30000305175781,0.04992206948224265,0.19326243317347225,0.26503763320696794,1.07395998365029,65.31999969482422,55.25500011444092,55.68000024159749,0.005526037063081871,0.006518431978425047,0.21798937494109105,-0.05874121605933125,-0.2588105639886876,2026-09-04,2,1.5724650507174343,0.06543196233880981,0.28313262379441567,0.26082372062295617,-0.11865940482845305,1.675960346316573,0.2877069628288484,REBOUND,0.18852095214483433,0.2124616943108546,0.9970242203058117,65053221.10063267,0.12700302487173026,0.9563230066023362,0.9939055358049771,0.9933976637887253,0.8029456576942611,0.8891713268937468,0.5063484002031488,0.8397761953204476,0.8906956663910488,0.7079735906551549,0.0,0.00787201625190452,0.8129668359484871,True,27
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,41.5,0.001206254189149547,0.10666666666666669,0.18065428729628819,0.5010440688966813,40.6,37.68250045776367,34.71854915618896,0.005892814071954957,0.006699551829314148,0.10130695935412137,-0.026963692490869273,-0.026963692490869273,2026-09-04,2,0.7691271616690127,0.026936325887394443,0.5059758509964413,0.0880793836046886,-0.047682098994981326,1.191479681776507,1.0377764127090154,STRONG_UP,0.10192518563802877,0.12807834840017485,0.4163173366826993,2344601382.987993,0.06150309484259464,0.9192483494159471,0.9776536312849162,0.9690198070086338,0.8171660741493144,0.5632943568886629,0.9669883189436262,0.9750762970498474,0.9029482893654103,0.9512442864398172,0.49346520322939313,0.05942102590147283,0.8126702410612532,True,28
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.600000381469727,0.0,0.0704225341302187,0.14902811316583864,0.2609411664929633,25.850000381469727,24.35250015258789,23.150264549255372,0.0033485209599098953,0.0035521989089070272,0.092290328089496,-0.011152388152968262,-0.011152388152968262,2026-09-04,2,1.348982681206539,0.02000535696577181,0.7263153667928862,0.05679234264801484,-0.014522837175506398,1.0744515812862876,1.9059155447654597,STRONG_UP,0.06568105310158079,0.0964521742697253,0.18400540314848501,467587439.4475829,0.033165505838759046,0.8943626206196038,0.9339766378872524,0.9217877094972067,0.6724225495175216,0.849517031011693,0.9847638395124428,0.9944048830111902,0.8987649694622172,0.8715083798882681,0.53854835955252,0.07110208227526663,0.811080013375322,True,29
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,185.0,0.07246376811594213,0.10854114929257364,0.38576779026217234,0.08339928750726822,176.45936279296876,158.67972717285156,152.39213701883952,0.015530055333122664,-0.005261719534875886,0.1658704189633342,-0.0237467018469657,-0.3114660315682708,2026-09-04,2,1.260935798424031,0.062285569827989266,0.3649313409597128,0.23976816683300234,-0.10956467254252378,2.7543641766948666,0.5871453198267628,STRONG_UP,0.10379966826393572,0.333191851366059,-0.00892562742427594,772574700.5532768,0.01209920172703055,0.9807008633824277,0.7496190959878111,0.8065007618080243,0.9644489588623667,0.8307066598881545,0.3687150837988827,0.9287894201424212,0.8253401615835554,0.9019807008633824,0.17064790518332895,0.021838496698831894,0.8103216937450802,True,30
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.600000381469727,0.009118517420875216,0.0877182194761752,0.13037382346091886,0.15683747442761797,16.00185947418213,15.247279119491576,14.91828982035319,0.0025441351465286303,0.001158319707083089,0.08871886264932871,-0.01190469432579655,-0.028386523442449074,2026-09-04,2,1.4552251162679155,0.02015600393142444,0.5549027563873646,0.05938643117846483,-0.018518483309132527,0.7071948939205004,1.2182041008966669,STRONG_UP,0.08297673844753728,0.07779788456480552,0.07221504731616601,224870675.97651443,0.05512476361094548,0.8765871000507872,0.8730319959370239,0.9639410868461148,0.6058913153885221,0.8708693441789527,0.9644489588623667,0.9842319430315362,0.8808884933731566,0.8232605383443372,0.5564056867533564,0.0792280345352971,0.8099109766554875,True,31
6272,6272.TW,驊陞,電子零組件業,TWSE,上市,2025/12/22,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,29.799999237060547,0.02936091370364391,0.1245282730966244,0.22886594792002257,-0.09950732726771816,27.539999771118165,24.81999988555908,27.548073705037435,0.0034246478367571964,-0.0052357000184026945,0.20064461621528684,-0.04487184268091049,-0.4982969639520274,2026-09-04,2,5.155998143717916,0.0480584936842711,0.4007220107230188,0.1717261610762624,-0.08565735401811103,1.6062541175741107,0.5340573751940605,REBOUND,0.11978679206798648,0.17629000902390923,-0.18281153030534858,11731517.460246753,0.06731178611661875,0.9426104621635348,0.22651091924834943,0.973590655154901,0.6815642458100558,0.9913573970513472,0.06551549009649568,0.9175991861648016,0.6925970295760587,0.505332656170645,0.0,0.00787201625190452,0.8087855921742555,True,32
