code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,209.5,0.009638554216867545,0.09973753280839892,0.2813455657492354,-0.1288981288981289,197.4,185.2,178.68333333333334,0.008932796288388513,-0.005257619633350013,0.1312095032397409,-0.04337899543378998,-0.3234111689323246,2026-09-17,1,1.638734159014338,0.07108762359359018,0.323943661971831,0.1993967837283795,-0.08585858585858586,1.9031624023792268,0.4570791521517014,STRONG_UP,0.07626224660525682,0.2595711512905825,-0.16916036686688385,8127401666.525,9132369319.5,365294772.78000003,0.029401141371090067,0.9710806697108066,0.17250126839167934,0.8822932521562659,0.9614408929477423,0.8704926358557643,0.3515981735159817,0.9375,0.7217175791614261,0.9842719431760527,0.011369458782611197,0.33231861998985285,0.3439524838012955,0.0334855403348554,0.8380449510538667,0.8321041215257083,0.7566903087403202,CONFIRMED,CONFIRMING,NORMAL,True,0.8380449510538667,CONFIRMED,11
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.95000076293945,0.014348819797487478,0.0710955507826887,0.16772560469497644,0.20670458164411132,44.85999984741211,42.13999977111816,39.930552291870114,0.005215677062245183,0.003992736777301935,0.09041293337719902,-0.0075593624165967155,-0.0075593624165967155,2026-09-17,1,1.2927271522061123,0.027436644805579655,0.6407774433433664,0.055237411473451827,-0.01641408424817037,1.1634898528109432,1.945688280692183,STRONG_UP,0.07689352355679657,0.12448755893056607,0.22069422891200374,1096385209.380665,1062629245.5524178,42505169.82209671,0.02916414960894459,0.9244038559107052,0.9375951293759512,0.8817858954845256,0.91324200913242,0.7983748095479939,0.9863013698630136,0.9928861788617886,0.919968310916067,0.9233891425672247,0.045771633824155056,0.8462709284627092,0.5479353331140049,0.07052257737189244,0.828287877559222,0.8289722676793788,0.8547972636576493,PERSISTENT,PERSISTENT,NORMAL,True,0.828287877559222,CONFIRMED,12
3491,3491.TWO,昇達科,通信網路業,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1485.0,0.03125,0.09594095940959413,0.1556420233463034,0.11403626053813887,1417.0,1411.5,1292.7686869303386,0.004139683333415605,-0.0034203486423821,0.05207226354941552,-0.05414012738853502,-0.32145063614229574,2026-09-17,1,1.2218976303081202,0.07118807118807119,0.1834862385321101,0.20990067569647244,-0.10264900662251653,0.9313354146757593,0.13605563358279374,STRONG_UP,0.017973170274943384,0.1502516340099862,0.09489488385772638,2291946464.25,2060826345.0,82433053.8,0.05703045357301828,0.9375951293759512,0.8330796549974632,0.9523084728564181,0.8873668188736682,0.7770441848654139,0.35819381024860475,0.8399390243902439,0.8301153681097363,0.9538305428716387,-0.019589738227553166,0.11770674784373414,0.7396386822529224,0.18518518518518517,0.8262350950033522,0.8203883120777603,0.697366500381333,PERSISTENT,PERSISTENT,NORMAL,True,0.8262350950033522,CONFIRMED,13
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,163.0,-0.03264094955489616,0.055016181229773364,0.17689530685920585,-0.15104166666666663,158.8,151.7,156.01666666666668,0.005310300112104017,1.4872402659979631e-05,0.07448912326961121,-0.06321839080459768,-0.2989247311827957,2026-09-17,1,1.6787835003069704,0.07296231375985977,0.22171945701357465,0.2041237825993521,-0.0573248407643312,1.1536880729077477,0.19214385940542178,REBOUND,0.13683508020440616,0.20917366436058793,-0.10262289916662548,6152847016.225,5825341404.25,233013656.17000002,0.010792354514971902,0.9634703196347032,0.2770167427701674,0.710806697108067,0.9147640791476408,0.8755713560182834,0.4155251141552511,0.8704268292682927,0.7105206708878661,0.9791983764586504,0.08454166411425917,0.9639776763064434,0.6275543836519439,0.1080669710806697,0.7832812635052078,0.7643469986773996,0.8237175902429044,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8237175902429044,EARLY,14
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,140.0,0.0,0.09375,0.2727272727272727,0.8324030558158522,131.3,124.275,104.05897954305013,0.0021158266565186852,0.008839127493446739,0.12653389660028158,-0.08196721311475408,-0.08196721311475408,2026-09-17,1,2.680085771493704,0.0816326530612245,0.2777777777777778,0.2425781815139656,-0.1762589928057554,1.8719062779936326,0.3123016888195045,STRONG_UP,0.10936352970653995,0.1512120181636476,0.8241865781722431,1985267897.275,1596711265.5,63868450.620000005,0.025568181818181823,0.9386098427194317,0.9934043632673769,0.8604769152714358,0.817351598173516,0.9537836465210767,0.8792491121258245,0.9115853658536586,0.9186018428914563,0.9487569761542364,0.07156052516562805,0.945712836123795,0.3673305169985921,0.03754439370877727,0.8134640831805259,0.8026506574092818,0.8538750420846355,PERSISTENT,PERSISTENT,NORMAL,True,0.8134640831805259,CONFIRMED,15
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,54.29999923706055,0.09919023400464289,0.4103895905730013,1.0451977701477446,0.436507945318231,46.970000457763675,34.79250020980835,33.31333335240682,0.02101974766170962,0.0037550984698983114,0.5606811499494606,0.0,0.0,2026-09-17,1,0.39716136597213764,0.05978690253733373,0.8008657655981478,0.2181496155679722,-0.06451612903225812,7.990797723124116,3.837105603929125,STRONG_UP,0.43971106365057044,0.8180251214280831,0.35811255127512953,697475294.1914845,351324909.6669502,14052996.38667801,0.14909014803606513,0.9979705733130391,0.9715880263825469,0.9934043632673769,0.9944190766108574,0.16404266124936517,0.9967021816336885,1.0,0.9083372950442667,0.8990360223236935,0.23520478329354966,0.9964485032978183,0.0,0.007356671740233384,0.8094788475556823,0.8042277060031708,0.8585275537961694,PERSISTENT,EXTENDED,EXTENDED,True,0.8094788475556823,CONFIRMED,16
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,105.0,0.09832637736310734,0.16150440517350595,0.1462882287019327,0.12371031074526928,93.69999847412109,93.28999938964844,85.98833332061767,0.005385376659585586,0.000385901532039747,0.12552257141134593,-0.009433962264150941,-0.060899205158876035,2026-09-17,1,2.7070169417482295,0.04945578542696376,0.257692299227744,0.1665647480431241,-0.11711716115045157,1.0104125842580447,0.22632249889031225,STRONG_UP,0.07767871729036246,0.006025158313998302,0.018941169395079727,487752037.4632133,390301008.0691986,15612040.322767945,0.12493234799802277,0.7503805175038052,0.6286149162861492,0.9883307965499746,0.9162861491628614,0.9563230066023362,0.9157787924911213,0.8841463414634146,0.8288211610876506,0.878234398782344,0.07617242771186289,0.9533231861998985,0.37238714294327036,0.03906646372399797,0.8090673528189745,0.842341133616143,0.8935168708301363,PERSISTENT,PERSISTENT,NORMAL,True,0.8090673528189745,CONFIRMED,17
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,145.0,0.010452961672473782,0.03942652329749108,0.06227106227106227,0.04593257493007474,143.0,138.625,137.41808319091797,0.001867129087519363,5.1420400962542654e-05,0.04598737601442737,0.0,0.0,2026-09-17,1,1.4194596328312878,0.01083743842364532,0.7391304347826086,0.022832137471585554,-0.0073260073260073,0.46262909538274183,2.015861957211179,STRONG_UP,0.05695628375090689,0.02988848875188288,0.061688650017268865,1472534006.875,1426006132.75,57040245.31,0.02385875772972551,0.8229325215626585,0.7640791476407914,0.8472856418061897,0.7995941146626078,0.8334179786693753,0.9967021816336885,0.9954268292682927,0.8481559166131478,0.9396245560629122,0.04948416156293617,0.86960933536276,0.7700631199278631,0.22323693556570268,0.8080994113106519,0.8226094640881203,0.8462526330255175,PERSISTENT,PERSISTENT,NORMAL,True,0.8080994113106519,CONFIRMED,18
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,815.0,0.09986504723346834,0.11186903137789894,0.167621776504298,0.1239241863603695,766.8,719.2,703.0878295898438,0.0023849339909541934,0.0010241393785738028,0.13320355951056717,0.0,0.0,2026-09-17,1,2.415119376987929,0.0467134092900964,0.2702078521939954,0.18737264719891583,-0.069620253164557,1.248908876891349,0.24172535792849892,STRONG_UP,0.04335094177614385,0.02283195326640164,0.08468739526263591,880944598.75,559169550.0,22366782.0,0.06996358725182444,0.8061897513952309,0.8117706747843734,0.9675291730086251,0.8310502283105022,0.9421025901472829,0.9967021816336885,0.8922764227642277,0.8752440910425462,0.9137493658041603,0.03764295345954344,0.7574835109081685,0.33398220244716414,0.032470826991374935,0.8078253609191721,0.8268176701345017,0.8380130828877158,PERSISTENT,PERSISTENT,NORMAL,True,0.8078253609191721,CONFIRMED,19
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,65.5,0.01866247109313912,0.056451612903225756,0.14912280701754388,-0.015429104995393184,62.62000045776367,62.410000038146975,58.80352567036947,0.004379690429298987,-0.0008269702919413216,0.04951129562512935,-0.04379562043795615,-0.23698577293722878,2026-09-17,1,1.190965245648458,0.04896401059016537,0.2961672788791222,0.14443575296610192,-0.10565474399633612,1.0147488732304144,0.3057781405658454,STRONG_UP,0.03770163672015403,0.13959654157769918,-0.04273951624203853,882417915.9569242,616783825.8405685,24671353.03362274,0.019170911148839787,0.9330289193302892,0.4424150177574835,0.8138001014713343,0.8949771689497716,0.7638395124428644,0.563165905631659,0.9100609756097561,0.7570146048681743,0.9142567224759005,0.002802501325729234,0.2541856925418569,0.7524435218743533,0.2039573820395738,0.8040582468228586,0.7941072113821388,0.7028405908106822,CONFIRMED,CONFIRMING,NORMAL,True,0.8040582468228586,CONFIRMED,20
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,71.19999694824219,0.005649631062755178,0.057949386621647614,0.12302831600373776,0.04590947348837626,69.37999877929687,66.79999942779541,65.88108126322429,0.0017182381673170953,0.00018000312528579167,0.0658682269182167,-0.006973500994162274,-0.006973500994162274,2026-09-17,1,1.1071282323886444,0.022471920260210124,0.4382019148919755,0.06555033120389486,-0.0263158335029684,0.882599394208307,0.8224404464270605,STRONG_UP,0.09134558186665143,0.06565054221129052,0.040752508122976705,2146105855.709086,1939515445.4279099,77580617.8171164,0.027192307620713174,0.8772196854388635,0.7082699137493658,0.8716387620497209,0.7929984779299848,0.7303199593702387,0.9873160832064941,0.9710365853658537,0.8398718290043043,0.9523084728564181,0.0749329463138288,0.9507864028411973,0.6706588654089165,0.13191273465246067,0.8006994855114631,0.8046546633337892,0.848467116155806,PERSISTENT,PERSISTENT,NORMAL,True,0.8006994855114631,CONFIRMED,21
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,40.75,0.018750000000000044,0.07236842105263164,0.22372375176057457,0.28841081110940436,39.80999984741211,36.687499809265134,34.20982030232747,0.007850978206344146,0.0037012535599314734,0.11073254410508815,-0.0048840234240107305,-0.0048840234240107305,2026-09-17,1,0.7804678961251257,0.025153378245080384,0.8054051557364982,0.052880108152592926,-0.013313632340146375,1.6491301430247667,3.4074866603661413,STRONG_UP,0.08648352818480676,0.1652176744677163,0.3068632410309302,1318406157.069813,1180546427.011898,47221857.08047592,0.016437483112487994,0.9452054794520548,0.9644850329781837,0.7833587011669203,0.9518011161846778,0.5144743524631793,0.9888381532217149,0.9994918699186992,0.8921627308125155,0.9294774226281075,0.045179109567877684,0.8396752917300863,0.44633727947455926,0.04667681380010147,0.782548244542082,0.7767136041465914,0.8066984221169172,PERSISTENT,PERSISTENT,NORMAL,True,0.782548244542082,CONFIRMED,22
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.5,0.07727272727272738,0.05333333333333323,0.1732673267326732,0.20426827400845982,108.6,109.9,93.80333315531412,0.007792476380616731,0.0007626648341577374,0.07825295723384884,-0.06692913385826771,-0.28828828828828834,2026-09-17,1,2.2594112134572093,0.06962025316455696,0.18518518518518517,0.23954952690857723,-0.15254237288135597,1.1457250052692727,0.1339453364889246,STRONG_UP,-0.015195812244106377,0.13263616677045875,0.11031990960617533,333364068.775,230125282.5,9205011.3,0.010016501650164933,0.9294774226281075,0.854388635210553,0.7031963470319634,0.9492643328259767,0.9329608938547486,0.44190766108574325,0.8389227642276422,0.8250320999533429,0.8569254185692542,-0.048354853936721065,0.0471841704718417,0.6087352138307558,0.09791983764586504,0.7703399014902624,0.7518598600973828,0.636448475818015,PERSISTENT,PERSISTENT,NORMAL,True,0.7703399014902624,CONFIRMED,23
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.0,-0.004016064257028162,0.03333333333333344,0.07826086956521738,0.07861894751595999,123.0,118.25,113.68816680908203,0.004677100197877339,0.0007711164639403273,0.04862579281183943,-0.004016064257028162,-0.004016064257028162,2026-09-17,1,0.7548260527895884,0.01555299539170507,0.6923076923076923,0.03162213029708142,-0.008474576271186418,0.5754153439351322,1.7133760912903955,STRONG_UP,0.07012345280955923,0.0716577294878249,0.11864486039940236,931692440.375,968251044.0,38730041.76,0.013768115942029091,0.8853373921867073,0.8716387620497209,0.7513952308472857,0.900050735667174,0.489588623666836,0.9898528665651953,0.9898373983739838,0.8453043475110327,0.9167935058346017,0.052209020437603004,0.8812785388127854,0.7568710359408028,0.21055301877219684,0.7687426789263103,0.7695790440251211,0.8024057940962749,PERSISTENT,PERSISTENT,NORMAL,True,0.7687426789263103,CONFIRMED,24
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.900001525878906,0.011615693125278881,0.06919648083953311,0.2345361460761659,0.3146245315025933,46.85999984741211,43.2274995803833,40.35361938476562,0.007131504843149627,0.003783244180406025,0.10809096040373323,-0.008281526242234882,-0.008281526242234882,2026-09-17,1,0.8037171339258954,0.024828518953447336,0.7398371714438745,0.05346650650651329,-0.01771878238584934,1.7093581129431001,3.245369302241581,STRONG_UP,0.09592619390654489,0.1888439549058174,0.3416791928968763,745199097.2529309,678862509.9221458,27154500.396885835,0.010562444320491637,0.9578893962455606,0.9680365296803652,0.7082699137493658,0.9416539827498731,0.5312341289994922,0.9852866565195332,0.9989837398373984,0.8850359928704978,0.9036022323693557,0.04871520518009054,0.8660578386605784,0.45954519798133386,0.0487062404870624,0.7657816524960438,0.7518292666822314,0.7920627280921879,PERSISTENT,PERSISTENT,NORMAL,True,0.7657816524960438,CONFIRMED,25
2615,2615.TW,萬海,航運業,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,120.5,0.047826086956521685,0.09049773755656099,0.06167400881057272,0.6050073557783229,114.5,115.6,95.03679936726888,0.008089662558485589,0.006375155257528926,0.042387543252595306,-0.10408921933085502,-0.10408921933085502,2026-09-17,1,0.5199330210213167,0.04890337877889745,0.11290322580645161,0.17009212878928792,-0.12648221343873522,0.2613174746148235,0.040937782322398135,STRONG_UP,0.019661758970286436,0.05455363650112344,0.5427553703955252,4167664311.325,2674043864.25,106961754.57000001,0.0750792353539178,0.8640284119736175,0.989345509893455,0.9700659563673262,0.9553526128868595,0.2686642965972575,0.8381532217148655,0.7566056910569106,0.8412636806527837,0.9680365296803652,0.006023349845005577,0.2785388127853881,0.7880622837370235,0.2602739726027397,0.763474224390641,0.7731715814954906,0.6811302365672013,PERSISTENT,PERSISTENT,NORMAL,True,0.763474224390641,CONFIRMED,26
