run_id,decision_contract_version,international_price_state,international_price_reason,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,Financials: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.245; breadth=0.117; leader_states=['WEAKENING'],Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,UNKNOWN,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.011596288445858,-0.0265733190152247,0.0008582719171264,0.0690558048469049,False,False,True,True,True,True,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.7576302083333334,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.3383741734906818,0.2885362987036504,-0.1683768656716417,0.3180376635733049,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.6840837171052632,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wiwynn is a hyperscale data-center and cloud-infrastructure ODM. Its 2026 Q1 disclosure says server rack sales increased month over month and full-year shipment volume was still expected to grow at a double-digit rate; its 2026 annual report states its products had shipped to more than 750 hyperscale data centers and that it held nearly 30% of global ODM-Direct server shipments in 2025. This is direct current economic exposure to the AI-server shipment cycle.,Customer concentration and procurement-model changes can distort reported revenue versus physical shipment volume; strong AI demand therefore does not map one-for-one into revenue growth.,https://www.wiwynn.com/zh/news/wiwynn-reports-first-quarter-2026-financial-results?hs_amp=true|https://www.wiwynn.com/hubfs/Investors/Shareholders_Services/2026_Annual_Report_EN.pdf,UNRESOLVED,PULLBACK,PULLBACK,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.062586308467359,0.3889298335108353,-0.0940536980019413,0.0053574918064227,False,True,True,True,True,True,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;INTERNATIONAL_PRICE_REJECTED,False,0.6836110951834862,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,CONFIRMED,"Cybersecurity: independent_companies=9; breadth_basis=COMPANY_ONLY; trend=0.909; breadth=0.789; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,HACK,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0366825693526893,0.135455066210653,0.0479452054794521,0.1692340418999782,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6727145833333333,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0397504690941354,0.4266986332929512,-0.0464205710374164,0.0296947731222137,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.6664110951834862,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.2468373150605423,0.3481397737812994,-0.0736041523510622,1.4676941818613052,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.6528110951834862,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wistron explicitly approved facility upgrades to support expansion of AI-related businesses and machinery/equipment spending to expand AI-server manufacturing capacity in Mexico; its 1H26 results also approved additional Taiwan capex primarily for machinery and equipment supporting future capacity expansion. This is direct manufacturing exposure to the AI-server shipment cycle.,"Capacity expansion can precede realized shipments and margins; execution, customer mix and accelerator allocation remain material risks.",https://www.wistron.com/en/Newsroom/2026-03-12|https://www.wistron.com/en/Newsroom/2026-08-04,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0495041492253108,0.1766980338734356,-0.0731968837373436,-0.0273704457422857,False,True,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;INTERNATIONAL_PRICE_REJECTED,False,0.6376110951834861,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0193204360558694,-0.0685569482546685,-0.0424158424384929,-0.0003007172321011,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.6376110951834861,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,Copper: independent_companies=2; breadth_basis=COMPANY_ONLY; trend=0.546; breadth=0.400; leader_states=['NEUTRAL'],Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0297820809763011,0.1049394124322851,0.0010202008709541,-0.006302189045281,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5856806985294118,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"Foxconn Q2 2026 results state sustained AI server rack volume growth, rising AI-rack market share, Vera Rubin rack mass production in Q3, high-double-digit Q3 rack shipment growth and full-year AI rack shipments expected to more than double.","AI products are high-value and complex; gross margin remains low at group level, so shipment growth does not guarantee proportional EPS sensitivity.",https://www.foxconn.com/en-us/press-center/press-releases/latest-news/2095,UNRESOLVED,UNKNOWN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0524764722675357,-0.0677849807850203,-0.0229243259803921,-0.0394542569435095,False,True,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;INTERNATIONAL_PRICE_REJECTED,False,0.5744837171052631,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,CONFIRMED,"Cybersecurity: independent_companies=9; breadth_basis=COMPANY_ONLY; trend=0.909; breadth=0.789; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,BROKEN,NOT_TRIGGERED,HACK,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0141485264956953,-0.2236829387951172,0.0965617715617715,0.2302198499974036,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5743145833333333,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0356834157544813,-0.2215166113492597,0.0209288084702907,0.0276677164686672,False,False,True,True,True,True,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.5620110951834861,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,AI_Infrastructure: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.073; breadth=0.000; leader_states=['WEAKENING'],AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.3383741734906818,0.2885362987036504,-0.1683768656716417,0.3180376635733049,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.5584035087719299,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,AI_Infrastructure: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.073; breadth=0.000; leader_states=['WEAKENING'],AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0397504690941354,0.4266986332929512,-0.0464205710374164,0.0296947731222137,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.5407308868501529,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,2.0,GIGABYTE publicly markets rack-scale AI infrastructure/GIGAPOD and management reported 2026 AI business maintaining triple-digit growth with global server-capacity expansion; this supports a current economic edge to AI rack/system buildout.,"Product/platform exposure is clear, but customer concentration, accelerator allocation and mix/margin sensitivity still require monitoring.",https://www.gigabyte.com/tw/press/news/2368|https://money.udn.com/money/amp/story/5612/9505519,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.130173058591017,0.0347543437685018,-0.0464648902989478,-0.0671668388574256,False,True,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;INTERNATIONAL_PRICE_REJECTED,False,0.5364110951834862,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,CONFIRMING,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0309020200253351,-0.128814007755567,-0.0081474844019646,0.001086908113732,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.529246875,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,Copper: independent_companies=2; breadth_basis=COMPANY_ONLY; trend=0.546; breadth=0.400; leader_states=['NEUTRAL'],Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,PRE_CONFIRMATION,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0160242555908809,0.0050607595784224,0.0036894762488219,-0.0020839002698614,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5032806985294118,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,UNKNOWN,Insufficient scanner breadth coverage,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0524764722675357,-0.0677849807850203,-0.0229243259803921,-0.0394542569435095,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_UNKNOWN,False,0.4873649671052631,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,"AI_Server: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.701; breadth=0.300; leader_states=['NEUTRAL', 'PULLBACK_LEADER', 'WEAKENING']",AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1211790973341238,-0.0584095935811606,-0.0478251600451169,-0.208688171847086,False,False,True,True,False,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.4864110951834862,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
