run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260909T082137+0800-65b75d0b,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1092391980128315,0.0667801623191248,0.0055069795980978,0.1137684331476334,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7709299150485437,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Evergreen Marine is primarily a global container-shipping operator; its 2025 reporting shows freight revenue represented about 93% of operating revenue, while Taiwan's Maritime and Port Bureau lists Evergreen among national carriers filing route freight rates. This establishes direct economic sensitivity to the container-freight cycle.","Evergreen's scale, contract mix, bunker costs and fleet deployment can cause realized revenue and margins to diverge from spot indices; management has also flagged weaker demand/inflation risks beyond the peak season.",https://www.motcmpb.gov.tw/Information/Detail/c619bdab-9539-47ec-92e4-364608965d99?NodeId=10125&SiteId=1|https://quartr.com/events/evergreen-marine-corporation-taiwan-2603-q4-2025_FG31ggwf,UNRESOLVED,PULLBACK,PULLBACK,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0354226187255433,0.0148377868859213,-0.0504298049495027,0.0569728067734518,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7706819852941176,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Yang Ming's August 2026 H1 results directly tie Q2 earnings improvement to Asia-Europe and Transpacific booking demand and higher freight-rate levels, and describe cargo demand, fleet deployment and capacity as key Q3 operating variables. This establishes direct current economic exposure to the container-freight cycle.","Yang Ming also cites global fleet-capacity growth exceeding container-demand growth and geopolitical/tariff uncertainty, so stronger spot rates may not persist uniformly across routes.",https://e-solution.yangming.com/News/press_release/PressContent.aspx?BulletinType=PressRelease&localSiteD=&uid=16068|https://esg.yangming.com/investors/information/investor-conference/,UNRESOLVED,PULLBACK,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0726065679696998,0.0874636329654103,-0.0306890857886211,0.1120911964671468,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7706819852941176,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0234819499157792,0.4286768000192342,0.0036241324584883,0.0584801592507566,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7661174150485437,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0505769126830943,0.053361116963752,0.0541368743615934,0.0434723705529228,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7541174150485437,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"TEAMGROUP Q2 2026 results identify memory/storage modules as the business, report record H1 earnings, stable industrial/SI orders, ongoing memory supply gaps and a strategy to increase enterprise/industrial high-value product shipments.",High memory prices can weaken consumer demand; inventory gains and channel pricing can reverse if the supply-demand gap closes faster than expected.,https://www.teamgroupinc.com/tw/news-detail/2026-08-03/,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0320443081743941,-0.0644391899050673,0.0025731694040924,0.1167928035737331,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7261174150485437,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,SMH,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0197489826252772,-0.0034652941118604,0.0044662719463363,0.0948528444240165,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7229299150485436,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,EXTENDED,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.372380146253997,0.362632002500644,-0.0960287081339713,0.3728847068281578,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7229223404255318,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wistron explicitly approved facility upgrades to support expansion of AI-related businesses and machinery/equipment spending to expand AI-server manufacturing capacity in Mexico; its 1H26 results also approved additional Taiwan capex primarily for machinery and equipment supporting future capacity expansion. This is direct manufacturing exposure to the AI-server shipment cycle.,"Capacity expansion can precede realized shipments and margins; execution, customer mix and accelerator allocation remain material risks.",https://www.wistron.com/en/Newsroom/2026-03-12|https://www.wistron.com/en/Newsroom/2026-08-04,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0326370394023922,0.2423763250945891,0.0306153270812955,-0.0136506259292014,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7179380733944953,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0398285704714149,-0.0612393077954498,0.0203243660071222,0.026098388503945,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.70521875,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1908648994292565,0.3765583378201154,-0.0859764232642659,0.2407110424432374,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7007380733944953,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0323596695113712,0.1029971644715286,0.0276812966959764,0.1810447689774161,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.69721875,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0264016436897032,-0.1375718466461838,-0.0182254432873627,-7.245157145651088e-05,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6961174150485436,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,EXTENDED,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.372380146253997,0.362632002500644,-0.0960287081339713,0.3728847068281578,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6922160904255319,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0509293379790976,-0.0524386781422787,-0.0003860749643853,0.0112253843510478,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6881174150485436,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,EXTENDED,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.3305499801391458,0.3110472120161858,-0.022786249990324,1.6121633051965265,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6871380733944955,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1001259440895947,-0.0090793291995796,0.0049945060433523,0.0768472380058852,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6824500000000001,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1001259440895947,-0.0090793291995796,0.0049945060433523,0.0768472380058852,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.67214375,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.055090522554785,-0.1175127164623353,-0.0508405853513869,0.0556689831162948,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6719380733944953,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1908648994292565,0.3765583378201154,-0.0859764232642659,0.2407110424432374,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6700318233944954,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1207781583405073,-0.2075129131594795,0.0408355795148246,-0.045111937168574,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6461174150485437,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"Fortune Electric's investor materials identify transformers, switchboards and distribution equipment as its core revenue categories. In August 2026 the company said AIDC, U.S. infrastructure and Taiwan grid investment were current growth drivers, with AIDC backlog around NT$22 billion and overall order visibility extending to 2029. This is a direct transformer/grid-equipment edge to the active power-capex cycle.",Transformer component shortages and long delivery lead times can delay revenue recognition even when demand and backlog are strong.,https://www.fortune.com.tw/tw/Investor_information.aspx|https://gfemobile.cnyes.com/news/id/6568409,UNRESOLVED,PULLBACK,UNKNOWN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0479788536657219,-0.027026985682897,-0.0522544641605434,0.0266729749917683,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.63568125,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
