run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action
20260906T130002+0800-dd80dd63,2.7.1,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0331940416107092,0.3082804167437283,0.0119526811256133,0.0545898813124518,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8100615898058253,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1043656932431942,0.1153279627391066,0.0508119853301019,0.6880640324196626,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.79984375,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1324634311826267,0.1933237287471223,-0.0011209536307961,0.798018563589702,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.79984375,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PULLBACK,PULLBACK,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0327632295940398,0.417340946705715,-0.1028162736040197,0.045348305077186,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7380615898058251,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.2368956498139203,0.444750000811253,-0.0098678971775084,0.6356206368035303,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7315121559633028,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0098929645533258,-0.0367987185097578,0.0514410561848762,0.1131151743990823,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.71584375,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0021115611038866,-0.0242468218755045,0.0263897338288432,0.0662153806349558,True,False,True,True,True,True,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7115121559633028,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"TEAMGROUP Q2 2026 results identify memory/storage modules as the business, report record H1 earnings, stable industrial/SI orders, ongoing memory supply gaps and a strategy to increase enterprise/industrial high-value product shipments.",High memory prices can weaken consumer demand; inventory gains and channel pricing can reverse if the supply-demand gap closes faster than expected.,https://www.teamgroupinc.com/tw/news-detail/2026-08-03/,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0349644695956494,-0.0177118923547481,0.0047379004993812,0.0116085969023428,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7100615898058252,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0428134717153263,0.1073247878623533,0.025567649859419,0.0040462126317542,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.70784375,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1051421819092557,-0.1315242908841066,-0.0018355452389361,0.97521398711244,True,False,True,True,True,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7027121559633027,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.2368956498139203,0.444750000811253,-0.0098678971775084,0.6356206368035303,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6989309059633028,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0116442445901252,0.0908494715548506,-0.0573773599211464,0.0432897605842886,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6920615898058251,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,SMH,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0356983017653116,-0.0053483911790714,-0.008351640687659,0.0316842772652722,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6914990898058252,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0681137162763003,0.0388858255364397,-0.0301724137931034,0.1653785281245591,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6754990898058252,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T130002+0800-dd80dd63,2.7.1,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,2.0,GIGABYTE publicly markets rack-scale AI infrastructure/GIGAPOD and management reported 2026 AI business maintaining triple-digit growth with global server-capacity expansion; this supports a current economic edge to AI rack/system buildout.,"Product/platform exposure is clear, but customer concentration, accelerator allocation and mix/margin sensitivity still require monitoring.",https://www.gigabyte.com/tw/press/news/2368|https://money.udn.com/money/amp/story/5612/9505519,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0031573342449504,0.0097108433283785,0.022029302991937,0.0325879857527893,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.6475121559633027,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH
