run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260910T062934+0800-c5bf2fe0,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"TEAMGROUP Q2 2026 results identify memory/storage modules as the business, report record H1 earnings, stable industrial/SI orders, ongoing memory supply gaps and a strategy to increase enterprise/industrial high-value product shipments.",High memory prices can weaken consumer demand; inventory gains and channel pricing can reverse if the supply-demand gap closes faster than expected.,https://www.teamgroupinc.com/tw/news-detail/2026-08-03/,UNRESOLVED,CONFIRMING,PRE_CONFIRMATION,BREAKOUT_CONFIRMATION_TRIGGER,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0109302349874365,-0.0018680167896967,0.0026532786884507,0.0665999783752095,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7992072208737865,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0401545701112329,0.0144337734257993,0.0320115484907731,-0.0026167677100553,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7955197208737864,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0698266595108405,-0.0227084253991034,0.0854142469996128,0.1856932060439599,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7875197208737864,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.2383021720171618,0.2182174906480753,-0.1146051103368177,0.4584895553330173,True,False,True,True,True,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.771868484042553,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0043748273534733,-0.1471250111640856,0.0021639841923176,0.0861064756734251,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7682262041284403,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wistron explicitly approved facility upgrades to support expansion of AI-related businesses and machinery/equipment spending to expand AI-server manufacturing capacity in Mexico; its 1H26 results also approved additional Taiwan capex primarily for machinery and equipment supporting future capacity expansion. This is direct manufacturing exposure to the AI-server shipment cycle.,"Capacity expansion can precede realized shipments and margins; execution, customer mix and accelerator allocation remain material risks.",https://www.wistron.com/en/Newsroom/2026-03-12|https://www.wistron.com/en/Newsroom/2026-08-04,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0675546881246252,0.1728647389229154,0.0246818780166739,-0.0134688931512853,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7682262041284403,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Evergreen Marine is primarily a global container-shipping operator; its 2025 reporting shows freight revenue represented about 93% of operating revenue, while Taiwan's Maritime and Port Bureau lists Evergreen among national carriers filing route freight rates. This establishes direct economic sensitivity to the container-freight cycle.","Evergreen's scale, contract mix, bunker costs and fleet deployment can cause realized revenue and margins to diverge from spot indices; management has also flagged weaker demand/inflation risks beyond the peak season.",https://www.motcmpb.gov.tw/Information/Detail/c619bdab-9539-47ec-92e4-364608965d99?NodeId=10125&SiteId=1|https://quartr.com/events/evergreen-marine-corporation-taiwan-2603-q4-2025_FG31ggwf,UNRESOLVED,PULLBACK,PULLBACK,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0064642368957887,0.0164800370610502,-0.0248594688893196,0.1793884031702471,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7645606617647058,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0463868231981491,-0.157300045453668,0.0238255015174258,-0.0524125062077741,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7512072208737864,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1532836483741178,0.3075186514994592,-0.0209525991802202,0.1938345986276544,True,False,True,True,True,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7510262041284402,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,CONFIRMING,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1062402630834959,0.0033802911054652,0.0258479443262052,0.0826910285030214,True,False,True,True,True,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7434812500000001,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,半導體業,memory_module,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0230327031148449,-0.0455269289420259,0.0017959817959818,0.0039549983202564,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7432072208737864,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,SMH,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0126792386170342,0.0027753647363468,0.0283669935023502,0.0434893843832156,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7395197208737864,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"Foxconn Q2 2026 results state sustained AI server rack volume growth, rising AI-rack market share, Vera Rubin rack mass production in Q3, high-double-digit Q3 rack shipment growth and full-year AI rack shipments expected to more than double.","AI products are high-value and complex; gross margin remains low at group level, so shipment growth does not guarantee proportional EPS sensitivity.",https://www.foxconn.com/en-us/press-center/press-releases/latest-news/2095,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0877207144419863,-0.0722868417214298,0.0206507304116865,-0.2222661152288204,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7082684840425532,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0649149807925917,0.2525643284534544,0.0167437298584839,-0.0089661018860311,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6688072208737864,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0930510824741264,-0.2064204451420569,0.0467703028678639,-0.1145591651859705,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6552072208737865,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0318815061632802,-0.0398521878750823,0.0133474546475163,0.0138761611481913,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6528422794117646,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,UNKNOWN,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0385074894343353,0.0704220473715508,0.0116930428726618,-0.0355917516290131,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6392422794117647,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,2.0,GIGABYTE publicly markets rack-scale AI infrastructure/GIGAPOD and management reported 2026 AI business maintaining triple-digit growth with global server-capacity expansion; this supports a current economic edge to AI rack/system buildout.,"Product/platform exposure is clear, but customer concentration, accelerator allocation and mix/margin sensitivity still require monitoring.",https://www.gigabyte.com/tw/press/news/2368|https://money.udn.com/money/amp/story/5612/9505519,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.02544954289455,0.0159728415072457,-0.0158847677508826,-0.084554650458043,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.6210262041284402,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0824472353531901,-0.2834003933019198,-0.0257086010363256,-0.1019494224651413,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6168512041284404,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0819691622448453,-0.1485096261973423,0.0540857193780731,-0.0073176559176127,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6155197208737865,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"Chung-Hsin Electric's April 2026 investor briefing reported NT$43.1 billion of backlog and stated that Taiwan grid reinforcement, semiconductor expansion and international AI/IDC buildouts were driving GIS demand. Management also described high current market demand and continued order intake. This is direct grid-equipment exposure to the power-capex cycle.",The company has multiple business lines and overseas exposure remains limited; backlog conversion and project timing can make earnings sensitivity lag the capex cycle.,https://money.udn.com/money/amp/story/5612/9460327|https://nstock.tw/api/v2/stock-financial-report/report?type=0&url=https%3A%2F%2Fmopsov.twse.com.tw%2Fnas%2FSTR%2F151320260423M001.pdf,UNRESOLVED,PRE_CONFIRMATION,BROKEN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0159570955229715,-0.0426451897012953,0.0098553510940218,0.0040909821157596,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.5994125,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
20260910T062934+0800-c5bf2fe0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0608915370708019,-0.0683836340978807,-0.01750549214232,-0.1474928927879136,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5710262041284403,2026-09-09,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ab7b23c9e039457eed0aa177211701f31a7fcca67a68ce005417f5ff5c678759
