alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
18,20260911T220954+0800-29a366dd,2408.TW,南亞科,DRAM_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.5771,LOW,0.7424,0.5269,0.7167,0.3654,0.245,3,True,-0.0452698549746648,0.1250705350338756,0.0032289566532257,-0.0118100153559661,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
19,20260911T220954+0800-29a366dd,2317.TW,鴻海,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,BROKEN,BLOCKED,False,0.5649,LOW,0.9395,0.2865,0.85,0.1731,0.155,1,False,-0.0524764722675357,-0.0677849807850203,-0.0201710019267822,-0.1110473470748297,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
20,20260911T220954+0800-29a366dd,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.5639,LOW,0.4079,0.7981,0.5,0.7885,0.2375,4,True,0.1529965448187236,0.0140450270343013,0.0404799745708835,0.2178500249993327,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
21,20260911T220954+0800-29a366dd,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,CONFIRMING,ENTRY_READY,False,0.5617,LOW,0.7449,0.5385,0.5167,0.5385,0.195,3,True,0.0309020200253351,-0.128814007755567,0.0133112980769229,0.0067596772033748,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
22,20260911T220954+0800-29a366dd,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.5495,LOW,0.4955,0.4788,0.7,0.8077,0.2,4,True,0.0805094707642513,0.0016368029737732,-0.0612979224673377,0.2211269251231721,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
23,20260911T220954+0800-29a366dd,3029.TW,零壹,ENTERPRISE_CYBER_SPEND,Cybersecurity,PERSISTENT,HOLD_DONT_CHASE,False,0.5451,LOW,0.5759,0.725,0.3417,0.7115,0.16,6,True,0.0366825693526893,0.135455066210653,0.0336322869955156,0.0773169576294966,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
24,20260911T220954+0800-29a366dd,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5419,LOW,0.7449,0.3962,0.5167,0.6154,0.2375,3,True,0.0193204360558694,-0.0685569482546685,-0.0315079101670539,0.0241377299318176,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
25,20260911T220954+0800-29a366dd,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5257,MEDIUM,0.7449,0.3962,0.5167,0.3077,0.5375,3,True,-0.0495041492253108,0.1766980338734356,-0.0527953958186516,-0.044587846096317,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
26,20260911T220954+0800-29a366dd,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.5116,LOW,0.7424,0.3173,0.7167,0.2885,0.23,3,True,-0.0514297107438955,-0.1463875971029609,-0.0015896401985111,-0.0453570828892074,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
27,20260911T220954+0800-29a366dd,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.5114,LOW,0.7424,0.325,0.7167,0.2692,0.2375,3,True,-0.0735555753425122,-0.1448927513083142,0.0019809577500078,-0.0529413272480411,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
28,20260911T220954+0800-29a366dd,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5101,LOW,0.7424,0.4577,0.7167,0.0577,0.21,3,True,-0.1923710062904543,0.1726460295525116,0.0104970760233918,-0.3239219424974919,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
29,20260911T220954+0800-29a366dd,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,UNKNOWN,WAIT,False,0.5053,LOW,0.4955,0.4404,0.7,0.5769,0.2,4,True,0.011596288445858,-0.0265733190152247,-0.0239450842507026,0.0197501832147795,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
30,20260911T220954+0800-29a366dd,6510.TWO,精測,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,UNKNOWN,WAIT,False,0.5026,LOW,0.495,0.65,0.2833,0.7692,0.195,3,True,0.1557191186875424,-0.018349025497692,-0.002163929516298,0.1813957119250819,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
31,20260911T220954+0800-29a366dd,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,UNKNOWN,WAIT,False,0.4783,MEDIUM,0.7449,0.3808,0.5167,0.0385,0.505,3,True,-0.130173058591017,0.0347543437685018,-0.0027378525758288,-0.3419771503192583,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
32,20260911T220954+0800-29a366dd,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4698,LOW,0.7424,0.2769,0.7167,0.0769,0.23,3,True,-0.1395473412885334,-0.269859691271287,0.0122705836412243,-0.313523603665008,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
33,20260911T220954+0800-29a366dd,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.4626,LOW,0.7449,0.2596,0.5167,0.3462,0.19,3,True,-0.0356834157544813,-0.2215166113492597,-0.0338432479554983,-0.0208459062852253,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
34,20260911T220954+0800-29a366dd,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4623,LOW,0.5169,0.5731,0.4,0.4231,0.205,2,False,-0.0160242555908809,0.0050607595784224,0.0153528253077155,-0.0077483433845608,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;EARLY_TAIWAN_TREND_NOT_CLEAN,False
35,20260911T220954+0800-29a366dd,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4539,LOW,0.7424,0.1962,0.7167,0.1154,0.215,3,True,-0.1023337905065873,-0.2864352705448341,-0.0242507900140782,-0.1344068996343991,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
36,20260911T220954+0800-29a366dd,6640.TWO,均華,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,PERSISTENT,HOLD_DONT_CHASE,False,0.4473,LOW,0.495,0.4942,0.2833,0.6538,0.205,3,True,0.0701805338502199,0.0716392172904398,-0.0835852534562211,0.031602001401816,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
37,20260911T220954+0800-29a366dd,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.4444,LOW,0.4079,0.5538,0.5,0.4038,0.23,4,True,-0.0268520687597115,-0.038367656562452,0.0546728971962617,-0.0096384640049629,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
38,20260911T220954+0800-29a366dd,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,UNKNOWN,WAIT,False,0.4415,LOW,0.495,0.5346,0.2833,0.5192,0.2475,3,True,-0.0018974319579634,0.0037803837590562,-0.0015657620041753,0.0040010919370796,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
39,20260911T220954+0800-29a366dd,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4301,LOW,0.5169,0.5058,0.4,0.3269,0.195,2,False,-0.0297820809763011,0.1049394124322851,-0.0028137569293318,-0.0297030397273676,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
40,20260911T220954+0800-29a366dd,6140.TWO,訊達,ENTERPRISE_CYBER_SPEND,Cybersecurity,BROKEN,BLOCKED,False,0.4123,LOW,0.5759,0.3615,0.3417,0.4423,0.145,6,True,-0.0141485264956953,-0.2236829387951172,-0.0044910348907728,-0.0014233251202624,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
41,20260911T220954+0800-29a366dd,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.3983,LOW,0.7449,0.1923,0.5167,0.0192,0.205,3,True,-0.1211790973341238,-0.0584095935811606,-0.0532268271416167,-0.3921434757601966,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
42,20260911T220954+0800-29a366dd,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.3906,LOW,0.4079,0.5,0.5,0.1346,0.23,4,True,-0.103410537651706,0.0037312951304979,0.0559292581892192,-0.127580673851182,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
43,20260911T220954+0800-29a366dd,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PRE_CONFIRMATION,PREPARE,False,0.3757,LOW,0.5128,0.5462,0.2857,0.0962,0.1375,7,True,-0.1548271466413314,0.400636177389345,0.0137659033078879,-0.1888559679457032,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
44,20260911T220954+0800-29a366dd,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.3709,LOW,0.5128,0.3538,0.2857,0.3846,0.1375,7,True,-0.032610357725276,-0.013566162115388,-0.0347529151777317,-0.0104075349111651,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
45,20260911T220954+0800-29a366dd,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.3641,LOW,0.5169,0.325,0.4,0.2115,0.16,2,False,-0.0504139433144464,-0.0402935074241633,-0.0154782997969184,-0.1007681827226352,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
46,20260911T220954+0800-29a366dd,6223.TWO,旺矽,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,BROKEN,BLOCKED,False,0.3545,LOW,0.495,0.4,0.2833,0.1923,0.205,3,True,-0.1354896725212486,-0.1283209997585284,0.122035983878644,-0.107384623368945,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
47,20260911T220954+0800-29a366dd,3026.TW,禾伸堂,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.282,LOW,0.0,0.6308,0.0,0.6923,0.205,0,False,0.1417622402726304,-0.1709707786428418,0.0238602614503017,0.0725740129427425,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
48,20260911T220954+0800-29a366dd,1503.TW,士電,GRID_CAPEX,Power_Grid,UNKNOWN,WAIT,False,0.2681,LOW,0.0672,0.3692,0.25,0.5577,0.22,4,True,0.0094717618389372,-0.1318982895682762,-0.0309140845497861,0.0077458151015702,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
49,20260911T220954+0800-29a366dd,1519.TW,華城,GRID_CAPEX,Power_Grid,UNKNOWN,WAIT,False,0.2619,LOW,0.0672,0.3827,0.25,0.4808,0.24,4,True,-0.0053435785662141,-0.014521418411695,-0.0462806328588151,0.0001672439203179,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
50,20260911T220954+0800-29a366dd,1513.TW,中興電,GRID_CAPEX,Power_Grid,BROKEN,BLOCKED,False,0.2504,LOW,0.0672,0.4769,0.25,0.25,0.235,4,True,-0.0375722446805472,-0.0126211756753213,0.0043317931402168,-0.0553672510667903,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
51,20260911T220954+0800-29a366dd,2492.TW,華新科,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.2278,LOW,0.0,0.5192,0.0,0.5,0.23,0,False,0.0215915861410376,-0.428927450241796,0.0361130722482938,0.0039371036987903,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
52,20260911T220954+0800-29a366dd,2327.TW,國巨*,MLCC_DEMAND_PRICING,,BROKEN,BLOCKED,False,0.1055,LOW,0.0,0.2346,0.0,0.1538,0.2375,0,False,-0.1335624092351149,-0.4538562680791603,-0.0006779874357771,-0.1129772197817027,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_THEME_MAPPING_MISSING,False
