alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
40,20260912T163101+0800-2861eef0,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.4139,LOW,0.5398,0.4672,0.48,0.1207,0.21,5,True,-0.1923710062904543,0.1726460295525116,0.0104970760233918,-0.3239219424974919,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
41,20260912T163101+0800-2861eef0,3704.TW,合勤控,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.4125,LOW,0.5979,0.4172,0.45,0.1552,0.155,7,True,-0.0845572551330073,-0.178981127561527,0.0290742945651393,-0.2412313250983714,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
42,20260912T163101+0800-2861eef0,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4016,LOW,0.5474,0.3897,0.4,0.2931,0.16,3,True,-0.0504139433144464,-0.0402935074241633,-0.0154782997969184,-0.1007681827226352,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
43,20260912T163101+0800-2861eef0,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.3977,LOW,0.4223,0.531,0.4083,0.2241,0.23,6,True,-0.103410537651706,0.0037312951304979,0.0559292581892192,-0.127580673851182,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
44,20260912T163101+0800-2861eef0,6140.TWO,訊達,ENTERPRISE_CYBER_SPEND,Cybersecurity,BROKEN,BLOCKED,False,0.3836,LOW,0.4789,0.4017,0.25,0.5,0.145,11,True,-0.0141485264956953,-0.2236829387951172,-0.0044910348907728,-0.0014233251202624,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
45,20260912T163101+0800-2861eef0,6223.TWO,旺矽,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,BROKEN,BLOCKED,False,0.3819,LOW,0.4798,0.4345,0.3375,0.2759,0.205,4,True,-0.1354896725212486,-0.1283209997585284,0.122035983878644,-0.107384623368945,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
46,20260912T163101+0800-2861eef0,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.3736,LOW,0.5398,0.2879,0.48,0.1379,0.23,5,True,-0.1395473412885334,-0.269859691271287,0.0122705836412243,-0.313523603665008,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
47,20260912T163101+0800-2861eef0,1503.TW,士電,GRID_CAPEX,Power_Grid,UNKNOWN,WAIT,False,0.3687,LOW,0.3526,0.419,0.2281,0.6034,0.22,16,True,0.0094717618389372,-0.1318982895682762,-0.0309140845497861,0.0077458151015702,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
48,20260912T163101+0800-2861eef0,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.3661,LOW,0.5398,0.2224,0.48,0.2069,0.215,5,True,-0.1023337905065873,-0.2864352705448341,-0.0242507900140782,-0.1344068996343991,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
49,20260912T163101+0800-2861eef0,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.366,LOW,0.3966,0.4052,0.3238,0.4483,0.1375,21,True,-0.032610357725276,-0.013566162115388,-0.0347529151777317,-0.0104075349111651,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
50,20260912T163101+0800-2861eef0,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PRE_CONFIRMATION,PREPARE,False,0.3643,LOW,0.3966,0.5534,0.3238,0.1897,0.1375,21,True,-0.1548271466413314,0.400636177389345,0.0137659033078879,-0.1888559679457032,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
51,20260912T163101+0800-2861eef0,6285.TW,啟碁,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3625,LOW,0.5979,0.1931,0.45,0.1724,0.19,7,True,-0.0999972146685423,-0.170285626351067,-0.0632831161211917,-0.2337077354191225,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
52,20260912T163101+0800-2861eef0,3596.TW,智易,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3598,LOW,0.5979,0.269,0.45,0.0345,0.18,7,True,-0.0839180557322406,-0.2185881014440056,-0.0249477533960292,-0.4361785097885623,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
53,20260912T163101+0800-2861eef0,5388.TW,中磊,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3525,LOW,0.5979,0.25,0.45,0.0172,0.18,7,True,-0.109664311976551,-0.1661391425713905,-0.0262113648116304,-1.5994583147654993,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
54,20260912T163101+0800-2861eef0,2345.TW,智邦,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3263,LOW,0.5979,0.1017,0.45,0.0517,0.2375,7,True,-0.1885952625833604,-0.2452104769492522,-0.0572722567287784,-0.4272682947733003,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
55,20260912T163101+0800-2861eef0,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.2928,LOW,0.3232,0.0793,0.55,0.1034,0.505,2,False,-0.1487440343513226,-0.254961657323308,-0.0771828785291232,-0.3394714411177826,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
56,20260912T163101+0800-2861eef0,3026.TW,禾伸堂,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.2925,LOW,0.0,0.6534,0.0,0.7241,0.205,0,False,0.1417622402726304,-0.1709707786428418,0.0238602614503017,0.0725740129427425,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
57,20260912T163101+0800-2861eef0,2492.TW,華新科,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.2402,LOW,0.0,0.5379,0.0,0.5517,0.23,0,False,0.0215915861410376,-0.428927450241796,0.0361130722482938,0.0039371036987903,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
58,20260912T163101+0800-2861eef0,2327.TW,國巨*,MLCC_DEMAND_PRICING,,BROKEN,BLOCKED,False,0.1225,LOW,0.0,0.25,0.0,0.2414,0.2375,0,False,-0.1335624092351149,-0.4538562680791603,-0.0006779874357771,-0.1129772197817027,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_THEME_MAPPING_MISSING,False
