alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
31,20260910T062934+0800-c5bf2fe0,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.5417,LOW,0.7249,0.37,0.8,0.325,0.23,4,True,-0.0819691622448453,-0.1485096261973423,0.0540857193780731,-0.0073176559176127,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
32,20260910T062934+0800-c5bf2fe0,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.5357,LOW,1.0,0.2175,0.7667,0.05,0.205,3,True,-0.0608915370708019,-0.0683836340978807,-0.01750549214232,-0.1474928927879136,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
33,20260910T062934+0800-c5bf2fe0,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5297,LOW,0.7667,0.375,0.7833,0.175,0.23,3,True,-0.0463868231981491,-0.157300045453668,0.0238255015174258,-0.0524125062077741,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
34,20260910T062934+0800-c5bf2fe0,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4984,LOW,0.7667,0.31,0.7833,0.075,0.23,3,True,-0.0930510824741264,-0.2064204451420569,0.0467703028678639,-0.1145591651859705,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
35,20260910T062934+0800-c5bf2fe0,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.4426,LOW,0.3371,0.42,0.55,0.5,0.515,2,False,-0.0084326010334006,-0.0366218764562351,-0.0133054993252361,0.0098864045285927,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
36,20260910T062934+0800-c5bf2fe0,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4419,LOW,0.7667,0.075,0.7833,0.1,0.215,3,True,-0.0824472353531901,-0.2834003933019198,-0.0257086010363256,-0.1019494224651413,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
37,20260910T062934+0800-c5bf2fe0,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,PRE_CONFIRMATION,PREPARE,False,0.4384,LOW,0.3371,0.42,0.55,0.475,0.51,2,False,-0.0159570955229715,-0.0426451897012953,0.0098553510940218,0.0040909821157596,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
38,20260910T062934+0800-c5bf2fe0,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PRE_CONFIRMATION,PREPARE,False,0.4296,LOW,0.5726,0.6275,0.2857,0.2,0.1375,7,True,-0.0816657115772538,0.577579880130398,0.0471443965517241,-0.03629693316831,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
39,20260910T062934+0800-c5bf2fe0,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.4291,LOW,0.3371,0.415,0.55,0.425,0.505,2,False,-0.0439944787005415,-0.2473291859842621,0.0368739303129137,0.0001487613581436,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
40,20260910T062934+0800-c5bf2fe0,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.3458,LOW,0.5726,0.2625,0.2857,0.25,0.1375,7,True,-0.0699685046745675,0.0180936849540878,-0.0257741849949759,-0.0258627003292005,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
