alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
12,20260908T085056+0800-7bed948e,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.7333,LOW,0.7693,0.694,0.9,0.86,0.2,4,True,0.0803009383332049,0.0831943324180857,0.0027832534384661,0.5213688209292926,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260908T085056+0800-7bed948e,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6869,LOW,0.8765,0.67,0.55,0.84,0.205,3,True,0.1908648994292565,0.3765583378201154,-0.0625166858727698,0.4054989438864029,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260908T085056+0800-7bed948e,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6772,MEDIUM,0.8765,0.714,0.55,0.48,0.5375,3,True,-0.0326370394023922,0.2423763250945891,0.1015602258834487,0.0139426337720589,GLOBAL_DRIVER_NOT_ACTIVE,False
15,20260908T085056+0800-7bed948e,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.6687,LOW,0.8765,0.512,0.55,0.96,0.2375,3,True,0.055090522554785,-0.1175127164623353,-0.0005253498995237,0.6957138943752252,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
16,20260908T085056+0800-7bed948e,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.6648,LOW,0.7693,0.626,0.9,0.52,0.195,4,True,-0.0323596695113712,0.1029971644715286,0.0287349242144289,0.0178402158796866,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
17,20260908T085056+0800-7bed948e,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,CONFIRMING,ENTRY_READY,False,0.6594,LOW,0.8765,0.684,0.55,0.64,0.195,3,True,0.1001259440895947,-0.0090793291995796,0.0169470559129143,0.0813776578037856,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260908T085056+0800-7bed948e,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6539,MEDIUM,0.8765,0.586,0.55,0.56,0.505,3,True,-0.0104439730678063,0.0149049072585902,0.0074268108470999,0.0253434678279434,GLOBAL_DRIVER_NOT_ACTIVE,False
19,20260908T085056+0800-7bed948e,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.6293,LOW,0.7693,0.518,0.9,0.46,0.2,4,True,-0.0398285704714149,-0.0612393077954498,0.0383476747976773,0.0113105434112867,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
20,20260908T085056+0800-7bed948e,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,PRE_CONFIRMATION,PREPARE,False,0.624,LOW,0.8734,0.534,0.6,0.62,0.155,1,False,-0.007552389186433,-0.0715116440264207,0.0159898617762532,0.0651997447588401,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
21,20260908T085056+0800-7bed948e,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.6147,LOW,0.9183,0.426,0.9,0.26,0.1375,7,True,-0.0571218264996692,0.4785576360995551,-0.0492393618454739,-0.0001013107717965,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
22,20260908T085056+0800-7bed948e,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6115,LOW,0.7124,0.658,0.6167,0.58,0.23,3,True,0.0246774994012901,0.3623746118334672,-0.0041253664665643,0.0493295408693749,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
23,20260908T085056+0800-7bed948e,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.602,LOW,0.5348,0.516,0.75,0.74,0.515,2,False,0.0479788536657219,-0.027026985682897,-0.0116178992924591,0.1817631593465412,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
24,20260908T085056+0800-7bed948e,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,PRE_CONFIRMATION,PREPARE,False,0.6005,LOW,0.5348,0.56,0.75,0.66,0.51,2,False,-0.0063404844297609,-0.041588985686763,0.0065371970334123,0.0960639542746049,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
25,20260908T085056+0800-7bed948e,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.5964,LOW,0.8765,0.494,0.55,0.54,0.19,3,True,-0.0260897007307012,-0.2374830380915815,0.0394781144781144,0.0199899162109955,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
26,20260908T085056+0800-7bed948e,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,UNKNOWN,WAIT,False,0.573,LOW,0.7124,0.596,0.6167,0.44,0.21,3,True,-0.0138887437929022,0.308895271844992,-0.0056311329170383,0.0109593249153674,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
27,20260908T085056+0800-7bed948e,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5715,MEDIUM,0.7124,0.43,0.6167,0.5,0.52,3,True,-0.0320443081743941,-0.0644391899050673,0.0001052526514369,0.0168105090915863,GLOBAL_DRIVER_NOT_ACTIVE,False
28,20260908T085056+0800-7bed948e,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.5627,LOW,0.9183,0.278,0.9,0.16,0.1375,7,True,-0.0881652122261664,0.0257323005469138,-0.0305602739212208,-0.0210286001351008,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
29,20260908T085056+0800-7bed948e,2408.TW,南亞科,DRAM_PRICING,Memory,UNKNOWN,WAIT,False,0.547,LOW,0.7124,0.514,0.6167,0.38,0.245,3,True,-0.0234819499157792,0.4286768000192342,-0.0553522558018386,0.0072524816982525,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
30,20260908T085056+0800-7bed948e,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.5451,LOW,0.3846,0.824,0.4,0.8,0.2375,4,True,0.1092391980128315,0.0667801623191248,0.0678767252788806,0.2619088984917721,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
31,20260908T085056+0800-7bed948e,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.5429,MEDIUM,0.8765,0.388,0.55,0.14,0.52,3,True,-0.085498533863542,-0.0769781237550557,0.0320340264650283,-0.0457726889825263,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
32,20260908T085056+0800-7bed948e,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5174,LOW,0.8765,0.328,0.55,0.28,0.205,3,True,-0.0518472996076544,-0.053333452518008,-0.0093742618826485,5.452017807010621e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
33,20260908T085056+0800-7bed948e,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,PRE_CONFIRMATION,PREPARE,False,0.506,LOW,0.5348,0.34,0.75,0.4,0.505,2,False,-0.0340786814469546,-0.2358386234094437,0.000613845969577,0.0076315836352374,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
34,20260908T085056+0800-7bed948e,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,UNKNOWN,WAIT,False,0.5038,LOW,0.7124,0.392,0.6167,0.3,0.2375,3,True,-0.0505769126830943,0.053361116963752,-0.0143950089670699,0.0001216714514604,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
35,20260908T085056+0800-7bed948e,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,UNKNOWN,WAIT,False,0.498,LOW,0.7124,0.3,0.6167,0.42,0.23,3,True,-0.0264016436897032,-0.1375718466461838,-0.0390727595888239,0.0085644517571356,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
36,20260908T085056+0800-7bed948e,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,UNKNOWN,WAIT,False,0.4975,LOW,0.7124,0.36,0.6167,0.32,0.225,3,True,-0.0509293379790976,-0.0524386781422787,-0.0042358420344986,0.0001484571401412,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
37,20260908T085056+0800-7bed948e,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.4974,LOW,0.4928,0.558,0.4167,0.68,0.2475,3,True,-0.0197489826252772,-0.0034652941118604,0.014465661524485,0.1071439563815813,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
38,20260908T085056+0800-7bed948e,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4385,LOW,0.7124,0.254,0.6167,0.1,0.23,3,True,-0.1207781583405073,-0.2075129131594795,0.0049491706795078,-0.0871612449390866,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
39,20260908T085056+0800-7bed948e,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PERSISTENT,HOLD_DONT_CHASE,False,0.4359,LOW,0.3846,0.51,0.4,0.6,0.23,4,True,0.0285848247483035,0.038909953920609,-0.0218566552991809,0.0550704529418649,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
40,20260908T085056+0800-7bed948e,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4331,LOW,0.6471,0.354,0.4,0.34,0.195,3,True,-0.044970840952784,0.0498321926417764,-0.0458645146005292,0.0028446493086389,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
41,20260908T085056+0800-7bed948e,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,BROKEN,BLOCKED,False,0.4321,LOW,0.6471,0.334,0.4,0.36,0.205,3,True,-0.0465965282784481,-0.0531026142663837,-0.0123297123624765,0.0057157656761524,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
42,20260908T085056+0800-7bed948e,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4295,LOW,0.7124,0.152,0.6167,0.22,0.215,3,True,-0.0638845539551546,-0.249088101216623,-0.0284039512706891,-0.0016455686208575,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
43,20260908T085056+0800-7bed948e,6409.TW,旭隼,DATACENTER_POWER_INFRA,AI_Infrastructure,BROKEN,BLOCKED,False,0.4016,LOW,0.5304,0.3,0.65,0.12,0.195,1,False,-0.1139393510803516,0.1022244565218704,-0.0408944165737643,-0.0608082807249306,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
44,20260908T085056+0800-7bed948e,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4016,LOW,0.6471,0.302,0.4,0.24,0.16,3,True,-0.0559939667960889,0.0081577098403364,-0.0325053604997686,-0.0002731459272887,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
45,20260908T085056+0800-7bed948e,2345.TW,智邦,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3896,LOW,0.5279,0.402,0.4,0.18,0.2375,1,False,-0.0833855226916503,-0.1664150421564082,0.0394468056130874,-0.0139660721747461,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
46,20260908T085056+0800-7bed948e,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.3514,LOW,0.3846,0.412,0.4,0.2,0.23,4,True,-0.0628862375272381,-0.1079928438747067,0.0320839226779821,-0.0033812976453352,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
47,20260908T085056+0800-7bed948e,3596.TW,智易,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3404,LOW,0.5279,0.3,0.4,0.06,0.18,1,False,-0.1366957613367619,-0.215583157831934,0.0303270042194093,-0.6171607738048452,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
48,20260908T085056+0800-7bed948e,5388.TW,中磊,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3279,LOW,0.5279,0.274,0.4,0.02,0.18,1,False,-0.2488752027971476,-0.2222341165713569,0.0242668728228835,-1.7631938803336074,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
49,20260908T085056+0800-7bed948e,6285.TW,啟碁,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3274,LOW,0.5279,0.232,0.4,0.08,0.19,1,False,-0.1178155530034286,-0.2030843099749634,-0.0023293417008196,-0.1339145825349232,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
50,20260908T085056+0800-7bed948e,3704.TW,合勤控,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3144,LOW,0.5279,0.218,0.4,0.04,0.155,1,False,-0.265664024015193,-0.2253919255681862,0.0062566549093103,-0.7742883082358726,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
