alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
11,20260911T122401+0800-1e3f0c9d,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.6652,LOW,0.7449,0.7,0.5167,0.9524,0.205,3,True,0.3713352420272409,0.3624581879494852,-0.031159420289855,0.6568058193611602,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
12,20260911T122401+0800-1e3f0c9d,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.6442,MEDIUM,0.7424,0.5333,0.7167,0.619,0.52,3,True,-0.0023314116268531,0.0132946153506738,0.0102694755395705,0.0121707151677358,GLOBAL_DRIVER_NOT_ACTIVE,False
13,20260911T122401+0800-1e3f0c9d,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6402,LOW,0.7449,0.7571,0.5167,0.6905,0.205,3,True,0.0676952526898055,0.4438805256679414,0.0265687588626856,0.0729488045703983,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260911T122401+0800-1e3f0c9d,2408.TW,南亞科,DRAM_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.6334,LOW,0.7424,0.6714,0.7167,0.5,0.245,3,True,-0.0180235805070172,0.1909634639262458,0.0780476500906552,3.573932196518531e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
15,20260911T122401+0800-1e3f0c9d,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,PRE_CONFIRMATION,PREPARE,False,0.6215,LOW,0.9395,0.4452,0.85,0.2857,0.155,1,False,-0.060053524885659,0.0716896931420609,0.016658255922075,-0.0666467521511227,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;EARLY_TAIWAN_TREND_NOT_CLEAN,False
16,20260911T122401+0800-1e3f0c9d,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.6011,LOW,0.7424,0.5167,0.7167,0.5476,0.2375,3,True,-0.0058448120135352,-0.1135283363362584,0.0585991040684651,0.0024485102714654,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
17,20260911T122401+0800-1e3f0c9d,2317.TW,鴻海,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,PRE_CONFIRMATION,PREPARE,False,0.5888,LOW,0.9395,0.3571,0.85,0.2143,0.155,1,False,-0.0619538386232735,-0.0638233311413219,0.0246375973475211,-0.1018608586748898,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;EARLY_TAIWAN_TREND_NOT_CLEAN,False
18,20260911T122401+0800-1e3f0c9d,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5784,LOW,0.7424,0.4881,0.7167,0.4524,0.225,3,True,-0.0248590813489683,-0.0486766643743356,0.0316022407229735,-0.0005947471100459,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
19,20260911T122401+0800-1e3f0c9d,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.56,LOW,0.7449,0.5405,0.5167,0.5238,0.195,3,True,-0.0082959540478733,-0.0826668635193674,0.0941281255643664,0.0006214772409489,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
20,20260911T122401+0800-1e3f0c9d,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5595,LOW,0.7449,0.4357,0.5167,0.6667,0.2375,3,True,0.0138770480473078,-0.0582273324132592,-0.0054764638346728,0.0356004511927544,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
21,20260911T122401+0800-1e3f0c9d,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.5539,LOW,0.4079,0.7452,0.5,0.8095,0.2375,4,True,0.124609207454166,0.0032388188815006,0.1038554216867468,0.1748233153769723,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
22,20260911T122401+0800-1e3f0c9d,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5394,LOW,0.7424,0.5095,0.7167,0.1667,0.21,3,True,-0.1246202685895436,0.2501386095301523,0.0761627906976744,-0.1080097658096925,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
23,20260911T122401+0800-1e3f0c9d,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5198,MEDIUM,0.7449,0.4143,0.5167,0.2381,0.5375,3,True,-0.0808828113826023,0.1891278222850063,-0.0033392128613553,-0.0935343024679806,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
24,20260911T122401+0800-1e3f0c9d,3029.TW,零壹,ENTERPRISE_CYBER_SPEND,Cybersecurity,PRE_CONFIRMATION,PREPARE,False,0.5,LOW,0.5759,0.6143,0.3417,0.5952,0.16,6,True,-0.0065161910006397,0.0831472882282882,0.0333340190068704,0.0082990270021271,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
25,20260911T122401+0800-1e3f0c9d,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4873,LOW,0.7424,0.3214,0.7167,0.119,0.23,3,True,-0.1142673514128811,-0.1488727172038547,0.0560745614035087,-0.1639118442850711,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
26,20260911T122401+0800-1e3f0c9d,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4795,LOW,0.7424,0.3048,0.7167,0.0952,0.23,3,True,-0.1225332083629485,-0.2889601132908781,0.0726495726495727,-0.2033756730507197,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
27,20260911T122401+0800-1e3f0c9d,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.4774,LOW,0.7449,0.3262,0.5167,0.3333,0.19,3,True,-0.0644135502432904,-0.2194524033337299,0.0252620545073374,-0.051510537402978,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
28,20260911T122401+0800-1e3f0c9d,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.4773,MEDIUM,0.7449,0.3857,0.5167,0.0238,0.505,3,True,-0.1267035403604725,0.0227134889420874,0.0295366756874822,-0.2541656180067041,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
29,20260911T122401+0800-1e3f0c9d,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.446,LOW,0.4079,0.5595,0.5,0.4048,0.23,4,True,-0.0354350251000549,0.013918273023638,0.0879372274901787,-0.0030736037031769,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
30,20260911T122401+0800-1e3f0c9d,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4453,LOW,0.5202,0.469,0.4,0.4762,0.205,3,True,-0.019969105798846,-0.0062505072503662,0.0202702702702701,0.0,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
31,20260911T122401+0800-1e3f0c9d,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.4412,LOW,0.495,0.5024,0.2833,0.5714,0.2475,3,True,-0.0138089415277988,-0.0038625156932805,0.0235645614426984,0.0039327476918323,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
32,20260911T122401+0800-1e3f0c9d,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.44,LOW,0.4079,0.5214,0.5,0.4286,0.23,4,True,-0.029171559786576,-0.0607174036146143,0.1009400692792454,-0.0024841208679855,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
33,20260911T122401+0800-1e3f0c9d,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4318,LOW,0.5202,0.4762,0.4,0.381,0.195,3,True,-0.0294799340971416,0.1011017994538245,0.0051288017930387,-0.0057486047124662,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
34,20260911T122401+0800-1e3f0c9d,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4245,LOW,0.7424,0.119,0.7167,0.0476,0.215,3,True,-0.1529099971278118,-0.343910314173114,-0.0076569704763087,-0.2516666391833522,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
35,20260911T122401+0800-1e3f0c9d,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.4158,LOW,0.7449,0.231,0.5167,0.0714,0.205,3,True,-0.1100854474067453,-0.0542878796979653,-0.0143940149961622,-0.2346947785749678,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
36,20260911T122401+0800-1e3f0c9d,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.3956,LOW,0.5128,0.4976,0.2857,0.3095,0.1375,7,True,-0.1064742961102647,0.4544468712897263,-0.0005959246443675,-0.0611066359567608,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
37,20260911T122401+0800-1e3f0c9d,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.3842,LOW,0.5202,0.3714,0.4,0.2619,0.16,3,True,-0.0581370454711062,-0.0591786647661223,0.0148611543610401,-0.084525686697947,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
38,20260911T122401+0800-1e3f0c9d,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.3688,LOW,0.5128,0.3619,0.2857,0.3571,0.1375,7,True,-0.0590686318651967,0.0020421453336549,-0.0048059204275192,-0.0259843807966371,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
39,20260911T122401+0800-1e3f0c9d,6140.TWO,訊達,ENTERPRISE_CYBER_SPEND,Cybersecurity,BROKEN,BLOCKED,False,0.3312,LOW,0.5759,0.1881,0.3417,0.1905,0.145,6,True,-0.0673063398295128,-0.2705974839772447,-0.0153559559234719,-0.1023091479603795,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
40,20260911T122401+0800-1e3f0c9d,3026.TW,禾伸堂,MLCC_DEMAND_PRICING,,EXTENDED,DO_NOT_CHASE,False,0.3193,LOW,0.0,0.7667,0.0,0.7143,0.205,0,False,0.1421148305253219,-0.0330432660729038,0.2180997055741304,0.0934943368293568,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED;INTERNATIONAL_THEME_MAPPING_MISSING,False
41,20260911T122401+0800-1e3f0c9d,2492.TW,華新科,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.2629,LOW,0.0,0.5738,0.0,0.6429,0.23,0,False,0.0353231532848823,-0.3449931305292429,0.2163795134979445,0.0150352538484209,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
42,20260911T122401+0800-1e3f0c9d,2327.TW,國巨*,MLCC_DEMAND_PRICING,,BROKEN,BLOCKED,False,0.1208,LOW,0.0,0.3024,0.0,0.1429,0.2375,0,False,-0.1559207674302659,-0.4225905858687191,0.1533616923158784,-0.1355317205099765,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_THEME_MAPPING_MISSING,False
