alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
11,20260915T070604+0800-e85f99fe,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.5732,LOW,0.7007,0.65,0.3,0.8,0.205,3,True,0.3383741734906818,0.2885362987036504,-0.1683768656716417,0.3180376635733049,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
12,20260915T070604+0800-e85f99fe,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.5274,LOW,0.7007,0.6267,0.3,0.5333,0.205,3,True,0.0397504690941354,0.4266986332929512,-0.0464205710374164,0.0296947731222137,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
13,20260915T070604+0800-e85f99fe,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PULLBACK,ENTRY_READY_PULLBACK,False,0.5222,MEDIUM,0.7007,0.53,0.3,0.4333,0.545,3,True,0.062586308467359,0.3889298335108353,-0.0940536980019413,0.0053574918064227,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
14,20260915T070604+0800-e85f99fe,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,UNKNOWN,WAIT,False,0.5216,LOW,0.7425,0.3533,0.7,0.3667,0.155,2,False,-0.0482448990614778,0.0896837456342298,-0.0360479314025384,-6.636626470922147e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
15,20260915T070604+0800-e85f99fe,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.4942,LOW,0.3072,0.75,0.275,0.9333,0.195,4,True,0.083708631514237,0.1823680932886744,0.0141643474359115,0.8432236650085749,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
16,20260915T070604+0800-e85f99fe,2317.TW,鴻海,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,UNKNOWN,WAIT,False,0.4716,LOW,0.7425,0.2733,0.7,0.1667,0.155,2,False,-0.0524764722675357,-0.0677849807850203,-0.0229243259803921,-0.0394542569435095,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
17,20260915T070604+0800-e85f99fe,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.4663,LOW,0.3072,0.6167,0.275,0.9667,0.2,4,True,0.1385576667434818,0.1264268103144419,-0.0266725739183733,1.1827824294215856,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
18,20260915T070604+0800-e85f99fe,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.4659,LOW,0.7007,0.4067,0.3,0.5,0.19,3,True,-0.0356834157544813,-0.2215166113492597,0.0209288084702907,0.0276677164686672,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
19,20260915T070604+0800-e85f99fe,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,UNKNOWN,WAIT,False,0.4597,LOW,0.7007,0.44,0.3,0.4,0.195,3,True,0.0309020200253351,-0.128814007755567,-0.0081474844019646,0.001086908113732,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
20,20260915T070604+0800-e85f99fe,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,BROKEN,BLOCKED,False,0.433,LOW,0.5362,0.5067,0.4,0.3,0.205,3,True,-0.0160242555908809,0.0050607595784224,0.0036894762488219,-0.0020839002698614,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
21,20260915T070604+0800-e85f99fe,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.4315,MEDIUM,0.7007,0.31,0.3,0.2,0.5375,3,True,-0.0495041492253108,0.1766980338734356,-0.0731968837373436,-0.0273704457422857,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
22,20260915T070604+0800-e85f99fe,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.4306,LOW,0.7007,0.3467,0.3,0.3333,0.2375,3,True,0.0193204360558694,-0.0685569482546685,-0.0424158424384929,-0.0003007172321011,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
23,20260915T070604+0800-e85f99fe,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4287,LOW,0.5362,0.5133,0.4,0.2667,0.195,3,True,-0.0297820809763011,0.1049394124322851,0.0010202008709541,-0.006302189045281,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
24,20260915T070604+0800-e85f99fe,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.4113,LOW,0.3072,0.4367,0.275,0.9,0.2,4,True,0.0805094707642513,0.0016368029737732,-0.0541645010741001,0.6593367637761579,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
25,20260915T070604+0800-e85f99fe,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,UNKNOWN,WAIT,False,0.4024,MEDIUM,0.7007,0.2467,0.3,0.1333,0.505,3,True,-0.130173058591017,0.0347543437685018,-0.0464648902989478,-0.0671668388574256,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
26,20260915T070604+0800-e85f99fe,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,CONFIRMING,ENTRY_READY,False,0.373,LOW,0.3072,0.4833,0.275,0.5667,0.2,4,True,0.011596288445858,-0.0265733190152247,0.0008582719171264,0.0690558048469049,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
27,20260915T070604+0800-e85f99fe,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.3608,LOW,0.4834,0.39,0.3477,0.2333,0.1375,22,True,-0.032610357725276,-0.013566162115388,-0.0225360576923076,-0.016305112110401,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
28,20260915T070604+0800-e85f99fe,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.356,LOW,0.5362,0.3367,0.4,0.1,0.16,3,True,-0.0504139433144464,-0.0402935074241633,-0.0140064814113037,-0.0864302803836652,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
29,20260915T070604+0800-e85f99fe,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.3407,LOW,0.7007,0.18,0.3,0.0333,0.205,3,True,-0.1211790973341238,-0.0584095935811606,-0.0478251600451169,-0.208688171847086,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
30,20260915T070604+0800-e85f99fe,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.3242,LOW,0.4834,0.3433,0.3477,0.0667,0.1375,22,True,-0.1548271466413314,0.400636177389345,-0.0628797002542486,-0.1973506274230523,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
