alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
11,20260912T062257+0800-9958dac6,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.727,LOW,0.8999,0.6034,0.95,0.6379,0.205,3,True,0.0676952526898055,0.4438805256679414,-0.0680001462307855,0.0211032804475263,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
12,20260912T062257+0800-9958dac6,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.704,LOW,0.8999,0.5466,0.95,0.5862,0.195,3,True,-0.0082959540478733,-0.0826668635193674,0.0133112980769229,0.0067596772033748,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260912T062257+0800-9958dac6,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.7005,LOW,0.8999,0.4741,0.95,0.6552,0.2375,3,True,0.0138770480473078,-0.0582273324132592,-0.0315079101670539,0.0241377299318176,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
14,20260912T062257+0800-9958dac6,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.6741,MEDIUM,0.8999,0.4138,0.95,0.3793,0.5375,3,True,-0.0808828113826023,0.1891278222850063,-0.0527953958186516,-0.044587846096317,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
15,20260912T062257+0800-9958dac6,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.6705,LOW,0.5878,0.7603,0.7375,0.9138,0.195,4,True,0.0683624795128468,0.1384492788474629,0.0204232682222904,0.4379069713706247,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
16,20260912T062257+0800-9958dac6,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,UNKNOWN,WAIT,False,0.6487,LOW,0.9454,0.4121,1.0,0.3103,0.155,1,False,-0.060053524885659,0.0716896931420609,-0.0361005037765453,-0.0666467521511227,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
17,20260912T062257+0800-9958dac6,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.6469,LOW,0.5878,0.6328,0.7375,0.9655,0.2,4,True,0.1356729175474573,0.1384778052782873,-0.0499685732243871,0.5065302790526311,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260912T062257+0800-9958dac6,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6412,LOW,0.5398,0.8483,0.7167,0.6724,0.23,3,True,0.1043552185254783,0.3716145789386667,0.0275486659730405,0.0271847733012616,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
19,20260912T062257+0800-9958dac6,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.6404,MEDIUM,0.8999,0.3586,0.95,0.2586,0.52,3,True,-0.0619538386232735,-0.0638233311413219,-0.0201710019267822,-0.1110473470748297,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN,False
20,20260912T062257+0800-9958dac6,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.6306,MEDIUM,0.5398,0.6276,0.7167,0.7759,0.52,3,True,-0.0023314116268531,0.0132946153506738,0.0030526975025523,0.1120068932644666,GLOBAL_DRIVER_NOT_ACTIVE,False
21,20260912T062257+0800-9958dac6,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,UNKNOWN,WAIT,False,0.6247,MEDIUM,0.8999,0.4052,0.95,0.0862,0.505,3,True,-0.1267035403604725,0.0227134889420874,-0.0027378525758288,-0.3419771503192583,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
22,20260912T062257+0800-9958dac6,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.6204,LOW,0.5805,0.7638,0.55,0.8103,0.2375,4,True,0.124609207454166,0.0032388188815006,0.0404799745708835,0.2178500249993327,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
23,20260912T062257+0800-9958dac6,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.6057,LOW,0.8999,0.2586,0.95,0.4138,0.19,3,True,-0.0644135502432904,-0.2194524033337299,-0.0338432479554983,-0.0208459062852253,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
24,20260912T062257+0800-9958dac6,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.5977,LOW,0.5878,0.519,0.7375,0.8276,0.2,4,True,0.0905836580202494,0.0204770302441681,-0.0612979224673377,0.2211269251231721,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
25,20260912T062257+0800-9958dac6,2408.TW,南亞科,DRAM_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.5612,LOW,0.5398,0.6672,0.7167,0.431,0.245,3,True,-0.0180235805070172,0.1909634639262458,0.0032289566532257,-0.0118100153559661,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
26,20260912T062257+0800-9958dac6,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,UNKNOWN,WAIT,False,0.5572,LOW,0.5878,0.481,0.7375,0.6207,0.2,4,True,-0.0079389847197812,-0.0388690126066761,-0.0239450842507026,0.0197501832147795,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
27,20260912T062257+0800-9958dac6,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.5537,LOW,0.8999,0.2517,0.95,0.069,0.205,3,True,-0.1100854474067453,-0.0542878796979653,-0.0532268271416167,-0.3921434757601966,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
28,20260912T062257+0800-9958dac6,6510.TWO,精測,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,PERSISTENT,HOLD_DONT_CHASE,False,0.5485,LOW,0.4887,0.7603,0.3667,0.7931,0.195,3,True,0.2814493339174659,0.0295308705354118,-0.002163929516298,0.1813957119250819,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
29,20260912T062257+0800-9958dac6,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.5373,LOW,0.5398,0.5276,0.7167,0.5172,0.225,3,True,-0.0248590813489683,-0.0486766643743356,0.0046828125291147,3.875583698935521e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
30,20260912T062257+0800-9958dac6,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.5188,LOW,0.5805,0.5672,0.55,0.4655,0.23,4,True,-0.029171559786576,-0.0607174036146143,0.0546728971962617,-0.0096384640049629,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
31,20260912T062257+0800-9958dac6,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.5109,LOW,0.5398,0.5207,0.7167,0.3448,0.2375,3,True,-0.0058448120135352,-0.1135283363362584,0.0019809577500078,-0.0529413272480411,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
32,20260912T062257+0800-9958dac6,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.4985,LOW,0.5805,0.631,0.55,0.2241,0.23,4,True,-0.0354350251000549,0.013918273023638,0.0559292581892192,-0.127580673851182,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
33,20260912T062257+0800-9958dac6,3704.TW,合勤控,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.4922,LOW,0.8479,0.4362,0.45,0.1552,0.155,1,False,-0.0785114483931282,-0.1737630707844475,0.0290742945651393,-0.2412313250983714,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
34,20260912T062257+0800-9958dac6,6640.TWO,均華,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,PERSISTENT,HOLD_DONT_CHASE,False,0.4913,LOW,0.4887,0.5897,0.3667,0.6897,0.205,3,True,0.1961112962112041,0.0753041509733862,-0.0835852534562211,0.031602001401816,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
35,20260912T062257+0800-9958dac6,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4841,LOW,0.5474,0.5879,0.4,0.4828,0.205,3,True,-0.019969105798846,-0.0062505072503662,0.0153528253077155,-0.0077483433845608,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
36,20260912T062257+0800-9958dac6,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.4784,LOW,0.5398,0.5362,0.7167,0.1207,0.21,3,True,-0.1246202685895436,0.2501386095301523,0.0104970760233918,-0.3239219424974919,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
37,20260912T062257+0800-9958dac6,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,UNKNOWN,WAIT,False,0.4675,LOW,0.4887,0.55,0.3667,0.569,0.2475,3,True,-0.0138089415277988,-0.0038625156932805,-0.0015657620041753,0.0040010919370796,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
38,20260912T062257+0800-9958dac6,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4645,LOW,0.5398,0.3276,0.7167,0.3621,0.23,3,True,-0.1142673514128811,-0.1488727172038547,-0.0015896401985111,-0.0453570828892074,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
39,20260912T062257+0800-9958dac6,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4607,LOW,0.5474,0.55,0.4,0.3966,0.195,3,True,-0.0294799340971416,0.1011017994538245,-0.0028137569293318,-0.0297030397273676,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
40,20260912T062257+0800-9958dac6,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.4464,LOW,0.3232,0.431,0.55,0.5345,0.515,2,False,-0.0227468835766238,0.0040298596978392,-0.0462806328588151,0.0001672439203179,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
41,20260912T062257+0800-9958dac6,3029.TW,零壹,ENTERPRISE_CYBER_SPEND,Cybersecurity,PRE_CONFIRMATION,PREPARE,False,0.4425,LOW,0.3756,0.7103,0.125,0.7414,0.16,6,True,-0.0065161910006397,0.0831472882282882,0.0336322869955156,0.0773169576294966,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
42,20260912T062257+0800-9958dac6,6285.TW,啟碁,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.4375,LOW,0.8479,0.1931,0.45,0.1724,0.19,1,False,-0.0990766108698399,-0.155293106873297,-0.0632831161211917,-0.2337077354191225,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
43,20260912T062257+0800-9958dac6,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.4347,LOW,0.3232,0.5103,0.55,0.3276,0.51,2,False,-0.0521328484889045,-0.006891655183207,0.0043317931402168,-0.0553672510667903,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
44,20260912T062257+0800-9958dac6,3596.TW,智易,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.4331,LOW,0.8479,0.2621,0.45,0.0345,0.18,1,False,-0.0892462142325809,-0.1962776184636111,-0.0249477533960292,-0.4361785097885623,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
45,20260912T062257+0800-9958dac6,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4278,LOW,0.5398,0.3155,0.7167,0.1379,0.23,3,True,-0.1225332083629485,-0.2889601132908781,0.0122705836412243,-0.313523603665008,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
46,20260912T062257+0800-9958dac6,5388.TW,中磊,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.415,LOW,0.8479,0.2,0.45,0.0172,0.18,1,False,-0.1432736703875986,-0.1802777842869402,-0.0262113648116304,-1.5994583147654993,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
47,20260912T062257+0800-9958dac6,2345.TW,智邦,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.4043,LOW,0.8479,0.1138,0.45,0.0517,0.2375,1,False,-0.1543303392790223,-0.238761701712004,-0.0572722567287784,-0.4272682947733003,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
48,20260912T062257+0800-9958dac6,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4042,LOW,0.5474,0.4,0.4,0.2931,0.16,3,True,-0.0581370454711062,-0.0591786647661223,-0.0154782997969184,-0.1007681827226352,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
49,20260912T062257+0800-9958dac6,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.3996,LOW,0.5398,0.1672,0.7167,0.2069,0.215,3,True,-0.1529099971278118,-0.343910314173114,-0.0242507900140782,-0.1344068996343991,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
50,20260912T062257+0800-9958dac6,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PRE_CONFIRMATION,PREPARE,False,0.395,LOW,0.464,0.6259,0.2857,0.1897,0.1375,7,True,-0.1064742961102647,0.4544468712897263,0.0137659033078879,-0.1888559679457032,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
51,20260912T062257+0800-9958dac6,1503.TW,士電,GRID_CAPEX,Power_Grid,BROKEN,BLOCKED,False,0.3807,LOW,0.361,0.4397,0.25,0.6034,0.22,4,True,-0.0025993787516995,-0.0894456080069584,-0.0309140845497861,0.0077458151015702,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
52,20260912T062257+0800-9958dac6,6223.TWO,旺矽,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,BROKEN,BLOCKED,False,0.3771,LOW,0.4887,0.381,0.3667,0.2759,0.205,3,True,-0.1546881204254818,-0.1497222945324514,0.122035983878644,-0.107384623368945,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
53,20260912T062257+0800-9958dac6,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.373,LOW,0.464,0.3828,0.2857,0.4483,0.1375,7,True,-0.0590686318651967,0.0020421453336549,-0.0347529151777317,-0.0104075349111651,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
54,20260912T062257+0800-9958dac6,3026.TW,禾伸堂,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.314,LOW,0.0,0.7397,0.0,0.7241,0.205,0,False,0.1421148305253219,-0.0330432660729038,0.0238602614503017,0.0725740129427425,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
55,20260912T062257+0800-9958dac6,6140.TWO,訊達,ENTERPRISE_CYBER_SPEND,Cybersecurity,BROKEN,BLOCKED,False,0.3043,LOW,0.3756,0.3086,0.125,0.5,0.145,6,True,-0.0673063398295128,-0.2705974839772447,-0.0044910348907728,-0.0014233251202624,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
56,20260912T062257+0800-9958dac6,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.2975,LOW,0.3232,0.0983,0.55,0.1034,0.505,2,False,-0.1313749413426126,-0.2696471320525666,-0.0771828785291232,-0.3394714411177826,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
57,20260912T062257+0800-9958dac6,2492.TW,華新科,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.2454,LOW,0.0,0.5586,0.0,0.5517,0.23,0,False,0.0353231532848823,-0.3449931305292429,0.0361130722482938,0.0039371036987903,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
58,20260912T062257+0800-9958dac6,2327.TW,國巨*,MLCC_DEMAND_PRICING,,BROKEN,BLOCKED,False,0.1121,LOW,0.0,0.2086,0.0,0.2414,0.2375,0,False,-0.1559207674302659,-0.4225905858687191,-0.0006779874357771,-0.1129772197817027,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_THEME_MAPPING_MISSING,False
