alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
11,20260909T085627+0800-a2dba6ce,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7204,MEDIUM,0.8765,0.668,0.55,0.84,0.545,3,True,0.1824376348950218,0.4628465565785298,-0.149417062145274,0.2523406793224079,GLOBAL_DRIVER_NOT_ACTIVE,False
12,20260909T085627+0800-a2dba6ce,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.7128,LOW,0.7693,0.662,0.9,0.78,0.195,4,True,-0.0323596695113712,0.1029971644715286,0.0276812966959764,0.1810447689774161,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260909T085627+0800-a2dba6ce,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7004,LOW,0.8765,0.688,0.55,0.9,0.205,3,True,0.372380146253997,0.362632002500644,-0.0960287081339713,0.3728847068281578,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260909T085627+0800-a2dba6ce,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6884,LOW,0.8765,0.688,0.55,0.82,0.205,3,True,0.1908648994292565,0.3765583378201154,-0.0859764232642659,0.2407110424432374,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
15,20260909T085627+0800-a2dba6ce,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PRE_CONFIRMATION,PREPARE,False,0.6792,LOW,0.9183,0.696,0.9,0.24,0.1375,7,True,-0.0571218264996692,0.4785576360995551,0.0819368921886437,-0.012841678608641,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
16,20260909T085627+0800-a2dba6ce,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6685,LOW,0.7124,0.814,0.6167,0.7,0.23,3,True,0.0246774994012901,0.3623746118334672,0.0428413228409872,0.1115815899380108,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
17,20260909T085627+0800-a2dba6ce,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,CONFIRMING,ENTRY_READY,False,0.6669,LOW,0.8765,0.702,0.55,0.66,0.195,3,True,0.1001259440895947,-0.0090793291995796,0.0049945060433523,0.0768472380058852,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260909T085627+0800-a2dba6ce,2408.TW,南亞科,DRAM_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.637,LOW,0.7124,0.718,0.6167,0.64,0.245,3,True,-0.0234819499157792,0.4286768000192342,0.0036241324584883,0.0584801592507566,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
19,20260909T085627+0800-a2dba6ce,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6322,MEDIUM,0.8765,0.69,0.55,0.22,0.5375,3,True,-0.0326370394023922,0.2423763250945891,0.0306153270812955,-0.0136506259292014,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
20,20260909T085627+0800-a2dba6ce,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.6293,LOW,0.7693,0.506,0.9,0.48,0.2,4,True,-0.0398285704714149,-0.0612393077954498,0.0203243660071222,0.026098388503945,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
21,20260909T085627+0800-a2dba6ce,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.6255,MEDIUM,0.7124,0.49,0.6167,0.76,0.52,3,True,-0.0320443081743941,-0.0644391899050673,0.0025731694040924,0.1167928035737331,GLOBAL_DRIVER_NOT_ACTIVE,False
22,20260909T085627+0800-a2dba6ce,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,UNKNOWN,WAIT,False,0.6224,MEDIUM,0.8765,0.544,0.55,0.42,0.505,3,True,-0.0104439730678063,0.0149049072585902,-0.0102072645921664,0.0045152334478158,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
23,20260909T085627+0800-a2dba6ce,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,PRE_CONFIRMATION,PREPARE,False,0.603,LOW,0.8734,0.522,0.6,0.5,0.155,1,False,-0.007552389186433,-0.0715116440264207,0.0001080130659396,0.0265050424220532,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
24,20260909T085627+0800-a2dba6ce,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.6002,LOW,0.9183,0.368,0.9,0.26,0.1375,7,True,-0.0881652122261664,0.0257323005469138,-0.0113636363636364,-0.011841005624338,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
25,20260909T085627+0800-a2dba6ce,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.5953,LOW,0.7124,0.602,0.6167,0.56,0.2375,3,True,-0.0505769126830943,0.053361116963752,0.0541368743615934,0.0434723705529228,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
26,20260909T085627+0800-a2dba6ce,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5862,LOW,0.8765,0.41,0.55,0.58,0.2375,3,True,0.055090522554785,-0.1175127164623353,-0.0508405853513869,0.0556689831162948,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
27,20260909T085627+0800-a2dba6ce,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.569,LOW,0.5348,0.506,0.75,0.54,0.51,2,False,-0.0063404844297609,-0.041588985686763,-0.0130334421799346,0.03314721570613,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
28,20260909T085627+0800-a2dba6ce,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,UNKNOWN,WAIT,False,0.555,LOW,0.7124,0.596,0.6167,0.32,0.21,3,True,-0.0138887437929022,0.308895271844992,-0.0156903765690376,-0.0034888628386116,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
29,20260909T085627+0800-a2dba6ce,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,PULLBACK,ENTRY_READY_PULLBACK,False,0.554,LOW,0.5348,0.456,0.75,0.52,0.515,2,False,0.0479788536657219,-0.027026985682897,-0.0522544641605434,0.0266729749917683,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
30,20260909T085627+0800-a2dba6ce,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,UNKNOWN,WAIT,False,0.5305,LOW,0.7124,0.42,0.6167,0.44,0.225,3,True,-0.0509293379790976,-0.0524386781422787,-0.0003860749643853,0.0112253843510478,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
31,20260909T085627+0800-a2dba6ce,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.5226,LOW,0.3846,0.77,0.4,0.74,0.2375,4,True,0.1092391980128315,0.0667801623191248,0.0055069795980978,0.1137684331476334,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
32,20260909T085627+0800-a2dba6ce,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5189,MEDIUM,0.8765,0.304,0.55,0.12,0.52,3,True,-0.085498533863542,-0.0769781237550557,-0.0066465660646387,-0.0794862537496069,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
33,20260909T085627+0800-a2dba6ce,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.5169,LOW,0.8765,0.32,0.55,0.3,0.19,3,True,-0.0260897007307012,-0.2374830380915815,-0.0191997768548937,-0.0041201962820449,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
34,20260909T085627+0800-a2dba6ce,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,UNKNOWN,WAIT,False,0.5055,LOW,0.7124,0.366,0.6167,0.36,0.23,3,True,-0.0264016436897032,-0.1375718466461838,-0.0182254432873627,-7.245157145651088e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
35,20260909T085627+0800-a2dba6ce,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.5054,LOW,0.8765,0.28,0.55,0.28,0.205,3,True,-0.0518472996076544,-0.053333452518008,-0.0348147524298058,-0.0061695965076356,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
36,20260909T085627+0800-a2dba6ce,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.5034,LOW,0.4928,0.582,0.4167,0.68,0.2475,3,True,-0.0197489826252772,-0.0034652941118604,0.0044662719463363,0.0948528444240165,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
37,20260909T085627+0800-a2dba6ce,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4861,LOW,0.6471,0.49,0.4,0.46,0.205,3,True,-0.0465965282784481,-0.0531026142663837,0.0063676890568549,0.0175150193200296,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
38,20260909T085627+0800-a2dba6ce,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.482,LOW,0.5348,0.256,0.75,0.38,0.505,2,False,-0.0340786814469546,-0.2358386234094437,-0.032171581769437,0.0,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
39,20260909T085627+0800-a2dba6ce,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.473,LOW,0.7124,0.356,0.6167,0.16,0.23,3,True,-0.1207781583405073,-0.2075129131594795,0.0408355795148246,-0.045111937168574,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
40,20260909T085627+0800-a2dba6ce,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PERSISTENT,HOLD_DONT_CHASE,False,0.4704,LOW,0.3846,0.636,0.4,0.62,0.23,4,True,0.0285848247483035,0.038909953920609,0.0015615853274925,0.0577263062752074,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
41,20260909T085627+0800-a2dba6ce,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4586,LOW,0.6471,0.42,0.4,0.4,0.195,3,True,-0.044970840952784,0.0498321926417764,-0.0201132995746379,0.0012618852687958,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
42,20260909T085627+0800-a2dba6ce,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4346,LOW,0.6471,0.374,0.4,0.34,0.16,3,True,-0.0559939667960889,0.0081577098403364,-0.0154687448911586,-0.0010964289203084,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
43,20260909T085627+0800-a2dba6ce,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.425,LOW,0.7124,0.146,0.6167,0.2,0.215,3,True,-0.0638845539551546,-0.249088101216623,-0.0455592246299413,-0.0208156643697833,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
44,20260909T085627+0800-a2dba6ce,6409.TW,旭隼,DATACENTER_POWER_INFRA,AI_Infrastructure,BROKEN,BLOCKED,False,0.4091,LOW,0.5304,0.294,0.65,0.18,0.195,1,False,-0.1139393510803516,0.1022244565218704,-0.0570316254926462,-0.0442153515453533,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
45,20260909T085627+0800-a2dba6ce,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.3274,LOW,0.3846,0.352,0.4,0.14,0.23,4,True,-0.0628862375272381,-0.1079928438747067,-0.000278316084608,-0.0483636623669395,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
46,20260909T085627+0800-a2dba6ce,5388.TW,中磊,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3234,LOW,0.5279,0.256,0.4,0.02,0.18,1,False,-0.2488752027971476,-0.2222341165713569,0.001605981481237,-1.742228223374136,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
47,20260909T085627+0800-a2dba6ce,3596.TW,智易,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3209,LOW,0.5279,0.234,0.4,0.04,0.18,1,False,-0.1366957613367619,-0.215583157831934,-0.0051079557047727,-0.5833129362574352,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
48,20260909T085627+0800-a2dba6ce,2345.TW,智邦,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3146,LOW,0.5279,0.15,0.4,0.1,0.2375,1,False,-0.0833855226916503,-0.1664150421564082,-0.0923014014348908,-0.0876383639784072,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
49,20260909T085627+0800-a2dba6ce,6285.TW,啟碁,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3094,LOW,0.5279,0.16,0.4,0.08,0.19,1,False,-0.1178155530034286,-0.2030843099749634,-0.0344922999082945,-0.1567973389083934,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
50,20260909T085627+0800-a2dba6ce,3704.TW,合勤控,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.2919,LOW,0.5279,0.116,0.4,0.06,0.155,1,False,-0.265664024015193,-0.2253919255681862,-0.0313533131103478,-0.5167040993250859,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
