alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
11,20260911T063144+0800-1b683761,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.6604,LOW,0.7449,0.681,0.5167,0.9524,0.205,3,True,0.2824623892461992,0.2884993223741068,-0.031159420289855,0.6568058193611602,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
12,20260911T063144+0800-1b683761,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6574,LOW,0.7449,0.8262,0.5167,0.6905,0.205,3,True,0.1318173119345667,0.3714596930606528,0.0265687588626856,0.0729488045703983,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260911T063144+0800-1b683761,2408.TW,南亞科,DRAM_PRICING,Memory,CONFIRMING,ENTRY_READY,False,0.6507,LOW,0.7424,0.7405,0.7167,0.5,0.245,3,True,0.047352594032777,0.2872768479171907,0.0780476500906552,3.573932196518531e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260911T063144+0800-1b683761,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6413,MEDIUM,0.7424,0.5214,0.7167,0.619,0.52,3,True,0.0031613676749928,0.0097805757671127,0.0102694755395705,0.0121707151677358,GLOBAL_DRIVER_NOT_ACTIVE,False
15,20260911T063144+0800-1b683761,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,PRE_CONFIRMATION,PREPARE,False,0.6328,LOW,0.9395,0.4905,0.85,0.2857,0.155,1,False,-0.039867538846818,0.0516679545014566,0.016658255922075,-0.0666467521511227,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;EARLY_TAIWAN_TREND_NOT_CLEAN,False
16,20260911T063144+0800-1b683761,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.613,LOW,0.7449,0.7524,0.5167,0.5238,0.195,3,True,0.1129874197712297,0.0323631561139576,0.0941281255643664,0.0006214772409489,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
17,20260911T063144+0800-1b683761,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.6035,LOW,0.7424,0.5262,0.7167,0.5476,0.2375,3,True,-0.002686924716674,-0.0710960230424325,0.0585991040684651,0.0024485102714654,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260911T063144+0800-1b683761,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.579,LOW,0.7424,0.4905,0.7167,0.4524,0.225,3,True,-0.0243752175914075,-0.0594445539441549,0.0316022407229735,-0.0005947471100459,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
19,20260911T063144+0800-1b683761,2317.TW,鴻海,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,PRE_CONFIRMATION,PREPARE,False,0.5775,LOW,0.9395,0.3119,0.85,0.2143,0.155,1,False,-0.1032518964680864,-0.0692398274410147,0.0246375973475211,-0.1018608586748898,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;EARLY_TAIWAN_TREND_NOT_CLEAN,False
20,20260911T063144+0800-1b683761,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5603,LOW,0.7424,0.5929,0.7167,0.1667,0.21,3,True,-0.0693721150473214,0.2630782867096459,0.0761627906976744,-0.1080097658096925,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
21,20260911T063144+0800-1b683761,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.5527,LOW,0.4079,0.7405,0.5,0.8095,0.2375,4,True,0.1138212742636208,-0.0222357290602233,0.1038554216867468,0.1748233153769723,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
22,20260911T063144+0800-1b683761,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5512,LOW,0.7449,0.4024,0.5167,0.6667,0.2375,3,True,0.0141060144382114,-0.07556356955212,-0.0054764638346728,0.0356004511927544,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
23,20260911T063144+0800-1b683761,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.5317,MEDIUM,0.7449,0.4619,0.5167,0.2381,0.5375,3,True,-0.0598410437549081,0.1738439773597695,-0.0033392128613553,-0.0935343024679806,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
24,20260911T063144+0800-1b683761,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.4922,LOW,0.7449,0.3857,0.5167,0.3333,0.19,3,True,-0.0365852298014197,-0.2502590822054917,0.0252620545073374,-0.051510537402978,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
25,20260911T063144+0800-1b683761,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.492,LOW,0.7424,0.3405,0.7167,0.119,0.23,3,True,-0.0931463157742704,-0.1340802434559428,0.0560745614035087,-0.1639118442850711,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
26,20260911T063144+0800-1b683761,3029.TW,零壹,ENTERPRISE_CYBER_SPEND,Cybersecurity,PRE_CONFIRMATION,PREPARE,False,0.4916,LOW,0.5759,0.581,0.3417,0.5952,0.16,6,True,-0.0135437551470418,0.0228509656413982,0.0333340190068704,0.0082990270021271,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
27,20260911T063144+0800-1b683761,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.476,LOW,0.7424,0.2905,0.7167,0.0952,0.23,3,True,-0.1098453030614929,-0.2437525070196712,0.0726495726495727,-0.2033756730507197,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
28,20260911T063144+0800-1b683761,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.4719,MEDIUM,0.7449,0.3643,0.5167,0.0238,0.505,3,True,-0.105826241785441,-0.0023700322978161,0.0295366756874822,-0.2541656180067041,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
29,20260911T063144+0800-1b683761,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.4439,LOW,0.4941,0.5143,0.2833,0.5714,0.2475,3,True,-0.0158812960540077,-0.0014552544542956,0.0235645614426984,0.0039327476918323,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
30,20260911T063144+0800-1b683761,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4429,LOW,0.5202,0.4595,0.4,0.4762,0.205,3,True,-0.0259752111519016,-0.0262229496108159,0.0202702702702701,0.0,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
31,20260911T063144+0800-1b683761,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.4352,LOW,0.4079,0.5167,0.5,0.4048,0.23,4,True,-0.0509950625911503,-0.0483815385860072,0.0879372274901787,-0.0030736037031769,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
32,20260911T063144+0800-1b683761,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.4293,LOW,0.4079,0.4786,0.5,0.4286,0.23,4,True,-0.0522592109926423,-0.118342596492349,0.1009400692792454,-0.0024841208679855,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
33,20260911T063144+0800-1b683761,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4222,LOW,0.5202,0.4381,0.4,0.381,0.195,3,True,-0.0616181874783847,0.0807413590591892,0.0051288017930387,-0.0057486047124662,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
34,20260911T063144+0800-1b683761,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4221,LOW,0.7424,0.1095,0.7167,0.0476,0.215,3,True,-0.1168494172054133,-0.3112258540864679,-0.0076569704763087,-0.2516666391833522,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
35,20260911T063144+0800-1b683761,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.4104,LOW,0.7449,0.2095,0.5167,0.0714,0.205,3,True,-0.1047011276020312,-0.0500164059712462,-0.0143940149961622,-0.2346947785749678,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
36,20260911T063144+0800-1b683761,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.3908,LOW,0.5128,0.4786,0.2857,0.3095,0.1375,7,True,-0.1025574520236419,0.5295495104770804,-0.0005959246443675,-0.0611066359567608,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
37,20260911T063144+0800-1b683761,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.3687,LOW,0.5202,0.3095,0.4,0.2619,0.16,3,True,-0.0778352679483924,-0.0806000294433735,0.0148611543610401,-0.084525686697947,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
38,20260911T063144+0800-1b683761,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.3616,LOW,0.5128,0.3333,0.2857,0.3571,0.1375,7,True,-0.0755003241410423,-0.0188725947512082,-0.0048059204275192,-0.0259843807966371,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
39,20260911T063144+0800-1b683761,6140.TWO,訊達,ENTERPRISE_CYBER_SPEND,Cybersecurity,BROKEN,BLOCKED,False,0.327,LOW,0.5759,0.1714,0.3417,0.1905,0.145,6,True,-0.0836440084520401,-0.3079729690870263,-0.0153559559234719,-0.1023091479603795,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
40,20260911T063144+0800-1b683761,3026.TW,禾伸堂,MLCC_DEMAND_PRICING,,EXTENDED,DO_NOT_CHASE,False,0.2836,LOW,0.0,0.6238,0.0,0.7143,0.205,0,False,0.0699841132642735,-0.1311290635766627,0.2180997055741304,0.0934943368293568,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED;INTERNATIONAL_THEME_MAPPING_MISSING,False
41,20260911T063144+0800-1b683761,2492.TW,華新科,MLCC_DEMAND_PRICING,,CONFIRMING,ENTRY_READY,False,0.2653,LOW,0.0,0.5833,0.0,0.6429,0.23,0,False,0.0727897701985802,-0.3247867615128861,0.2163795134979445,0.0150352538484209,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_THEME_MAPPING_MISSING,False
42,20260911T063144+0800-1b683761,2327.TW,國巨*,MLCC_DEMAND_PRICING,,BROKEN,BLOCKED,False,0.1351,LOW,0.0,0.3595,0.0,0.1429,0.2375,0,False,-0.0980470238213533,-0.4382861615091667,0.1533616923158784,-0.1355317205099765,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_THEME_MAPPING_MISSING,False
