alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
13,20260907T083423+0800-0e24be27,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.7603,LOW,0.7693,0.766,0.9,0.92,0.2,4,True,0.1324634311826267,0.1933237287471223,-0.0011209536307961,0.798018563589702,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260907T083423+0800-0e24be27,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.7327,LOW,0.8765,0.576,0.55,0.98,0.6875,3,True,0.1051421819092557,-0.1315242908841066,-0.0018355452389361,0.97521398711244,COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
15,20260907T083423+0800-0e24be27,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7264,LOW,0.8765,0.828,0.55,0.84,0.205,3,True,0.2368956498139203,0.444750000811253,-0.0098678971775084,0.6356206368035303,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
16,20260907T083423+0800-0e24be27,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,CONFIRMING,ENTRY_READY,False,0.671,LOW,0.8734,0.638,0.6,0.76,0.155,1,False,0.042716864745254,-0.0253177706688096,0.054142918026143,0.2680269602049461,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
17,20260907T083423+0800-0e24be27,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,CONFIRMING,ENTRY_READY,False,0.6544,LOW,0.8765,0.552,0.55,0.52,0.655,3,True,0.0021115611038866,-0.0242468218755045,0.0263897338288432,0.0662153806349558,COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260907T083423+0800-0e24be27,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.6515,LOW,0.5348,0.486,0.75,0.82,0.965,2,False,0.0898436629415588,-0.0216051950184761,-0.0475254302607425,0.3346788244597991,INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
19,20260907T083423+0800-0e24be27,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.6448,LOW,0.7693,0.508,0.9,0.58,0.2,4,True,-0.0098929645533258,-0.0367987185097578,0.0514410561848762,0.1131151743990823,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
20,20260907T083423+0800-0e24be27,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,UNKNOWN,WAIT,False,0.6399,LOW,0.8765,0.582,0.55,0.68,0.195,3,True,0.1914431998598675,-0.0113619928526749,-0.0333368004992718,0.2097763786986894,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
21,20260907T083423+0800-0e24be27,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PULLBACK,ENTRY_READY_PULLBACK,False,0.6377,LOW,0.9183,0.482,0.9,0.32,0.1375,7,True,0.0038756740071124,0.3984452242316312,-0.1662164630963565,0.0185571959940533,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
22,20260907T083423+0800-0e24be27,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6219,MEDIUM,0.8765,0.566,0.55,0.38,0.505,3,True,-0.0031573342449504,0.0097108433283785,0.022029302991937,0.0325879857527893,GLOBAL_DRIVER_NOT_ACTIVE,False
23,20260907T083423+0800-0e24be27,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6135,LOW,0.7124,0.714,0.6167,0.5,0.23,3,True,0.0331940416107092,0.3082804167437283,0.0119526811256133,0.0545898813124518,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
24,20260907T083423+0800-0e24be27,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.6033,LOW,0.7693,0.548,0.9,0.24,0.195,4,True,-0.0428134717153263,0.1073247878623533,0.025567649859419,0.0040462126317542,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
25,20260907T083423+0800-0e24be27,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.592,LOW,0.5348,0.384,0.75,0.6,0.955,2,False,0.0534846671644926,-0.2430525652230357,-0.0292473919523099,0.1373065726304613,INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
26,20260907T083423+0800-0e24be27,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.5905,LOW,0.5348,0.4,0.75,0.56,0.96,2,False,-0.0017822881024625,-0.0343826086675838,-0.027579365079365,0.1089532556251546,INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
27,20260907T083423+0800-0e24be27,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.5834,MEDIUM,0.8765,0.358,0.55,0.16,0.97,3,True,-0.0679605542807286,-0.0745646846966729,0.0157038613560351,-0.0094672815122143,EARLY_TAIWAN_TREND_NOT_CLEAN,False
28,20260907T083423+0800-0e24be27,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.5697,LOW,0.9183,0.294,0.9,0.18,0.1375,7,True,-0.0561687532673708,-0.0037623817837098,-0.0427799573267258,-0.0001961526146888,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
29,20260907T083423+0800-0e24be27,2408.TW,南亞科,DRAM_PRICING,Memory,PULLBACK,ENTRY_READY_PULLBACK,False,0.5665,LOW,0.7124,0.532,0.6167,0.48,0.245,3,True,0.0327632295940398,0.417340946705715,-0.1028162736040197,0.045348305077186,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
30,20260907T083423+0800-0e24be27,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PULLBACK,ENTRY_READY_PULLBACK,False,0.552,LOW,0.7124,0.524,0.6167,0.42,0.21,3,True,0.0291548303346558,0.2388537103397323,-0.0506051061007957,0.037776886820141,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
31,20260907T083423+0800-0e24be27,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.547,MEDIUM,0.7124,0.452,0.6167,0.3,0.52,3,True,-0.0349644695956494,-0.0177118923547481,0.0047379004993812,0.0116085969023428,GLOBAL_DRIVER_NOT_ACTIVE,False
32,20260907T083423+0800-0e24be27,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,UNKNOWN,WAIT,False,0.5373,LOW,0.7124,0.43,0.6167,0.46,0.2375,3,True,0.0116442445901252,0.0908494715548506,-0.0573773599211464,0.0432897605842886,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
33,20260907T083423+0800-0e24be27,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PERSISTENT,HOLD_DONT_CHASE,False,0.5216,LOW,0.6471,0.506,0.4,0.7,0.16,3,True,0.0588568360339827,0.0425978337405146,-0.0432427699920391,0.2300432153105489,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
34,20260907T083423+0800-0e24be27,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.5144,LOW,0.8765,0.334,0.55,0.26,0.19,3,True,-0.038814471006205,-0.2429734991935348,0.0056920531188472,0.0053467436566964,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
35,20260907T083423+0800-0e24be27,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4721,LOW,0.6471,0.39,0.4,0.54,0.195,3,True,-0.0082268915935408,0.0805579185761065,-0.046754329950999,0.0736969523600938,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
36,20260907T083423+0800-0e24be27,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,UNKNOWN,WAIT,False,0.4511,LOW,0.3846,0.544,0.4,0.64,0.2375,4,True,0.0681137162763003,0.0388858255364397,-0.0301724137931034,0.1653785281245591,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
37,20260907T083423+0800-0e24be27,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.447,LOW,0.7124,0.278,0.6167,0.12,0.225,3,True,-0.0898355542807287,-0.0500126864214014,-0.0185977175130694,-0.0380678366126903,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
38,20260907T083423+0800-0e24be27,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4465,LOW,0.7124,0.214,0.6167,0.22,0.23,3,True,-0.0525759388961133,-0.1769357633444782,-0.0395256916996047,0.0,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
39,20260907T083423+0800-0e24be27,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4295,LOW,0.7124,0.158,0.6167,0.2,0.23,3,True,-0.0550511864208658,-0.1350727611013821,-0.0621718857932304,-7.799918570735822e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
40,20260907T083423+0800-0e24be27,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,BROKEN,BLOCKED,False,0.4161,LOW,0.6471,0.318,0.4,0.28,0.205,3,True,-0.0444787933296306,-0.0390386696345976,-0.0217093265500717,0.0082932315273016,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
41,20260907T083423+0800-0e24be27,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,UNKNOWN,WAIT,False,0.4149,LOW,0.4928,0.42,0.4167,0.36,0.2475,3,True,-0.0356983017653116,-0.0053483911790714,-0.008351640687659,0.0316842772652722,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
42,20260907T083423+0800-0e24be27,6409.TW,旭隼,DATACENTER_POWER_INFRA,AI_Infrastructure,BROKEN,BLOCKED,False,0.4016,LOW,0.5304,0.288,0.65,0.14,0.195,1,False,-0.1018370226399557,0.0948940600838468,-0.0507915251805442,-0.0376269557284988,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
43,20260907T083423+0800-0e24be27,6285.TW,啟碁,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3989,LOW,0.5279,0.326,0.4,0.4,0.19,1,False,-0.0075115612137099,-0.1598817713419994,-0.0254361349064307,0.0335618101018249,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
44,20260907T083423+0800-0e24be27,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.386,LOW,0.7124,0.062,0.6167,0.08,0.215,3,True,-0.1171379304969931,-0.2952326807409418,-0.0586894340725691,-0.0658355971923663,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
45,20260907T083423+0800-0e24be27,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.3679,LOW,0.3846,0.334,0.4,0.44,0.23,4,True,-0.0072797716487265,-0.0700496802382739,-0.0309318849491016,0.041476645724887,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
46,20260907T083423+0800-0e24be27,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.3669,LOW,0.3846,0.39,0.4,0.34,0.23,4,True,-0.0033367584646395,-0.0097747730125297,-0.0337383665364399,0.021283884936943,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
47,20260907T083423+0800-0e24be27,2345.TW,智邦,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3426,LOW,0.5279,0.262,0.4,0.1,0.2375,1,False,-0.1044946747877612,-0.1819579026428879,0.001214978090559,-0.0402397858213095,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
48,20260907T083423+0800-0e24be27,5388.TW,中磊,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3289,LOW,0.5279,0.278,0.4,0.02,0.18,1,False,-0.2254424901869709,-0.1769357815097033,0.0187004891016962,-1.1636702737254117,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
49,20260907T083423+0800-0e24be27,3596.TW,智易,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3284,LOW,0.5279,0.264,0.4,0.04,0.18,1,False,-0.1590185159269256,-0.2124371183580283,0.0142267433289104,-0.8607167892485069,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
50,20260907T083423+0800-0e24be27,3704.TW,合勤控,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3119,LOW,0.5279,0.196,0.4,0.06,0.155,1,False,-0.1779848852725335,-0.1791649682457108,-0.0138858949744403,-0.1620345367533525,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT,False
