ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,172.5800018310547,0.0047155937500527045,0.08643371230714236,0.1290807650617769,0.16608109345307231,168.59400024414063,161.13749923706055,159.17633285522462,0.0008956324436113921,0.0018106618257339056,0.07101079915085617,-0.01998866638534813,-0.01998866638534813,2026-09-17,2,1.2661020633767963,0.04271724515339948,0.24469798172540724,0.16570950979066273,-0.10556780658658993,0.8950857939692085,0.1906094751598139,STRONG_UP,0.0801394795787913,0.13748065842921742,0.1265217300298187,0.0801394795787913,0.0801394795787913,0.13748065842921742,0.13748065842921742,0.1265217300298187,0.1265217300298187,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05416352104169814,0.9409090909090909,0.7272727272727273,0.8818181818181818,0.7954545454545454,0.7318181818181818,0.9409090909090909,0.9409090909090909,0.8538636363636365,PERSISTENT
DAC,Danaos,Shipping,US,SPY,CORE,162.39999389648438,0.020356811760656734,0.03512011299809781,0.10027091586018733,0.2827610519848631,159.747998046875,153.99599838256836,140.25874913533528,0.005417662170310253,0.0031772308027917975,0.05457281748995957,-0.007577642983311428,-0.007577642983311428,2026-09-17,2,1.3925302992827109,0.018156234865201452,0.4391690158573769,0.05646005423045734,-0.03145892642649628,0.683520297786438,0.7799475228573405,STRONG_UP,0.02882588026974675,0.10867080922762784,0.2432016885616095,0.02882588026974675,0.02882588026974675,0.10867080922762784,0.10867080922762784,0.2432016885616095,0.2432016885616095,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010052384033050976,0.9272727272727272,0.8681818181818182,0.4772727272727273,0.9545454545454546,0.8136363636363636,0.9954545454545455,0.9818181818181818,0.8515909090909091,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,CORE,333.94000244140625,0.028615458862087717,0.07317539618566093,0.1441003044229785,0.48457365882883807,324.5419982910156,299.10450134277346,283.23133290608723,0.00046079576597575126,0.003447259495791686,0.11646598744667958,-0.008785964703779792,-0.008785964703779792,2026-09-17,2,0.9945144483463013,0.04974226290663983,0.19245900082668632,0.20762631403498527,-0.11514135381686541,0.9476105434914949,0.1335736307652924,STRONG_UP,0.06688116345730988,0.152500197790419,0.44501429540558446,0.06688116345730988,0.06688116345730988,0.152500197790419,0.152500197790419,0.44501429540558446,0.44501429540558446,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03715032007991631,0.9545454545454546,0.9590909090909091,0.740909090909091,0.7636363636363637,0.42272727272727273,0.990909090909091,0.9136363636363637,0.8506818181818183,PERSISTENT
HPE,HPE,AI_Server,US,SPY,CORE,61.040000915527344,0.07964699694720312,0.10819248689891481,0.15178600478010829,0.2509074222173233,58.10391387939453,54.708843040466306,50.82502040863037,0.0002750054215176948,0.002010669071131281,0.11572457985225704,-0.01770193892702765,-0.044771541240942736,2026-09-17,2,1.0052897590848084,0.06755657923572797,0.17959021335886055,0.23858090818895306,-0.10758576784045981,0.9597518330474422,0.1142559192614007,STRONG_UP,0.10189825417056375,0.1601858981475488,0.2113480587940697,0.10189825417056375,0.10189825417056375,0.1601858981475488,0.1601858981475488,0.2113480587940697,0.2113480587940697,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07024598570388774,0.9636363636363636,0.8272727272727273,0.9409090909090909,0.7318181818181818,0.44545454545454544,0.8545454545454545,0.9,0.8406818181818181,PERSISTENT
AMD,AMD,AI_Semiconductor,US,SPY,CORE,545.0900268554688,0.06359029630335367,0.08238685514119082,0.1686677483017638,0.048552567961713367,514.2660095214844,486.2354995727539,501.9635009765625,0.002177897760224482,-0.0007128296383873913,0.12104119780318223,-0.011479373709455953,-0.06779189529755902,2026-09-17,2,1.5617261411790073,0.040317048062725784,0.3122693813542209,0.14063655182675605,-0.05313754216298483,1.2354118663614628,0.37450984635546797,REBOUND,0.07609262241283976,0.1770676416692043,0.008993204538459754,0.07609262241283976,0.07609262241283976,0.1770676416692043,0.1770676416692043,0.008993204538459754,0.008993204538459754,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04021991806574987,0.9727272727272728,0.5818181818181818,0.7727272727272727,0.8545454545454545,0.8863636363636364,0.7818181818181819,0.9636363636363636,0.8240909090909092,PERSISTENT
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7240.0,-0.026620059155686993,0.027533352256599475,-0.005221214619400949,0.34823091247672244,7192.2,7110.8,6259.75,0.0033016816472444355,0.0041363995614171045,0.01816954491759004,-0.035823678252763336,-0.035823678252763336,2026-09-18,1,1.090591086226344,0.030939226519337018,0.018234165067178502,0.08148837166653157,-0.04245671887881286,-0.2092822888746339,-0.0011683199366275265,STRONG_UP,0.0830004907220756,0.10055911071575874,0.47701061534484357,0.0830004907220756,0.059321813116921085,0.10055911071575874,0.07615757352822139,0.47701061534484357,0.36593000068540604,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.028838655911449712,0.9181818181818182,0.9681818181818181,0.6863636363636364,0.8954545454545455,0.5454545454545454,0.8818181818181818,0.6318181818181818,0.8215909090909093,PERSISTENT
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5524.0,0.008949771689497732,0.06251202154260427,0.06312548113933802,0.17757407802174385,5383.4,5345.75,5134.283333333334,-0.002269706068653169,0.0014841151113841715,0.033344245428611474,-0.021434898139946812,-0.08001193858100775,2026-09-18,1,1.7137997617542455,0.025486190131374778,0.20759493670886076,0.08290139547436741,-0.0679279279279279,0.4088762342668954,0.15807369932499024,STRONG_UP,0.07392632060046234,0.07170132245803462,0.23362117327119092,0.07392632060046234,0.05024764299530782,0.07170132245803462,0.05624678331959365,0.23362117327119092,0.11938603388197455,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04673065125776976,0.8590909090909091,0.85,0.8272727272727273,0.4636363636363636,0.9363636363636364,0.740909090909091,0.9227272727272727,0.8152272727272727,PERSISTENT
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,40.349998474121094,0.09497965115135543,0.07945418194595066,0.10306168546623362,0.21098435905414736,37.9359992980957,37.749999618530275,32.595166492462155,0.0022930143770929358,-0.00013105560647726553,0.0688741425659396,-0.028413203463998782,-0.31354203279886905,2026-09-17,2,1.6477560406686742,0.05811647272643292,0.13094815985533031,0.21449440348850415,-0.11475407661439829,0.5686965359517852,0.062918835381714,STRONG_UP,0.0731599492175996,0.11146157883367414,0.17142499563089375,0.0731599492175996,0.0731599492175996,0.11146157883367414,0.11146157883367414,0.17142499563089375,0.17142499563089375,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05368876057939226,0.9318181818181818,0.7681818181818182,0.8772727272727273,0.8590909090909091,0.9181818181818182,0.2909090909090909,0.8545454545454545,0.8104545454545454,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,31.75,0.02850661279050537,0.032856221093104265,0.08485046092059778,0.21311859148282397,31.165999984741212,30.936499977111815,27.87235205968221,0.0051024591140969204,0.0032242238352308767,0.0262958002194833,-0.03436742796249581,-0.03436742796249581,2026-09-17,2,1.2733622046339585,0.027266602146075736,0.23086015360284728,0.10145614318433505,-0.051819817788774536,0.3121190394369161,0.19307446376915005,STRONG_UP,0.02656198836475321,0.0932503542880383,0.17355922805957036,0.02656198836475321,0.02656198836475321,0.0932503542880383,0.0932503542880383,0.17355922805957036,0.17355922805957036,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01164360586295482,0.9,0.7818181818181819,0.5181818181818182,0.9363636363636364,0.7363636363636363,0.8863636363636364,0.9454545454545454,0.8095454545454546,PERSISTENT
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2953.5,0.006989430617115655,0.06547619047619047,0.04235044997353099,0.16900850979616067,2881.5,2836.025,2755.15,0.001087079862984569,0.0017325103345361826,0.04142241341313979,-0.0015212981744422427,-0.28354644624777126,2026-09-18,1,1.5980511744899168,0.022636581295799173,0.15645371577574968,0.07624952934775653,-0.07574206755373591,0.26888789721309647,0.08689739228310234,STRONG_UP,0.10007178337809552,0.05426231105752699,0.24487848321271144,0.10007178337809552,0.076393105772941,0.05426231105752699,0.08315255001822841,0.24487848321271144,0.0626486909403634,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05488857798280772,0.8318181818181818,0.8772727272727273,0.8863636363636364,0.8090909090909091,0.9,0.33636363636363636,0.8818181818181818,0.8090909090909091,PERSISTENT
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,50.349998474121094,0.004990020112059179,0.07127656327917231,-0.012745127958409874,0.5211480602782124,49.74999923706055,49.50049991607666,43.490833346048994,0.0018239905253628367,0.007412502679855934,0.017161413712683204,-0.07529847991497118,-0.07529847991497118,2026-09-18,1,0.9955472334230361,0.03721096320973584,0.031416213106774636,0.127813099813847,-0.09961687139727604,-0.35462588202914286,-0.003132727839303505,STRONG_UP,0.06876963178689555,0.051845124443123836,0.49347131864326466,0.06876963178689555,0.0484425772531456,0.051845124443123836,0.0543288469824752,0.49347131864326466,0.6053353407333504,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07446284526877478,0.8136363636363636,0.9818181818181818,0.9545454545454546,0.8409090909090909,0.42727272727272725,0.7545454545454545,0.6136363636363636,0.8065909090909091,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,101.66000366210938,0.013559327706597957,0.07965165365661564,0.0640569676359235,0.20825818432747645,99.48200225830078,96.34300079345704,94.00913378397624,-0.0013041418676858641,0.0016885558377132816,0.05518826302754554,-0.011185623225299368,-0.011185623225299368,2026-09-17,2,1.0846477392218716,0.026612511211656566,0.16354895238561262,0.1225300216007183,-0.0719317386064543,0.40312890758685727,0.08550108628882316,STRONG_UP,0.07335742092826458,0.07245686100336401,0.16869882090422283,0.07335742092826458,0.07335742092826458,0.07245686100336401,0.07245686100336401,0.16869882090422283,0.16869882090422283,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06363741174763476,0.8681818181818182,0.7636363636363637,0.9272727272727272,0.5681818181818182,0.5363636363636364,0.9681818181818181,0.8772727272727273,0.8038636363636363,PERSISTENT
ANET,Arista Networks,AI_Networking,US,SPY,CORE,199.52999877929688,0.010073937231948715,0.05577010942260685,0.07015286696242562,0.23014798109377677,195.46199645996094,193.03349914550782,183.79916737874348,-0.0013849924068580425,0.0028602094138802004,0.033654778380679096,-0.032018657872093015,-0.07147843386839092,2026-09-17,2,1.4678432803092094,0.03919603854211229,0.14880551774611486,0.13036507772122977,-0.07985163854874844,0.4084832826020733,0.08007615131439501,STRONG_UP,0.049475876694255794,0.07855276032986613,0.19058861767052315,0.049475876694255794,0.049475876694255794,0.07855276032986613,0.07855276032986613,0.19058861767052315,0.19058861767052315,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.038231892682000446,0.8818181818181818,0.8045454545454546,0.759090909090909,0.55,0.8590909090909091,0.7681818181818182,0.8727272727272727,0.8002272727272727,PERSISTENT
ZIM,ZIM,Shipping,US,SPY,CORE,30.360000610351562,0.03511765050544735,0.03020024831129753,0.10762498282968713,0.19386552284753122,29.70999984741211,28.54749984741211,26.474833138783772,0.004955719523755313,0.002195847739823949,0.0634907005036296,-0.0013157568644944773,-0.0013157568644944773,2026-09-17,2,1.0786634522030347,0.026178704993232556,0.30132793534887525,0.10098877534391441,-0.04827339578567347,0.7643882009485727,0.3211288953409616,STRONG_UP,0.02390601558294647,0.11602487619712765,0.1543061594242776,0.02390601558294647,0.02390601558294647,0.11602487619712765,0.11602487619712765,0.1543061594242776,0.1543061594242776,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0032940026038757453,0.9363636363636364,0.7545454545454545,0.32727272727272727,0.9318181818181818,0.5227272727272727,1.0,0.9590909090909091,0.7754545454545454,PERSISTENT
MATX,Matson,Shipping,US,SPY,CORE,234.75,-0.0036923653985936333,0.02965039845590356,0.07555212090252117,0.2013939208651212,235.15399780273438,225.8574996948242,213.74088465372722,0.00394775550127212,0.002716369597353719,0.03937217191012565,-0.025407876619128134,-0.025407876619128134,2026-09-17,2,0.9983728280995754,0.023261813835957705,0.34679272032729197,0.05965784184196679,-0.02935808423291475,0.48910699557303094,0.4391866136171644,STRONG_UP,0.023356165727552503,0.08395201426996168,0.1618345574418676,0.023356165727552503,0.023356165727552503,0.08395201426996168,0.08395201426996168,0.1618345574418676,0.1618345574418676,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010762368230273267,0.8909090909090909,0.759090909090909,0.4954545454545455,0.9227272727272727,0.4318181818181818,0.9181818181818182,0.9681818181818181,0.7729545454545454,PERSISTENT
GNOM,Genomics ETF,Genomics,US,SPY,CORE,66.91999816894531,0.05253218373232649,0.07987730919373415,0.0066791061135007546,0.2826270394881387,63.98800048828125,64.81224975585937,59.37513205210368,0.0029473391387366973,0.004454207807007328,0.03252083396311045,-0.015882379868451313,-0.015882379868451313,2026-09-17,2,0.8437123342707915,0.02377679274408143,0.0208411821415321,0.09889906918027282,-0.0867020747888263,-0.11973070647575129,0.001407500274854516,STRONG_UP,0.07358307646538309,0.015078999480941269,0.2430676760648851,0.07358307646538309,0.07358307646538309,0.015078999480941269,0.015078999480941269,0.2430676760648851,0.2430676760648851,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07820753266535896,0.6727272727272727,0.8636363636363636,0.9636363636363636,0.8863636363636364,0.22272727272727272,0.9590909090909091,0.7045454545454546,0.7627272727272727,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,CORE,337.0,0.01380823768034456,0.0319379993320279,0.06366194578344886,0.1460776776091941,333.2199951171875,321.39849853515625,315.68931172688804,0.003255332321601814,0.0011190574838232355,0.04854254620339238,-0.003960502312450265,-0.021125953457814872,2026-09-17,2,0.8907425293624879,0.023238663554141056,0.28300851041053365,0.0649451710114848,-0.0392126853302972,0.44073262622914405,0.27741666032142626,STRONG_UP,0.025643766603676843,0.07206183915088937,0.10651831418594049,0.025643766603676843,0.025643766603676843,0.07206183915088937,0.07206183915088937,0.10651831418594049,0.10651831418594049,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016022512886165685,0.8636363636363636,0.7090909090909091,0.5590909090909091,0.8909090909090909,0.2772727272727273,0.9363636363636364,0.95,0.7470454545454545,PERSISTENT
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,375.05999755859375,-0.001570601217827261,0.10803866695998066,0.04252831714935823,0.28922033633743127,366.0779968261719,353.54199981689453,348.0753331502279,-0.004213652110985509,0.003623933202513098,0.060864049399629305,-0.03167838648966215,-0.059717225813855634,2026-09-17,2,0.9563177570377622,0.05300295379173547,0.06852990738928323,0.229634585301143,-0.14201382852397515,0.12090621032388321,0.01269173644660519,STRONG_UP,0.1017444342316296,0.050928210516798744,0.24966097291417766,0.1017444342316296,0.1017444342316296,0.050928210516798744,0.050928210516798744,0.24966097291417766,0.24966097291417766,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0974065876726411,0.8,0.8818181818181818,0.9727272727272728,0.3,0.38181818181818183,0.8045454545454546,0.7545454545454545,0.7463636363636365,PERSISTENT
WCLD,Cloud Software ETF,Software,US,SPY,CORE,41.060001373291016,0.004894781202934739,0.05634171601712623,0.01332677466502541,0.40184363570723236,40.623999786376956,40.8060001373291,37.19366658528646,-0.00041378858146659417,0.004335830003534218,0.0062246050852103885,-0.05695910634103607,-0.05695910634103607,2026-09-17,2,0.8715270044043368,0.028555785950710136,0.036290390806577894,0.12323086007694546,-0.10127468347738422,-0.08185444413829579,0.003924616451455356,STRONG_UP,0.050047483288775174,0.021726668032465923,0.36228427228397875,0.050047483288775174,0.050047483288775174,0.021726668032465923,0.021726668032465923,0.36228427228397875,0.36228427228397875,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05301002235086988,0.7045454545454546,0.9409090909090909,0.8681818181818182,0.6863636363636364,0.2545454545454545,0.8090909090909091,0.7227272727272728,0.7418181818181818,PERSISTENT
