ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
NET,Cloudflare,Cybersecurity,US,SPY,CORE,324.6499938964844,-0.007884414641759596,0.033324850292130614,0.07728301591783016,0.48662875097332603,319.9880004882813,297.0015014648437,281.41466623942057,-0.00048227326610843354,0.0032510189059594906,0.09309209648865502,-0.029737035342291662,-0.029737035342291662,2026-09-16,1,0.7685668520530036,0.05242629421599393,0.10647834030592919,0.20995090570104996,-0.11514135381686541,0.41241768951448554,0.03919472145780845,STRONG_UP,0.0442771540089506,0.09474346832635472,0.47365171883367063,0.0442771540089506,0.0442771540089506,0.09474346832635472,0.09474346832635472,0.47365171883367063,0.47365171883367063,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014004096312673076,0.9136363636363637,0.9681818181818181,0.7681818181818182,0.6454545454545455,0.3181818181818182,0.9454545454545454,0.8636363636363636,0.8145454545454547,PERSISTENT
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7149.0,0.017651245551601358,0.015627219775536272,0.02627045650301474,0.35065180426979037,7061.8,7088.65,6193.416666666667,0.0046847647228810034,0.004123941484599313,0.008513609784655873,-0.04794246903715538,-0.04794246903715538,2026-09-16,1,0.7199697542533081,0.0296145315029075,0.09496626881162429,0.07983172342669279,-0.04245671887881286,0.04810185058386354,0.03125082519808422,STRONG_UP,0.014841149447426871,0.07987445098622348,0.44353232153619737,0.014841149447426871,0.02657952349235626,0.07987445098622348,0.056408279759200375,0.44353232153619737,0.29434974964632143,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009059605649782587,0.8863636363636364,0.9545454545454546,0.7363636363636363,0.9272727272727272,0.22727272727272727,0.8727272727272727,0.8545454545454545,0.8111363636363637,PERSISTENT
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,137.5,0.0073260073260073,0.024590187233987315,0.023065522651014803,0.19773515979793,135.6199981689453,134.60499954223633,126.44333279927572,0.0036431782833915714,0.0025890535320336736,0.021507376899884578,-0.02895484411574356,-0.11437077127613648,2026-09-15,2,1.1439676965265972,0.03018182135247565,0.07398583663697697,0.08817317905151527,-0.06086952098901721,0.08339297782063759,0.019354207358310577,STRONG_UP,0.04832784654693212,0.05693152313582961,0.20569740845648754,0.04832784654693212,0.03577877029103449,0.05693152313582961,0.042841065379061294,0.20569740845648754,0.22336175436763206,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018823806571233614,0.8227272727272728,0.8227272727272728,0.8045454545454546,0.8818181818181818,0.7863636363636364,0.7,0.7909090909090909,0.8068181818181818,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,100.30000305175781,-0.006930662853882996,0.061600333277264996,0.029351401259163357,0.2010798874614741,97.98200225830078,96.03700065612793,93.7170945485433,-0.0018456638091568247,0.0016053495828571374,0.044389166326571194,-0.011822630031942727,-0.020029266760386077,2026-09-16,1,1.217238985478984,0.02952285457270426,0.07534246850664476,0.12411068986353442,-0.0719317386064543,0.12362356707975447,0.017818022181860044,STRONG_UP,0.07255263699408498,0.04681185366768792,0.1881028553218187,0.07255263699408498,0.07255263699408498,0.04681185366768792,0.04681185366768792,0.1881028553218187,0.1881028553218187,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05426248296247416,0.7727272727272727,0.8045454545454546,0.9590909090909091,0.4863636363636364,0.8454545454545455,0.9681818181818181,0.7818181818181819,0.8061363636363637,PERSISTENT
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,119.45999908447266,-0.009370572085032114,0.076604182319153,0.036259545015943084,0.2603924944401532,115.80199890136718,112.78499946594238,110.42283299763997,-0.0022405643444259322,0.0022518770390717356,0.05918339894611546,-0.015655912296665297,-0.020578848168482433,2026-09-16,1,0.9234757769146346,0.03326098811143033,0.08260867926320575,0.14192952023072558,-0.07758479031518573,0.15389091020049084,0.021104511024785135,STRONG_UP,0.08755648603597299,0.05371999742446765,0.24741546230049782,0.08755648603597299,0.08755648603597299,0.05371999742446765,0.05371999742446765,0.24741546230049782,0.24741546230049782,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06753929606516723,0.8136363636363636,0.8681818181818182,0.9681818181818181,0.4590909090909091,0.5409090909090909,0.9636363636363636,0.8136363636363636,0.7999999999999998,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,23.170000076293945,-0.013202703236205315,0.1918723991648874,0.030235674170572713,0.571913191049954,21.763999938964844,20.95599994659424,19.734333117802937,-0.004326766143572872,0.004207957971379877,0.10564993965174763,-0.03119653648112075,-0.032567877319339855,2026-09-16,1,0.9272278075335117,0.05612584130932339,0.0473538048436053,0.2270401041544691,-0.1444297186933612,0.04847093146123482,0.006306261263049877,STRONG_UP,0.2028247028817074,0.047696126579097275,0.5589361589102986,0.2028247028817074,0.2028247028817074,0.047696126579097275,0.047696126579097275,0.5589361589102986,0.5589361589102986,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18431348062224423,0.7909090909090909,0.9863636363636363,0.9954545454545455,0.25,0.5454545454545454,0.9227272727272727,0.75,0.7911363636363637,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,30.8700008392334,-0.010893888343893265,-0.009306771809974745,0.0561825271069476,0.1999539288278238,30.963999938964843,30.812335300445557,27.77938896814982,0.00559787572120874,0.003179821744469325,0.0018715082198592636,-0.06113139183657135,-0.06113139183657135,2026-09-16,1,1.384202331590118,0.027754644871315844,0.16560907016916157,0.09822675522783998,-0.051819817788774536,0.09141452931731626,0.09472303195146387,STRONG_UP,0.0016455319068452434,0.07364297951547216,0.18697689668816841,0.0016455319068452434,0.0016455319068452434,0.07364297951547216,0.07364297951547216,0.18697689668816841,0.18697689668816841,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.023352403586711645,0.8636363636363636,0.7954545454545454,0.35454545454545455,0.9454545454545454,0.9136363636363637,0.8363636363636363,0.9181818181818182,0.7895454545454544,PULLBACK_LEADER
GNOM,Genomics ETF,Genomics,US,SPY,CORE,63.58000183105469,-0.0011311285695364548,0.013178708599138611,0.0866704790385937,0.2296292022766906,62.99800109863281,64.79004974365235,59.129368209838866,0.0033124708220720316,0.004577302991712409,-0.01867644672886226,-0.0649999730727252,-0.0649999730727252,2026-09-16,1,0.8670144683963384,0.021627419781905535,0.19555764320420593,0.16101639994016784,-0.0867020747888263,0.5205747205123658,0.10526303297344267,PULLBACK,0.0241310123159586,0.10413093144711827,0.2166521701370352,0.0241310123159586,0.0241310123159586,0.10413093144711827,0.10413093144711827,0.2166521701370352,0.2166521701370352,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008488911160509816,0.9272727272727272,0.8409090909090909,0.5227272727272727,0.8772727272727273,0.4590909090909091,0.8227272727272728,0.9272727272727272,0.7870454545454546,PULLBACK_LEADER
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,360.6000061035156,-0.0022135799847242676,0.02881599458920303,0.012636899530666934,0.13182673947078927,351.8800048828125,359.18999938964845,350.290000406901,-0.0019109612887735121,0.0016893350413732654,0.0039255177378632045,-0.04044699889087522,-0.04044699889087522,2026-09-15,2,1.636887025929442,0.022759672552993403,0.04751850390960347,0.07604488924532737,-0.08359955640637162,0.024414473006182574,0.00789647490728853,STRONG_UP,0.046510341505523134,0.047142988609558456,0.13468911593644295,0.046510341505523134,0.040004577646250206,0.047142988609558456,0.032412442258713425,0.13468911593644295,0.11614551763776815,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025656769706536298,0.7863636363636364,0.740909090909091,0.85,0.4727272727272727,0.95,0.8954545454545455,0.7727272727272727,0.7813636363636364,PERSISTENT
SAP.DE,SAP,Software,EU,^STOXX,CORE,187.0800018310547,0.004402487643092146,0.029609273380147627,0.04176411584545958,0.4149145371643026,182.25599975585936,184.84399948120117,161.6076665242513,0.0014292190895677506,0.003647748302031421,0.012096699682593304,-0.026233569718022154,-0.22122325401809873,2026-09-15,2,0.8180245983297739,0.03366013842973341,0.11878368522323415,0.10538300613152604,-0.0734895059540539,0.1581145220090907,0.047074910579246336,STRONG_UP,0.05334693269309243,0.07563011633027439,0.42287678582286015,0.05334693269309243,0.0407978564371948,0.07563011633027439,0.06153965857350607,0.42287678582286015,0.3729543548271608,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01916824441878273,0.8772727272727273,0.9454545454545454,0.8090909090909091,0.8045454545454546,0.38636363636363635,0.4409090909090909,0.8772727272727273,0.7806818181818183,PERSISTENT
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,49.939998626708984,0.014628146853905566,0.022522491209755024,0.042588664631418194,0.6037250997284875,48.55999984741211,49.51000003814697,42.90900001525879,0.0024289287469823205,0.007464348356897684,0.008685085603528764,-0.08282832090059644,-0.08282832090059644,2026-09-16,1,0.7599773712465788,0.039690497729399546,0.08725393531363647,0.1354480230956815,-0.09961687139727604,0.09019752557751715,0.027435089150167145,STRONG_UP,0.024049196401310424,0.04473572859872854,0.5633597766545801,0.024049196401310424,0.03347479492657501,0.04473572859872854,0.04545544508851507,0.5633597766545801,0.6105871364719577,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011875325051900476,0.7636363636363637,0.990909090909091,0.7636363636363637,0.8454545454545455,0.30454545454545456,0.7772727272727272,0.8409090909090909,0.7804545454545455,PERSISTENT
CVX,Chevron,Energy,US,SPY,CORE,211.5399932861328,-0.028608214465264514,-0.010616922961419806,0.0371640827748132,0.2189314364283068,213.65999755859374,208.12100067138672,191.75264409383138,0.004297139099294811,0.0021645465113765074,0.016427907821491283,-0.028652794233357648,-0.028652794233357648,2026-09-16,1,1.017406953296674,0.022277103175304458,0.1687440851828778,0.06274547556494836,-0.029158768894495313,0.12822842636625714,0.09994695383263467,STRONG_UP,0.0003353807554001831,0.054624535183337763,0.20595440428865142,0.0003353807554001831,0.0003353807554001831,0.054624535183337763,0.054624535183337763,0.20595440428865142,0.20595440428865142,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019907943655123106,0.8181818181818182,0.8272727272727273,0.39090909090909093,0.9090909090909091,0.6636363636363637,0.95,0.9227272727272727,0.7731818181818182,PULLBACK_LEADER
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2839.0,0.0008813678829544536,0.04740822726434235,0.04030780505679732,0.120142039850069,2800.4,2826.75,2741.15,0.00044356371034661986,0.0017258944900049886,0.004333598655700044,-0.04022988505747127,-0.31132160517942187,2026-09-16,1,0.7562029424097132,0.023889196397121722,0.13333333333333333,0.0864485696841535,-0.07574206755373591,0.2552546391309096,0.06216845492306772,STRONG_UP,0.058431299454984154,0.10950281572649057,0.22506903249895716,0.058431299454984154,0.05836053098116234,0.10950281572649057,0.06894193389000602,0.22506903249895716,0.07352823556655186,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03733127600014302,0.9363636363636364,0.85,0.9136363636363637,0.7454545454545455,0.29545454545454547,0.3090909090909091,0.8954545454545455,0.7656818181818182,PERSISTENT
META,Meta,Internet_AI,US,SPY,CORE,673.3099975585938,0.004580459788955826,0.030014219345424475,0.23845350805372867,0.1941296917835429,660.3119995117188,601.8000030517578,600.1008290608723,0.004963452122520939,0.000209261399834496,0.11882684304454161,-0.017510323857451104,-0.14578052173018485,2026-09-16,1,0.9516413560303566,0.03166658544910899,0.7337552958343582,0.07878369392514271,-0.014242221119831533,1.823552404899071,2.2208469243768993,STRONG_UP,0.040966523062244464,0.25591396046225323,0.1811526596438875,0.040966523062244464,0.040966523062244464,0.25591396046225323,0.25591396046225323,0.1811526596438875,0.1811526596438875,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029599157668007692,0.990909090909091,0.7818181818181819,0.32727272727272727,0.9318181818181818,0.5818181818181818,0.5863636363636363,1.0,0.7631818181818182,PULLBACK_LEADER
CHKP,Check Point,Cybersecurity,US,SPY,CORE,137.69000244140625,-0.0007256756629555605,0.01947286339666565,0.05663421856403672,0.14455526972984845,135.2259979248047,133.9830009460449,132.13500010172527,0.0017944413104174794,0.0005662141413802112,0.02766770014991793,-0.030078924137186824,-0.3463875436826832,2026-09-16,1,1.2921937869569748,0.039890334866637144,0.1668927993198077,0.10142008181340204,-0.060470872750863824,0.3851763497455156,0.09319498766360593,STRONG_UP,0.03042516711348564,0.07409467097256128,0.13157823759019305,0.03042516711348564,0.03042516711348564,0.07409467097256128,0.07409467097256128,0.13157823759019305,0.13157823759019305,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005314308755656472,0.8681818181818182,0.7363636363636363,0.6909090909090909,0.8227272727272728,0.8818181818181818,0.2545454545454545,0.9136363636363637,0.7552272727272726,PERSISTENT
WCLD,Cloud Software ETF,Software,US,SPY,CORE,40.86000061035156,-0.007529695710008166,0.05038557860129478,0.016165171367285902,0.4119355117229544,40.1859992980957,40.77900009155273,36.9974999109904,-0.0001838425397243789,0.004297699806923617,0.0019863292041730762,-0.06155260102946003,-0.06155260102946003,2026-09-16,1,0.6530332323154989,0.03209566490244367,0.043362349467036584,0.12335625671368104,-0.10127468347738422,-0.059144487127525236,0.005682401758102666,STRONG_UP,0.06133788231811477,0.033625623775810465,0.398958479583299,0.06133788231811477,0.06133788231811477,0.033625623775810465,0.033625623775810465,0.398958479583299,0.398958479583299,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0463442857594733,0.7227272727272728,0.9363636363636364,0.9363636363636364,0.6818181818181818,0.14545454545454545,0.8318181818181818,0.7363636363636363,0.7479545454545454,PERSISTENT
