ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5946.0,0.01693175987685991,0.05108714866537034,0.02077253218884123,0.186589503093195,5808.6,5789.5,5566.366666666667,0.0010822651690607274,0.0024388030838403264,0.02703169531047589,-0.00016815200941655561,-0.014420686225758317,2026-09-17,0,1.2495968225619427,0.019076449954351066,0.109107303877367,0.05560286590049248,-0.04959377115775221,0.0797306637681507,0.040761118066941465,STRONG_UP,0.0684715935421738,0.052192646210622695,0.26757909741701746,0.0684715935421738,0.0522702022030177,0.052192646210622695,0.04289012620719179,0.26757909741701746,0.16379463972947228,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04589401561816003,0.8227272727272728,0.8863636363636364,0.8636363636363636,0.7863636363636364,0.8363636363636363,0.9772727272727273,0.8727272727272727,0.8597727272727272,PERSISTENT
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,171.77000427246094,-0.003480831129099027,0.09254549636679332,0.08708316083783996,0.1814430496839985,165.8480010986328,160.1509994506836,158.76666615804035,-2.6418633093396565e-05,0.0018035538343380661,0.07255031102915632,-0.016264797708970713,-0.016264797708970713,2026-09-16,1,0.9197651894130089,0.04625370843108259,0.16192060400255115,0.17033580664713138,-0.10556780658658993,0.554634590601056,0.08278093889281395,STRONG_UP,0.10349780008361331,0.10454361324636452,0.1684660175443431,0.10349780008361331,0.10349780008361331,0.10454361324636452,0.10454361324636452,0.1684660175443431,0.1684660175443431,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07077470615733333,0.9454545454545454,0.7681818181818182,0.9590909090909091,0.7,0.4681818181818182,0.9681818181818181,0.9181818181818182,0.8393181818181819,PERSISTENT
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2933.0,0.03311025008805912,0.08268733850129206,0.022842197035745526,0.16388888888888897,2845.2,2830.025,2748.0333333333333,0.0006763627061226882,0.0017282355103984276,0.036386604358618735,-0.00845165652467883,-0.2885192912966694,2026-09-17,0,1.3053503137415068,0.023841995031902978,0.08392056374119154,0.07732850073689215,-0.07574206755373591,0.11427543964257685,0.024789437711322436,STRONG_UP,0.10007178337809552,0.05426231105752699,0.24487848321271144,0.10007178337809552,0.05836053098116234,0.05426231105752699,0.06894193389000602,0.24487848321271144,0.07352823556655186,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07697678924235568,0.8318181818181818,0.8590909090909091,0.9681818181818181,0.759090909090909,0.8863636363636364,0.34545454545454546,0.8545454545454545,0.8095454545454545,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,CORE,332.4100036621094,0.0032293334219983816,0.05413207180331181,0.07218657862442623,0.12015306809784176,331.1339965820313,320.3899978637695,314.9734181722005,0.0029893904433508705,0.0009908527665110232,0.037516794776629725,-0.011331858737614997,-0.03445838161474302,2026-09-16,1,0.8575129846001502,0.02309540494360182,0.3045728202436091,0.06682452470105306,-0.0392126853302972,0.5095318004852035,0.32901198974082724,STRONG_UP,0.0650843755201318,0.0896470310329508,0.10717603595818637,0.0650843755201318,0.0650843755201318,0.0896470310329508,0.0896470310329508,0.10717603595818637,0.10717603595818637,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03608542714720525,0.9090909090909091,0.7090909090909091,0.8363636363636363,0.8590909090909091,0.40454545454545454,0.9,0.9636363636363636,0.8072727272727271,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,100.30000305175781,-0.006930662853882996,0.061600333277264996,0.029351401259163357,0.2010798874614741,97.98200225830078,96.03700065612793,93.7170945485433,-0.0018456638091568422,0.0016053495828571437,0.044389166326571194,-0.011822630031942727,-0.020029266760386077,2026-09-16,1,1.217130022163714,0.02952285457270426,0.07534246850664476,0.12411068986353442,-0.0719317386064543,0.12362356707975447,0.017818022181860044,STRONG_UP,0.07255263699408498,0.04681185366768792,0.1881028553218187,0.07255263699408498,0.07255263699408498,0.04681185366768792,0.04681185366768792,0.1881028553218187,0.1881028553218187,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05426248296247416,0.7818181818181819,0.8045454545454546,0.9272727272727272,0.4909090909090909,0.8227272727272728,0.9590909090909091,0.8136363636363636,0.8040909090909092,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,CORE,324.6499938964844,-0.007884414641759596,0.033324850292130614,0.07728301591783016,0.48662875097332603,319.9880004882813,297.0015014648437,281.41466623942057,-0.0004822732661083994,0.0032510189059594733,0.09309209648865502,-0.029737035342291662,-0.029737035342291662,2026-09-16,1,0.7685618126581449,0.052428556965773136,0.10647834030592919,0.20995090570104996,-0.11514135381686541,0.41241768951448554,0.03919472145780845,STRONG_UP,0.0442771540089506,0.09474346832635472,0.47365171883367063,0.0442771540089506,0.0442771540089506,0.09474346832635472,0.09474346832635472,0.47365171883367063,0.47365171883367063,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014004096312673076,0.9181818181818182,0.9636363636363636,0.6909090909090909,0.65,0.2545454545454545,0.9318181818181818,0.8681818181818182,0.7963636363636362,PERSISTENT
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,119.45999908447266,-0.009370572085032114,0.076604182319153,0.036259545015943084,0.2603924944401532,115.80199890136718,112.78499946594238,110.42283299763997,-0.0022405643444259322,0.0022518770390717356,0.05918339894611546,-0.015655912296665297,-0.020578848168482433,2026-09-16,1,0.9245650986816444,0.03326098811143033,0.08260867926320575,0.14192952023072558,-0.07758479031518573,0.15389091020049084,0.021104511024785135,STRONG_UP,0.08755648603597299,0.05371999742446765,0.24741546230049782,0.08755648603597299,0.08755648603597299,0.05371999742446765,0.05371999742446765,0.24741546230049782,0.24741546230049782,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06753929606516723,0.8272727272727273,0.8681818181818182,0.9545454545454546,0.45454545454545453,0.4818181818181818,0.9545454545454546,0.8318181818181818,0.7959090909090909,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,23.170000076293945,-0.013202703236205315,0.1918723991648874,0.030235674170572713,0.571913191049954,21.763999938964844,20.95599994659424,19.734333117802937,-0.004326766143572877,0.004207957971379854,0.10564993965174763,-0.03119251875288298,-0.032567877319339855,2026-09-16,1,0.9271386875362615,0.056125535550248906,0.0473538048436053,0.2270401041544691,-0.1444297186933612,0.04847093146123482,0.006306261263049877,STRONG_UP,0.2028247028817074,0.047696126579097275,0.5589361589102986,0.2028247028817074,0.2028247028817074,0.047696126579097275,0.047696126579097275,0.5589361589102986,0.5589361589102986,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18431348062224423,0.7954545454545454,0.990909090909091,0.9954545454545455,0.2863636363636364,0.4863636363636364,0.9090909090909091,0.7681818181818182,0.7913636363636365,PERSISTENT
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,50.099998474121094,0.0032038416462136787,0.05473680998149666,0.009266702057385112,0.5443896607588636,49.07999954223633,49.532999992370605,43.20333334604899,0.0021658976875042345,0.007441629432722788,0.01144688352891654,-0.07988984807836996,-0.07988984807836996,2026-09-17,0,0.7345477852436061,0.038865136557138046,0.02110087248063779,0.1307128167714035,-0.09961687139727604,-0.17737506326420455,0.0014959167988163582,STRONG_UP,0.06876963178689555,0.051845124443123836,0.49347131864326466,0.06876963178689555,0.03347479492657501,0.051845124443123836,0.04545544508851507,0.49347131864326466,0.6105871364719577,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05242013446715038,0.8136363636363636,0.9772727272727273,0.9136363636363637,0.8454545454545455,0.21363636363636362,0.7863636363636364,0.7090909090909091,0.7913636363636364,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,30.8700008392334,-0.010893888343893265,-0.009306771809974745,0.0561825271069476,0.1999539288278238,30.963999938964843,30.812335300445557,27.77938896814982,0.005597875721208768,0.0031798218098411713,0.0018715082198592636,-0.06113139183657135,-0.06113139183657135,2026-09-16,1,1.384212144729328,0.02776621659601221,0.16560907016916157,0.09822675522783998,-0.051819817788774536,0.09141452931731626,0.09472303195146387,STRONG_UP,0.0016455319068452434,0.07364297951547216,0.18697689668816841,0.0016455319068452434,0.0016455319068452434,0.07364297951547216,0.07364297951547216,0.18697689668816841,0.18697689668816841,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.023352403586711645,0.8818181818181818,0.8,0.32272727272727275,0.9454545454545454,0.9136363636363637,0.8318181818181818,0.9272727272727272,0.7906818181818183,PULLBACK_LEADER
GNOM,Genomics ETF,Genomics,US,SPY,CORE,63.58000183105469,-0.0011311285695364548,0.013178708599138611,0.0866704790385937,0.2296292022766906,62.99800109863281,64.79004974365235,59.129368209838866,0.0033124708220720316,0.004577302991712409,-0.01867644672886226,-0.0649999730727252,-0.0649999730727252,2026-09-16,1,0.866294903384775,0.021627419781905535,0.19555764320420593,0.16101639994016784,-0.0867020747888263,0.5205747205123658,0.10526303297344267,PULLBACK,0.0241310123159586,0.10413093144711827,0.2166521701370352,0.0241310123159586,0.0241310123159586,0.10413093144711827,0.10413093144711827,0.2166521701370352,0.2166521701370352,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008488911160509816,0.9409090909090909,0.8454545454545455,0.4863636363636364,0.8818181818181818,0.41363636363636364,0.8181818181818182,0.9363636363636364,0.7822727272727272,PULLBACK_LEADER
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5475.0,0.01917349218168285,0.056541875723658874,0.04028120843625316,0.15263157894736845,5318.4,5329.35,5120.4,-0.003057763016565461,0.0013927645271502773,0.02732978693461674,-0.030115146147032812,-0.08817258575869247,2026-09-17,0,0.9663563831258568,0.026366601435094585,0.13266583229036297,0.08415214439273495,-0.0679279279279279,0.22656006533972295,0.06350331392527735,STRONG_UP,0.07392632060046234,0.07170132245803462,0.23362117327119092,0.07392632060046234,0.049421277233154814,0.07170132245803462,-0.00829217726140652,0.23362117327119092,0.12244760335785165,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.046471573614595585,0.8772727272727273,0.85,0.8772727272727273,0.38636363636363635,0.5454545454545454,0.759090909090909,0.9045454545454545,0.7804545454545455,PERSISTENT
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,22450.0,-0.03648068669527893,0.009442446043165464,0.07777244359097457,0.3961442786069651,22840.0,21976.0,18694.333333333332,0.00958525014452946,0.0048238371906721925,0.02156898434655985,-0.04508719693747343,-0.04508719693747343,2026-09-16,1,0.6795490295447515,0.03312122176264715,0.1772428884026258,0.11200542445304075,-0.06553722692822117,0.4122367365223796,0.12307093703282145,STRONG_UP,0.02671019924659912,0.09480541970494771,0.3787030755174079,0.02671019924659912,0.020394749759985453,0.09480541970494771,0.09523289599949913,0.3787030755174079,0.3989726533949358,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010000664854578178,0.9227272727272727,0.9409090909090909,0.4636363636363636,0.9863636363636363,0.11818181818181818,0.8727272727272727,0.9409090909090909,0.7802272727272728,PULLBACK_LEADER
CVX,Chevron,Energy,US,SPY,CORE,211.5399932861328,-0.028608214465264514,-0.010616922961419806,0.0371640827748132,0.2189314364283068,213.65999755859374,208.12100067138672,191.75264409383138,0.004297139099294811,0.0021645465113765074,0.016427907821491283,-0.028652794233357648,-0.028652794233357648,2026-09-16,1,1.017399271452536,0.022275418379392238,0.1687440851828778,0.06274547556494836,-0.029158768894495313,0.12822842636625714,0.09994695383263467,STRONG_UP,0.0003353807554001831,0.054624535183337763,0.20595440428865142,0.0003353807554001831,0.0003353807554001831,0.054624535183337763,0.054624535183337763,0.20595440428865142,0.20595440428865142,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019907943655123106,0.8363636363636363,0.8318181818181818,0.37272727272727274,0.9136363636363637,0.6227272727272727,0.9363636363636364,0.9318181818181818,0.7718181818181817,PULLBACK_LEADER
CHKP,Check Point,Cybersecurity,US,SPY,CORE,137.69000244140625,-0.0007256756629555605,0.01947286339666565,0.05663421856403672,0.14455526972984845,135.2259979248047,133.9830009460449,132.13500010172527,0.0017944413104174287,0.0005662141413802112,0.02766770014991793,-0.030078924137186824,-0.3463875436826832,2026-09-16,1,1.2921172569459485,0.039892931218028865,0.1668927993198077,0.10142008181340204,-0.060470872750863824,0.3851763497455156,0.09319498766360593,STRONG_UP,0.03042516711348564,0.07409467097256128,0.13157823759019305,0.03042516711348564,0.03042516711348564,0.07409467097256128,0.07409467097256128,0.13157823759019305,0.13157823759019305,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005314308755656472,0.8863636363636364,0.740909090909091,0.6409090909090909,0.8318181818181818,0.8681818181818182,0.2590909090909091,0.9227272727272727,0.754090909090909,PERSISTENT
META,Meta,Internet_AI,US,SPY,CORE,673.3099975585938,0.004580459788955826,0.030014219345424475,0.23845350805372867,0.1941296917835429,660.3119995117188,601.8000030517578,600.1008290608723,0.004963452122520939,0.000209261399834496,0.11882684304454161,-0.017510323857451104,-0.1457804545286867,2026-09-16,1,0.9515659204148998,0.03166658544910899,0.7337552958343582,0.07878369392514271,-0.014242221119831533,1.823552404899071,2.2208469243768993,STRONG_UP,0.040966523062244464,0.25591396046225323,0.1811526596438875,0.040966523062244464,0.040966523062244464,0.25591396046225323,0.25591396046225323,0.1811526596438875,0.1811526596438875,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029599157668007692,0.990909090909091,0.7818181818181819,0.2863636363636364,0.9318181818181818,0.5318181818181819,0.5818181818181818,1.0,0.7515909090909092,PULLBACK_LEADER
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,362.5,0.005268979102398985,0.04256539336603882,0.004433378028747104,0.11469860514403218,354.8400024414062,359.2699996948242,350.9116668701172,-0.0016276802567621472,0.0016368199194524077,0.008990453719819325,-0.035391134180386974,-0.035391134180386974,2026-09-16,1,1.2101551868270632,0.02208865912677032,0.017429268498630864,0.07503628658338003,-0.08359955640637162,-0.04076904991149605,0.0010297755864171311,STRONG_UP,0.03793219162803818,0.03601241440491332,0.11772074195039273,0.03793219162803818,0.053517697082858806,0.03601241440491332,0.021893830437271666,0.11772074195039273,0.12481327876894177,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04145704885885204,0.7545454545454545,0.7136363636363636,0.8454545454545455,0.5181818181818182,0.8136363636363636,0.8909090909090909,0.7045454545454546,0.7509090909090909,PERSISTENT
7267.T,Honda Motor,EV,JP,^N225,CORE,1708.5,0.014247551202137165,0.045273784031814035,-0.01894918173987936,0.22254025044722714,1682.2,1687.8,1613.0333333333333,-0.0005767740291347672,0.00257899061952404,0.012264486313544376,-0.030638297872340403,-0.030638297872340403,2026-09-17,0,0.8783937090191596,0.02364229273799072,0.0728476821192053,0.08004750135328789,-0.08128921848260129,-0.26959942288878336,-0.017244810199801223,STRONG_UP,0.0626582289086175,0.012470932281902103,0.3035298447710496,0.0626582289086175,0.050767118531634736,0.012470932281902103,0.0008229742999431577,0.3035298447710496,0.16975087071320427,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.050011079466783875,0.6590909090909091,0.9090909090909091,0.9045454545454545,0.6318181818181818,0.42727272727272725,0.9272727272727272,0.6136363636363636,0.7422727272727273,PERSISTENT
ZS,Zscaler,Cybersecurity,US,SPY,CORE,191.5800018310547,-0.01191395928549932,0.15340153396297662,0.03166400096630784,0.5442528260616089,181.04399719238282,177.39799880981445,160.97516644795735,-0.0016898839588921088,0.004681649955976439,0.07994454907264492,-0.025410124353213992,-0.4314964616669722,2026-09-16,1,0.9743186945815349,0.055694755907222476,0.04419061808288826,0.24107174865526548,-0.14037738055867333,0.06563290515838832,0.005804295947092729,STRONG_UP,0.1643538376797966,0.0491244533748324,0.5312757939219535,0.1643538376797966,0.1643538376797966,0.0491244533748324,0.0491244533748324,0.5312757939219535,0.5312757939219535,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.14548553372139966,0.8,0.9863636363636363,0.990909090909091,0.5,0.5727272727272728,0.12272727272727273,0.759090909090909,0.7413636363636364,PERSISTENT
