ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
MRNA,Moderna,Biotech,US,SPY,CORE,154.0399932861328,-0.025495121473740112,0.06994507175138942,0.15541542771990313,1.5494868910026933,149.63800048828125,145.8915008544922,93.98783378601074,0.02487806940495172,0.019616541578856558,0.055853098939380175,-0.048901044081373524,-0.1280426237239356,2026-09-18,1,0.9194622834613281,0.06681195545448879,0.16431389731792645,0.2532267018528161,-0.1461940499465707,0.596273755862811,0.1008460578807076,STRONG_UP,0.07087213115019864,0.15412846866694463,1.5081069136569005,0.07087213115019864,0.07087213115019864,0.15412846866694463,0.15412846866694463,1.5081069136569005,1.5081069136569005,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.031091214821413637,0.9590909090909091,0.9954545454545455,0.7545454545454545,1.0,0.17272727272727273,0.6045454545454545,0.8818181818181818,0.8179545454545454,PERSISTENT
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3497.0,-0.015484234234234284,0.02943773918163095,0.027019089574155553,0.38330696202531644,3464.6,3394.4,2971.025,0.005256346797311976,0.004531302386775168,0.030226255008248826,-0.03130193905817169,-0.03130193905817169,2026-09-18,1,1.4061644551248564,0.03002573634543895,0.07313195548489666,0.0936781858421909,-0.05108225108225106,0.037624121213798656,0.021093052114696746,STRONG_UP,0.013696631786292102,0.04212761972778456,0.44338678000499565,0.013696631786292102,0.030364798580440167,0.04212761972778456,0.10047737617073405,0.44338678000499565,0.3602669810664967,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022682966788092063,0.7909090909090909,0.9681818181818181,0.6727272727272727,0.9409090909090909,0.5818181818181818,0.9318181818181818,0.7681818181818182,0.8145454545454545,PERSISTENT
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5524.0,0.008949771689497732,0.06251202154260427,0.06312548113933802,0.17757407802174385,5383.4,5345.75,5134.283333333334,-0.002269706068653169,0.0014841151113841715,0.033344245428611474,-0.021434898139946812,-0.08001193858100775,2026-09-18,1,1.7137997617542455,0.025486190131374778,0.20759493670886076,0.08290139547436741,-0.0679279279279279,0.4088762342668954,0.15807369932499024,STRONG_UP,0.04677091414726542,0.07823401129296703,0.23765389600142306,0.04677091414726542,0.06343908094141348,0.07823401129296703,0.0483045286916739,0.23765389600142306,0.10990941540740251,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04673065125776976,0.8727272727272727,0.8727272727272727,0.8636363636363636,0.4818181818181818,0.7363636363636363,0.7636363636363637,0.9227272727272727,0.8127272727272727,PERSISTENT
ZS,Zscaler,Cybersecurity,US,SPY,CORE,197.30999755859375,-0.0008102681983099824,0.1991613322572241,0.12780795084533003,0.5503261001252102,194.3959991455078,179.1594985961914,163.33083318074543,-0.000390528611440507,0.004999117745085325,0.10130916364815157,-0.012264702721336618,-0.41449300193941796,2026-09-18,1,1.3494191118242675,0.05086593963194894,0.17419753184748396,0.23506701907464464,-0.14037738055867333,0.8282859743456479,0.09471268949333658,STRONG_UP,0.20008839165603332,0.12652099179237153,0.5089461227794174,0.20008839165603332,0.20008839165603332,0.12652099179237153,0.12652099179237153,0.5089461227794174,0.5089461227794174,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1672093445458916,0.9454545454545454,0.9863636363636363,0.9954545454545455,0.6909090909090909,0.5363636363636364,0.11363636363636363,0.8727272727272727,0.8043181818181817,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,53.209999084472656,-0.00411755978750783,0.02326921316293573,0.09938011171387884,0.31716818531465174,52.77600021362305,50.57599983215332,45.295624287923175,0.005843322820535106,0.0038981939364246174,0.05208002335219852,-0.013350662277560321,-0.013350662277560321,2026-09-18,1,1.1080592215448517,0.01795580809304113,0.43687616935763285,0.06331873708899802,-0.044630363121339056,0.6597348247969383,0.6856864888961425,STRONG_UP,0.024196272561744947,0.09809315266092034,0.27578820796885894,0.024196272561744947,0.024196272561744947,0.09809315266092034,0.09809315266092034,0.27578820796885894,0.27578820796885894,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0015758147655339783,0.9136363636363637,0.9181818181818182,0.41818181818181815,0.9681818181818181,0.35,0.9863636363636363,0.9863636363636363,0.8038636363636364,PULLBACK_LEADER
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,118.66999816894531,-0.015023283014244049,0.07979978636307195,0.08107863531069048,0.23588838073047835,119.55199890136718,113.63949966430664,111.20899976094564,-0.0006449755856400465,0.002415807467772235,0.04426716519783058,-0.03181856519204673,-0.03181856519204673,2026-09-18,1,0.980444682560943,0.030472859720552675,0.18572616058053426,0.13758422153813818,-0.07758479031518573,0.51658652814517,0.1094487687106599,STRONG_UP,0.08072684576188116,0.07979167625773198,0.19450840338468556,0.08072684576188116,0.08072684576188116,0.07979167625773198,0.07979167625773198,0.19450840338468556,0.19450840338468556,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.059530127535399324,0.8818181818181818,0.8136363636363636,0.9363636363636364,0.6545454545454545,0.2409090909090909,0.9272727272727272,0.8909090909090909,0.795,PERSISTENT
MATX,Matson,Shipping,US,SPY,CORE,232.9199981689453,-0.007795534956569483,0.011903751761012105,0.07450289974707602,0.1930645268695479,235.70199890136718,226.66499938964844,214.36907908121745,0.00390761859783398,0.002711420196308016,0.027595785834336972,-0.03300534358534102,-0.03300534358534102,2026-09-18,1,2.316677816086039,0.024208176101423534,0.3372307092319251,0.05984592250848303,-0.02935808423291475,0.48055481638301345,0.41982251535984083,STRONG_UP,0.01283081115982132,0.07321594069411752,0.1516845495237551,0.01283081115982132,0.01283081115982132,0.07321594069411752,0.07321594069411752,0.1516845495237551,0.1516845495237551,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006721973175756901,0.8590909090909091,0.7545454545454545,0.35454545454545455,0.9272727272727272,0.9,0.9227272727272727,0.9681818181818181,0.7906818181818182,PULLBACK_LEADER
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2953.5,0.006989430617115655,0.06547619047619047,0.04235044997353099,0.16900850979616067,2881.5,2836.025,2755.15,0.001087079862984569,0.0017325103345361826,0.04142241341313979,-0.0015212981744422427,-0.28354644624777126,2026-09-18,1,1.5980511744899168,0.022636581295799173,0.15645371577574968,0.07624952934775653,-0.07574206755373591,0.26888789721309647,0.08689739228310234,STRONG_UP,0.049735083080851616,0.05745898012716,0.22908832777583987,0.049735083080851616,0.06640324987499968,0.05745898012716,0.028704322551226236,0.22908832777583987,0.13953722920852596,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05488857798280772,0.8272727272727273,0.8590909090909091,0.9136363636363637,0.8090909090909091,0.6727272727272727,0.32727272727272727,0.8590909090909091,0.7825000000000001,PERSISTENT
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,363.5799865722656,-0.030608465475006175,0.09959169297940629,0.040107532645584865,0.27455645420116825,372.66399536132815,354.2429992675781,349.3806660970052,-0.0031246405978772505,0.0035927066846954967,0.026357577493393958,-0.06131722516549565,-0.0884978386442753,2026-09-18,1,1.9615657877050632,0.0532345095490372,0.06243871239038904,0.22997269288950942,-0.14201382852397515,0.10785124987191,0.010889391536363788,STRONG_UP,0.1005187523782155,0.03882057359262636,0.23317647685537546,0.1005187523782155,0.1005187523782155,0.03882057359262636,0.03882057359262636,0.23317647685537546,0.23317647685537546,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08956480981801007,0.7818181818181819,0.8681818181818182,0.9818181818181818,0.36818181818181817,0.8181818181818182,0.740909090909091,0.7272727272727273,0.7818181818181819,PERSISTENT
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,50.349998474121094,0.004990020112059179,0.07127656327917231,-0.012745127958409874,0.5211480602782124,49.74999923706055,49.50049991607666,43.490833346048994,0.0018239905253628367,0.007412502679855934,0.017161413712683204,-0.07529847991497118,-0.07529847991497118,2026-09-18,1,0.9955472334230361,0.03721096320973584,0.031416213106774636,0.127813099813847,-0.09961687139727604,-0.35462588202914286,-0.003132727839303505,STRONG_UP,0.07348781776453317,0.03564809494034904,0.44861369023943753,0.07348781776453317,0.07220362267798153,0.03564809494034904,0.013016004146124693,0.44861369023943753,0.5759941432794935,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07446284526877478,0.7636363636363637,0.9772727272727273,0.9681818181818181,0.85,0.2545454545454545,0.7772727272727272,0.5909090909090909,0.7788636363636362,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,CORE,336.1300048828125,-0.0025815878848294282,0.011617106560237067,0.07976234520881853,0.147877481314163,333.99199829101565,322.63999938964844,316.41102142333983,0.003542058981859231,0.0012514966449458805,0.04181132382433561,-0.006972097904367591,-0.023653002837142112,2026-09-18,1,1.988087543559016,0.02290992770494524,0.372767190366321,0.061584719053755385,-0.0392126853302972,0.5691466791828135,0.4827948519918886,STRONG_UP,0.012544165959046283,0.07847538615586003,0.10649750396837021,0.012544165959046283,0.012544165959046283,0.07847538615586003,0.07847538615586003,0.10649750396837021,0.10649750396837021,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008323479741967565,0.8772727272727273,0.7090909090909091,0.31363636363636366,0.9227272727272727,0.8318181818181818,0.95,0.9772727272727273,0.7763636363636365,PULLBACK_LEADER
ZIM,ZIM,Shipping,US,SPY,CORE,30.100000381469727,-0.008563907235007995,0.017923594593011627,0.10824744295194644,0.17670056572497472,29.81599998474121,28.69449987411499,26.5501664797465,0.004569614150865798,0.0022611335491353863,0.04898153003261174,-0.00986839607977108,-0.00986839607977108,2026-09-18,1,1.3666930596249767,0.025550541420410567,0.30000001946273885,0.10090621399936522,-0.04827339578567347,0.766721026683403,0.3218259183976513,STRONG_UP,0.018850653991820843,0.10696048389898793,0.13532058837918193,0.018850653991820843,0.018850653991820843,0.10696048389898793,0.10696048389898793,0.13532058837918193,0.13532058837918193,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009138266144974982,0.9181818181818182,0.7363636363636363,0.30454545454545456,0.9318181818181818,0.5545454545454546,1.0,0.9545454545454546,0.766590909090909,PULLBACK_LEADER
DAC,Danaos,Shipping,US,SPY,CORE,161.19000244140625,-0.0074506865797629995,0.0116738880874665,0.08399465870541634,0.29566175994411004,160.1199981689453,154.62049865722656,140.8717913309733,0.005267402428768455,0.003248760692609751,0.042487922631419206,-0.014971870920192476,-0.014971870920192476,2026-09-18,1,0.9371307501120483,0.0181950369995844,0.36941768801920416,0.05769462831959282,-0.03145892642649628,0.5506310403279044,0.5378163189306774,STRONG_UP,0.012600947486275715,0.08270769965245783,0.25428178259831724,0.012600947486275715,0.012600947486275715,0.08270769965245783,0.08270769965245783,0.25428178259831724,0.25428178259831724,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009324776588887584,0.8909090909090909,0.8863636363636364,0.3,0.9454545454545454,0.20454545454545456,0.9772727272727273,0.9818181818181818,0.755909090909091,PULLBACK_LEADER
PLTR,Palantir,Software_AI,US,SPY,CORE,177.63999938964844,0.007943678239040297,0.06224961985330646,0.02115424542282396,0.5651101267810434,174.81799926757813,175.895499420166,152.4788324991862,-0.0007433196182085716,0.004625146777868704,0.009917820383313458,-0.05696234010551304,-0.14398614238452834,2026-09-18,1,1.359781442775093,0.0400320126813805,0.042406000547895686,0.14601287181775754,-0.11009767000147364,-0.047957906870026185,0.0061437524775914635,STRONG_UP,0.06317667925211568,0.019867286369865456,0.5237301494352506,0.06317667925211568,0.06317667925211568,0.019867286369865456,0.019867286369865456,0.5237301494352506,0.5237301494352506,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05696105849760047,0.6863636363636364,0.990909090909091,0.9272727272727272,0.6363636363636364,0.55,0.5454545454545454,0.6954545454545454,0.7515909090909092,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,99.87000274658203,-0.01760772035260616,0.05794492724879441,0.06869990377737101,0.19279091142775306,100.57600250244141,96.66400108337402,94.27816708882649,-0.0005047264620455762,0.0017846923736971208,0.033166449011796884,-0.028596390252184856,-0.028596390252184856,2026-09-18,1,0.9416172703988291,0.027254712255148843,0.17295272961505884,0.121672476874236,-0.0719317386064543,0.4427715342013261,0.09765426157034345,STRONG_UP,0.058871986647603625,0.0674129447244125,0.15141093408196027,0.058871986647603625,0.058871986647603625,0.0674129447244125,0.0674129447244125,0.15141093408196027,0.15141093408196027,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04076995130445166,0.8409090909090909,0.75,0.8090909090909091,0.6772727272727272,0.20909090909090908,0.9363636363636364,0.8772727272727273,0.7515909090909091,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,568.0599975585938,-0.03456836507735306,0.0013573649475133731,0.30654583732807006,0.31087571364496136,559.5080078125,503.6705032348633,455.1826182047526,0.007930410450501963,0.0038881041482729554,0.12784051063181945,-0.046094963572207215,-0.046094963572207215,2026-09-18,1,1.146363121047855,0.06547848327385875,0.3254383353558416,0.24771601015318884,-0.1000720128496152,2.171378175616313,0.4027263597077013,STRONG_UP,0.002284424346322589,0.30525887827511156,0.26949573629916856,0.002284424346322589,0.002284424346322589,0.30525887827511156,0.30525887827511156,0.26949573629916856,0.26949573629916856,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07527909438450414,0.9954545454545455,0.9,0.00909090909090909,0.9818181818181818,0.38636363636363635,0.8636363636363636,0.9636363636363636,0.7497727272727275,PULLBACK_LEADER
GNOM,Genomics ETF,Genomics,US,SPY,CORE,66.39800262451172,-0.007800292270118914,0.06716599006102753,0.02303441673564932,0.23591945104386314,64.82380065917968,64.88699989318847,59.58637262980143,0.0027245003278453636,0.00433282461367916,0.023286678900404256,-0.023558784933651156,-0.023558784933651156,2026-09-18,1,0.6743711760707002,0.022225285233937846,0.07381642199066601,0.09603984204244888,-0.0867020747888263,0.011209396747868638,0.017704300526817006,STRONG_UP,0.06809304945983674,0.02174745768269082,0.19453947369807034,0.06809304945983674,0.06809304945983674,0.02174745768269082,0.02174745768269082,0.19453947369807034,0.19453947369807034,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.061407385877115195,0.7090909090909091,0.8181818181818182,0.9454545454545454,0.8954545454545455,0.05909090909090909,0.9545454545454546,0.759090909090909,0.7495454545454546,PERSISTENT
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,22450.0,-0.03648068669527893,0.009442446043165464,0.08192771084337358,0.3978829389788294,22840.0,22049.0,18796.833333333332,0.008203035636750771,0.004852604533446014,0.018186765839720564,-0.04508719693747343,-0.04508719693747343,2026-09-16,3,0.698543713952269,0.032739420935412024,0.18763796909492272,0.11178633518843158,-0.06553722692822117,0.44561864001671814,0.13751903798736909,STRONG_UP,0.02671019924659912,0.09480541970494771,0.3787030755174079,0.02671019924659912,0.02039473974646333,0.09480541970494771,0.0952328819077558,0.3787030755174079,0.3989726504242548,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01103948166767793,0.9045454545454545,0.9454545454545454,0.2545454545454545,0.9863636363636363,0.07272727272727272,0.8727272727272727,0.9136363636363637,0.7379545454545455,PULLBACK_LEADER
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7240.0,-0.026620059155686993,0.027533352256599475,-0.005221214619400949,0.34823091247672244,7192.2,7110.8,6259.75,0.0033016816472444355,0.0041363995614171045,0.01816954491759004,-0.035823678252763336,-0.035823678252763336,2026-09-18,1,1.090591086226344,0.030939226519337018,0.018234165067178502,0.08148837166653157,-0.04245671887881286,-0.2092822888746339,-0.0011683199366275265,STRONG_UP,0.011792244861260626,0.009887315534228058,0.40831073045640165,0.011792244861260626,0.02846041165540869,0.009887315534228058,0.0393914943033733,0.40831073045640165,0.34206294862406406,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.028838655911449712,0.6272727272727273,0.9636363636363636,0.740909090909091,0.9090909090909091,0.3409090909090909,0.9090909090909091,0.6136363636363636,0.7379545454545455,PERSISTENT
