ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
GNOM,Genomics ETF,Genomics,US,SPY,62.21900177001953,0.004018082046337357,-0.04234261042012988,0.05347015631274221,0.24541496733277812,62.92860107421875,64.0454496383667,58.53218650817871,0.004909153456645519,0.004910921038617779,-0.028517995871060742,-0.08501467985265398,-0.08501467985265398,2026-09-11,1,0.49018242584598243,0.024287475132117348,0.11899924893359351,0.16170109307596553,-0.0867020747888263,0.2531127457220018,0.03934981712578119,PULLBACK,-0.030857419480113335,0.07094075173898162,0.22418573362534588,-0.05571014949831543,0.8061224489795918,0.8877551020408163,0.14285714285714285,0.8571428571428571,0.04081632653061224,0.7244897959183674,0.7959183673469388,0.6423469387755103,NEUTRAL
000660.KS,SK Hynix,Memory,KR,SPY,1812000.0,-0.0221262817053427,0.10018214936247727,0.13772312688320598,-0.2810817577074919,1819400.0,1698237.475,1913087.0770833334,0.0071275979049308285,-0.00411266660895977,0.06698858473842106,-0.041269841269841234,-0.39323976227383883,2026-09-11,1,0.7059572580100708,0.05118887177082682,0.20004145008257526,0.21106030397636313,-0.09747291794144908,0.7688443741238833,0.13053299693299228,BEAR,0.1468235368046783,0.2156634747796935,-0.19006867199014388,0.06575136764167577,0.9897959183673469,0.11224489795918367,0.9285714285714286,0.9693877551020408,0.24489795918367346,0.10204081632653061,0.8775510204081632,0.6285714285714286,EMERGING
AEM,Agnico Eagle,Gold_Miners,CA,SPY,200.36000061035156,0.01871063693111208,-0.032684807188080645,0.11335603153668194,0.14210493492612986,201.23599853515626,203.8388984680176,170.7906021118164,0.007336647255863825,0.0036460198009316182,-0.01706689882947865,-0.10526708177927457,-0.21133247865073113,2026-09-11,1,0.4579948807794343,0.04050627893359054,0.18624293043117995,0.16393638225431564,-0.13484634178229937,0.6981571178611344,0.128780196348911,PULLBACK,-0.0211996162480641,0.13082662696292136,0.12087570121869762,-0.06102381507225113,0.9387755102040817,0.7346938775510204,0.11224489795918367,0.9795918367346939,0.030612244897959183,0.32653061224489793,0.8673469387755102,0.6188775510204082,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,156.1999969482422,-0.003953643330054879,-0.049762791650978966,-0.004207596962522375,0.155263254118297,159.62799987792968,163.08850021362304,156.8734214782715,0.0019653293812231486,0.0035488734506111523,-0.04223782336803561,-0.08058156742945044,-0.08058156742945044,2026-09-11,1,1.0149198991908486,0.024419233437441706,0.01416925402254947,0.09352836307434392,-0.07873787002787802,-0.1613716636986044,-0.0006374377592719919,BEAR,-0.03827760071096242,0.013262998463717035,0.13403402041086476,-0.04871089241034837,0.6326530612244898,0.7653061224489796,0.16326530612244897,0.6530612244897959,0.7448979591836735,0.7551020408163265,0.6530612244897959,0.616326530612245,NEUTRAL
BAC,Bank of America,Financials,US,SPY,62.689998626708984,0.0020779611663095388,-0.00047829688357103883,-0.016853614639899983,0.10854760682375253,62.597999572753906,62.38007698059082,60.96937789916992,-0.0006060455987083019,0.0026521952281810253,0.004968279314797819,-0.03403578871520141,-0.03403578871520141,2026-09-11,1,0.9580550424499706,0.01727499921342592,0.1153468364650887,0.04410950028286174,-0.05148083960320693,-0.2927097921485988,-0.04407239073777248,STRONG_UP,0.011006894056445504,0.0006169807863394272,0.08731837311632029,0.003735106776403957,0.5816326530612245,0.6836734693877551,0.5612244897959183,0.4489795918367347,0.673469387755102,0.8979591836734694,0.47959183673469385,0.6163265306122448,EMERGING
GDX,Gold Miners ETF,Gold_Miners,US,SPY,97.0999984741211,0.011142348312253691,-0.043255488048597246,0.10003401118004107,0.1130215595115962,98.05400085449219,98.41049995422364,84.79883321126302,0.006194912916966929,0.0032747833240275425,-0.013316683491214176,-0.08110154105541378,-0.17136031557227915,2026-09-11,1,0.592477686869555,0.036008537109652836,0.16984037118856826,0.14817672177200564,-0.10282409798421877,0.6372875742490469,0.11465912720380733,PULLBACK,-0.0317702971085807,0.11750460660628048,0.09179232580416397,-0.06826399084360751,0.8979591836734694,0.7142857142857143,0.08163265306122448,0.9183673469387755,0.09183673469387756,0.45918367346938777,0.8469387755102041,0.6112244897959184,NEUTRAL
NET,Cloudflare,Cybersecurity,US,SPY,306.5299987792969,-0.014911509619210395,0.07739618381726387,-0.07345158776186311,0.3271420407812722,299.02000122070314,294.09700164794924,276.1991663614909,-0.0017479458420047366,0.00304596534492657,0.042275157725785384,-0.07657783549614805,-0.07732828350795062,2026-09-11,1,0.8148053981359437,0.053134871152119616,0.11113136373609012,0.20300011576270055,-0.17558866697593511,-0.785311510963818,-0.04021069192935304,STRONG_UP,0.08888137475728042,-0.0559809923356237,0.30591280707383994,0.09575908075772965,0.2653061224489796,0.9693877551020408,0.9693877551020408,0.29591836734693877,0.3877551020408163,0.7755102040816326,0.4897959183673469,0.6005102040816328,NEUTRAL
MSFT,Microsoft,Cloud_AI,US,SPY,495.6300048828125,0.006477951477521948,-0.028405062285485005,-0.0006379232610376206,0.2608563166201283,494.67400512695315,494.25158233642577,439.4247807820638,0.000208907557466666,0.0029953853061128748,0.002788908717035632,-0.04277883108806135,-0.09754393142684892,2026-09-11,1,0.6976535656393178,0.020293097206623163,0.002941893419290614,0.0610741608125387,-0.04260711964663244,-0.18077247980307734,-3.072825264712753e-05,STRONG_UP,-0.016919871345468462,0.01683267216520179,0.23962708291269608,-0.0282455814702256,0.6530612244897959,0.9081632653061225,0.2755102040816326,0.5408163265306123,0.22448979591836735,0.6938775510204082,0.673469387755102,0.5994897959183674,NEUTRAL
MU,Micron,Memory,US,SPY,975.260009765625,-0.0021996536130989286,0.017846744907297873,0.02677320385567028,-0.04442767301615402,999.4580078125,962.8070007324219,959.9202168782552,0.005282407598371469,8.419205360340075e-06,0.012934065730442201,-0.06440906856864015,-0.2227808543390979,2026-09-11,1,0.831659385633082,0.045269252866010044,0.05067248108895879,0.15215792576849013,-0.10014332327572895,0.00717196809336712,0.008916161673572431,STRONG_UP,0.029331935847314416,0.04424379928190969,-0.06565690672358626,0.011153443943380303,0.7346938775510204,0.3877551020408163,0.6326530612244898,0.8979591836734694,0.45918367346938777,0.30612244897959184,0.7244897959183674,0.5948979591836735,EMERGING
GM,General Motors,Auto,US,SPY,85.62000274658203,-0.005805852113954346,-0.016314317026759118,-0.006863486555948706,0.0398383793384105,85.81000213623047,85.79443969726563,82.8908686319987,-0.0010659759300213076,0.0008382953762852651,-0.002033196455377695,-0.029005596771657927,-0.06590016145002164,2026-09-11,1,1.2872853236162145,0.025647503706787544,0.026969209193670823,0.07180882370002489,-0.04557885030347619,-0.15504732582580794,-0.0025777167092804467,PULLBACK,-0.0048291260867425745,0.010607108870290705,0.018609145630978263,-0.014598445387771941,0.6224489795918368,0.5612244897959183,0.3469387755102041,0.3979591836734694,0.9081632653061225,0.8061224489795918,0.6326530612244898,0.5943877551020408,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,71.06999969482422,-0.001966007463114372,-0.020534701128763544,0.06344452712253679,0.015573722057319994,73.57200164794922,73.6150001525879,66.83605035146077,0.003512464076912892,0.0022839679442068104,-0.03457176461982536,-0.11428213376219198,-0.11428213376219198,2026-09-11,1,0.7238230511292334,0.044573751266524124,0.11228802729123685,0.151178243303869,-0.11062449708629896,0.3840624131878315,0.04712358496384715,PULLBACK,-0.009049510188747,0.0809151225487762,-0.005655511650112244,-0.03639583290939774,0.8163265306122449,0.5102040816326531,0.24489795918367346,0.7857142857142857,0.2653061224489796,0.6020408163265306,0.8061224489795918,0.5887755102040816,NEUTRAL
COPX,Copper Miners ETF,Copper,US,SPY,88.52999877929688,-0.0009028532953800905,-0.029808232555650682,0.035196471636841586,-0.01068223751581221,91.48999938964843,91.46849899291992,83.44560966491699,0.0025120279178662535,0.0013704428019214573,-0.03212581649394397,-0.09283735934598125,-0.11160270809682549,2026-09-11,1,0.9214005384827952,0.0334511239343827,0.0806755341653353,0.12339116439939549,-0.0821150691502397,0.16693834364890875,0.023012135138350143,PULLBACK,-0.01832304161563414,0.052667067063081,-0.03191147122324445,-0.03860735046486108,0.7551020408163265,0.46938775510204084,0.20408163265306123,0.7448979591836735,0.5816326530612245,0.6122448979591837,0.7857142857142857,0.5857142857142856,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,515.4400024414062,0.0017102085023861235,-0.0762062116581782,-0.0019363333499973212,0.13740977374620988,525.2280029296875,537.9925018310547,505.3240005493164,0.003438143182100649,0.0035407752429204254,-0.041919728087085106,-0.07998214646781576,-0.07998214646781576,2026-09-11,1,0.8557283954237346,0.021512825311394614,0.006470820092717879,0.08325229628435488,-0.07778339433822268,-0.1366723934235225,-0.00015050233214668716,PULLBACK,-0.06472102071816166,0.015534262076242089,0.11618054003877765,-0.07572212832067887,0.6428571428571429,0.7244897959183674,0.04081632653061224,0.7755102040816326,0.5,0.7653061224489796,0.6632653061224489,0.5821428571428572,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,57.25,0.006681925008832357,-0.022370241505638044,-0.017336051332495495,0.05704774376184685,57.315999603271486,57.698500061035155,56.556572151184085,-0.00020034318889668236,0.0017990670774411116,-0.007773166729823422,-0.023037517223098214,-0.023037517223098214,2026-09-11,1,1.1703848106132788,0.011590773213006373,0.12362289100090348,0.037004767335343275,-0.02885933063138646,-0.20836970798421045,-0.057915045508643175,PULLBACK,-0.010885050565621501,0.00013454409374391574,0.03581851005441461,-0.01803622867251417,0.5612244897959183,0.6020408163265306,0.29591836734693877,0.5102040816326531,0.8469387755102041,0.9387755102040817,0.40816326530612246,0.5755102040816327,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,764.2899780273438,0.008524287494320992,-0.011485190940016543,-0.01747059542623941,0.021229233707432238,764.1340087890625,766.8789947509765,755.4107686360677,-0.00032705921512933436,0.0004570215199806066,-0.003376043341066448,-0.018631240360884815,-0.019348983389559815,2026-09-11,1,1.2168948100823633,0.007325193235941466,0.18362462754942574,0.02462786094971299,-0.025775167978497215,-0.16717532275833674,-0.13026026031088578,PULLBACK,0.0,0.0,0.0,-0.0071175420834566905,0.5510204081632653,0.5510204081632653,0.41836734693877553,0.5,0.8775510204081632,0.9489795918367347,0.30612244897959184,0.5739795918367347,NEUTRAL
CEG,Constellation Energy,Nuclear_Power,US,SPY,284.75,-0.004266186017747975,-0.0010524041600262768,0.02349880907746882,0.06413331136035372,292.52699584960936,281.4987197875977,268.18929723103844,0.003597278338717693,0.0008402681409593928,0.011549893423513868,-0.06883580324803651,-0.3061745155058121,2026-09-11,1,0.6971219142371796,0.03254609183925436,0.0699584741367937,0.09711169374883098,-0.054017136887368644,0.08102538944479065,0.01692835088782853,STRONG_UP,0.010432786779990266,0.04096940450370823,0.04290407765292148,-0.006927106429393481,0.7142857142857143,0.6326530612244898,0.42857142857142855,0.7959183673469388,0.21428571428571427,0.20408163265306123,0.7755102040816326,0.5683673469387756,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,356.2300109863281,0.007551797279588657,-0.01610226650714741,-0.018947356566284435,0.08061481931392622,355.3300048828125,356.7380004882813,348.0547231038411,-0.00038982415948783807,0.0024985855230285603,-0.00142398483272832,-0.02642793952298328,-0.028021798127344844,2026-09-11,1,0.9626506782205363,0.015742226392495028,0.13623719847254898,0.040819911332525625,-0.03220925590373369,-0.25092827114007643,-0.06323714806784057,PULLBACK,-0.004617075567130868,-0.0014767611400450242,0.059385585606493985,-0.011365427365576303,0.5408163265306123,0.6530612244897959,0.35714285714285715,0.47959183673469385,0.6836734693877551,0.9183673469387755,0.37755102040816324,0.5653061224489796,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,96.7300033569336,0.003423255454680696,-0.05977832485099577,0.05004342675752471,0.08078216041266595,98.73600158691406,103.74249992370605,95.99041684468587,0.004101415145640091,0.0028245542914039318,-0.06759521480521058,-0.19612730088092145,-0.21991932776666456,2026-09-11,1,0.6750374446937569,0.03881276164387976,0.07556138128909111,0.2579133026591013,-0.17302906598395462,0.2993563230070081,0.014661323829566307,PULLBACK,-0.048293133910979225,0.06751402218376412,0.05955292670523371,-0.07228918154037695,0.7857142857142857,0.6632653061224489,0.07142857142857142,0.8061224489795918,0.17346938775510204,0.3163265306122449,0.7551020408163265,0.5448979591836735,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,781.489990234375,-0.014837530426785928,-0.07348214236611517,-0.02924104655103521,0.27275805172351575,804.0859985351562,816.8436431884766,729.064995320638,0.00225572005212649,0.004829696955364104,-0.0432808080823176,-0.09059282029020077,-0.09059282029020077,2026-09-11,1,0.7144638704953777,0.02527588511761186,0.09778382887234134,0.0818955827333678,-0.08279055507082556,-0.40549263755802495,-0.034913989211161574,PULLBACK,-0.06199695142609862,-0.0117704511247958,0.2515288180160835,-0.06617188072835636,0.4897959183673469,0.9285714285714286,0.10204081632653061,0.6938775510204082,0.25510204081632654,0.7142857142857143,0.5204081632653061,0.5418367346938776,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,193.49000549316406,-0.003348067881569383,-0.030271103709140657,0.03145161933180174,0.012153687939684632,200.8419982910156,203.30599822998047,187.02106323242188,0.0023587589856745132,0.0021559697479346077,-0.04828186488483499,-0.12360718107174784,-0.12360718107174784,2026-09-11,1,0.6488538423829017,0.046299917532941055,0.054822634571112555,0.1579639041784946,-0.11929900691465545,0.1430383209742685,0.010915535686866424,PULLBACK,-0.018785912769124113,0.04892221475804115,-0.009075545767747606,-0.03813400854209109,0.7448979591836735,0.5,0.21428571428571427,0.7244897959183674,0.15306122448979592,0.5714285714285714,0.7448979591836735,0.5377551020408164,NEUTRAL
