ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
XLF,Financials ETF,Financials,US,SPY,CORE,57.25,0.006681925008832357,-0.022370241505638044,-0.017336051332495495,0.05704774376184685,57.315999603271486,57.698500061035155,56.556572151184085,-0.00020034318889668236,0.0017990670774411116,-0.007773166729823422,-0.023037517223098214,-0.023037517223098214,2026-09-11,2,1.1703848106132788,0.011590773213006373,0.12362289100090348,0.037004767335343275,-0.02885933063138646,-0.20836970798421045,-0.057915045508643175,PULLBACK,-0.010885050565621501,0.00013454409374391574,0.03581851005441461,-0.010885050565621501,-0.010885050565621501,0.00013454409374391574,0.00013454409374391574,0.03581851005441461,0.03581851005441461,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01803622867251417,0.6454545454545455,0.6454545454545455,0.2909090909090909,0.5863636363636363,0.8090909090909091,0.9545454545454546,0.5318181818181819,0.6222727272727274,NEUTRAL
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,495.6300048828125,0.006477951477521948,-0.028405062285485005,-0.0006379232610376206,0.2608563166201283,494.67400512695315,494.25158233642577,439.4247807820638,0.000208907557466666,0.0029953853061128748,0.002788908717035632,-0.04277883108806135,-0.09754393142684892,2026-09-11,2,0.6976535656393178,0.020293097206623163,0.002941893419290614,0.0610741608125387,-0.04260711964663244,-0.18077247980307734,-3.072825264712753e-05,STRONG_UP,-0.016919871345468462,0.01683267216520179,0.23962708291269608,-0.016919871345468462,-0.016919871345468462,0.01683267216520179,0.01683267216520179,0.23962708291269608,0.23962708291269608,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0282455814702256,0.7181818181818181,0.8954545454545455,0.22727272727272727,0.6272727272727273,0.20909090909090908,0.7272727272727273,0.7318181818181818,0.6222727272727273,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,764.2899780273438,0.008524287494320992,-0.011485190940016543,-0.01747059542623941,0.021229233707432238,764.1340087890625,766.8789947509765,755.4107686360677,-0.00032705921512933436,0.0004570215199806066,-0.003376043341066448,-0.018631240360884815,-0.019348983389559815,2026-09-11,2,1.2168948100823633,0.007325193235941466,0.18362462754942574,0.02462786094971299,-0.025775167978497215,-0.16717532275833674,-0.13026026031088578,PULLBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0071175420834566905,0.6409090909090909,0.5863636363636363,0.4090909090909091,0.5818181818181818,0.85,0.9590909090909091,0.4318181818181818,0.6211363636363636,NEUTRAL
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.710000038146973,-0.006841552620853508,-0.10067117596555708,0.0023015487605799745,0.28503489135886184,9.13600025177002,9.255250072479248,8.454811429977417,0.003912586503710269,0.004662078571716887,-0.05891251236458661,-0.14355949136619983,-0.22254120993520032,2026-09-11,2,0.898814280996291,0.04211087589299821,0.005154753202548963,0.13923275074417255,-0.10067117596555708,-0.12752545982242988,8.520923260520135e-05,PULLBACK,-0.06771953301668954,0.01469238418939256,0.2647376121391811,-0.06771953301668954,-0.08216721808009542,0.01469238418939256,0.00165134827503155,0.2647376121391811,0.19646312944914057,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10124656315570207,0.7090909090909091,0.9363636363636364,0.01818181818181818,0.8636363636363636,0.5,0.4090909090909091,0.7363636363636363,0.6181818181818182,NEUTRAL
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,159.94000244140625,0.008894238774784569,-0.01125118773018241,-0.01508711717131983,0.01599968904975335,160.20199890136718,160.6409996032715,158.06961619059246,-5.44633883118961e-05,0.0004871334069308641,-0.00436374999904432,-0.017024178957426472,-0.017024178957426472,2026-09-11,2,1.078419449741638,0.007239317961932376,0.15021400605297994,0.026736921042487306,-0.023769940420343527,-0.147372046665227,-0.08476280071640678,PULLBACK,0.0002340032098341327,0.00238347825491958,-0.005229544657678886,0.0002340032098341327,0.0002340032098341327,0.00238347825491958,0.00238347825491958,-0.005229544657678886,-0.005229544657678886,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007479408437352453,0.6636363636363637,0.55,0.4,0.6090909090909091,0.7545454545454545,0.9636363636363636,0.4772727272727273,0.6163636363636363,NEUTRAL
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.25,-0.04197080625418914,-0.051490488756808395,0.11378188300546199,0.16938232666345776,5.530999946594238,5.376616501808167,5.016879653930664,0.0059632907305122345,0.0027919251478922295,-0.02354947609999436,-0.10562178835545766,-0.41017999254359594,2026-09-11,2,0.7283522425540747,0.04517317632095173,0.18897443324437646,0.18138940084587013,-0.10179637494429083,0.6869546620808025,0.11853981960448536,PULLBACK,-0.01853884580794085,0.12617271843427458,0.14908504744377704,-0.01853884580794085,-0.04933773272850739,0.12617271843427458,0.10952578473878527,0.14908504744377704,0.11020584346000106,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07993595950817389,0.9363636363636364,0.7727272727272727,0.03636363636363636,0.9272727272727272,0.25,0.1318181818181818,0.9,0.615,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,71.06999969482422,-0.001966007463114372,-0.020534701128763544,0.06344452712253679,0.015573722057319994,73.57200164794922,73.6150001525879,66.83605035146077,0.003512464076912892,0.0022839679442068104,-0.03457176461982536,-0.11428213376219198,-0.11428213376219198,2026-09-11,2,0.7238230511292334,0.044573751266524124,0.11228802729123685,0.151178243303869,-0.11062449708629896,0.3840624131878315,0.04712358496384715,PULLBACK,-0.009049510188747,0.0809151225487762,-0.005655511650112244,-0.009049510188747,-0.009049510188747,0.0809151225487762,0.0809151225487762,-0.005655511650112244,-0.005655511650112244,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03639583290939774,0.8636363636363636,0.5454545454545454,0.18636363636363637,0.8363636363636363,0.24545454545454545,0.6636363636363637,0.8590909090909091,0.6134090909090909,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,CORE,515.4400024414062,0.0017102085023861235,-0.0762062116581782,-0.0019363333499973212,0.13740977374620988,525.2280029296875,537.9925018310547,505.3240005493164,0.003438143182100649,0.0035407752429204254,-0.041919728087085106,-0.07998214646781576,-0.07998214646781576,2026-09-11,2,0.8557283954237346,0.021512825311394614,0.006470820092717879,0.08325229628435488,-0.07778339433822268,-0.1366723934235225,-0.00015050233214668716,PULLBACK,-0.06472102071816166,0.015534262076242089,0.11618054003877765,-0.06472102071816166,-0.06472102071816166,0.015534262076242089,0.015534262076242089,0.11618054003877765,0.11618054003877765,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07572212832067887,0.7136363636363636,0.740909090909091,0.045454545454545456,0.8318181818181818,0.44545454545454544,0.7954545454545454,0.7227272727272728,0.6129545454545455,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,CORE,356.2300109863281,0.007551797279588657,-0.01610226650714741,-0.018947356566284435,0.08061481931392622,355.3300048828125,356.7380004882813,348.0547231038411,-0.00038982415948783807,0.0024985855230285603,-0.00142398483272832,-0.02642793952298328,-0.028021798127344844,2026-09-11,2,0.9626506782205363,0.015742226392495028,0.13623719847254898,0.040819911332525625,-0.03220925590373369,-0.25092827114007643,-0.06323714806784057,PULLBACK,-0.004617075567130868,-0.0014767611400450242,0.059385585606493985,-0.004617075567130868,-0.004617075567130868,-0.0014767611400450242,-0.0014767611400450242,0.059385585606493985,0.059385585606493985,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011365427365576303,0.6363636363636364,0.6818181818181818,0.35454545454545455,0.5681818181818182,0.6136363636363636,0.9409090909090909,0.509090909090909,0.6118181818181818,WEAKENING
COPX,Copper Miners ETF,Copper,US,SPY,CORE,88.52999877929688,-0.0009028532953800905,-0.029808232555650682,0.035196471636841586,-0.01068223751581221,91.48999938964843,91.46849899291992,83.44560966491699,0.0025120279178662535,0.0013704428019214573,-0.03212581649394397,-0.09283735934598125,-0.11160270809682549,2026-09-11,2,0.9214005384827952,0.0334511239343827,0.0806755341653353,0.12339116439939549,-0.0821150691502397,0.16693834364890875,0.023012135138350143,PULLBACK,-0.01832304161563414,0.052667067063081,-0.03191147122324445,-0.01832304161563414,-0.01832304161563414,0.052667067063081,0.052667067063081,-0.03191147122324445,-0.03191147122324445,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03860735046486108,0.8045454545454546,0.4818181818181818,0.15,0.8090909090909091,0.5363636363636364,0.6727272727272727,0.8409090909090909,0.605909090909091,NEUTRAL
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,284.75,-0.004266186017747975,-0.0010524041600262768,0.02349880907746882,0.06413331136035372,292.52699584960936,281.4987197875977,268.18929723103844,0.003597278338717693,0.0008402681409593928,0.011549893423513868,-0.06883580324803651,-0.3061745155058121,2026-09-11,2,0.6971219142371796,0.03254609183925436,0.0699584741367937,0.09711169374883098,-0.054017136887368644,0.08102538944479065,0.01692835088782853,STRONG_UP,0.010432786779990266,0.04096940450370823,0.04290407765292148,0.010432786779990266,0.010432786779990266,0.04096940450370823,0.04096940450370823,0.04290407765292148,0.04290407765292148,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006927106429393481,0.7727272727272727,0.6636363636363637,0.41818181818181815,0.85,0.20454545454545456,0.2818181818181818,0.8227272727272728,0.6045454545454546,NEUTRAL
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,127.25,0.029530757046434264,0.06218695123925433,-0.025650887802105893,-0.1387478849407784,125.70999908447266,123.22249984741211,129.7900005340576,-0.0011511511599051857,-0.003153901202946416,0.03268477881535592,-0.038534233988071986,-0.19077901430842603,2026-09-11,2,1.485160287151091,0.03561604789157881,0.061411640312280594,0.11946525661362872,-0.10644795309258559,-0.3512936246632906,-0.01318595163184779,BEAR,0.07759289851412998,0.004899465554457416,-0.14182407053960855,0.07759289851412998,0.07367214217927087,0.004899465554457416,-0.008180292375866483,-0.14182407053960855,-0.1517383236080223,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0685996731897808,0.6727272727272727,0.21818181818181817,0.9136363636363637,0.4818181818181818,0.9409090909090909,0.4772727272727273,0.6545454545454545,0.6043181818181819,EMERGING
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,236.10000610351562,0.0402714095843828,0.13058470542236833,0.0626519663633589,-0.15255235202794726,229.4060028076172,227.74550018310546,228.34547856648763,0.0015844702293494992,-0.0018997774071717439,0.03668351696825267,-0.07266299904359874,-0.2841086246223219,2026-09-11,2,0.7145757425010419,0.05609003119248352,0.0741609738181266,0.22997993053484933,-0.17740328972472108,0.21509818135334358,0.020203201324226594,REBOUND,0.14206989636238487,0.08012256178959831,-0.1737815857353795,0.14206989636238487,0.14206989636238487,0.08012256178959831,0.08012256178959831,-0.1737815857353795,-0.1737815857353795,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1149217138315286,0.8590909090909091,0.15,0.9727272727272728,0.7318181818181818,0.23636363636363636,0.33636363636363636,0.8272727272727273,0.6038636363636364,EMERGING
SNDK,SanDisk,Memory,US,SPY,CORE,1633.3499755859375,-0.0349996109102918,0.05039259792260897,0.0688693819444961,-0.17985994047850362,1713.6199951171875,1602.1279907226562,1616.1828247070312,0.011454390161043597,-0.0012972207674005784,0.019487821849488052,-0.10647761513370313,-0.30625340317046124,2026-09-11,2,0.7466632984210949,0.062069532370800574,0.09271755220138665,0.22468379324829676,-0.17129583358240186,0.27761170962837,0.028419497566785263,REBOUND,0.061877788862625516,0.08633997737073551,-0.20108917418593586,0.061877788862625516,0.061877788862625516,0.08633997737073551,0.08633997737073551,-0.20108917418593586,-0.20108917418593586,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03317525243648495,0.8863636363636364,0.13636363636363635,0.7772727272727272,0.9863636363636363,0.2636363636363636,0.2772727272727273,0.8454545454545455,0.6027272727272728,EMERGING
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2240.5,0.0060619667714414405,-0.048821906177032526,-0.04922554636112875,0.05064478311840559,2257.6,2348.75,2246.3333333333335,0.0006400416416042955,0.0015360275216646968,-0.04608834486428948,-0.08737270875763747,-0.1753772543246227,2026-09-11,2,1.1588670735281001,0.020499250804986133,0.18619582664526485,0.0728063428814024,-0.07994216071059701,-0.4570274524044692,-0.12589001087041865,BEAR,-0.033294576971015344,0.019209866104935802,0.13491832447437058,-0.033294576971015344,-0.06153921948613161,0.019209866104935802,-0.019908566764952895,0.13491832447437058,0.013920537572852165,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03651551958675034,0.7318181818181818,0.759090909090909,0.17272727272727273,0.6636363636363637,0.8045454545454546,0.5,0.4409090909090909,0.6015909090909092,NEUTRAL
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.939998626708984,0.008626127875910994,-0.015201349092598848,-0.0066307440106444515,0.03074608378374677,48.04799957275391,48.44299964904785,47.516499837239586,-0.00016223360906762483,0.0008645113062001207,-0.010383358297027967,-0.02935818548002156,-0.02935818548002156,2026-09-11,2,0.7652472592600397,0.00838847496690388,0.0689654605425421,0.027239350302655608,-0.037659458055012585,-0.08476332905661076,-0.01678793030497556,PULLBACK,-0.003716158152582305,0.010839851415594959,0.009516850076314531,-0.003716158152582305,-0.003716158152582305,0.010839851415594959,0.010839851415594959,0.009516850076314531,0.009516850076314531,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013543663089937735,0.7,0.6,0.3409090909090909,0.5954545454545455,0.2818181818181818,0.9363636363636364,0.65,0.5925,NEUTRAL
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3981.0,-0.010685884691848946,0.03563995837669087,-0.01873305398077396,-0.16083473861720066,3928.0,3918.35,3907.2833333333333,-0.000798775482801935,-0.004333843329975442,0.015988872867406023,-0.14054404145077726,-0.3621214548950489,2026-09-11,2,0.9014268191731105,0.06464635590483367,0.020959735245449532,0.26931122573029836,-0.1728479853479854,-0.44342182437326744,-0.0014579409035438637,STRONG_UP,0.051167287582708054,0.04970235848529059,-0.07656119726123567,0.051167287582708054,0.11333960555391076,0.04970235848529059,-0.014151880856903332,-0.07656119726123567,-0.08721171574280662,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04032322187188436,0.8,0.35454545454545455,0.8181818181818182,0.5272727272727272,0.5045454545454545,0.21363636363636362,0.7045454545454546,0.5886363636363637,EMERGING
CHKP,Check Point,Cybersecurity,US,SPY,CORE,131.63999938964844,0.008658378134812628,-0.0419911514350102,-0.01929521284607516,0.07937028843753247,133.43199768066407,132.73600120544432,131.3106669108073,0.0027062344889857786,0.00017745783556040912,-0.00825700492588688,-0.0711916788404311,-0.3751068209379034,2026-09-11,2,1.673451528393954,0.03597473397673556,0.05502432749683041,0.10000996037556421,-0.060470872750863824,-0.2265368546478778,-0.010616003713795083,PULLBACK,-0.030505960494993656,-0.00182461741983575,0.05814105473010023,-0.030505960494993656,-0.030505960494993656,-0.00182461741983575,-0.00182461741983575,0.05814105473010023,0.05814105473010023,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03716734822349141,0.6272727272727273,0.6727272727272727,0.16363636363636364,0.8136363636363636,0.9772727272727273,0.19090909090909092,0.6636363636363637,0.5804545454545454,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,CORE,96.7300033569336,0.003423255454680696,-0.05977832485099577,0.05004342675752471,0.08078216041266595,98.73600158691406,103.74249992370605,95.99041684468587,0.004101415145640091,0.0028245542914039318,-0.06759521480521058,-0.19612730088092145,-0.21991932776666456,2026-09-11,2,0.6750374446937569,0.03881276164387976,0.07556138128909111,0.2579133026591013,-0.17302906598395462,0.2993563230070081,0.014661323829566307,PULLBACK,-0.048293133910979225,0.06751402218376412,0.05955292670523371,-0.048293133910979225,-0.048293133910979225,0.06751402218376412,0.06751402218376412,0.05955292670523371,0.05955292670523371,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07228918154037695,0.8181818181818182,0.6863636363636364,0.05909090909090909,0.8681818181818182,0.16818181818181818,0.41818181818181815,0.8090909090909091,0.5770454545454545,NEUTRAL
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,188.8000030517578,-0.011518308629540286,-0.012035599049180279,-0.04078866336148568,0.5457004683061808,192.0199981689453,196.95554962158204,173.0216946919759,-7.161884386999117e-05,0.0073506171867992395,-0.0414080567188575,-0.11278195326981577,-0.11278195326981577,2026-09-11,2,0.5823807795850174,0.03340648338501359,0.1247190752886523,0.09017345299999023,-0.08615683700821986,-0.6085001304523847,-0.056414878297997274,PULLBACK,0.020916043899687264,-0.028397827932673092,0.5254031890865001,0.020916043899687264,-0.006204683932353849,-0.028397827932673092,-0.0506971259897917,0.5254031890865001,0.49722561740052407,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0018384332088088595,0.4681818181818182,0.9863636363636363,0.4818181818181818,0.6045454545454545,0.09090909090909091,0.6681818181818182,0.5409090909090909,0.5770454545454545,WEAKENING
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,360000.0,-0.013698630136986356,0.004184100418409997,-0.015047879616963078,-0.13461538461538458,361400.0,360300.0,349241.6666666667,0.0014554299373371845,-0.002475051751955652,-0.0008326394671107629,-0.06976744186046513,-0.31688804554079697,2026-09-11,2,0.9456483107274085,0.04831349206349206,0.026004728132387706,0.1629728213313022,-0.0806878306878307,-0.29969789142511044,-0.0024011121315285423,PULLBACK,-0.029118307702970192,-0.029221591000020863,0.08585811637866825,-0.029118307702970192,-0.003562688676946535,-0.029221591000020863,0.014799140497496754,0.08585811637866825,-0.13304207924957778,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007946070322650767,0.4636363636363636,0.7045454545454546,0.6,0.7181818181818181,0.5863636363636363,0.2681818181818182,0.6954545454545454,0.5736363636363637,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,CORE,781.489990234375,-0.014837530426785928,-0.07348214236611517,-0.02924104655103521,0.27275805172351575,804.0859985351562,816.8436431884766,729.064995320638,0.00225572005212649,0.004829696955364104,-0.0432808080823176,-0.09059282029020077,-0.09059282029020077,2026-09-11,2,0.7144638704953777,0.02527588511761186,0.09778382887234134,0.0818955827333678,-0.08279055507082556,-0.40549263755802495,-0.034913989211161574,PULLBACK,-0.06199695142609862,-0.0117704511247958,0.2515288180160835,-0.06199695142609862,-0.06199695142609862,-0.0117704511247958,-0.0117704511247958,0.2515288180160835,0.2515288180160835,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06617188072835636,0.5681818181818182,0.9090909090909091,0.07272727272727272,0.7772727272727272,0.2318181818181818,0.7545454545454545,0.6,0.5711363636363636,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1037.719970703125,0.013586479110090144,-0.0029879860139220282,-0.028964737983884103,-0.04750411065577209,1036.3559936523438,1056.9764556884766,1046.8387064615886,-0.00043783778149629037,-0.00014288279799478542,-0.018218461614462944,-0.059989560822265364,-0.07235029065783993,2026-09-11,2,1.0682339449541285,0.029068543919881444,0.13061553732222025,0.06356049441357545,-0.0707649126868155,-0.30770888585956974,-0.05952195384991071,BEAR,0.008497204926094515,-0.011494142557644693,-0.06873334436320433,0.008497204926094515,0.008497204926094515,-0.011494142557644693,-0.011494142557644693,-0.06873334436320433,-0.06873334436320433,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004253198482048998,0.5727272727272728,0.38181818181818183,0.5636363636363636,0.5590909090909091,0.7272727272727273,0.8181818181818182,0.5272727272727272,0.5672727272727273,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,CORE,193.49000549316406,-0.003348067881569383,-0.030271103709140657,0.03145161933180174,0.012153687939684632,200.8419982910156,203.30599822998047,187.02106323242188,0.0023587589856745132,0.0021559697479346077,-0.04828186488483499,-0.12360718107174784,-0.12360718107174784,2026-09-11,2,0.6488538423829017,0.046299917532941055,0.054822634571112555,0.1579639041784946,-0.11929900691465545,0.1430383209742685,0.010915535686866424,PULLBACK,-0.018785912769124113,0.04892221475804115,-0.009075545767747606,-0.018785912769124113,-0.018785912769124113,0.04892221475804115,0.04892221475804115,-0.009075545767747606,-0.009075545767747606,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03813400854209109,0.7954545454545454,0.5318181818181819,0.15454545454545454,0.7909090909090909,0.14545454545454545,0.6409090909090909,0.8,0.5661363636363637,NEUTRAL
INTC,Intel,Semiconductor,US,SPY,CORE,102.94000244140625,0.026116454889873797,0.12294103302686477,-0.015493450220096627,-0.1205467769540538,101.9540008544922,94.60950050354003,103.95233319600423,-0.0014550388354537945,-0.003312742410307732,0.08805143134176574,-0.036773652139739155,-0.27685284139328226,2026-09-11,2,0.947020096487305,0.044498872944336784,0.03049690759495598,0.16396161736403897,-0.16545520109321576,-0.3429328505421238,-0.002881786159990449,BEAR,0.1344262239668813,0.001977145206142783,-0.14177601066148604,0.1344262239668813,0.1344262239668813,0.001977145206142783,0.001977145206142783,-0.14177601066148604,-0.14177601066148604,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.12681439558188892,0.6590909090909091,0.22272727272727272,0.9772727272727273,0.45454545454545453,0.5909090909090909,0.3409090909090909,0.6863636363636364,0.5631818181818181,EMERGING
VST,Vistra,Power,US,SPY,CORE,148.3800048828125,0.009044554936775917,0.028844845561630805,0.013524665771011746,-0.06318775036418145,149.51000366210937,142.74550170898436,151.04631525675455,0.000987676309585277,-0.001254464555474958,0.039472369401280405,-0.042091602779720017,-0.3221820669651715,2026-09-11,2,0.7523735693982512,0.030614933321800042,0.04258088142641129,0.09210207994235659,-0.08418281786035375,0.019658349888293097,0.006252759871305023,BEAR,0.04033003650164735,0.030995261197251156,-0.08441698407161369,0.04033003650164735,0.04033003650164735,0.030995261197251156,0.030995261197251156,-0.08441698407161369,-0.08441698407161369,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02546367911887787,0.7545454545454545,0.32727272727272727,0.7181818181818181,0.6909090909090909,0.2727272727272727,0.2545454545454545,0.7772727272727272,0.5613636363636364,EMERGING
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,714.8800048828125,0.008734428904149771,-0.003887550118830907,-0.02348136417203761,-0.01944805058627952,715.4400024414062,715.6679992675781,712.5435648600261,-0.0003411705528016139,-0.0002809813483182003,-0.0011010613658457569,-0.026818061679755423,-0.04405850191975347,2026-09-11,2,0.868160170977162,0.010902934299365525,0.19652447929641081,0.035711922601332234,-0.03517423162044098,-0.22165490749486721,-0.12921911034011196,PULLBACK,0.007597640821185636,-0.006010768745798201,-0.04067728429371176,0.007597640821185636,0.007597640821185636,-0.006010768745798201,-0.006010768745798201,-0.04067728429371176,-0.04067728429371176,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001982790924178496,0.6090909090909091,0.4590909090909091,0.5227272727272727,0.5772727272727273,0.4636363636363636,0.9,0.43636363636363634,0.5602272727272728,NEUTRAL
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,236.6199951171875,0.044818271037111224,0.05169113889539778,0.02030956569661635,-0.21614242949055396,227.6239990234375,226.44850006103516,254.11876754760743,-0.0017641929529806453,-0.005410347123281134,0.04491747595329976,-0.008298453209046097,-0.3015954593376309,2026-09-11,2,1.02077153274179,0.026932877024589685,0.07508357917350998,0.07496655806341385,-0.052447754527951695,-0.0462023265920736,0.020341268471624083,BEAR,0.06317632983541432,0.03778016112285576,-0.2373716631979862,0.06317632983541432,0.06317632983541432,0.03778016112285576,0.03778016112285576,-0.2373716631979862,-0.2373716631979862,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.046613747471243694,0.7681818181818182,0.08181818181818182,0.8454545454545455,0.40454545454545454,0.6727272727272727,0.3,0.8318181818181818,0.5561363636363637,EMERGING
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,27.1299991607666,-0.0014722456906521852,-0.0463972431203713,-0.0680179116478915,0.19832155000724527,27.336000061035158,27.867500019073486,25.433249950408936,0.0006882902151355129,0.002792128010851664,-0.026464550383138552,-0.07374536316984792,-0.07374536316984792,2026-09-11,2,1.4075109070689213,0.025417296929859595,0.24444449677222618,0.08933794451375304,-0.0680179116478915,-0.6843463754938225,-0.18610909703331058,PULLBACK,-0.03491205218035476,-0.050547316221652094,0.17709231629981304,-0.03491205218035476,-0.03491205218035476,-0.050547316221652094,-0.050547316221652094,0.17709231629981304,0.17709231629981304,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029392765208398425,0.33636363636363636,0.8318181818181818,0.21363636363636362,0.6772727272727272,0.9090909090909091,0.8136363636363636,0.33181818181818185,0.5556818181818182,WEAKENING
