ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
MU,Micron,Memory,US,SPY,1027.77001953125,0.027502858753766457,0.10105632589467373,0.18335789206787534,0.047185844725431414,991.7720092773437,958.2295013427735,962.5161448160808,0.005195584892523042,0.00045793232497381195,0.0725718818832326,-0.01403492377222082,-0.1809337730274253,2026-09-09,1,0.8618265950316581,0.04288851393884572,0.30010356362860086,0.15303128539262661,-0.10014332327572895,1.2385444867435373,0.3595758650776454,REBOUND,0.10024244906232904,0.19394755824621956,0.016698295387901574,0.05521685287770489,0.9489795918367347,0.5204081632653061,0.8061224489795918,0.8571428571428571,0.4387755102040816,0.42857142857142855,0.9183673469387755,0.7265306122448979,PERSISTENT
FCX,Freeport-McMoRan,Copper,US,SPY,76.2300033569336,-0.005090046667556858,0.0518835666192361,0.10686801679729618,0.11701540258861876,74.41400146484375,73.30350036621094,66.79705600738525,0.004983529566416805,0.0023347859571520497,0.03992310020807155,-0.049975007646984926,-0.049975007646984926,2026-09-09,1,0.7099529487108059,0.042264000029853595,0.20826254089410257,0.13855680634692022,-0.09310476912084098,0.7278528359283386,0.16063162326931943,STRONG_UP,0.051069689786891415,0.11745768297564041,0.08652785325108892,0.025166562419912053,0.8775510204081632,0.6530612244897959,0.5918367346938775,0.8367346938775511,0.2653061224489796,0.8469387755102041,0.8571428571428571,0.7193877551020409,PERSISTENT
DAC,Danaos,Shipping,US,SPY,154.69000244140625,0.01058336081317468,0.023826899138078783,0.1456821029960318,0.18649924832621645,154.09599914550782,149.27849884033202,137.04754397074382,0.004296996194515941,0.002774366796858215,0.036251058545694326,-0.007697716036567437,-0.007697716036567437,2026-09-09,1,0.6904147222194166,0.020451050998171644,0.5241142234500816,0.06646052477308517,-0.03145892642649628,1.0611567121927095,1.1488633672850788,STRONG_UP,0.0230130223057341,0.15627176917437602,0.1560116989886866,-0.012593626610929165,0.9081632653061225,0.7959183673469388,0.22448979591836735,0.7755102040816326,0.23469387755102042,0.9897959183673469,0.9897959183673469,0.7188775510204082,PULLBACK_LEADER
COPX,Copper Miners ETF,Copper,US,SPY,95.2699966430664,0.009429957782884024,0.06757058408385497,0.07540355097992801,0.11194311144418423,92.29199981689453,91.30249900817871,83.47647209167481,0.004069094579073072,0.0013175430539903192,0.04345442543179767,-0.023772925319021088,-0.04396692438317751,2026-09-09,1,0.8166951823421212,0.029997442072330745,0.19857327501060837,0.10443911076594327,-0.07475375129707618,0.4877674888882131,0.14336707729223874,STRONG_UP,0.06675670725151028,0.08599321715827224,0.08145556210665439,0.048719696338872964,0.7448979591836735,0.6428571428571429,0.7653061224489796,0.7551020408163265,0.3877551020408163,0.8877551020408163,0.8367346938775511,0.7163265306122449,PERSISTENT
GDX,Gold Miners ETF,Gold_Miners,US,SPY,99.47000122070312,0.0107712378736744,0.05070247327132993,0.10375053472216744,0.24290894337031066,99.25200042724609,97.71549987792969,84.45516649881999,0.008647313635606625,0.0030146116298415604,0.017955199993503923,-0.05867320011049515,-0.1511349977671097,2026-09-09,1,0.6002471619439746,0.03553117433089042,0.1832973550785277,0.14677440118021606,-0.10282409798421877,0.6688520048448426,0.12956754345198174,STRONG_UP,0.049888596438985244,0.11434020090051167,0.21242139403278082,0.024764839590788068,0.8469387755102041,0.8673469387755102,0.5816326530612245,0.9591836734693877,0.1326530612244898,0.47959183673469385,0.7857142857142857,0.7081632653061225,PERSISTENT
GNOM,Genomics ETF,Genomics,US,SPY,62.75320053100586,-0.010841590463118833,-0.030988288125795016,0.051424209510001484,0.28322982442071876,64.22084121704101,63.76555957794189,58.12915331522624,0.006629487649250633,0.005015382728357357,-0.015876266963494756,-0.0771588157205021,-0.0771588157205021,2026-09-09,1,3.3410081682517503,0.02576532232764993,0.11746440071216825,0.16140583326035138,-0.07515948497058789,0.23493175947516035,0.0374243844238629,PULLBACK,-0.0318021649581397,0.06201387568834571,0.2527422750831889,-0.04384434050329539,0.7040816326530612,0.9285714285714286,0.08163265306122448,0.9183673469387755,1.0,0.7346938775510204,0.673469387755102,0.7066326530612245,PULLBACK_LEADER
XLE,Energy ETF,Energy,US,SPY,65.30999755859375,0.0083372077121322,0.0083372077121322,0.07188572511866376,0.143023401683241,64.77199859619141,63.319499778747556,58.73649056752523,0.004584401256266798,0.001665379226819447,0.031435778659045566,-0.00917853824668724,-0.00917853824668724,2026-09-09,1,0.9854389852792225,0.017668485681363016,0.42441866482535917,0.04278047294537254,-0.02650978237974877,0.493158381854271,0.7131675125196626,STRONG_UP,0.007523330879787515,0.08247539129700798,0.11253585234571117,-0.00963422356753374,0.7346938775510204,0.7142857142857143,0.2653061224489796,0.7959183673469388,0.6326530612244898,0.9795918367346939,0.9693877551020408,0.7040816326530612,PULLBACK_LEADER
AEM,Agnico Eagle,Gold_Miners,CA,SPY,202.57000732421875,0.0036167806161968574,0.0470898392132566,0.11702784856393622,0.24827722384994688,202.58600158691405,202.22340469360353,169.9540995279948,0.010245606084447564,0.003423436831826476,0.001713959030312795,-0.0953980173434481,-0.20263333455070442,2026-09-09,1,0.407299447479285,0.04082082501475496,0.19615422910971916,0.16328999126214094,-0.13484634178229937,0.7290128276978597,0.14058122755714875,STRONG_UP,0.04627596238091192,0.12761751474228045,0.21778967451241704,0.017832877072272546,0.8979591836734694,0.8775510204081632,0.5306122448979592,0.9795918367346939,0.02040816326530612,0.37755102040816324,0.826530612244898,0.7000000000000001,PERSISTENT
SMCI,Super Micro Computer,AI_Server,US,SPY,38.93000030517578,-0.03303522284664551,0.06047402005090552,0.23196202010188505,0.2780696479081908,38.72999954223633,37.84099979400635,31.932333183288574,0.010858748981689764,-0.0017618848564510043,0.02877832290630744,-0.0798865742946755,-0.3376998789784347,2026-09-09,1,0.5995849273387882,0.05606216997605522,0.272998169868562,0.24575024311751512,-0.11721892484328289,1.5962716472454783,0.2576811569482264,STRONG_UP,0.059660143218560835,0.24255168628022927,0.24758209857066094,0.0024835150254342575,0.9795918367346939,0.8979591836734694,0.3877551020408163,0.9897959183673469,0.12244897959183673,0.14285714285714285,0.8979591836734694,0.6979591836734693,EMERGING
SBLK,Star Bulk,Shipping,US,SPY,31.15999984741211,0.004513197536507363,0.003542692851994378,0.16088647059065964,0.18312074407170975,31.657999801635743,30.147922039031982,27.345798110961915,0.006365992271752922,0.0028718875081208714,0.033570400210993334,-0.05231147094977029,-0.05231147094977029,2026-09-09,1,0.6162248495954474,0.03139451005978886,0.4155604549215502,0.10141661225880959,-0.04918034897551282,0.9086893790042145,0.6592416510498208,STRONG_UP,0.0027288160196496936,0.17147613676900386,0.1526331947341799,-0.03667892479567053,0.9183673469387755,0.7857142857142857,0.11224489795918367,0.9081632653061225,0.15306122448979592,0.826530612244898,0.9591836734693877,0.688265306122449,NEUTRAL
AMD,AMD,AI_Semiconductor,US,SPY,521.094970703125,0.030361412514826158,0.13377643504531722,0.09861478043647764,0.01861908095184628,483.5249938964844,479.3457489013672,503.64591623942056,-0.0015789035888687747,-0.0006508604803471095,0.0870962596360656,-0.010810773860096323,-0.10882802642445644,2026-09-09,1,1.2152777740431986,0.035510385631057434,0.1985903101965403,0.1420308659517894,-0.11320206327513127,0.6413002651004936,0.13788509776101296,REBOUND,0.13296255821297254,0.10920444661482187,-0.011868468385683562,0.10912273993619781,0.826530612244898,0.4489795918367347,0.9591836734693877,0.24489795918367346,0.8061224489795918,0.6020408163265306,0.8163265306122449,0.6872448979591838,EMERGING
MRNA,Moderna,Biotech,US,SPY,135.61000061035156,-0.03363501146665415,-0.12095678450331393,1.2388971651578133,1.7170907839099723,144.23399963378907,125.7405014038086,83.74241714477539,0.04168519442562335,0.021430034719366223,0.0784910120156721,-0.2323672715997025,-0.2323672715997025,2026-09-09,1,0.2548651728330171,0.11552035858917661,0.2973765543938724,1.8095799391501184,-0.23546276183549275,9.275166613330265,0.20359364195648483,STRONG_UP,-0.12177066133565861,1.2494868313361576,1.6866032345724424,-0.43068107579276727,1.0,1.0,0.01020408163265306,1.0,0.01020408163265306,0.3163265306122449,0.8877551020408163,0.6729591836734694,NEUTRAL
000660.KS,SK Hynix,Memory,KR,SPY,1856000.0,0.03513664249860571,0.15065096094234343,0.3027385146376904,-0.18863529856122652,1735000.0,1669803.90625,1933702.6979166667,0.004709126446547052,-0.0038885597893853,0.11150776031429599,-0.01746956061408156,-0.3785060699670225,2026-09-09,1,0.9218354733310076,0.0523595407864211,0.353397711217207,0.21852430887712138,-0.09747291794144908,2.0771430600563847,0.48958900142508505,BEAR,0.09546491820604874,0.3210767884195067,-0.14722393249631016,0.07496633228292082,0.9897959183673469,0.17346938775510204,0.8775510204081632,0.8163265306122449,0.5408163265306123,0.10204081632653061,0.9387755102040817,0.6535714285714286,EMERGING
CEG,Constellation Energy,Nuclear_Power,US,SPY,293.9049987792969,-0.017204444820889675,0.048499879915490096,0.057468075060665536,0.15998113567636607,293.4009948730469,280.78594970703125,267.50289688110354,0.0035171649321807095,0.0004602372486422248,0.046722598071427424,-0.03889793815729303,-0.2838673830322942,2026-09-09,1,0.8719683398151383,0.030874888765074906,0.18867473571319135,0.09217784541220025,-0.054017136887368644,0.3465471648522549,0.11762884916142562,STRONG_UP,0.04768600308314541,0.06805774123900976,0.12949358633883623,0.03413286115032371,0.7244897959183674,0.7551020408163265,0.6428571428571429,0.7142857142857143,0.4489795918367347,0.19387755102040816,0.7755102040816326,0.6418367346938776,EMERGING
ORCL,Oracle,Cloud_AI,US,SPY,161.6300048828125,-0.0054762451775252075,0.14371636361437634,0.11101188912267945,-0.11914239535486326,156.54400024414062,149.69199981689454,145.095796585083,0.0030123871104035466,-0.0068365803184976546,0.07975045480400222,-0.05313410795302942,-0.5271543352002093,2026-09-09,1,1.138390822561529,0.04011145236813119,0.20825285002883528,0.13513438173819625,-0.09537827282073885,0.5868190702831352,0.1710781667812116,STRONG_UP,0.14290248678203166,0.12160155530102368,-0.1496299446923931,0.11596339133370648,0.8877551020408163,0.16326530612244897,0.9693877551020408,0.6428571428571429,0.7653061224489796,0.02040816326530612,0.8673469387755102,0.629591836734694,EMERGING
REGN,Regeneron,Biotech,US,SPY,807.6500244140625,-0.0032826611451735044,-0.01962805317471794,0.014545936315296215,0.3209284375784869,828.2359985351562,818.2106018066406,723.2904235839844,0.0031726512325467252,0.004816915928964286,-0.012906918303502768,-0.06015081437618164,-0.06015081437618164,2026-09-09,1,0.891755390066232,0.0244655959855493,0.05180243645109077,0.0791763918608802,-0.05548026131501127,-0.05397918924996964,0.009516914371631595,PULLBACK,-0.020441930007062625,0.02513560249364044,0.29044088824095704,-0.023264537253541995,0.6020408163265306,0.9591836734693877,0.17346938775510204,0.6632653061224489,0.4897959183673469,0.7755102040816326,0.6224489795918368,0.6234693877551021,NEUTRAL
XOM,Exxon Mobil,Energy,US,SPY,164.22999572753906,0.02222078914511849,-0.0019447421348153249,0.03437678785485487,0.12436850115080089,162.1440002441406,161.53409271240236,150.76926345825194,0.002341943741620207,0.0013429824124970785,0.01668937479307564,-0.02615040131683055,-0.0566558623349972,2026-09-09,1,0.9457129354518496,0.02075485912759745,0.1400124942656331,0.06586684044996889,-0.05844111833749266,0.1384620195629915,0.07307439949324344,STRONG_UP,-0.002758618967160009,0.0449664540331991,0.09388095181327105,-0.010538939098529043,0.673469387755102,0.6938775510204082,0.25510204081632654,0.6224489795918368,0.5612244897959183,0.7857142857142857,0.7244897959183674,0.6147959183673469,NEUTRAL
AAPL,Apple,Consumer_Tech,US,SPY,315.3399963378906,-0.0027828881140200545,-0.03011105833941874,0.03420679069401533,0.08409281282077763,320.93999633789065,314.0594985961914,312.1347351074219,0.0017399670787150614,0.00048176498693495144,0.004077245704787957,-0.04676400754170995,-0.08404113278377201,2026-09-09,1,1.6001571908173637,0.023446350643683552,0.16284144673835876,0.05817065827235497,-0.0392126853302972,0.20306165450930275,0.09575761131685363,STRONG_UP,-0.030924935171763424,0.04479645687235956,0.05360526348324779,-0.03866275601292257,0.6632653061224489,0.6020408163265306,0.10204081632653061,0.6020408163265306,0.9591836734693877,0.7142857142857143,0.7551020408163265,0.6045918367346939,NEUTRAL
BAC,Bank of America,Financials,US,SPY,62.66999816894531,0.0044878791799336515,0.01612747001481596,-0.015785237189531842,0.12441527690342236,62.54844512939453,62.52986068725586,60.75084228515625,-0.0003785472827725982,0.002865327881193734,0.002241128960615235,-0.03434396748106894,-0.03434396748106894,2026-09-09,1,1.1778740177726663,0.017488709996423168,0.09483177480620684,0.04731147626289438,-0.05616414773201228,-0.28518327320467185,-0.031640146887453445,STRONG_UP,0.015313593182471275,-0.005195571011187616,0.09392772756589252,0.02007377931219892,0.4897959183673469,0.7040816326530612,0.5510204081632653,0.41836734693877553,0.7959183673469388,0.9183673469387755,0.42857142857142855,0.6020408163265306,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,205.49000549316406,-0.008874723009890118,-0.02528223909440297,0.028787422859046563,0.20425938009627465,210.47000122070312,209.24449996948243,195.29516626993816,0.004537859841222759,0.0037479356016873137,-0.017943097557479137,-0.05356480234695249,-0.05356480234695249,2026-09-09,1,0.7278322090947045,0.019757618815552533,0.10171590525676497,0.0905953561305471,-0.052866891896026114,0.10596990035094296,0.032321069215708896,PULLBACK,-0.026096115926747654,0.03937708903739079,0.1737718307587448,-0.03247909480916461,0.6428571428571429,0.826530612244898,0.1326530612244898,0.7857142857142857,0.2857142857142857,0.8061224489795918,0.6632653061224489,0.6000000000000001,NEUTRAL
TSM,TSMC ADR,Foundry,US,SPY,435.3599853515625,-0.008291605121725554,0.05159416751585155,0.03151207854310423,0.026961981632007026,427.1559997558594,421.62749938964845,423.93499959309895,0.0008587109215403134,-0.0001169410326727308,0.03257018572506132,-0.020099536387518047,-0.09110650239757312,2026-09-09,1,0.8100451540864924,0.02291042524933525,0.11994937957502183,0.07656967903905595,-0.048379251559177994,0.18854033540528742,0.04936489636369922,REBOUND,0.05078029068350687,0.04210174472144845,-0.003525567705522814,0.043716147880075495,0.6530612244897959,0.46938775510204084,0.7142857142857143,0.5408163265306123,0.35714285714285715,0.673469387755102,0.6836734693877551,0.589795918367347,EMERGING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,223.6699981689453,-0.009125936284871128,0.028651562075004522,0.028367807673311818,0.09006284666727948,226.5239990234375,220.79950027465821,210.27249933878582,0.002314301644197601,0.00038166948544754166,0.013000472785112294,-0.04723971970261609,-0.05330732057589482,2026-09-09,1,0.6179545954271844,0.03379339537652324,0.0705062113615301,0.12692189584881783,-0.07465604570078377,0.1526122503843072,0.01575856262074884,STRONG_UP,0.027837685242659838,0.038957473851656044,0.059575297329749644,0.021559610156676567,0.6326530612244898,0.6122448979591837,0.5612244897959183,0.6122448979591837,0.16326530612244897,0.8163265306122449,0.6326530612244898,0.5872448979591837,EMERGING
VST,Vistra,Power,US,SPY,151.10000610351562,-0.00408644286975457,0.09429319307506479,0.04264427278949978,0.022237573723249637,147.9600036621094,142.62800064086915,151.31737365722657,-0.0005336015465533649,-0.0013268825239324419,0.059399314472468934,-0.02453187826145542,-0.30975677012867864,2026-09-09,1,0.9458909030392813,0.03059610692433346,0.14318835947821715,0.08778847982013564,-0.08418281786035375,0.2521141592712949,0.06955540720582687,BEAR,0.0934793162427201,0.05323393896784401,-0.008249975614280203,0.08363212487768984,0.6938775510204082,0.45918367346938777,0.8877551020408163,0.3877551020408163,0.5714285714285714,0.17346938775510204,0.7142857142857143,0.5831632653061225,EMERGING
QCOM,Qualcomm,Semiconductor,US,SPY,176.39999389648438,0.01326898504903351,0.06452226587333443,0.09023891222721159,-0.16228954794338102,171.36800231933594,164.59386291503907,174.4191106160482,0.0033084613545517117,-0.0057887650778513265,0.07172886505215237,-0.0386397699298332,-0.31511572403042576,2026-09-09,1,1.425848725689278,0.03319102611650674,0.34520919489970747,0.07199223928443904,-0.043790350513617016,0.44028038768660105,0.4327036156703402,REBOUND,0.06370838904098974,0.10082857840555581,-0.19277709728091086,0.04196253781653153,0.7857142857142857,0.08163265306122448,0.6836734693877551,0.6836734693877551,0.8979591836734694,0.16326530612244897,0.9285714285714286,0.5826530612244898,EMERGING
005930.KS,Samsung Electronics,Memory,KR,SPY,269500.0,0.0,0.07584830339321358,0.12526096033402934,-0.19941478557609826,262900.0,262550.0,275342.93645833334,0.004173275040904775,-0.0031348039143634147,0.026471148352694707,-0.06423611111111116,-0.2795802125554042,2026-09-09,1,0.7705918569654681,0.04664723032069971,0.1724137931034483,0.20108380334545845,-0.11190053285968027,0.781236894613826,0.10740157556035379,BEAR,0.03175317297608449,0.18549021962918455,-0.16177880134739608,0.044533063309706244,0.9387755102040817,0.1326530612244898,0.7448979591836735,0.7653061224489796,0.32653061224489793,0.21428571428571427,0.7653061224489796,0.5801020408163265,EMERGING
6857.T,Advantest,Semiconductor_Equipment,JP,SPY,32840.0,-0.028402366863905293,0.009219422249538978,-0.04949348769898698,0.11624745071380005,33298.0,34668.0,31903.416666666668,0.0013673055051264286,0.004297863466870333,-0.05272874120226145,-0.1520784921249677,-0.1520784921249677,2026-09-09,1,1.218526098791248,0.05102662258569689,0.09421487603305785,0.13290522119913042,-0.14557967178401265,-0.5589138258757491,-0.03508532445852655,PULLBACK,-0.01699122853995405,-0.027696663286625456,0.24769670153320078,0.021592794174285723,0.32653061224489793,0.9081632653061225,0.5714285714285714,0.5816326530612245,0.8163265306122449,0.46938775510204084,0.3877551020408163,0.5744897959183674,NEUTRAL
URA,Uranium ETF,Uranium,US,SPY,46.86000061035156,-0.013473671361019735,0.06645430302466271,0.03741426853915919,0.029437612897900367,46.08800048828125,45.74399967193604,43.638333320617676,0.0033558101869032944,-0.0011703132013281582,0.024396662872052888,-0.06448391959267041,-0.24759149761048538,2026-09-09,1,0.6218486766755374,0.03685749122940614,0.08890069708016161,0.12723402899716182,-0.09158570194335047,0.14623603873117977,0.026142020181957826,STRONG_UP,0.06564042619231802,0.048003934717503416,-0.001049936439629473,0.05710073588987291,0.6836734693877551,0.4897959183673469,0.826530612244898,0.6938775510204082,0.1836734693877551,0.2755102040816326,0.6530612244897959,0.573469387755102,EMERGING
INTC,Intel,Semiconductor,US,SPY,106.23999786376953,0.016942630634483535,0.19411033388912347,0.08729913887239404,-0.14714619792855532,97.64600067138672,94.72200012207031,104.64649988810221,-0.002312028837931922,-0.0033449712769530013,0.12159791523464158,-0.012364059076209855,-0.2536705773899808,2026-09-09,1,0.996167847047103,0.039321343963095265,0.16585655307868383,0.15786080768919675,-0.16545520109321576,0.47800954185630473,0.09172089305801454,REBOUND,0.19329645705677878,0.09788880505073827,-0.17763374726608516,0.17228554917102495,0.7755102040816326,0.10204081632653061,0.9897959183673469,0.22448979591836735,0.6632653061224489,0.2653061224489796,0.7448979591836735,0.5525510204081632,EMERGING
TSLA,Tesla,EV,US,SPY,367.80999755859375,-0.0009506901891408459,0.03291303137194035,0.10516510999294115,-0.09502250280036684,364.6859985351563,352.05349884033205,363.05583140055336,0.005612852883943968,-0.0029426656617958474,0.044755978196960866,-0.042261250456225974,-0.26265459683765613,2026-09-09,1,0.814399391257535,0.04146161263035432,0.18799018611500498,0.14760427993356467,-0.05922365978717725,0.6825029377239022,0.13393926388365077,REBOUND,0.032099154539595665,0.11575477617128538,-0.12551005213789668,0.006621753873705061,0.8571428571428571,0.21428571428571427,0.42857142857142855,0.8877551020408163,0.37755102040816324,0.24489795918367346,0.7959183673469388,0.5520408163265307,EMERGING
XBI,Biotech ETF,Biotech,US,SPY,159.3800048828125,-0.015747470563247545,-0.024602136865553237,0.008287451748558494,0.19243944434030302,162.9739990234375,163.25,156.18097991943358,0.0032794417280825007,0.0036083334502823193,-0.023705942524885115,-0.06186352666192496,-0.06186352666192496,2026-09-09,1,0.6780290054149428,0.025930831785197575,0.027724833961662147,0.09375534672278903,-0.05998229422526613,-0.06350078760130373,0.002450721283911815,PULLBACK,-0.02541601369789792,0.01887711792690272,0.16195189500277318,-0.02667399980269286,0.5714285714285714,0.8061224489795918,0.15306122448979592,0.673469387755102,0.22448979591836735,0.7653061224489796,0.5816326530612245,0.551530612244898,NEUTRAL
