ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_52w_high,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
GDX,Gold Miners ETF,Gold_Miners,US,SPY,99.26000213623047,-0.021972566503867696,-0.003913691757918891,0.10423854500171537,0.34480430049375554,98.31199951171875,96.85199966430665,83.78633308410645,0.011569371933288225,0.002579007992996614,0.024862702683166704,-0.15292710464478299,0.8401759779791342,0.040377368982017624,0.1871380627859404,0.14629955014467783,-0.10282409798421877,0.6756893105284084,0.13333601750624194,STRONG_UP,-0.005005557465497579,0.10820875849452127,0.2831029506494711,-0.029973328008347733,0.8469387755102041,0.9285714285714286,0.24489795918367346,0.9489795918367347,0.40816326530612246,0.5102040816326531,0.8163265306122449,0.7025510204081634,PULLBACK_LEADER
IBB,Biotech ETF,Biotech,US,SPY,211.9199981689453,-0.008839621211494064,0.014213932826420805,0.07187289956265763,0.27716511494715834,211.8800018310547,208.59150009155275,194.10066630045574,0.0055286779476994095,0.003689330025808806,0.01595701682921713,-0.023949875945030175,0.45429823719486834,0.021517563031557205,0.26969046871615354,0.0868930732055605,-0.03691929165631347,0.4504363259319083,0.22307228017113992,STRONG_UP,0.013122067118842118,0.07584311305546354,0.2154637651028739,-0.003754292064243603,0.7755102040816326,0.8571428571428571,0.4489795918367347,0.7959183673469388,0.05102040816326531,0.8979591836734694,0.8673469387755102,0.693877551020408,NEUTRAL
CVX,Chevron,Energy,US,SPY,208.60000610351562,-0.012871479871425229,0.03338950496772375,0.11813898388372168,0.09905164778438458,209.7780029296875,203.24100189208986,188.95250040690104,0.0036908630513388463,0.0014012790900872888,0.02636773171523288,-0.02845699044895489,0.7004252545239433,0.01750788201806832,0.5354714913500171,0.06235171832073702,-0.029158768894495313,0.8604896220355212,1.014567995726799,STRONG_UP,0.03229763926014506,0.12210919737652759,0.03735029794010014,0.0038547589967933282,0.8979591836734694,0.5612244897959183,0.5510204081632653,0.6632653061224489,0.1836734693877551,0.8673469387755102,1.0,0.6908163265306123,EMERGING
MRNA,Moderna,Biotech,US,SPY,145.5500030517578,-0.022301284169561897,0.05478655886399153,1.459861543956377,2.164818389643732,147.96799926757814,117.96250133514404,80.80258375803629,0.04653814830118011,0.019880285719582818,0.23386670682944177,-0.17610098474725744,0.4461860310031754,0.15662315636697802,0.354306824452641,1.8044532083381395,-0.23546276183549275,11.046559139575354,0.28664578576469646,STRONG_UP,0.05369469315641284,1.4638317574491828,2.1031170397994474,-0.3101788271251027,1.0,1.0,0.01020408163265306,1.0,0.030612244897959183,0.42857142857142855,0.9081632653061225,0.688265306122449,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,204.72999572753906,-0.01158697001253528,-0.007369717684659105,0.1448942363386827,0.342667900472424,201.01800231933595,200.42949981689452,168.88666687011718,0.013663887420283004,0.002962405073719754,0.021456401949679682,-0.19789221391071388,0.5008129141345897,0.04526868234389596,0.23961889290299018,0.16259453564003282,-0.13676316903757424,0.973623943615145,0.21353359977831265,STRONG_UP,-0.008461583392237793,0.1488644498314886,0.2809665506281396,-0.04359327676932978,0.9489795918367347,0.9183673469387755,0.16326530612244897,0.9897959183673469,0.07142857142857142,0.3673469387755102,0.8571428571428571,0.6739795918367347,NEUTRAL
ZIM,ZIM,Shipping,US,SPY,28.579999923706055,0.03588255765287851,0.0415451664526576,0.06245354382899326,0.12830635648594546,27.720000076293946,27.407499885559083,25.85916649500529,0.0033326610801273355,0.0017769705922286417,0.04278026244797162,-0.04637969374357176,0.7433384583871135,0.03118813433511944,0.121037509914642,0.14233451466603655,-0.08810405076185102,0.4227053411507504,0.053108843263650514,STRONG_UP,0.04045330074507891,0.06642375732179917,0.06660500664166102,0.025931780495409285,0.7551020408163265,0.6122448979591837,0.7551020408163265,0.6224489795918368,0.2653061224489796,0.7857142857142857,0.6938775510204082,0.6612244897959183,EMERGING
XBI,Biotech ETF,Biotech,US,SPY,163.80999755859375,-0.003467619584420323,0.00880645789371215,0.0409226831112921,0.27132316491310005,163.89199829101562,162.9895004272461,155.27699966430663,0.004451204425624035,0.0035626869343599816,0.005034048998229235,-0.03578787364116709,0.4728761807454972,0.026825499023502425,0.1479780346310086,0.09118588502185593,-0.04228839893772551,0.19583182852971154,0.06641003941766996,STRONG_UP,0.007714592186133462,0.04489289660409801,0.2096218150688156,-0.0014242128841108759,0.6836734693877551,0.8367346938775511,0.46938775510204084,0.7244897959183674,0.061224489795918366,0.8469387755102041,0.7244897959183674,0.6443877551020408,NEUTRAL
XOM,Exxon Mobil,Energy,US,SPY,159.47000122070312,-0.016891716785372823,0.01761211402329499,0.04201521312503176,0.058757179593785125,162.26600036621093,161.42300109863282,150.926833597819,0.0018024774042368422,0.0011171489784575072,-0.012098646813884839,-0.09602631420978058,1.1529126299998362,0.020872708027490725,0.16087090800325105,0.07491841465014927,-0.05844111833749266,0.25410095359507917,0.0902184798882487,PULLBACK,0.0165202483157163,0.045985426617837666,-0.0029441702504993117,0.0071083107420370495,0.7040816326530612,0.4387755102040816,0.6122448979591837,0.5612244897959183,0.7959183673469388,0.6938775510204082,0.7857142857142857,0.6392857142857142,EMERGING
BNTX,BioNTech,Biotech,EU,SPY,103.76000213623047,0.008553702432989363,0.01650752131633837,0.10771863098669643,0.20441091466564432,102.80099945068359,102.76949996948242,95.49808349609376,0.00661295801243631,0.002623394375441111,0.00963809463938392,-0.16322578922394781,0.36856917442860004,0.05676287481571602,0.18388925573570677,0.2513466535616638,-0.12833489854711644,0.759054758345592,0.07880868354649967,STRONG_UP,0.015415655608759682,0.11168884447950234,0.14270956482135988,-0.010422136430335738,0.8775510204081632,0.7346938775510204,0.37755102040816324,0.8877551020408163,0.02040816326530612,0.46938775510204084,0.7551020408163265,0.6362244897959185,NEUTRAL
VST,Vistra,Power,US,SPY,149.3000030517578,0.03522397578738512,0.08906562871132295,0.06195324660891077,0.07766717400802725,142.48600158691406,141.87649993896486,151.19183375040691,-0.002099254850101433,-0.0013081427282386163,0.0523236978356989,-0.32080794251111544,1.1665679561598528,0.032668167335665244,0.19595067068304112,0.08831808660682611,-0.08418281786035375,0.40625250709351257,0.13745519961332162,BEAR,0.08797376300374427,0.06592346010171668,0.015965824163742814,0.07357731705909526,0.7448979591836735,0.47959183673469385,0.9693877551020408,0.1836734693877551,0.8163265306122449,0.1836734693877551,0.826530612244898,0.6285714285714286,EMERGING
META,Meta,Internet_AI,US,SPY,616.77001953125,0.0099725337795733,0.06703920053050183,0.04166533518414561,0.08019552458723389,594.2359985351562,576.8809967041016,591.251161702474,0.0004165858188515972,-0.0012049943606200725,0.06914601634487294,-0.22006824854337215,0.9961426317142718,0.030315770783017216,0.13008186074533315,0.09235036965501137,-0.09255243133086433,0.25539497860934546,0.058688496316566176,REBOUND,0.06594733482292314,0.04563554867695152,0.018494174742949454,0.05662286673446543,0.6938775510204082,0.4897959183673469,0.9387755102040817,0.3877551020408163,0.6632653061224489,0.3163265306122449,0.7040816326530612,0.6193877551020409,EMERGING
TSM,TSMC ADR,Foundry,US,SPY,428.9100036621094,0.028536470630939004,0.02728016609538786,0.021117024418493946,0.049321109876720115,418.14800415039065,419.93600006103514,423.44566650390624,0.001436803037004372,-3.7335806887810346e-05,0.021369931608078208,-0.10457201740686983,1.3291274917824771,0.024755436889808153,0.08669724688545304,0.07301730944218116,-0.048379251559177994,0.10436251659046786,0.025073340739102716,REBOUND,0.02618830038780917,0.025087237911299853,-0.012380239967564322,0.022000909990764372,0.5918367346938775,0.40816326530612246,0.6938775510204082,0.5306122448979592,0.8877551020408163,0.6122448979591837,0.6530612244897959,0.6020408163265306,EMERGING
ANET,Arista Networks,AI_Networking,US,SPY,193.77999877929688,0.012223131571505341,-0.008189200857453671,0.02708433062990645,0.27688459273480115,191.25400085449218,194.51100006103516,180.03100051879883,0.003024789012934171,0.003528458199106869,-0.0037581488013989084,-0.09823631006705869,0.7365502621401322,0.03859679704240061,0.05188345932282193,0.13788241819492314,-0.12707838479809974,0.06383365391965287,0.010191500736055063,PULLBACK,-0.009281066565032359,0.031054544122712358,0.2151832428905167,-0.014960283514930284,0.6326530612244898,0.8469387755102041,0.3469387755102041,0.5816326530612245,0.24489795918367346,0.673469387755102,0.5918367346938775,0.5887755102040817,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,58.099998474121094,-0.007855240580300404,0.0,0.008680555785511856,0.11238749728760644,57.84599990844727,57.863999938964845,56.31933339436849,0.00041578939672010865,0.0018703542958193045,0.004078503653483612,-0.008532423430365976,0.9498028754888005,0.011519551257273414,0.06906079385770332,0.03402847052020567,-0.022485368972445796,-0.0013194284614331392,0.01761719126687052,STRONG_UP,-0.0010918657075786875,0.012650769278317764,0.050686147443322005,-0.002170138946377964,0.5510204081632653,0.5918367346938775,0.45918367346938777,0.37755102040816324,0.6122448979591837,0.9897959183673469,0.6326530612244898,0.5862244897959183,NEUTRAL
F,Ford,Auto,US,SPY,14.619999885559082,0.014573215848068699,0.05331410410784221,0.045779711321819905,0.022377600738183956,14.189999961853028,14.075499963760375,14.14149998029073,-0.0016219754515492736,-0.0013629158039926879,0.03868423311431979,-0.17772782221880845,0.9702992207169256,0.026626938436949032,0.14953286646346858,0.09104435117498137,-0.04551723085600756,0.2541215435957096,0.07518941451584503,REBOUND,0.05222223840026352,0.04974992481462581,-0.03932374910610048,0.04186917627738723,0.7244897959183674,0.3673469387755102,0.8673469387755102,0.22448979591836735,0.6224489795918368,0.41836734693877553,0.7346938775510204,0.5846938775510204,EMERGING
AAPL,Apple,Consumer_Tech,US,SPY,319.9700012207031,-0.025105848234065142,0.0008445073611602627,0.02119176246447796,0.09736612921271703,323.0239990234375,313.13999938964844,311.55816650390625,0.0005013107284639134,0.0003320421432712318,0.021811336285262994,-0.07139334701400335,0.9974457220667698,0.023225386672506246,0.09787762373030796,0.060574764268733386,-0.03536203698049234,0.09409458380256609,0.03424197151603061,STRONG_UP,-0.0002473583464184248,0.025161975957283866,0.0356647793684326,-0.004453433254959227,0.6020408163265306,0.5510204081632653,0.42857142857142855,0.41836734693877553,0.673469387755102,0.7448979591836735,0.6836734693877551,0.5770408163265306,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,358.6400146484375,-0.009445901047388627,0.0028522441283400646,0.0031327636752718213,0.16012162015419706,357.5780029296875,358.3434997558594,346.10633341471356,0.00038559691643096897,0.0027008417585568517,0.0008274599449413778,-0.02144607190057979,0.8931377660651633,0.015967068081250996,0.022364735125266526,0.0397637888270956,-0.037324073487546405,-0.07499540931704059,0.0017619907929842078,STRONG_UP,0.001760378420761377,0.007102977168077729,0.09842027030991263,0.0020690532095221092,0.5102040816326531,0.6836734693877551,0.5204081632653061,0.3673469387755102,0.46938775510204084,0.9285714285714286,0.5510204081632653,0.5739795918367347,EMERGING
PLTR,Palantir,Software_AI,US,SPY,174.3300018310547,-0.04492410564335281,-0.06420093341625777,0.013487630941855233,0.3388372079124451,178.5240020751953,176.91999893188478,145.62583274841307,0.012063231707554202,0.004300268236313858,-0.014639368734267633,-0.15993640014497024,0.8414286729082638,0.04727037283269111,0.02501085683454184,0.15201687439072928,-0.0907822605734121,-0.09883399131132559,0.0022190773746394725,PULLBACK,-0.06529279912383645,0.01745784443466114,0.27713585806816066,-0.06757284115172157,0.5714285714285714,0.8979591836734694,0.05102040816326531,0.9693877551020408,0.41836734693877553,0.4897959183673469,0.5612244897959183,0.5739795918367346,NEUTRAL
TSLA,Tesla,EV,US,SPY,354.0799865722656,-0.05922365978717725,0.015283115619399545,0.07760667430178891,-0.07209311048412659,362.3,348.4394989013672,364.2159978230794,0.006005948091444051,-0.003208633442334179,0.016187853813023345,-0.29017902671540785,1.708392439317929,0.04331545692070538,0.14490289620585067,0.14309356830135686,-0.05922365978717725,0.46222521078713186,0.07858796174228011,BEAR,0.014191249911820858,0.08157688779459482,-0.13379446032841102,-0.004118552956047683,0.7857142857142857,0.15306122448979592,0.4387755102040816,0.8367346938775511,0.9795918367346939,0.21428571428571427,0.7448979591836735,0.5704081632653062,NEUTRAL
GM,General Motors,Auto,US,SPY,87.76000213623047,0.006191250951268712,0.017271421712566015,0.0020552672004163774,0.10528967820771107,86.36000061035156,86.38600006103516,82.84149996439616,-0.0013292627184989035,0.0011293405646159234,0.01590537904549949,-0.04452908444024617,1.0504233320139404,0.0234893803542574,0.009155663351928208,0.06572932353115359,-0.06312254600968992,-0.06897402270777264,0.00028628523122337487,STRONG_UP,0.016179556004987328,0.006025480693222285,0.04358832836342663,0.01675760491246192,0.5,0.5816326530612245,0.673469387755102,0.24489795918367346,0.7244897959183674,0.7959183673469388,0.4897959183673469,0.567857142857143,EMERGING
ZS,Zscaler,Cybersecurity,US,SPY,169.8000030517578,-0.04499437493075398,-0.07832596759716592,0.006639853121936712,0.3613404832985505,177.41699829101563,179.4584991455078,155.19699986775717,0.006424593976332809,0.0031841423762716996,-0.053820221052438,-0.4961274578700018,2.6804777837491116,0.05574623763854852,0.009795439577707538,0.1820940386214725,-0.10500582036306483,-0.12896498688181152,0.0003571796229748418,PULLBACK,-0.07941783330474461,0.01061006661474262,0.29963913345426607,-0.0799859308776501,0.5306122448979592,0.9489795918367347,0.030612244897959183,0.8673469387755102,1.0,0.030612244897959183,0.5102040816326531,0.5678571428571428,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,72.7300033569336,0.0023429686336822186,-0.04865917252851015,0.04467107853574803,0.17155285457081582,73.48600006103516,72.63000030517578,66.54650026957194,0.007413143853577913,0.002209614016336326,0.0013768835376237742,-0.09359415138054106,0.5214383784330796,0.042328758868809206,0.09258706569362961,0.13192809433583164,-0.09310476912084098,0.23167979306677772,0.031350138905714975,STRONG_UP,-0.04975103823608884,0.04864129202855394,0.10985150472653138,-0.05982694216244716,0.7142857142857143,0.7040816326530612,0.07142857142857142,0.8979591836734694,0.08163265306122448,0.7040816326530612,0.673469387755102,0.5658163265306123,NEUTRAL
IGV,Software ETF,Software,US,SPY,104.56999969482422,-0.022253364388310826,-0.04502283383722172,0.018307500328385684,0.14184317104222455,106.21999969482422,104.60099983215332,96.43749974568685,0.00459635970279467,0.0013401418083890191,-0.00029636559286094766,-0.11373843895174873,1.05800716955202,0.027636989031647026,0.0485285843336657,0.1149145187518973,-0.06254533670201434,0.04386629205423549,0.007731286553467018,PULLBACK,-0.04611469954480041,0.02227771382119159,0.08014182119794011,-0.04959970891931814,0.5816326530612245,0.6428571428571429,0.1326530612244898,0.7448979591836735,0.7346938775510204,0.5918367346938775,0.5816326530612245,0.5591836734693878,NEUTRAL
ORCL,Oracle,Cloud_AI,US,SPY,158.77999877929688,0.030771265254208258,0.05256872625076037,0.07998907743902683,-0.2110702419108741,149.8019989013672,148.3109992980957,145.9861670176188,0.00439054883857522,-0.006629134911565983,0.07058815280557273,-0.5407266047128878,1.1633209761207595,0.03915120627300347,0.14251083250077523,0.14198293644723883,-0.09537827282073885,0.33808245900951117,0.0802864787983921,STRONG_UP,0.05147686054318168,0.08395929093183274,-0.2727715917551585,0.03257145689100366,0.7959183673469388,0.02040816326530612,0.8163265306122449,0.7142857142857143,0.8061224489795918,0.02040816326530612,0.7653061224489796,0.556122448979592,EMERGING
COPX,Copper Miners ETF,Copper,US,SPY,90.66000366210938,-0.006465713291952002,-0.03982201418928433,0.02987623445737264,0.1705617460862534,90.78200073242188,90.72499923706054,83.17649993896484,0.006318845852633124,0.0011094289055933548,-0.0007164020446155384,-0.09330927493739649,0.44768344669108556,0.030309464252593708,0.08367818949060975,0.0985364024187679,-0.07475375129707618,0.1259177702968116,0.025371224713129446,PULLBACK,-0.040913879896863015,0.03384644795017855,0.10886039624196897,-0.04729107280362749,0.6632653061224489,0.6938775510204082,0.15306122448979592,0.8571428571428571,0.04081632653061224,0.7142857142857143,0.6632653061224489,0.5551020408163265,NEUTRAL
CRWD,CrowdStrike,Cybersecurity,US,SPY,213.10000610351562,-0.00869886545363896,-0.024267344052586348,-0.0061561051986841475,0.3159601649816839,215.51200256347656,210.5609992980957,195.7720827738444,0.0036722585211521747,0.0031613333649486218,0.012058295761720794,-0.08884897530983404,0.8138179383336868,0.06562446252331243,0.007905089579348934,0.2714249103178979,-0.1780250703400884,-0.2887172196991822,-0.0001792929138246634,STRONG_UP,-0.025359209760165036,-0.00218589170587824,0.25425881513739945,-0.02272831775291531,0.42857142857142855,0.8775510204081632,0.30612244897959184,0.6530612244897959,0.35714285714285715,0.7346938775510204,0.45918367346938777,0.5489795918367347,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,280.5299987792969,0.043521975938075386,0.09121679411804151,0.02984583357186854,-0.0016015808578395685,264.15,269.76849975585935,288.6011660257975,0.000966512436062329,-0.0030997978114839153,0.039891607186075095,-0.26163685740471065,0.8310950665469585,0.04597701435232672,0.062437657029287136,0.13846842326905145,-0.1322828600654159,0.06506670255393895,0.013457970245625065,BEAR,0.09012492841046282,0.03381604706467445,-0.063302930702124,0.08375533572507438,0.6530612244897959,0.3163265306122449,0.9795918367346939,0.5,0.3877551020408163,0.25510204081632654,0.6122448979591837,0.5489795918367346,EARLY_EMERGING
