ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
NEM,Newmont,Gold_Miners,US,SPY,128.08999633789062,-0.01794063075436425,0.0029429355806311897,0.13610046128122466,0.383600802651066,126.31867370605468,124.57208938598633,105.9238047281901,0.012658407079605787,0.0031206680736103405,0.028239928937886516,-0.051248114542410295,-0.051248114542410295,2026-09-04,2,0.7060653742389789,0.038898960263585934,0.24576531005637212,0.1370935833954108,-0.09257069674299012,0.9012541270083684,0.2439849571159079,STRONG_UP,0.0018510698730525021,0.14007067477403057,0.3191642622961208,-0.031082179739674975,0.9183673469387755,0.9693877551020408,0.22448979591836735,0.9795918367346939,0.20408163265306123,0.7755102040816326,0.8775510204081632,0.7408163265306122,PULLBACK_LEADER
XLE,Energy ETF,Energy,US,SPY,64.05999755859375,-0.00866612757948082,0.022016548288114945,0.11408691406250004,0.10767350586264857,64.50199890136719,62.871000099182126,58.465973154703775,0.004190276328381568,0.0014998636955965464,0.01891169947250604,-0.022283259451710613,-0.022283259451710613,2026-09-04,2,1.0229736835857053,0.01762855620449024,0.5248001250000763,0.06083816885513915,-0.02650978237974877,0.8342279877651573,0.9841326241004273,STRONG_UP,0.020924682580536258,0.11805712755530595,0.043236965507703395,-0.006505180227510066,0.8877551020408163,0.5714285714285714,0.3877551020408163,0.6836734693877551,0.6938775510204082,0.8979591836734694,0.9897959183673469,0.7209183673469386,PULLBACK_LEADER
AMGN,Amgen,Biotech,US,SPY,437.2300109863281,-0.015513789531230948,0.011123438807712827,0.07016716972526638,0.30217984413999877,438.43800048828126,430.33715057373047,387.13989206949867,0.005663256847016797,0.004429633988642661,0.01601734919564346,-0.021922438806633915,-0.021922438806633915,2026-09-04,2,0.7370124355203519,0.02120880903809942,0.2909741160028299,0.06349461172626555,-0.03145275678231241,0.36413422313080335,0.32155216998963343,STRONG_UP,0.010031573100134139,0.07413738321807228,0.2377433037850536,-0.0064183536236037675,0.7653061224489796,0.8673469387755102,0.40816326530612246,0.8061224489795918,0.25510204081632654,0.9081632653061225,0.9285714285714286,0.7158163265306122,PULLBACK_LEADER
NVDA,NVIDIA,AI_Semiconductor,US,SPY,230.36000061035156,0.00836070775935327,0.0588830033504808,0.02857650341411655,0.1493863023397901,224.28800048828126,220.08200073242188,209.6168327331543,0.0032824427411906896,0.00018177232909503987,0.04670077445554388,-0.018742520018061426,-0.024991603723137135,2026-09-04,2,1.0469122454942141,0.033075548634664755,0.07332715382670785,0.1282856573867342,-0.07465604570078377,0.1548924893148553,0.016334122647548997,STRONG_UP,0.05779113764290211,0.03254671690692246,0.08494976198484494,0.05173887749695166,0.6428571428571429,0.6632653061224489,0.9081632653061225,0.6020408163265306,0.7142857142857143,0.8775510204081632,0.6224489795918368,0.7112244897959183,PERSISTENT
GDX,Gold Miners ETF,Gold_Miners,US,SPY,99.26000213623047,-0.021972566503867696,-0.003913691757918891,0.10423854500171537,0.34480430049375554,98.31199951171875,96.85199966430665,83.78633308410645,0.011569371933288225,0.002579007992996614,0.024862702683166704,-0.060660510492926645,-0.15292710464478299,2026-09-04,2,0.8401759779791342,0.040377368982017624,0.1871380627859404,0.14629955014467783,-0.10282409798421877,0.6756893105284084,0.13333601750624194,STRONG_UP,-0.005005557465497579,0.10820875849452127,0.2803677601388104,-0.029973328008347733,0.8469387755102041,0.9183673469387755,0.23469387755102042,0.9489795918367347,0.40816326530612246,0.5102040816326531,0.8163265306122449,0.6989795918367346,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,546.1199951171875,-0.021220206447065126,0.008178095692767506,0.10089299303325427,0.2534025058580569,550.6000122070312,538.7779998779297,500.5503336588542,0.006455996111448779,0.003548906830680307,0.013627125162722464,-0.025220892249553817,-0.025220892249553817,2026-09-04,2,0.7188270403529259,0.022824663386521667,0.2963467436764865,0.09372128415329291,-0.045124182596805174,0.682886899907813,0.3190236904594187,STRONG_UP,0.007086229985188819,0.10486320652606018,0.18896596550311173,-0.017045152565546062,0.8163265306122449,0.7755102040816326,0.32653061224489793,0.8775510204081632,0.21428571428571427,0.8673469387755102,0.9183673469387755,0.6959183673469388,NEUTRAL
CVX,Chevron,Energy,US,SPY,208.60000610351562,-0.012871479871425229,0.03338950496772375,0.1278972019328719,0.10864328024784786,209.7780029296875,202.63784713745116,187.70281855265299,0.004126178229022445,0.0015329273683148642,0.029422731490136078,-0.021575942357275335,-0.021575942357275335,2026-09-04,2,0.7004252545239433,0.017600173778933276,0.5530136741471183,0.06213816434032633,-0.029158768894495313,0.8604896220355212,1.138252188568948,STRONG_UP,0.03229763926014506,0.13186741542567781,0.04420673989290269,0.001415204484505772,0.8979591836734694,0.5816326530612245,0.5102040816326531,0.673469387755102,0.1836734693877551,0.9183673469387755,1.0,0.6948979591836735,EMERGING
IBB,Biotech ETF,Biotech,US,SPY,211.9199981689453,-0.008839621211494064,0.014213932826420805,0.07187289956265763,0.2773447167851619,211.8800018310547,208.59150009155275,194.09986673990886,0.005528677947699426,0.0036915299751800936,0.01595701682921713,-0.023949875945030175,-0.023949875945030175,2026-09-04,2,0.45429823719486834,0.021517563031557205,0.26969046871615354,0.0868930732055605,-0.03691929165631347,0.4504363259319083,0.22307228017113992,STRONG_UP,0.013122067118842118,0.07584311305546354,0.21290817643021676,-0.003754292064243603,0.7755102040816326,0.8469387755102041,0.4489795918367347,0.7755102040816326,0.05102040816326531,0.8877551020408163,0.8673469387755102,0.6887755102040818,NEUTRAL
MRNA,Moderna,Biotech,US,SPY,145.5500030517578,-0.022301284169561897,0.05478655886399153,1.459861543956377,2.164818389643732,147.96799926757814,117.96250133514404,80.80258375803629,0.04653814830118009,0.019880285719582846,0.23386670682944177,-0.17610098474725744,-0.17610098474725744,2026-09-04,2,0.4461860310031754,0.15662315636697802,0.354306824452641,1.8044532083381395,-0.23546276183549275,11.046559139575354,0.28664578576469646,STRONG_UP,0.05369469315641284,1.4638317574491828,2.1003818492887865,-0.3101788271251027,1.0,1.0,0.01020408163265306,1.0,0.030612244897959183,0.41836734693877553,0.8979591836734694,0.6862244897959184,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,204.72999572753906,-0.01158697001253528,-0.005165623144257614,0.14743650210554304,0.34564927610041685,200.9280029296875,200.07427673339845,168.54210154215494,0.013711470104984129,0.002995899607205076,0.02326995289026801,-0.08575231599817745,-0.19413107514263683,2026-09-04,2,0.5008129141345897,0.04503791854347981,0.24471465225861141,0.16185471116594066,-0.13484634178229937,0.973623943615145,0.22291518166556984,STRONG_UP,-0.0062574888518363014,0.15140671559834895,0.2812127357454717,-0.042024748670643375,0.9489795918367347,0.9285714285714286,0.17346938775510204,0.9897959183673469,0.07142857142857142,0.3673469387755102,0.8571428571428571,0.6775510204081633,NEUTRAL
ZIM,ZIM,Shipping,US,SPY,28.579999923706055,0.03588255765287851,0.0415451664526576,0.06245354382899326,0.12830635648594546,27.720000076293946,27.407499885559083,25.85916649500529,0.0033326610801273355,0.0017769705922286248,0.04278026244797162,-0.03315289444999603,-0.03315289444999603,2026-09-04,2,0.7433384583871135,0.03118813433511944,0.121037509914642,0.14233451466603655,-0.08810405076185102,0.4227053411507504,0.053108843263650514,STRONG_UP,0.04045330074507891,0.06642375732179917,0.06386981613100029,0.025931780495409285,0.7551020408163265,0.6122448979591837,0.7653061224489796,0.6224489795918368,0.2653061224489796,0.8469387755102041,0.6938775510204082,0.6688775510204081,EMERGING
XOM,Exxon Mobil,Energy,US,SPY,159.47000122070312,-0.016891716785372823,0.01761211402329499,0.04876236113541821,0.06561276864188081,162.26600036621093,161.16628875732422,150.21644795735676,0.002120086982963751,0.001220174416739697,-0.010525076613107864,-0.05437617529728356,-0.08399747489151721,2026-09-04,2,1.1529126299998362,0.020872708027490725,0.18111184743611056,0.075776397741241,-0.05844111833749266,0.25410095359507917,0.11654606940725441,PULLBACK,0.0165202483157163,0.052732574628224116,0.0011762282869356433,0.005421523739440437,0.7142857142857143,0.46938775510204084,0.5918367346938775,0.5612244897959183,0.7959183673469388,0.7346938775510204,0.7857142857142857,0.6489795918367347,EMERGING
XBI,Biotech ETF,Biotech,US,SPY,163.80999755859375,-0.003467619584420323,0.00880645789371215,0.0409226831112921,0.2725711243661564,163.89199829101562,162.9895004272461,155.2636235555013,0.0044512044256240875,0.003577865679562999,0.005034048998229235,-0.03578787364116709,-0.03578787364116709,2026-09-04,2,0.4728761807454972,0.026825499023502425,0.1479780346310086,0.09118588502185593,-0.04228839893772551,0.19583182852971154,0.06641003941766996,STRONG_UP,0.007714592186133462,0.04489289660409801,0.2081345840112112,-0.0014242128841108759,0.6836734693877551,0.8163265306122449,0.46938775510204084,0.7142857142857143,0.061224489795918366,0.826530612244898,0.7142857142857143,0.6362244897959184,NEUTRAL
BNTX,BioNTech,Biotech,EU,SPY,103.76000213623047,0.008553702432989363,0.01650752131633837,0.10771863098669643,0.20441091466564432,102.80099945068359,102.76949996948242,95.49808349609376,0.006612958012436292,0.002623394375441111,0.00963809463938392,-0.13770464092644807,-0.16322578922394781,2026-09-04,2,0.36856917442860004,0.05676287481571602,0.18388925573570677,0.2513466535616638,-0.12833489854711644,0.759054758345592,0.07880868354649967,STRONG_UP,0.015415655608759682,0.11168884447950234,0.13997437431069915,-0.010422136430335738,0.8673469387755102,0.7244897959183674,0.37755102040816324,0.8877551020408163,0.02040816326530612,0.46938775510204084,0.7448979591836735,0.6306122448979592,NEUTRAL
VST,Vistra,Power,US,SPY,149.3000030517578,0.03522397578738512,0.08906562871132295,0.06195324660891077,0.07917634498260662,142.48600158691406,141.87649993896486,151.17017873128256,-0.0020992548501013735,-0.0012853200826050848,0.0523236978356989,-0.005859566300041141,-0.31797940328577046,2026-09-04,2,1.1665679561598528,0.032668167335665244,0.19595067068304112,0.08831808660682611,-0.08418281786035375,0.40625250709351257,0.13745519961332162,BEAR,0.08797376300374427,0.06592346010171668,0.014739804627661446,0.07357731705909526,0.7448979591836735,0.47959183673469385,0.9693877551020408,0.17346938775510204,0.8163265306122449,0.1836734693877551,0.826530612244898,0.6275510204081632,EMERGING
META,Meta,Internet_AI,US,SPY,616.77001953125,0.0099725337795733,0.06703920053050183,0.04166533518414561,0.08119663515107733,594.2359985351562,576.8809967041016,591.2336385091146,0.00041658581885157376,-0.0011893295533418535,0.06914601634487294,-0.004342495634891863,-0.21751198162111285,2026-09-04,2,0.9961426317142718,0.030315770783017216,0.13008186074533315,0.09235036965501137,-0.09255243133086433,0.25539497860934546,0.058688496316566176,REBOUND,0.06594733482292314,0.04563554867695152,0.016760094796132163,0.05662286673446543,0.6938775510204082,0.4897959183673469,0.9387755102040817,0.3877551020408163,0.6632653061224489,0.3163265306122449,0.7040816326530612,0.6193877551020409,EMERGING
TSM,TSMC ADR,Foundry,US,SPY,428.9100036621094,0.028536470630939004,0.02728016609538786,0.021117024418493946,0.05177844146963029,418.14800415039065,419.93600006103514,423.44566650390624,0.001436803037004372,1.2046988770202362e-06,0.021369931608078208,-0.016351721729860325,-0.10457201740686983,2026-09-04,2,1.3291274917824771,0.024755436889808153,0.08669724688545304,0.07301730944218116,-0.048379251559177994,0.10436251659046786,0.025073340739102716,REBOUND,0.02618830038780917,0.025087237911299853,-0.012658098885314883,0.022000909990764372,0.5918367346938775,0.40816326530612246,0.6938775510204082,0.5306122448979592,0.8877551020408163,0.6122448979591837,0.6530612244897959,0.6020408163265306,EMERGING
F,Ford,Auto,US,SPY,14.619999885559082,0.014573215848068699,0.05331410410784221,0.057105867247550846,0.033450294526485846,14.189999961853028,14.067999982833863,14.037753550211589,-0.0010747934457553312,-0.0011837986067866023,0.03923798005393686,-0.0013661514545519893,-0.1688223437593327,2026-09-04,2,0.9702992207169256,0.026626938436949032,0.17991466908363007,0.09120318748858676,-0.04551723085600756,0.2541215435957096,0.11265158040515348,STRONG_UP,0.05222223840026352,0.06107608074035675,-0.030986245828459325,0.0390376372959545,0.7346938775510204,0.3673469387755102,0.8571428571428571,0.24489795918367346,0.6224489795918368,0.4387755102040816,0.7755102040816326,0.5938775510204083,EMERGING
ANET,Arista Networks,AI_Networking,US,SPY,193.77999877929688,0.012223131571505341,-0.008189200857453671,0.02708433062990645,0.27688459273480115,191.25400085449218,194.51100006103516,180.03100051879883,0.003024789012934171,0.003528458199106869,-0.0037581488013989084,-0.08356584735856254,-0.09823631006705869,2026-09-04,2,0.7365502621401322,0.03859679704240061,0.05188345932282193,0.13788241819492314,-0.12707838479809974,0.06383365391965287,0.010191500736055063,PULLBACK,-0.009281066565032359,0.031054544122712358,0.21244805237985598,-0.014960283514930284,0.6326530612244898,0.8367346938775511,0.3469387755102041,0.5816326530612245,0.24489795918367346,0.6530612244897959,0.5918367346938775,0.5846938775510204,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,58.099998474121094,-0.007855240580300404,0.0,0.008680555785511856,0.1162842002329818,57.84599990844727,57.863999938964845,56.300629425048825,0.00041578939672010865,0.0019262574487575927,0.004078503653483612,-0.008532423430365976,-0.008532423430365976,2026-09-04,2,0.9498028754888005,0.011519551257273414,0.06906079385770332,0.03402847052020567,-0.022485368972445796,-0.0013194284614331392,0.01761719126687052,STRONG_UP,-0.0010918657075786875,0.012650769278317764,0.051847659878036634,-0.002170138946377964,0.5408163265306123,0.5918367346938775,0.45918367346938777,0.37755102040816324,0.6122448979591837,0.9897959183673469,0.6326530612244898,0.5836734693877551,NEUTRAL
AAPL,Apple,Consumer_Tech,US,SPY,319.9700012207031,-0.025105848234065142,0.0008445073611602627,0.022072458046372034,0.0983125328662744,323.0239990234375,313.13999938964844,311.3796417236328,0.0005452315052422795,0.00034652629349585506,0.021811336285262994,-0.032768043341769415,-0.07059249297620895,2026-09-04,2,0.9974457220667698,0.023225386672506246,0.10226440778399491,0.06032486596649714,-0.03453011449209664,0.09409458380256609,0.037417851068296024,STRONG_UP,-0.0002473583464184248,0.026042671539177942,0.03387599251132922,-0.004673607150432746,0.6020408163265306,0.5408163265306123,0.42857142857142855,0.42857142857142855,0.673469387755102,0.7448979591836735,0.6836734693877551,0.5760204081632654,NEUTRAL
TSLA,Tesla,EV,US,SPY,354.0799865722656,-0.05922365978717725,0.015283115619399545,0.07760667430178891,-0.07209311048412659,362.3,348.4394989013672,364.2159978230794,0.006005948091444063,-0.003208633442334179,0.016187853813023345,-0.07801276248839517,-0.29017902671540785,2026-09-04,2,1.708392439317929,0.04331545692070538,0.14490289620585067,0.14309356830135686,-0.05922365978717725,0.46222521078713186,0.07858796174228011,BEAR,0.014191249911820858,0.08157688779459482,-0.13652965083907176,-0.004118552956047683,0.7857142857142857,0.15306122448979592,0.4387755102040816,0.8367346938775511,0.9795918367346939,0.21428571428571427,0.7346938775510204,0.5693877551020409,NEUTRAL
PLTR,Palantir,Software_AI,US,SPY,174.3300018310547,-0.04492410564335281,-0.06420093341625777,0.013487630941855233,0.3388372079124451,178.5240020751953,176.91999893188478,145.62583274841307,0.012063231707554202,0.004300268236313858,-0.014639368734267633,-0.07453412778079838,-0.15993640014497024,2026-09-04,2,0.8414286729082638,0.04727037283269111,0.02501085683454184,0.15201687439072928,-0.0907822605734121,-0.09883399131132559,0.0022190773746394725,PULLBACK,-0.06529279912383645,0.01745784443466114,0.2744006675574999,-0.06757284115172157,0.5612244897959183,0.8979591836734694,0.05102040816326531,0.9693877551020408,0.41836734693877553,0.4897959183673469,0.5408163265306123,0.5693877551020408,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,358.6400146484375,-0.009445901047388627,0.0028522441283400646,0.0031327636752718213,0.16534790623602436,357.5780029296875,358.3434997558594,345.7376942952474,0.00038559691643096897,0.00277259140519397,0.0008274599449413778,-0.02144607190057979,-0.02144607190057979,2026-09-04,2,0.8931377660651633,0.015967068081250996,0.022364735125266526,0.0397637888270956,-0.037324073487546405,-0.07499540931704059,0.0017619907929842078,STRONG_UP,0.001760378420761377,0.007102977168077729,0.10091136588107918,0.0020690532095221092,0.4897959183673469,0.6836734693877551,0.5306122448979592,0.3673469387755102,0.46938775510204084,0.9285714285714286,0.5306122448979592,0.5683673469387756,EMERGING
GM,General Motors,Auto,US,SPY,87.76000213623047,0.00827207276114228,0.01937515536041623,0.004127502401446437,0.10757547032012194,86.21799774169922,86.21677627563477,82.67355461120606,-0.0013235448037440915,0.0011608389089157588,0.01789936862939534,-0.020041316287429667,-0.0425531278101815,2026-09-04,2,1.0504233320139404,0.02344437972096545,0.018218724099785113,0.06596135560958952,-0.06312259810249132,-0.06897402270777264,0.001140028533043381,STRONG_UP,0.018283289652837542,0.008097715894252344,0.043138929965176764,0.01834327976005462,0.5102040816326531,0.5612244897959183,0.673469387755102,0.23469387755102042,0.7244897959183674,0.7857142857142857,0.5204081632653061,0.5673469387755102,EMERGING
ZS,Zscaler,Cybersecurity,US,SPY,169.8000030517578,-0.04499437493075398,-0.07832596759716592,0.006639853121936712,0.3613404832985505,177.41699829101563,179.4584991455078,155.19699986775717,0.006424593976332809,0.0031841423762716996,-0.053820221052438,-0.1108550978353885,-0.4961274578700018,2026-09-04,2,2.6804777837491116,0.05574623763854852,0.009795439577707538,0.1820940386214725,-0.10500582036306483,-0.12896498688181152,0.0003571796229748418,PULLBACK,-0.07941783330474461,0.01061006661474262,0.29690394294360534,-0.0799859308776501,0.5204081632653061,0.9489795918367347,0.030612244897959183,0.8673469387755102,1.0,0.030612244897959183,0.4897959183673469,0.5632653061224491,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,72.7300033569336,0.0023429686336822186,-0.04865917252851015,0.04467107853574803,0.17439642105304665,73.48600006103516,72.63000030517578,66.48995138804118,0.007413143853577949,0.0022526410848556556,0.0013768835376237742,-0.09359415138054106,-0.09359415138054106,2026-09-04,2,0.5214383784330796,0.042328758868809206,0.09258706569362961,0.13192809433583164,-0.09310476912084098,0.23167979306677772,0.031350138905714975,STRONG_UP,-0.04975103823608884,0.04864129202855394,0.10995988069810148,-0.05982694216244716,0.7040816326530612,0.6938775510204082,0.07142857142857142,0.8979591836734694,0.08163265306122448,0.673469387755102,0.673469387755102,0.5581632653061225,NEUTRAL
IGV,Software ETF,Software,US,SPY,104.56999969482422,-0.022253364388310826,-0.04502283383722172,0.018307500328385684,0.14205724301752043,106.21999969482422,104.60099983215332,96.4369322458903,0.00459635970279467,0.0013433700028983428,-0.00029636559286094766,-0.05426426712996424,-0.11357227131100922,2026-09-04,2,1.05800716955202,0.027636989031647026,0.0485285843336657,0.1149145187518973,-0.06254533670201434,0.04386629205423549,0.007731286553467018,PULLBACK,-0.04611469954480041,0.02227771382119159,0.07762070266257526,-0.04959970891931814,0.5816326530612245,0.6428571428571429,0.1326530612244898,0.7346938775510204,0.7346938775510204,0.5816326530612245,0.5816326530612245,0.5571428571428572,NEUTRAL
COPX,Copper Miners ETF,Copper,US,SPY,90.66000366210938,-0.006465713291952002,-0.03982201418928433,0.02987623445737264,0.17453965520905346,90.78200073242188,90.72499923706054,83.12492561340332,0.006318845852633124,0.0011699297661234578,-0.0007164020446155384,-0.07101130173001746,-0.09022813907250415,2026-09-04,2,0.44768344669108556,0.030309464252593708,0.08367818949060975,0.0985364024187679,-0.07475375129707618,0.1259177702968116,0.025371224713129446,PULLBACK,-0.040913879896863015,0.03384644795017855,0.11010311485410829,-0.04729107280362749,0.6632653061224489,0.7040816326530612,0.15306122448979592,0.8571428571428571,0.04081632653061224,0.7040816326530612,0.6632653061224489,0.5561224489795918,NEUTRAL
ORCL,Oracle,Cloud_AI,US,SPY,158.77999877929688,0.030771265254208258,0.05256872625076037,0.07998907743902683,-0.20832556365630772,149.8019989013672,148.3109992980957,145.80918617248534,0.0043905488385752554,-0.006564098353418382,0.07058815280557273,-0.005760790147312789,-0.5354919766652168,2026-09-04,2,1.1633209761207595,0.03915120627300347,0.14251083250077523,0.14198293644723883,-0.09537827282073885,0.33808245900951117,0.0802864787983921,STRONG_UP,0.05147686054318168,0.08395929093183274,-0.2727621040112529,0.03257145689100366,0.7959183673469388,0.02040816326530612,0.826530612244898,0.7040816326530612,0.8061224489795918,0.02040816326530612,0.7551020408163265,0.5556122448979592,EMERGING
