ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,172.3699951171875,0.012868742129861,0.09462115819508488,0.10599928371320888,0.19097630211833927,162.93800048828126,159.46299896240234,158.32699940999348,-0.0008158261931459866,0.001807944761258732,0.08094038265157888,-0.00965244415463018,-0.00965244415463018,2026-09-15,2,1.0330486114216717,0.047273723908973594,0.19089430561736576,0.17032514747288993,-0.10556780658658993,0.699800444198035,0.11880018870138855,STRONG_UP,0.10580974125213205,0.12577482644125537,0.17671427711185772,0.10580974125213205,0.10580974125213205,0.12577482644125537,0.12577482644125537,0.17671427711185772,0.17671427711185772,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06812133726678266,0.95,0.7727272727272727,0.9636363636363636,0.5818181818181818,0.6590909090909091,0.9681818181818181,0.9136363636363637,0.8488636363636364,PERSISTENT
XLE,Energy ETF,Energy,US,SPY,CORE,65.93000030517578,0.021695359559313454,0.017909583483567415,0.053531453756824554,0.23499105866723347,65.16799926757812,64.01699962615967,59.44900010426839,0.0037567094701255665,0.0019907981242512367,0.0298826981924718,-0.003626989125143476,-0.003626989125143476,2026-09-15,2,1.2105327014071976,0.01968539505496012,0.297249488890995,0.047389148818307164,-0.02650978237974877,0.34018003279668896,0.33577723309224966,STRONG_UP,0.02909816654061459,0.07330699648487105,0.22072903366075192,0.02909816654061459,0.02909816654061459,0.07330699648487105,0.07330699648487105,0.22072903366075192,0.22072903366075192,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0045267200443612765,0.8590909090909091,0.8272727272727273,0.6772727272727272,0.8727272727272727,0.8454545454545455,0.990909090909091,0.9590909090909091,0.8486363636363637,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5847.0,0.0,0.04131789848619771,0.013520540821632787,0.17527638190954775,5750.8,5783.45,5550.783333333334,0.0012243467754498056,0.0024491599650299715,0.010988250957473467,-0.011830319418624335,-0.030830432620586823,2026-09-16,1,1.008206640699912,0.018898580468616383,0.07317073170731707,0.0538805192780479,-0.04959377115775221,0.02280032283058378,0.01836114199071178,STRONG_UP,0.04245585870616553,0.08437693396960233,0.2940384091880345,0.04245585870616553,0.02629274972371387,0.08437693396960233,0.0803596167349393,0.2940384091880345,0.15273139748157916,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.037937763280789516,0.8818181818181818,0.9,0.9136363636363637,0.7681818181818182,0.6272727272727273,0.9090909090909091,0.8,0.8479545454545456,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,23.479999542236328,0.03847850103491157,0.20844051330157232,0.07607698765485615,0.5632489232115687,21.018000030517577,20.92199993133545,19.593833112716673,-0.0048553218023551625,0.004009019408981582,0.12226362772660626,-0.006137585513806165,-0.019624267462672096,2026-09-15,2,1.1303989503511094,0.054773063455642784,0.11277177786220333,0.2280537609156603,-0.1444297186933612,0.41675975518246183,0.037619801216134584,STRONG_UP,0.2196290963586195,0.09585253038290265,0.5489868982050872,0.2196290963586195,0.2196290963586195,0.09585253038290265,0.09585253038290265,0.5489868982050872,0.5489868982050872,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18942126638785828,0.8954545454545455,0.9863636363636363,0.9954545454545455,0.19090909090909092,0.7545454545454545,0.9454545454545454,0.8681818181818182,0.8463636363636363,PERSISTENT
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,120.58999633789062,0.017122122310213594,0.0944817208557025,0.04352716238806131,0.2561457951863606,114.10199890136718,112.5759994506836,110.01149965922038,-0.0026309743990597686,0.0021990680942737665,0.0711874371652168,-0.00486882295592761,-0.01131429752399038,2026-09-15,2,1.603469013103754,0.033373420953982276,0.10110547209145333,0.14150025641058603,-0.07758479031518573,0.20999630627941357,0.03110124612973529,STRONG_UP,0.10567030391274967,0.0633027051161078,0.24188377017987905,0.10567030391274967,0.10567030391274967,0.0633027051161078,0.0633027051161078,0.24188377017987905,0.24188377017987905,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08359993025868717,0.8363636363636363,0.8590909090909091,0.9681818181818181,0.4090909090909091,0.9545454545454546,0.9636363636363636,0.85,0.8438636363636363,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,543.510009765625,0.017275548331643353,0.018037770275600273,0.13276091063369777,0.329446008426618,537.3900024414063,484.7320022583008,447.8274083455404,0.006762601583733818,0.0034213220584018347,0.12125877233911808,-0.044243540015556415,-0.044243540015556415,2026-09-15,2,1.054951234287364,0.06365895276926861,0.16361028351866963,0.2554470163484648,-0.11423271261016277,0.7704321647968453,0.08503152841427422,STRONG_UP,0.029226353332647448,0.15253645336174426,0.3151839834201364,0.029226353332647448,0.029226353332647448,0.15253645336174426,0.15253645336174426,0.3151839834201364,0.3151839834201364,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01515245738282417,0.9636363636363636,0.9318181818181818,0.43636363636363634,0.9681818181818181,0.6909090909090909,0.8681818181818182,0.9,0.8354545454545453,PULLBACK_LEADER
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3460.0,0.02215657311669128,0.03345280764635605,0.09597719353816925,0.3713832738803011,3394.2,3370.9,2937.9416666666666,0.006432495125583266,0.004505081026645574,0.026432110118959296,-0.03648008911166811,-0.03648008911166811,2026-09-16,1,0.6237053478138257,0.029995871180842282,0.2229580573951435,0.11371317757119016,-0.05108225108225106,0.5942847219143157,0.18818301521924455,STRONG_UP,0.01509607488163478,0.1366295269649498,0.47612024155623167,0.01509607488163478,-0.001067034100816877,0.1366295269649498,0.12166356356137975,0.47612024155623167,0.2924219608542926,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009458509261813741,0.9545454545454546,0.9727272727272728,0.7181818181818181,0.9545454545454546,0.14545454545454545,0.9,0.9363636363636364,0.8345454545454545,PERSISTENT
XOM,Exxon Mobil,Energy,US,SPY,CORE,169.32000732421875,0.02568454958889177,0.053902673127797174,0.0486807895671697,0.23660386929743105,165.97000122070312,162.9730010986328,152.56761881510417,0.002050552445780551,0.0016181346446060823,0.03894513927337373,-0.0018863007933328513,-0.02741861746323415,2026-09-15,2,0.8789601219930377,0.021544155553437354,0.1924584782526661,0.06840167357844949,-0.05844111833749266,0.30146051459464845,0.13697078141648766,STRONG_UP,0.06509125618484435,0.0684563322952162,0.2223418442909495,0.06509125618484435,0.06509125618484435,0.0684563322952162,0.0684563322952162,0.2223418442909495,0.2223418442909495,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04173247573600475,0.8454545454545455,0.8318181818181818,0.9227272727272727,0.8272727272727273,0.4727272727272727,0.9318181818181818,0.9227272727272727,0.831590909090909,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,31.209999084472656,0.012325629636943614,0.006125036231630077,0.06923463762789894,0.24654287393955854,31.021999740600585,30.73023042678833,27.693655427296957,0.006156047955543392,0.0031324010930677956,0.015612270100848313,-0.050790812937717034,-0.050790812937717034,2026-09-15,2,1.2738195283755653,0.02977526531153036,0.2101968271652992,0.09716584247511444,-0.051819817788774536,0.1937158119821565,0.149773838095942,STRONG_UP,0.01731361928867725,0.08901018035594543,0.232280848933077,0.01731361928867725,0.01731361928867725,0.08901018035594543,0.08901018035594543,0.232280848933077,0.232280848933077,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011183623175344659,0.8909090909090909,0.8454545454545455,0.4909090909090909,0.9454545454545454,0.8818181818181818,0.85,0.9272727272727272,0.8259090909090909,PULLBACK_LEADER
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7374.0,0.0193530550179708,0.02402444104985424,0.09520273280855496,0.41725927349606007,7281.0,7161.95,6220.683333333333,0.006844157342524548,0.00476243031579064,0.029607858195044745,-0.012190221031480264,-0.012190221031480264,2026-09-16,1,0.5688470506523788,0.029563330621101166,0.286544479213232,0.0859677100203407,-0.03722222222222227,0.584269498528627,0.3173263250335413,STRONG_UP,0.019669936209594896,0.1252798073407464,0.5131107542043619,0.019669936209594896,0.003506827227143239,0.1252798073407464,0.13441344719645942,0.5131107542043619,0.3114444413908306,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0002237578477155,0.9454545454545454,0.9772727272727273,0.6363636363636364,0.9727272727272728,0.08636363636363636,0.9590909090909091,0.9545454545454546,0.8245454545454546,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,101.0,0.00949522158185978,0.07435376773675939,0.032825432604766114,0.19572812819011598,96.81800231933593,95.89400062561035,93.43723093668619,-0.0021760385977465575,0.001547001234208799,0.053246285910257374,-0.0049261083743842304,-0.013190019484586868,2026-09-15,2,1.3104847856133994,0.029990092362507735,0.0853495980115299,0.12390745009507945,-0.0719317386064543,0.14843891080617258,0.022610726596516507,STRONG_UP,0.08554235079380657,0.052600975332812605,0.18146610318363443,0.08554235079380657,0.08554235079380657,0.052600975332812605,0.052600975332812605,0.18146610318363443,0.18146610318363443,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06614740958556786,0.8,0.7772727272727272,0.9590909090909091,0.4409090909090909,0.9,0.9545454545454546,0.8181818181818182,0.8106818181818182,PERSISTENT
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7149.0,0.017651245551601358,0.015627219775536272,0.02627045650301474,0.35065180426979037,7061.8,7088.65,6193.416666666667,0.0046847647228810034,0.004123941484599313,0.008513609784655873,-0.04794246903715538,-0.04794246903715538,2026-09-16,1,0.7199697542533081,0.0296145315029075,0.09496626881162429,0.07983172342669279,-0.04245671887881286,0.04810185058386354,0.03125082519808422,STRONG_UP,0.014841149447426871,0.07987445098622348,0.44353232153619737,0.014841149447426871,-0.001321959535024786,0.07987445098622348,0.07951305969893208,0.44353232153619737,0.25170685739762644,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009059605649782587,0.8772727272727273,0.9590909090909091,0.7136363636363636,0.9090909090909091,0.2318181818181818,0.8545454545454545,0.8545454545454545,0.8031818181818182,PERSISTENT
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,137.5,0.0073260073260073,0.024590187233987315,0.023065522651014803,0.19773515979793,135.6199981689453,134.60499954223633,126.44333279927572,0.0036431782833915714,0.0025890535320336736,0.021507376899884578,-0.02895484411574356,-0.11437077127613648,2026-09-15,2,1.1439676965265972,0.03018182135247565,0.07398583663697697,0.08817317905151527,-0.06086952098901721,0.08339297782063759,0.019354207358310577,STRONG_UP,0.04832784654693212,0.05693152313582961,0.20569740845648754,0.04832784654693212,0.03577877029103449,0.05693152313582961,0.042841065379061294,0.20569740845648754,0.22336175436763206,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018823806571233614,0.8227272727272728,0.8045454545454546,0.7954545454545454,0.8636363636363636,0.7772727272727272,0.6954545454545454,0.8090909090909091,0.8004545454545455,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,CORE,331.3399963378906,-0.005223941108804753,0.04781479684656187,0.08426322951857435,0.1128007742720778,327.7199951171875,319.27099761962893,314.37915293375653,0.0026961940458376183,0.0008737493302949094,0.037801738360965675,-0.014514320579069762,-0.03756640060372762,2026-09-15,2,0.7424004863875784,0.023568802502868268,0.3350684213452359,0.06770871761853298,-0.0392126853302972,0.6059573558645025,0.4169913164108117,STRONG_UP,0.05900337990360904,0.10403877224662084,0.09853874926559625,0.05900337990360904,0.05900337990360904,0.10403877224662084,0.10403877224662084,0.09853874926559625,0.09853874926559625,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026748989466918283,0.9181818181818182,0.7045454545454546,0.8454545454545455,0.85,0.2681818181818182,0.8909090909090909,0.9636363636363636,0.7945454545454547,PERSISTENT
CHKP,Check Point,Cybersecurity,US,SPY,CORE,137.7899932861328,-0.005126402266189101,0.03679457949002796,0.08487513556877002,0.12637939363746042,134.6999969482422,133.6140007019043,131.84516677856445,0.0019127952354468171,0.00042229092357749933,0.03125415422254463,-0.02937456488107526,-0.3459128885844761,2026-09-15,2,1.7433795712484237,0.03997802770970158,0.22732987967543403,0.10387402248553285,-0.060470872750863824,0.6094410532024261,0.1857505264029986,STRONG_UP,0.04798316254707513,0.10465067829681651,0.11211736863097888,0.04798316254707513,0.04798316254707513,0.10465067829681651,0.10465067829681651,0.11211736863097888,0.11211736863097888,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015575795597835451,0.9272727272727272,0.7136363636363636,0.7636363636363637,0.8136363636363636,0.9772727272727273,0.2545454545454545,0.9318181818181818,0.7868181818181817,PERSISTENT
ZS,Zscaler,Cybersecurity,US,SPY,CORE,193.88999938964844,0.011265861942535427,0.1972952727341255,0.05123615714136798,0.5529835943877721,175.947998046875,177.10399856567383,159.84983304341634,-0.0015528646674660281,0.0044720136103650835,0.09478047339371631,-0.013658896605760584,-0.42464166589993124,2026-09-15,2,1.2204341462976653,0.05581405532537901,0.07158544926034592,0.24059000949210324,-0.14037738055867333,0.2248188383519467,0.01524486962314573,STRONG_UP,0.20848385579117268,0.07101169986941447,0.5387215693812906,0.20848385579117268,0.20848385579117268,0.07101169986941447,0.07101169986941447,0.5387215693812906,0.5387215693812906,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1844862334487835,0.8545454545454545,0.9818181818181818,0.990909090909091,0.5,0.8545454545454545,0.12727272727272726,0.7863636363636364,0.7854545454545455,PERSISTENT
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,49.939998626708984,0.014628146853905566,0.022522491209755024,0.042588664631418194,0.6037250997284875,48.55999984741211,49.51000003814697,42.90900001525879,0.0024289287469823205,0.007464348356897684,0.008685085603528764,-0.08282832090059644,-0.08282832090059644,2026-09-16,1,0.7599773712465788,0.039690497729399546,0.08725393531363647,0.1354480230956815,-0.09961687139727604,0.09019752557751715,0.027435089150167145,STRONG_UP,0.024049196401310424,0.04473572859872854,0.5633597766545801,0.024049196401310424,0.009565905215354942,0.04473572859872854,0.08606673387636221,0.5633597766545801,0.623551716280357,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011875325051900476,0.7772727272727272,0.990909090909091,0.740909090909091,0.8454545454545455,0.3,0.7727272727272727,0.8318181818181818,0.7786363636363638,PERSISTENT
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,360.6000061035156,-0.0022135799847242676,0.02881599458920303,0.012636899530666934,0.13182673947078927,351.8800048828125,359.18999938964845,350.290000406901,-0.0019109612887735121,0.0016893350413732654,0.0039255177378632045,-0.04044699889087522,-0.04044699889087522,2026-09-15,2,1.636887025929442,0.022759672552993403,0.04751850390960347,0.07604488924532737,-0.08359955640637162,0.024414473006182574,0.00789647490728853,STRONG_UP,0.046510341505523134,0.047142988609558456,0.13468911593644295,0.046510341505523134,0.040004577646250206,0.047142988609558456,0.032412442258713425,0.13468911593644295,0.11614551763776815,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025656769706536298,0.7909090909090909,0.7318181818181818,0.8318181818181818,0.4636363636363636,0.9636363636363636,0.8772727272727273,0.7772727272727272,0.7770454545454546,PERSISTENT
SAP.DE,SAP,Software,EU,^STOXX,CORE,187.0800018310547,0.004402487643092146,0.029609273380147627,0.04176411584545958,0.4149145371643026,182.25599975585936,184.84399948120117,161.6076665242513,0.0014292190895677506,0.003647748302031421,0.012096699682593304,-0.026233569718022154,-0.22122325401809873,2026-09-15,2,0.8180245983297739,0.03366013842973341,0.11878368522323415,0.10538300613152604,-0.0734895059540539,0.1581145220090907,0.047074910579246336,STRONG_UP,0.05334693269309243,0.07563011633027439,0.42287678582286015,0.05334693269309243,0.0407978564371948,0.07563011633027439,0.06153965857350607,0.42287678582286015,0.3729543548271608,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01916824441878273,0.8681818181818182,0.95,0.8045454545454546,0.7818181818181819,0.37272727272727274,0.44545454545454544,0.8772727272727273,0.7754545454545455,PERSISTENT
