ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,172.3699951171875,0.012868742129861,0.09462115819508488,0.10599928371320888,0.19097630211833927,162.93800048828126,159.46299896240234,158.32699940999348,-0.0008158261931459866,0.001807944761258732,0.08094038265157888,-0.00965244415463018,-0.00965244415463018,2026-09-15,1,1.0292726303078952,0.04727322438371229,0.19089430561736576,0.17032514747288993,-0.10556780658658993,0.6998004552782877,0.11880018870138855,STRONG_UP,0.10580974125213205,0.12577482644125537,0.17671427711185772,0.10580974125213205,0.10580974125213205,0.12577482644125537,0.12577482644125537,0.17671427711185772,0.17671427711185772,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06812133726678266,0.9409090909090909,0.7772727272727272,0.9636363636363636,0.5818181818181818,0.6090909090909091,0.9681818181818181,0.9136363636363637,0.8425,PERSISTENT
XLE,Energy ETF,Energy,US,SPY,CORE,65.93000030517578,0.021695359559313454,0.017909583483567415,0.053531453756824554,0.23499105866723347,65.16799926757812,64.01699962615967,59.44900010426839,0.0037567094701255665,0.0019907981242512367,0.0298826981924718,-0.003626989125143476,-0.003626989125143476,2026-09-15,1,1.197465022074775,0.01967997276423042,0.297249488890995,0.047389148818307164,-0.02650978237974877,0.34018001988401936,0.33577723309224966,STRONG_UP,0.02909816654061459,0.07330699648487105,0.22072903366075192,0.02909816654061459,0.02909816654061459,0.07330699648487105,0.07330699648487105,0.22072903366075192,0.22072903366075192,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0045267200443612765,0.85,0.8363636363636363,0.6772727272727272,0.8681818181818182,0.7818181818181819,0.990909090909091,0.9590909090909091,0.8413636363636363,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,23.479999542236328,0.03847850103491157,0.20844051330157232,0.07607698765485615,0.5632489232115687,21.018000030517577,20.92199993133545,19.593833112716673,-0.0048553218023551625,0.004009019408981582,0.12226362772660626,-0.006137585513806165,-0.019624267462672096,2026-09-15,1,1.1282438549904987,0.0547739744246778,0.11277177786220333,0.2280537609156603,-0.1444297186933612,0.41675949248431843,0.037619801216134584,STRONG_UP,0.2196290963586195,0.09585253038290265,0.5489868982050872,0.2196290963586195,0.2196290963586195,0.09585253038290265,0.09585253038290265,0.5489868982050872,0.5489868982050872,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18942126638785828,0.8909090909090909,0.9863636363636363,0.9954545454545455,0.16818181818181818,0.7090909090909091,0.95,0.8727272727272727,0.8393181818181819,PERSISTENT
META,Meta,Internet_AI,US,SPY,CORE,670.239990234375,0.0069711761097239755,0.09252137245335312,0.17798833812986992,0.16115176926040897,656.3880004882812,595.318002319336,598.2764953613281,0.003911730422926951,-8.206766377287679e-05,0.1258520448283873,-0.012712308608252454,-0.14967539937092633,2026-09-15,1,1.0057175908568337,0.03355834362493737,0.5091244280355846,0.0962516974220485,-0.044466297160996704,1.341727707450456,0.9414713015400413,REBOUND,0.1037099555104003,0.1977638808579164,0.14688974425392742,0.1037099555104003,0.1037099555104003,0.1977638808579164,0.1977638808579164,0.14688974425392742,0.14688974425392742,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.048024287920885644,0.9772727272727273,0.7363636363636363,0.9318181818181818,0.8863636363636364,0.5863636363636363,0.5909090909090909,0.9954545454545455,0.8372727272727272,PERSISTENT
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,120.58999633789062,0.017122122310213594,0.0944817208557025,0.04352716238806131,0.2561457951863606,114.10199890136718,112.5759994506836,110.01149965922038,-0.0026309743990597686,0.0021990680942737665,0.0711874371652168,-0.004334735872013384,-0.01131429752399038,2026-09-15,1,1.6026188460946793,0.033334918327976644,0.10110547209145333,0.14150025641058603,-0.07758479031518573,0.20999630923623103,0.03110124612973529,STRONG_UP,0.10567030391274967,0.0633027051161078,0.24188377017987905,0.10567030391274967,0.10567030391274967,0.0633027051161078,0.0633027051161078,0.24188377017987905,0.24188377017987905,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08359993025868717,0.8090909090909091,0.8590909090909091,0.9681818181818181,0.40454545454545454,0.9227272727272727,0.9636363636363636,0.8545454545454545,0.8338636363636363,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,543.510009765625,0.017275548331643353,0.018037770275600273,0.13276091063369777,0.329446008426618,537.3900024414063,484.7320022583008,447.8274083455404,0.006762601583733818,0.0034213220584018347,0.12125877233911808,-0.044243540015556415,-0.044243540015556415,2026-09-15,1,1.0298767076465978,0.06365895276926861,0.16361028351866963,0.2554470163484648,-0.11423271261016277,0.7704321495720086,0.08503152841427422,STRONG_UP,0.029226353332647448,0.15253645336174426,0.3151839834201364,0.029226353332647448,0.029226353332647448,0.15253645336174426,0.15253645336174426,0.3151839834201364,0.3151839834201364,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01515245738282417,0.9545454545454546,0.9318181818181818,0.43636363636363634,0.9636363636363636,0.6136363636363636,0.8727272727272727,0.9,0.8254545454545456,PULLBACK_LEADER
XOM,Exxon Mobil,Energy,US,SPY,CORE,169.32000732421875,0.02568454958889177,0.053902673127797174,0.0486807895671697,0.23660386929743105,165.97000122070312,162.9730010986328,152.56761881510417,0.002050552445780551,0.0016181346446060823,0.03894513927337373,-0.0018568526118853956,-0.027418705163056334,2026-09-15,1,0.8777140474159563,0.021542044216241507,0.1924584782526661,0.06840167357844949,-0.05844111833749266,0.3014605020648535,0.13697078141648766,STRONG_UP,0.06509125618484435,0.0684563322952162,0.2223418442909495,0.06509125618484435,0.06509125618484435,0.0684563322952162,0.0684563322952162,0.2223418442909495,0.2223418442909495,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04173247573600475,0.8272727272727273,0.8409090909090909,0.8954545454545455,0.8181818181818182,0.4409090909090909,0.9363636363636364,0.9272727272727272,0.821590909090909,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,101.0,0.00949522158185978,0.07435376773675939,0.032825432604766114,0.19572812819011598,96.81800231933593,95.89400062561035,93.43723093668619,-0.0021760385977465575,0.001547001234208799,0.053246285910257374,-0.0049261083743842304,-0.013190019484586868,2026-09-15,1,1.310152412121253,0.029990022219559428,0.0853495980115299,0.12390745009507945,-0.0719317386064543,0.14843891823507502,0.022610726596516507,STRONG_UP,0.08554235079380657,0.052600975332812605,0.18146610318363443,0.08554235079380657,0.08554235079380657,0.052600975332812605,0.052600975332812605,0.18146610318363443,0.18146610318363443,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06614740958556786,0.7818181818181819,0.7818181818181819,0.9545454545454546,0.4318181818181818,0.8545454545454545,0.9590909090909091,0.8318181818181818,0.8027272727272727,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,31.209999084472656,0.012325629636943614,0.006125036231630077,0.06923463762789894,0.24654287393955854,31.021999740600585,30.73023042678833,27.693655427296957,0.006156047955543392,0.0031324010417545715,0.015612270100848313,-0.050790812937717034,-0.050790812937717034,2026-09-15,1,0.976005498744899,0.02976381964791078,0.2101968271652992,0.09716584247511444,-0.051819817788774536,0.19371581753703052,0.149773838095942,STRONG_UP,0.01731361928867725,0.08901018035594543,0.232280848933077,0.01731361928867725,0.01731361928867725,0.08901018035594543,0.08901018035594543,0.232280848933077,0.232280848933077,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011183623175344659,0.8863636363636364,0.85,0.4818181818181818,0.95,0.5409090909090909,0.8590909090909091,0.9318181818181818,0.7920454545454545,PULLBACK_LEADER
AAPL,Apple,Consumer_Tech,US,SPY,CORE,331.3399963378906,-0.005223941108804753,0.04781479684656187,0.08426322951857435,0.1128007742720778,327.7199951171875,319.27099761962893,314.37915293375653,0.0026961940458376183,0.0008737493302949094,0.037801738360965675,-0.014514320579069762,-0.03756640060372762,2026-09-15,1,0.7350208315765693,0.023568802502868268,0.3350684213452359,0.06770871761853298,-0.0392126853302972,0.6059573543080705,0.4169913164108117,STRONG_UP,0.05900337990360904,0.10403877224662084,0.09853874926559625,0.05900337990360904,0.05900337990360904,0.10403877224662084,0.10403877224662084,0.09853874926559625,0.09853874926559625,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026748989466918283,0.9136363636363637,0.6909090909090909,0.8454545454545455,0.8363636363636363,0.2545454545454545,0.8954545454545455,0.9636363636363636,0.7884090909090911,PERSISTENT
CHKP,Check Point,Cybersecurity,US,SPY,CORE,137.7899932861328,-0.005126402266189101,0.03679457949002796,0.08487513556877002,0.12637939363746042,134.6999969482422,133.6140007019043,131.84516677856445,0.0019127952354468171,0.00042229092357749933,0.03125415422254463,-0.02937456488107526,-0.3459128885844761,2026-09-15,1,1.7207195592502804,0.039967657750532,0.22732987967543403,0.10387402248553285,-0.060470872750863824,0.6094410630029744,0.1857505264029986,STRONG_UP,0.04798316254707513,0.10465067829681651,0.11211736863097888,0.04798316254707513,0.04798316254707513,0.10465067829681651,0.10465067829681651,0.11211736863097888,0.11211736863097888,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015575795597835451,0.9227272727272727,0.7,0.7636363636363637,0.8090909090909091,0.9454545454545454,0.2636363636363636,0.9454545454545454,0.781590909090909,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7234.0,-0.0140384353277907,-0.007681755829903936,0.0663325471698113,0.4041149068322982,7246.4,7129.9,6184.5,0.007605318210886631,0.00474101887580852,0.014600485280298559,-0.030944407233757576,-0.030944407233757576,2026-09-15,1,0.4971682568647636,0.02937517279513409,0.20949720670391062,0.08535410134827265,-0.03722222222222227,0.3559434042872257,0.16280979034538318,STRONG_UP,0.03259206299584738,0.21324816012710357,0.4986259170502212,0.03259206299584738,0.003506827227143239,0.21324816012710357,0.13441344719645942,0.4986259170502212,0.3114444413908306,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02426489262235676,0.9863636363636363,0.9727272727272728,0.35,0.9772727272727273,0.03636363636363636,0.9090909090909091,0.9363636363636364,0.7795454545454547,PULLBACK_LEADER
ZS,Zscaler,Cybersecurity,US,SPY,CORE,193.88999938964844,0.011265861942535427,0.1972952727341255,0.05123615714136798,0.5529835943877721,175.947998046875,177.10399856567383,159.84983304341634,-0.0015528646674660281,0.0044720136103650835,0.09478047339371631,-0.013658896605760584,-0.42464166589993124,2026-09-15,1,1.2134315000768483,0.05581412840225561,0.07158544926034592,0.24059000949210324,-0.14037738055867333,0.22481886308985624,0.01524486962314573,STRONG_UP,0.20848385579117268,0.07101169986941447,0.5387215693812906,0.20848385579117268,0.20848385579117268,0.07101169986941447,0.07101169986941447,0.5387215693812906,0.5387215693812906,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1844862334487835,0.8409090909090909,0.9818181818181818,0.990909090909091,0.4954545454545455,0.8,0.1318181818181818,0.8,0.7779545454545456,PERSISTENT
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3385.0,-0.012831729367162481,-0.012255617157864052,0.07768226679401469,0.367124394184168,3371.8,3355.75,2922.325,0.0071618599417409895,0.0045101695176478695,0.008716382328838534,-0.05736563631300473,-0.05736563631300473,2026-09-15,1,0.5972665009822625,0.029943025954842797,0.18769230769230769,0.11225756302752699,-0.05108225108225106,0.4499328131302123,0.12988313239761717,STRONG_UP,0.044945930035019455,0.19895062305083233,0.47091037940196934,0.044945930035019455,-0.001067034100816877,0.19895062305083233,0.12166356356137975,0.47091037940196934,0.2924219608542926,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03167618385636772,0.9818181818181818,0.9681818181818181,0.2818181818181818,0.9681818181818181,0.13636363636363635,0.8409090909090909,0.9227272727272727,0.7681818181818182,PULLBACK_LEADER
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,547000.0,0.02819548872180455,0.03207547169811331,0.12090163934426235,-0.014414414414414378,551800.0,537775.0,476933.3333333333,0.007232660021119269,-0.0008880442047039185,0.01715401422528018,-0.08833333333333337,-0.2434301521438451,2026-09-15,1,0.8830153108677372,0.05353878297205537,0.19155844155844157,0.18362050158335355,-0.08145580589254764,0.7208832377683742,0.126128234129316,STRONG_UP,0.02782485152781511,0.07307888277084573,0.28168045212525494,0.02782485152781511,0.043264054755160486,0.07307888277084573,0.08448694250824851,0.28168045212525494,-0.015652625624539174,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001850061862047725,0.8454545454545455,0.9,0.6590909090909091,0.9727272727272728,0.45,0.4,0.9181818181818182,0.7643181818181819,PERSISTENT
7267.T,Honda Motor,EV,JP,^N225,CORE,1675.0,-0.002382370458606342,0.04004967401428128,-0.022183304144775207,0.18584070796460184,1654.5,1688.325,1603.3333333333333,-0.00031492575717051934,0.0026450426623762235,-0.007892437771163774,-0.049645390070921946,-0.049645390070921946,2026-09-15,1,0.5429063097774754,0.02579957356076759,0.06909090909090909,0.09745923894624565,-0.08128921848260129,-0.3007835298776736,-0.01572621196896482,PULLBACK,0.03433851879974181,0.07799753972984835,0.29381740150091606,0.03433851879974181,0.05123825707132845,0.07799753972984835,0.012662323996570524,0.29381740150091606,0.15199314133313613,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04559550005047508,0.8636363636363636,0.9181818181818182,0.9136363636363637,0.6454545454545455,0.09090909090909091,0.8636363636363636,0.6772727272727272,0.7643181818181818,PERSISTENT
WCLD,Cloud Software ETF,Software,US,SPY,CORE,41.16999816894531,-0.0019394383285984418,0.04175095374669957,0.035202355923240614,0.39323178449735385,39.79399948120117,40.74650001525879,36.79881655375163,0.00021818675487569582,0.004281324550950178,0.010393485416610782,-0.054432767495345535,-0.054432767495345535,2026-09-15,1,0.5377509489877548,0.03247858996266126,0.09259244775668285,0.12337967144308497,-0.10127468347738422,0.09317051617621322,0.026418228089044683,STRONG_UP,0.052939536803746745,0.054977898651287105,0.3789697594908723,0.052939536803746745,0.052939536803746745,0.054977898651287105,0.054977898651287105,0.3789697594908723,0.3789697594908723,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03295036476588942,0.8,0.9409090909090909,0.8590909090909091,0.6909090909090909,0.08181818181818182,0.8454545454545455,0.8409090909090909,0.7629545454545456,PERSISTENT
IGV,Software ETF,Software,US,SPY,CORE,105.55000305175781,-0.010221271043972191,0.02815117169838066,0.03490543447940331,0.18475707027127375,103.3479995727539,104.35299987792969,97.69549980163575,-5.171916259984411e-06,0.001506152954205189,0.01147071167315139,-0.04540107313847985,-0.10526489680274254,2026-09-15,1,1.0811170623465292,0.030256617571511695,0.09647710137604085,0.11746421496280621,-0.08266862556028365,0.1798909006111925,0.028668945192460965,STRONG_UP,0.039339754755427836,0.0546809772074498,0.1704950452647922,0.039339754755427836,0.039339754755427836,0.0546809772074498,0.0546809772074498,0.1704950452647922,0.1704950452647922,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.019424813078529835,0.7954545454545454,0.7681818181818182,0.8045454545454546,0.6727272727272727,0.6545454545454545,0.7136363636363636,0.85,0.7622727272727273,PERSISTENT
SAP.DE,SAP,Software,EU,^STOXX,CORE,186.25999450683594,0.05077287757477,0.003123663582147218,0.033973549116927515,0.3885492422419796,181.17999877929688,184.46899948120117,160.69333318074544,0.0017762782046674744,0.0035379985046312,0.009708921448437158,-0.030501773679398325,-0.2246367810086164,2026-09-14,2,1.1183462310770207,0.03412278432474251,0.09732820630046529,0.10549354512790403,-0.0734895059540539,0.09721034060753758,0.0313439518332832,STRONG_UP,0.02449686254822736,0.06721769772630082,0.3879513836627091,0.02449686254822736,0.01521158672978895,0.06721769772630082,0.05388753195673601,0.3879513836627091,0.2897791870136839,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005369723697084661,0.8227272727272728,0.9454545454545454,0.5727272727272728,0.8,0.7,0.4409090909090909,0.8590909090909091,0.7606818181818182,PULLBACK_LEADER
