ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
GNOM,Genomics ETF,Genomics,US,SPY,62.75299835205078,-0.010844777344615752,-0.030991410098438754,0.05142082201986198,0.28322569009668697,64.22080078125,63.76554946899414,58.129149945576984,0.006629478901630729,0.005015381877105065,-0.015879281608569995,-0.07716178894042969,-0.07716178894042969,2026-09-09,1,3.3531717230367253,0.02576540533891764,0.11745575407931431,0.16140612289132672,-0.07516246463198151,0.23490472177784455,0.03741909735225816,PULLBACK,-0.03180528693078344,0.062010488198206204,0.2527381407591571,-0.04384661560340425,0.7040816326530612,0.9285714285714286,0.08163265306122448,0.9285714285714286,1.0,0.7346938775510204,0.6938775510204082,0.7096938775510204,PULLBACK_LEADER
000660.KS,SK Hynix,Memory,KR,SPY,1853000.0,-0.001616379310344862,0.16102756892230574,0.23231498316789412,-0.22191364942129044,1786400.0,1687270.20625,1924894.6354166667,0.005782610546897169,-0.003995034927364503,0.09822362365915205,-0.01957671957671958,-0.3795106398970327,2026-09-10,0,1.5166637598871022,0.05148149144811375,0.30522676123069836,0.2146690916615847,-0.09747291794144908,1.5196663794348835,0.330316532058023,BEAR,0.09546491820604874,0.3210767884195067,-0.14722393249631016,0.10294882313033221,0.9897959183673469,0.17346938775510204,0.9285714285714286,0.8979591836734694,0.9183673469387755,0.10204081632653061,0.9183673469387755,0.7051020408163265,EMERGING
GDX,Gold Miners ETF,Gold_Miners,US,SPY,99.47000122070312,0.0107712378736744,0.05070247327132993,0.10375053472216744,0.24290894337031066,99.25200042724609,97.71549987792969,84.45516649881999,0.008647313635606625,0.0030146116298415604,0.017955199993503923,-0.05867320011049515,-0.1511349977671097,2026-09-09,1,0.6010076567487639,0.03553117433089042,0.1832973550785277,0.14677440118021606,-0.10282409798421877,0.6688520048448426,0.12956754345198174,STRONG_UP,0.049888596438985244,0.11434020090051167,0.21242139403278082,0.024764839590788068,0.8469387755102041,0.8673469387755102,0.5510204081632653,0.9591836734693877,0.12244897959183673,0.46938775510204084,0.7857142857142857,0.7015306122448981,PERSISTENT
XLE,Energy ETF,Energy,US,SPY,65.30999755859375,0.0083372077121322,0.0083372077121322,0.07188572511866376,0.143023401683241,64.77199859619141,63.319499778747556,58.73649056752523,0.004584401256266798,0.001665379226819447,0.031435778659045566,-0.009253650292710858,-0.009253650292710858,2026-09-09,1,0.9929801630483154,0.01767395110298383,0.42441866482535917,0.04278047294537254,-0.02650978237974877,0.493158381854271,0.7131675125196626,STRONG_UP,0.007523330879787515,0.08247539129700798,0.11253585234571117,-0.00963422356753374,0.7346938775510204,0.7142857142857143,0.25510204081632654,0.7959183673469388,0.6020408163265306,0.9795918367346939,0.9693877551020408,0.6994897959183675,NEUTRAL
SMCI,Super Micro Computer,AI_Server,US,SPY,38.93000030517578,-0.03303522284664551,0.06047402005090552,0.23196202010188505,0.2780696479081908,38.72999954223633,37.84099979400635,31.932333183288574,0.010858748981689764,-0.0017618848564510043,0.02877832290630744,-0.0798865742946755,-0.3376998789784347,2026-09-09,1,0.6116306357786262,0.05605299404108764,0.272998169868562,0.24575024311751512,-0.11721892484328289,1.5962716472454783,0.2576811569482264,STRONG_UP,0.059660143218560835,0.24255168628022927,0.24758209857066094,0.0024835150254342575,0.9795918367346939,0.8979591836734694,0.3673469387755102,0.9897959183673469,0.1326530612244898,0.14285714285714285,0.8979591836734694,0.6959183673469387,EMERGING
AEM,Agnico Eagle,Gold_Miners,CA,SPY,202.57000732421875,0.0036167806161968574,0.0470898392132566,0.11702784856393622,0.24827722384994688,202.58600158691405,202.22340469360353,169.9540995279948,0.010245606084447564,0.0034234366897996533,0.001713959030312795,-0.0953980173434481,-0.20263333455070442,2026-09-09,1,0.40995638761833847,0.04082082501475496,0.19615422910971916,0.16328999126214094,-0.13484634178229937,0.7290128276978597,0.14058122755714875,STRONG_UP,0.04627596238091192,0.12761751474228045,0.21778967451241704,0.017832877072272546,0.8979591836734694,0.8775510204081632,0.5,0.9795918367346939,0.02040816326530612,0.37755102040816324,0.826530612244898,0.6954081632653062,EMERGING
SBLK,Star Bulk,Shipping,US,SPY,31.15999984741211,0.004513197536507363,0.003542692851994378,0.16088647059065964,0.18312074407170975,31.657999801635743,30.147922039031982,27.345798110961915,0.006365992271752922,0.0028718875081208714,0.033570400210993334,-0.05231147094977029,-0.05231147094977029,2026-09-09,1,0.6163477953543558,0.03140597408908403,0.4155604549215502,0.10141661225880959,-0.04918034897551282,0.9086893790042145,0.6592416510498208,STRONG_UP,0.0027288160196496936,0.17147613676900386,0.1526331947341799,-0.03667892479567053,0.9183673469387755,0.7857142857142857,0.11224489795918367,0.9183673469387755,0.14285714285714285,0.826530612244898,0.9591836734693877,0.688265306122449,NEUTRAL
AMD,AMD,AI_Semiconductor,US,SPY,521.0999755859375,0.030371308672751507,0.13378732445801922,0.09862533213730229,0.018628864329958583,483.5259948730469,479.3459991455078,503.64599965413413,-0.0015788750192587081,-0.0006508581206001949,0.08710613317908411,-0.010801273142502565,-0.10881946711848667,2026-09-09,1,1.218964500842907,0.03551004457305122,0.19860733898976624,0.14203271267799217,-0.11320206327513127,0.6413845819019393,0.13790988289563647,REBOUND,0.13297344762567453,0.10921499831564652,-0.011858685007571257,0.10913099142369365,0.826530612244898,0.4489795918367347,0.9489795918367347,0.2653061224489796,0.7857142857142857,0.6020408163265306,0.8163265306122449,0.6857142857142856,EMERGING
MRNA,Moderna,Biotech,US,SPY,135.61000061035156,-0.03363501146665415,-0.12095678450331393,1.2388971651578133,1.7170907839099723,144.23399963378907,125.7405014038086,83.74241714477539,0.04168519442562335,0.021430034719366223,0.0784910120156721,-0.2323672715997025,-0.2323672715997025,2026-09-09,1,0.2552309164082114,0.11553088721305702,0.2973765543938724,1.8095799391501184,-0.23546276183549275,9.275166613330265,0.20359364195648483,STRONG_UP,-0.12177066133565861,1.2494868313361576,1.6866032345724424,-0.43068107579276727,1.0,1.0,0.01020408163265306,1.0,0.01020408163265306,0.3163265306122449,0.8877551020408163,0.6729591836734694,NEUTRAL
CEG,Constellation Energy,Nuclear_Power,US,SPY,293.9049987792969,-0.017204444820889675,0.048499879915490096,0.057468075060665536,0.15998113567636607,293.4009948730469,280.78594970703125,267.50289688110354,0.0035171649321807095,0.0004602372486422248,0.046722598071427424,-0.03889793815729303,-0.28386732862753516,2026-09-09,1,0.8896517142760877,0.030874888765074906,0.18867473571319135,0.09217784541220025,-0.054017136887368644,0.3465471648522549,0.11762884916142562,STRONG_UP,0.04768600308314541,0.06805774123900976,0.12949358633883623,0.03413286115032371,0.7244897959183674,0.7551020408163265,0.6122448979591837,0.7142857142857143,0.41836734693877553,0.19387755102040816,0.7755102040816326,0.6341836734693879,EMERGING
005930.KS,Samsung Electronics,Memory,KR,SPY,269000.0,-0.0018552875695733162,0.07600000000000007,0.052837573385518644,-0.21487856201652167,266700.0,263225.0,274115.9005208333,0.004266873545384058,-0.0033057611187713785,0.021939405451609773,-0.06597222222222221,-0.28091679843192485,2026-09-10,0,1.4471811441522098,0.043547530536378116,0.08517350157728706,0.1910160930563236,-0.11190053285968027,0.20457922030953768,0.023560115109068337,BEAR,0.03175317297608449,0.18549021962918455,-0.16177880134739608,0.0627906066536204,0.9387755102040817,0.1326530612244898,0.8061224489795918,0.7653061224489796,0.8775510204081632,0.20408163265306123,0.6632653061224489,0.6331632653061225,EMERGING
REGN,Regeneron,Biotech,US,SPY,807.6500244140625,-0.0032826611451735044,-0.01962805317471794,0.014545936315296215,0.3209284375784869,828.2359985351562,818.2106018066406,723.2904235839844,0.0031726512325467252,0.004816915928964286,-0.012906918303502768,-0.06015081437618164,-0.06015081437618164,2026-09-09,1,0.9752958533446339,0.024465153353693102,0.05180243645109077,0.0791763918608802,-0.05548026131501127,-0.05397918924996964,0.009516914371631595,PULLBACK,-0.020441930007062625,0.02513560249364044,0.29044088824095704,-0.023264537253541995,0.6020408163265306,0.9591836734693877,0.16326530612244897,0.6632653061224489,0.5612244897959183,0.7755102040816326,0.6224489795918368,0.6290816326530613,NEUTRAL
ORCL,Oracle,Cloud_AI,US,SPY,161.6300048828125,-0.0054762451775252075,0.14371636361437634,0.11101188912267945,-0.11914239535486326,156.54400024414062,149.69199981689454,145.095796585083,0.0030123871104035466,-0.0068365803184976546,0.07975045480400222,-0.05313410795302942,-0.5271542907492743,2026-09-09,1,1.1728455537974039,0.04012249783163661,0.20825285002883528,0.13513438173819625,-0.09537827282073885,0.5868190702831352,0.1710781667812116,STRONG_UP,0.14290248678203166,0.12160155530102368,-0.1496299446923931,0.11596339133370648,0.8877551020408163,0.16326530612244897,0.9693877551020408,0.6428571428571429,0.7551020408163265,0.02040816326530612,0.8673469387755102,0.6285714285714287,EMERGING
XOM,Exxon Mobil,Energy,US,SPY,164.22999572753906,0.02222078914511849,-0.0019447421348153249,0.03437678785485487,0.12436850115080089,162.1440002441406,161.53409271240236,150.76926345825194,0.002341943741620207,0.0013429824124970785,0.01668937479307564,-0.02615040131683055,-0.05665594739843216,2026-09-09,1,0.9609607850531204,0.02075485912759745,0.1400124942656331,0.06586684044996889,-0.05844111833749266,0.1384620195629915,0.07307439949324344,STRONG_UP,-0.002758618967160009,0.0449664540331991,0.09388095181327105,-0.010538939098529043,0.673469387755102,0.6938775510204082,0.24489795918367346,0.6224489795918368,0.5408163265306123,0.7857142857142857,0.7346938775510204,0.6122448979591837,NEUTRAL
6857.T,Advantest,Semiconductor_Equipment,JP,SPY,33920.0,0.032886723507917104,0.050805452292441045,-0.056204785754034536,0.11799604482531323,33626.0,34567.0,31963.083333333332,0.0003799909283177999,0.0041353257169181425,-0.018717273700350034,-0.12419313193906534,-0.12419313193906534,2026-09-10,0,1.1680459425390235,0.04969676549865229,0.1132286995515695,0.13062528630451858,-0.14557967178401265,-0.612914766404868,-0.04871947062889436,PULLBACK,-0.01699122853995405,-0.027696663286625456,0.24769670153320078,0.06485664873094968,0.32653061224489793,0.9081632653061225,0.8367346938775511,0.5306122448979592,0.7448979591836735,0.5714285714285714,0.3673469387755102,0.610204081632653,NEUTRAL
AAPL,Apple,Consumer_Tech,US,SPY,315.3399963378906,-0.0027828881140200545,-0.03011105833941874,0.03420679069401533,0.08409281282077763,320.93999633789065,314.0594985961914,312.1347351074219,0.0017399670787150614,0.00048176498693495144,0.004077245704787957,-0.04676400754170995,-0.08404113278377201,2026-09-09,1,1.6107800609676541,0.023446350643683552,0.16284144673835876,0.05817065827235497,-0.0392126853302972,0.20306165450930275,0.09575761131685363,STRONG_UP,-0.030924935171763424,0.04479645687235956,0.05360526348324779,-0.03866275601292257,0.6632653061224489,0.6020408163265306,0.10204081632653061,0.6020408163265306,0.9489795918367347,0.7142857142857143,0.7653061224489796,0.604591836734694,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,205.49000549316406,-0.008874723009890118,-0.02528223909440297,0.028787422859046563,0.20425938009627465,210.47000122070312,209.24449996948243,195.29516626993816,0.004537859841222759,0.0037479356016873137,-0.017943097557479137,-0.05356480234695249,-0.05356480234695249,2026-09-09,1,0.7279007960088547,0.019778516470391187,0.10171590525676497,0.0905953561305471,-0.052866891896026114,0.10596990035094296,0.032321069215708896,PULLBACK,-0.026096115926747654,0.03937708903739079,0.1737718307587448,-0.03247909480916461,0.6428571428571429,0.826530612244898,0.1326530612244898,0.7857142857142857,0.2653061224489796,0.8061224489795918,0.6836734693877551,0.6000000000000001,NEUTRAL
BAC,Bank of America,Financials,US,SPY,62.66999816894531,0.0044878791799336515,0.01612747001481596,-0.015785237189531842,0.12441527690342236,62.54844512939453,62.52986068725586,60.75084228515625,-0.0003785472827725982,0.002865327820307284,0.002241128960615235,-0.03434396748106894,-0.03434396748106894,2026-09-09,1,1.2017651150362956,0.017483009993845777,0.09483177480620684,0.04731147626289438,-0.05616414773201228,-0.28518327320467185,-0.031640146887453445,STRONG_UP,0.015313593182471275,-0.005195571011187616,0.09392772756589252,0.02007377931219892,0.4897959183673469,0.7040816326530612,0.5306122448979592,0.41836734693877553,0.7755102040816326,0.9183673469387755,0.4387755102040816,0.5979591836734693,NEUTRAL
TSM,TSMC ADR,Foundry,US,SPY,435.3599853515625,-0.008291605121725554,0.05159416751585155,0.03151207854310423,0.026961981632007026,427.1559997558594,421.62749938964845,423.93499959309895,0.0008587109215403134,-0.0001169410326727308,0.03257018572506132,-0.020099536387518047,-0.09110650239757312,2026-09-09,1,0.8145947454520627,0.02291042524933525,0.11994937957502183,0.07656967903905595,-0.048379251559177994,0.18854033540528742,0.04936489636369922,REBOUND,0.05078029068350687,0.04210174472144845,-0.003525567705522814,0.043716147880075495,0.6530612244897959,0.46938775510204084,0.6938775510204082,0.5510204081632653,0.336734693877551,0.673469387755102,0.7040816326530612,0.5877551020408163,EMERGING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,223.6699981689453,-0.009125936284871128,0.028651562075004522,0.028367807673311818,0.09006284666727948,226.5239990234375,220.79950027465821,210.27249933878582,0.002314301644197601,0.00038166948544754166,0.013000472785112294,-0.04723971970261609,-0.05330732057589482,2026-09-09,1,0.6446239711032192,0.03379339537652324,0.0705062113615301,0.12692189584881783,-0.07465604570078377,0.1526122503843072,0.01575856262074884,STRONG_UP,0.027837685242659838,0.038957473851656044,0.059575297329749644,0.021559610156676567,0.6326530612244898,0.6122448979591837,0.5408163265306123,0.6122448979591837,0.16326530612244897,0.8163265306122449,0.6428571428571429,0.5852040816326531,EMERGING
QCOM,Qualcomm,Semiconductor,US,SPY,176.39999389648438,0.01326898504903351,0.06452226587333443,0.09023891222721159,-0.16228954794338102,171.36800231933594,164.59386291503907,174.4191106160482,0.0033084613545517117,-0.005788765217935203,0.07172886505215237,-0.0386397699298332,-0.31511576604377045,2026-09-09,1,1.4282936657462815,0.03319272524476126,0.34520919489970747,0.07199223928443904,-0.043790350513617016,0.44028038768660105,0.4327036156703402,REBOUND,0.06370838904098974,0.10082857840555581,-0.19277709728091086,0.04196253781653153,0.7857142857142857,0.08163265306122448,0.673469387755102,0.6836734693877551,0.8673469387755102,0.16326530612244897,0.9387755102040817,0.5790816326530612,EMERGING
VST,Vistra,Power,US,SPY,151.10000610351562,-0.00408644286975457,0.09429319307506479,0.04264427278949978,0.022237573723249637,147.9600036621094,142.62800064086915,151.31737365722657,-0.0005336015465533649,-0.0013268825239324419,0.059399314472468934,-0.02453187826145542,-0.30975677012867864,2026-09-09,1,0.9490748665978666,0.03059610692433346,0.14318835947821715,0.08778847982013564,-0.08418281786035375,0.2521141592712949,0.06955540720582687,BEAR,0.0934793162427201,0.05323393896784401,-0.008249975614280203,0.08363212487768984,0.6938775510204082,0.45918367346938777,0.8571428571428571,0.3877551020408163,0.5102040816326531,0.17346938775510204,0.7244897959183674,0.573469387755102,EMERGING
URA,Uranium ETF,Uranium,US,SPY,46.86000061035156,-0.013473671361019735,0.06645430302466271,0.03741426853915919,0.029437612897900367,46.08800048828125,45.74399967193604,43.638333320617676,0.0033558101869032944,-0.0011703132013281582,0.024396662872052888,-0.06448391959267041,-0.24759149761048538,2026-09-09,1,0.6553806343577321,0.03685749122940614,0.08890069708016161,0.12723402899716182,-0.09158570194335047,0.14623603873117977,0.026142020181957826,STRONG_UP,0.06564042619231802,0.048003934717503416,-0.001049936439629473,0.05710073588987291,0.6836734693877551,0.4897959183673469,0.7857142857142857,0.6938775510204082,0.17346938775510204,0.2755102040816326,0.673469387755102,0.5683673469387754,EMERGING
XBI,Biotech ETF,Biotech,US,SPY,159.3800048828125,-0.015747470563247545,-0.024602136865553237,0.008287451748558494,0.19243944434030302,162.9739990234375,163.25,156.18097991943358,0.0032794417280825007,0.0036083334502823193,-0.023705942524885115,-0.06186352666192496,-0.06186352666192496,2026-09-09,1,0.6793630947729564,0.025930831785197575,0.027724833961662147,0.09375534672278903,-0.05998229422526613,-0.06350078760130373,0.002450721283911815,PULLBACK,-0.02541601369789792,0.01887711792690272,0.16195189500277318,-0.02667399980269286,0.5714285714285714,0.8061224489795918,0.15306122448979592,0.673469387755102,0.21428571428571427,0.7653061224489796,0.5816326530612245,0.5505102040816326,NEUTRAL
INTC,Intel,Semiconductor,US,SPY,106.23999786376953,0.016942630634483535,0.19411033388912347,0.08729913887239404,-0.14714619792855532,97.64600067138672,94.72200012207031,104.64649988810221,-0.002312028837931922,-0.0033449712769530013,0.12159791523464158,-0.012364059076209855,-0.2536705773899808,2026-09-09,1,1.0015421466523828,0.03941211024627152,0.16585655307868383,0.15786080768919675,-0.16545520109321576,0.47800954185630473,0.09172089305801454,REBOUND,0.19329645705677878,0.09788880505073827,-0.17763374726608516,0.17228554917102495,0.7755102040816326,0.10204081632653061,0.9897959183673469,0.23469387755102042,0.6122448979591837,0.2653061224489796,0.7551020408163265,0.5494897959183673,EARLY_EMERGING
TSLA,Tesla,EV,US,SPY,367.80999755859375,-0.0009506901891408459,0.03291303137194035,0.10516510999294115,-0.09502250280036684,364.6859985351563,352.05349884033205,363.05583140055336,0.005612852883943968,-0.0029426656617958474,0.044755978196960866,-0.042261250456225974,-0.26265459683765613,2026-09-09,1,0.8181390508324109,0.04170436218821943,0.18799018611500498,0.14760427993356467,-0.05922365978717725,0.6825029377239022,0.13393926388365077,REBOUND,0.032099154539595665,0.11575477617128538,-0.12551005213789668,0.006621753873705061,0.8571428571428571,0.21428571428571427,0.40816326530612246,0.8877551020408163,0.3469387755102041,0.24489795918367346,0.7959183673469388,0.5459183673469388,EARLY_EMERGING
