ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
XOM,Exxon Mobil,Energy,US,SPY,165.22999572753906,0.006089021652652349,0.006579359556575737,0.041000878579268374,0.18010132610164997,162.36000061035156,161.85948028564454,151.18954010009764,0.002401491907777187,0.0014157670219285187,0.02082371348249934,-0.020220610024021868,-0.050911905036240324,2026-09-10,1,1.201660090743045,0.02076758567206517,0.16296657460379083,0.06596233775980966,-0.05844111833749266,0.19005852686094132,0.10129678487351099,STRONG_UP,0.016158998209868103,0.05997843599730479,0.1735404291157827,-0.0036708600882413567,0.7857142857142857,0.8163265306122449,0.3877551020408163,0.6530612244897959,0.7551020408163265,0.8979591836734694,0.8775510204081632,0.7362244897959183,PULLBACK_LEADER
NEM,Newmont,Gold_Miners,US,SPY,126.13999938964844,-0.01996742436609522,0.009927925129068926,0.07266282837093185,0.19473132093965217,128.0919982910156,126.09018325805664,107.23965009053548,0.008148063123074674,0.0036741041325019153,0.000395083346733216,-0.06569157877985954,-0.06569157877985954,2026-09-10,1,0.7757449226664032,0.034999496436494235,0.13633140105156832,0.1362548550419183,-0.09257069674299012,0.3894493255434499,0.07270364929845012,STRONG_UP,0.019507563782361292,0.09164038578896827,0.18817042395378492,-0.008237781963664037,0.8673469387755102,0.8571428571428571,0.3469387755102041,0.9693877551020408,0.23469387755102042,0.826530612244898,0.8673469387755102,0.7301020408163266,PULLBACK_LEADER
DELL,Dell,AI_Server,US,SPY,506.6199951171875,-0.05348903294313401,0.029296998278193653,0.04565530467943746,0.24051425570447882,523.256005859375,475.73450164794923,440.92384185791013,0.0050124793027568676,0.0036488961035349423,0.06492170183631973,-0.1001261054281275,-0.1001261054281275,2026-09-10,1,0.6898505077096653,0.05847999786036006,0.07109337942977623,0.21987056199667548,-0.14056340295026493,0.05631948236265266,0.014762275900337957,STRONG_UP,0.03887663693148602,0.06463286209747388,0.23395335871861156,0.01788317210833429,0.8061224489795918,0.9387755102040817,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7653061224489796,0.7229591836734693,PERSISTENT
6857.T,Advantest,Semiconductor_Equipment,JP,SPY,33920.0,0.032886723507917104,0.050805452292441045,-0.056204785754034536,0.11799604482531323,33626.0,34567.0,31963.083333333332,0.0003799909283177999,0.0041353257169181425,-0.018717273700350034,-0.12419313193906534,-0.12419313193906534,2026-09-10,1,1.1680459425390235,0.04969676549865229,0.1132286995515695,0.13062528630451858,-0.14557967178401265,-0.6129147808355425,-0.04871947062889436,PULLBACK,0.051988981001171886,0.0007431145815675055,0.31751813406812546,0.06485664873094968,0.5306122448979592,0.9897959183673469,0.8979591836734694,0.5408163265306123,0.7142857142857143,0.5918367346938775,0.47959183673469385,0.6979591836734694,EMERGING
000660.KS,SK Hynix,Memory,KR,SPY,1853000.0,-0.001616379310344862,0.16102756892230574,0.23231498316789412,-0.22191364942129044,1786400.0,1687270.20625,1924894.6354166667,0.005782610546897169,-0.003995034845543556,0.09822362365915205,-0.01957671957671958,-0.3795106398970327,2026-09-10,1,1.173299240654133,0.05148149144811375,0.30522676123069836,0.2146690916615847,-0.09747291794144908,1.5196663866895546,0.330316532058023,BEAR,0.1583707111889402,0.31715322241916466,-0.14769806407278008,0.10294882313033221,0.9897959183673469,0.17346938775510204,0.9693877551020408,0.9183673469387755,0.7346938775510204,0.11224489795918367,0.9183673469387755,0.6959183673469388,EMERGING
GNOM,Genomics ETF,Genomics,US,SPY,61.970001220703125,-0.012477445730241676,-0.05648597849017212,0.04098777912716556,0.23820246180661608,63.47880096435547,63.887549591064456,58.3278439839681,0.005740672124399503,0.004973030880907667,-0.030014429769732898,-0.08867645263671875,-0.08867645263671875,2026-09-10,1,0.9102366615319983,0.02568407856072466,0.0911878144047299,0.16207431614706683,-0.0867020747888263,0.15249940403797907,0.023060939479877463,PULLBACK,-0.04690633983687975,0.059965336545201975,0.23164156482074882,-0.0667329232719635,0.7755102040816326,0.9285714285714286,0.08163265306122448,0.9081632653061225,0.40816326530612246,0.7448979591836735,0.7857142857142857,0.676530612244898,NEUTRAL
MRNA,Moderna,Biotech,US,SPY,136.6199951171875,0.007447787790650917,-0.09409192143175427,1.1457515163526915,1.620755655436763,141.3959991455078,129.38800125122071,85.15058371225993,0.03947421395791162,0.021820212128471874,0.05589385256771284,-0.22665010593741874,-0.22665010593741874,2026-09-10,1,0.2322965820462398,0.09427610147482805,0.2915084793136551,1.8108611124018148,-0.23546276183549275,8.529407855141692,0.1844405846013753,STRONG_UP,-0.0845122827784619,1.1647290737707279,1.6141947584508958,-0.38052980051992713,1.0,1.0,0.01020408163265306,1.0,0.01020408163265306,0.30612244897959184,0.8979591836734694,0.6729591836734694,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,202.63999938964844,-0.0138693173747102,-0.052198332566944394,0.00956555478910226,0.17697625338186862,208.23800048828124,209.3404998779297,195.80299962361653,0.003899158497676661,0.003741275920132744,-0.03200766450920123,-0.06669121247779919,-0.06669121247779919,2026-09-10,1,1.2321254310064407,0.01897101924070614,0.032876675821067736,0.09181394877700187,-0.06600298156841578,-0.047278409599240234,0.0034252272997624383,PULLBACK,-0.04261869391365203,0.028543112207138677,0.17041535639600136,-0.05458972126421996,0.7346938775510204,0.7959183673469388,0.09183673469387756,0.7653061224489796,0.7857142857142857,0.8163265306122449,0.7346938775510204,0.6668367346938776,NEUTRAL
005930.KS,Samsung Electronics,Memory,KR,SPY,269000.0,-0.0018552875695733162,0.07600000000000007,0.052837573385518644,-0.21487856201652167,266700.0,263225.0,274115.9005208333,0.004266873545384058,-0.0033057611187713785,0.021939405451609773,-0.06597222222222221,-0.28091679843192485,2026-09-10,1,1.0714564523566439,0.043547530536378116,0.08517350157728706,0.1910160930563236,-0.11190053285968027,0.20457919643492511,0.023560115109068337,BEAR,0.08343193406247396,0.13969370502511946,-0.12919258085756447,0.0627906066536204,0.9387755102040817,0.22448979591836735,0.8877551020408163,0.7959183673469388,0.5918367346938775,0.22448979591836735,0.7959183673469388,0.6535714285714287,EMERGING
FCX,Freeport-McMoRan,Copper,US,SPY,71.20999908447266,-0.06585339172760696,-0.03679157594312499,0.02874888512966889,0.017864577960182926,73.87000122070313,73.40300025939942,66.8178861618042,0.00412587706401641,0.0023267228062759473,-0.029876179000543623,-0.11253737561942478,-0.11253737561942478,2026-09-10,1,1.4991392996392967,0.04883944413706499,0.049737490591974784,0.15587835428950583,-0.10887253383723683,0.1044031285562406,0.009173162047958155,PULLBACK,-0.02721193728983262,0.047726442547705306,0.011303680974315666,-0.04397879722554221,0.7551020408163265,0.5510204081632653,0.14285714285714285,0.7857142857142857,0.9387755102040817,0.6428571428571429,0.7551020408163265,0.6326530612244898,NEUTRAL
GDX,Gold Miners ETF,Gold_Miners,US,SPY,96.02999877929688,-0.0345833155643942,-0.0163883900351649,0.055738783485648646,0.1261874347347638,98.93200073242187,97.9689998626709,84.63449986775716,0.007304016095866457,0.0031722661844450243,-0.01979198609858257,-0.09122740188029521,-0.18049156401089994,2026-09-10,1,0.8655625035878372,0.03667009095256239,0.09457188799805771,0.15202807077103034,-0.10282409798421877,0.28394124074774246,0.034673346588025164,PULLBACK,-0.006808751381872535,0.07471634090368506,0.11962653774889653,-0.030323085906577063,0.8163265306122449,0.7244897959183674,0.16326530612244897,0.9489795918367347,0.35714285714285715,0.4489795918367347,0.826530612244898,0.6316326530612245,NEUTRAL
AMD,AMD,AI_Semiconductor,US,SPY,503.6000061035156,-0.03358274861315136,0.1018247249672195,0.04280126258716632,-0.07977926923768397,492.83399658203126,480.3794998168945,502.9183329264323,-0.0009040165181165733,-0.0007616511726214199,0.04833783767931821,-0.044021285315007264,-0.1387477589231808,2026-09-10,1,0.8864825711382961,0.03717376774739944,0.0845641559047334,0.1464162051533509,-0.11320206327513127,0.20205317233720715,0.024720300861162774,REBOUND,0.11140436362051187,0.06177882000520274,-0.08634016622355123,0.09112440932042792,0.7959183673469388,0.32653061224489793,0.9489795918367347,0.40816326530612246,0.3979591836734694,0.5510204081632653,0.8163265306122449,0.6239795918367347,EMERGING
MSFT,Microsoft,Cloud_AI,US,SPY,492.44000244140625,0.001606851530009834,-0.008816079904676921,0.0019028753118397468,0.23415800089990424,497.57200317382814,494.26740112304685,437.7157806396484,0.0006777266296076007,0.00290461031397134,-0.003697186335753666,-0.04893975321890942,-0.10335247304827078,2026-09-10,1,0.7547068468366597,0.02061311852856667,0.008596790684823146,0.06141003348950157,-0.04260711964663244,-0.15937861367985892,0.0002663835178985936,PULLBACK,0.0007635587486154449,0.020880432729876164,0.22759710391403698,-0.009291798732636858,0.6938775510204082,0.9183673469387755,0.30612244897959184,0.5714285714285714,0.21428571428571427,0.6938775510204082,0.7142857142857143,0.6224489795918366,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,196.67999267578125,-0.029076439924348607,0.0001016424961846063,0.06446012195158213,0.14736152478071318,202.58999938964843,202.81891860961915,170.37510986328124,0.008664814724823023,0.003564174106600573,-0.030268014324906,-0.12170062254760794,-0.22581791849631905,2026-09-10,1,0.6455043681154702,0.04142611389106764,0.10762802262230306,0.16637323080064956,-0.13484634178229937,0.30883709295482054,0.041699709924814476,PULLBACK,0.009681281149476972,0.08343767936961854,0.14080062779484592,-0.016013387991710926,0.8367346938775511,0.7653061224489796,0.23469387755102042,0.9795918367346939,0.10204081632653061,0.3163265306122449,0.8367346938775511,0.6209183673469388,NEUTRAL
QCOM,Qualcomm,Semiconductor,US,SPY,176.8800048828125,0.002721150810298889,0.04637953112624915,0.0905909593345895,-0.1945895800307268,172.93600158691407,165.32849807739257,173.7068649291992,0.0032244186843858862,-0.005722362170287855,0.06987002809408271,-0.03602376376078875,-0.3132520927555795,2026-09-10,1,1.4486288681695014,0.035416909210475044,0.34663197830573494,0.07198324528492596,-0.043790350513617016,0.4431852756708617,0.4362365620842464,REBOUND,0.05595916977954152,0.10956851675262591,-0.20115047701659405,0.023731791292601778,0.8877551020408163,0.11224489795918367,0.6428571428571429,0.7346938775510204,0.9183673469387755,0.19387755102040816,0.9489795918367347,0.6204081632653061,EMERGING
COPX,Copper Miners ETF,Copper,US,SPY,88.61000061035156,-0.06990654211594904,-0.01434928691470605,0.0035107310065667363,-0.010008686713930626,92.03399963378907,91.3179988861084,83.46154149373372,0.003176734007724118,0.0013587645561198684,-0.029654595028240194,-0.09201758442993668,-0.11079989084802522,2026-09-10,1,1.7147013445007715,0.03572636443061583,0.007748005983004423,0.12788144487652037,-0.0812856048310483,-0.08721124746068562,0.0002127061112725391,PULLBACK,-0.004769648261413684,0.022488288424603153,-0.016569583699797885,-0.015226969666347734,0.7142857142857143,0.47959183673469385,0.2653061224489796,0.7244897959183674,0.9693877551020408,0.6632653061224489,0.6938775510204082,0.6193877551020408,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,793.260009765625,-0.017817141352626353,-0.06897646504284494,-0.004766590813597871,0.29140189664629057,816.4819946289062,818.020639038086,726.2737121582031,0.0027642606168569893,0.00483202131134493,-0.03026895421804654,-0.07689624016659202,-0.07689624016659202,2026-09-10,1,0.8301167425519512,0.024986396622176645,0.016035019594579102,0.08134631099478329,-0.06897646504284494,-0.20924379064262977,-0.0009395924186443339,PULLBACK,-0.05939682638955257,0.014210966604438546,0.2848409996604233,-0.06778481733944547,0.6224489795918368,0.9693877551020408,0.07142857142857142,0.6938775510204082,0.32653061224489793,0.7959183673469388,0.6122448979591837,0.6030612244897959,NEUTRAL
GM,General Motors,Auto,US,SPY,86.12000274658203,0.028175746778434485,0.01682685465003364,-0.0053238632828878085,0.02650293066455256,86.09400177001953,85.82402534484864,82.8361972808838,-0.001126342999836998,0.0008978197900420119,0.0034486543895386745,-0.02333522552615419,-0.06044524549238772,2026-09-10,1,1.1098199246734282,0.025585434385986112,0.02113501579957609,0.07169912315541051,-0.04557885030347619,-0.14334543202540245,-0.0015693348767282095,STRONG_UP,0.026406493303326006,0.013653694135148609,0.0199420336786853,0.018157820470755592,0.6122448979591837,0.5816326530612245,0.5816326530612245,0.336734693877551,0.6326530612244898,0.8571428571428571,0.6020408163265306,0.5994897959183674,EMERGING
TSM,TSMC ADR,Foundry,US,SPY,428.0299987792969,-0.016836610664497598,0.030156435088560363,-0.0026097987489606123,-0.030289975763622246,429.66199951171876,421.5714996337891,423.71216634114586,0.0007598949568245949,-0.00016940859789652647,0.015320056386919356,-0.03659773898332208,-0.10640918835219859,2026-09-10,1,0.9134349246606732,0.02348132496366946,0.010079150165605654,0.07697121634351581,-0.048379251559177994,-0.08379653566567359,-0.0003417453269205057,REBOUND,0.03973607374185273,0.016367758669075805,-0.036850872749489505,0.030808884775800516,0.6530612244897959,0.45918367346938777,0.7244897959183674,0.5816326530612245,0.41836734693877553,0.6836734693877551,0.6428571428571429,0.5964285714285714,EMERGING
MU,Micron,Memory,US,SPY,977.4099731445312,-0.048999333926559974,0.02230980218539913,0.07255648225202305,-0.1014987696156503,996.0380004882812,961.5355010986328,960.6759338378906,0.005411762712346158,0.00021497588406050672,0.01650950175813648,-0.062346555782231916,-0.22106747259082205,2026-09-10,1,0.9717625650565797,0.04554165249183978,0.12284476502200821,0.15732014380962941,-0.10014332327572895,0.3634057623038771,0.05665634290201883,STRONG_UP,0.031889440838691496,0.09153403967005946,-0.10805966660151756,0.0041706816223933685,0.8571428571428571,0.25510204081632654,0.4489795918367347,0.8877551020408163,0.47959183673469385,0.35714285714285715,0.8469387755102041,0.589795918367347,EMERGING
XBI,Biotech ETF,Biotech,US,SPY,156.82000732421875,-0.01606222537435631,-0.051702171164181854,-0.016123922926601142,0.15083539894991738,161.26400146484374,163.12150039672852,156.52354278564454,0.0026217211421262544,0.003588488317467042,-0.038630671353462764,-0.07693208612858504,-0.07693208612858504,2026-09-10,1,1.1772147062693943,0.024778169738264532,0.05300048240329356,0.09480878852984302,-0.0750810704713053,-0.2575707898857714,-0.009013675911219878,PULLBACK,-0.04212253251088949,0.002853634491435275,0.14427450196405012,-0.04767119043253157,0.5612244897959183,0.7755102040816326,0.12244897959183673,0.673469387755102,0.7448979591836735,0.7857142857142857,0.5408163265306123,0.5882653061224489,NEUTRAL
SMCI,Super Micro Computer,AI_Server,US,SPY,37.380001068115234,-0.039815032748778956,0.010270299138249506,-0.006115382571225569,0.2116693875494342,38.805999755859375,37.82949981689453,32.041166528066,0.009959089866478843,-0.0017886095809181324,-0.011882228180520427,-0.11652092047172413,-0.3640693799864285,2026-09-10,1,0.6062529692230756,0.05595047343371627,0.01027242464012098,0.16409455064715947,-0.11721892484328289,-0.3065948236181749,-0.000382826890720465,PULLBACK,0.019849937791541872,0.012862174846810848,0.20510849056356695,0.011799144781055898,0.6020408163265306,0.8877551020408163,0.5,0.9897959183673469,0.07142857142857142,0.12244897959183673,0.6326530612244898,0.5846938775510204,EMERGING
SCCO,Southern Copper,Copper,US,SPY,194.13999938964844,-0.07225459005110302,-0.049544675361522184,-0.003848324708034423,0.022439136581311026,202.04999694824218,203.0109977722168,186.98234024047852,0.0029477608624995685,0.002159754180690381,-0.04369713207617365,-0.12066310144461578,-0.12066310144461578,2026-09-10,1,1.459825960538244,0.05022517262755713,0.006563404851727834,0.1628186644702094,-0.11634045477303889,-0.14091867055317608,-0.00015513032944916864,PULLBACK,-0.03996503670822982,0.015129232710001994,0.015878239595443766,-0.04858259418451358,0.6428571428571429,0.5612244897959183,0.11224489795918367,0.7142857142857143,0.9285714285714286,0.6224489795918368,0.6632653061224489,0.5826530612244898,NEUTRAL
FTNT,Fortinet,Cybersecurity,US,SPY,158.85000610351562,0.010367668681825704,0.027889303770078255,-0.01237248370855748,0.06261288558705402,157.23800048828124,158.59699935913085,157.28149948120117,-0.0011660904536130706,0.00200451124044834,0.0015952807771089095,-0.08649142181219727,-0.08649142181219727,2026-09-10,1,0.7873774841935488,0.04514591721641714,0.024372203100197457,0.15266238794228204,-0.10556780658658993,-0.283116816623955,-0.0019752388906221874,STRONG_UP,0.03746894242337062,0.006605073709478937,0.056051988601186764,0.030982424697217625,0.5714285714285714,0.6122448979591837,0.7448979591836735,0.3163265306122449,0.24489795918367346,0.7653061224489796,0.5918367346938775,0.5688775510204083,EMERGING
VST,Vistra,Power,US,SPY,147.0500030517578,-0.02680346054376226,0.025024370346300895,0.002522568819555593,-0.040802956738303475,148.6780029296875,142.64650115966796,151.21311848958334,0.0002817950127509505,-0.0013042677579686599,0.030870030854531105,-0.0506777995741724,-0.32825767730613353,2026-09-10,1,1.0835341826389686,0.03173022390343549,0.00814104292235542,0.09172973366408495,-0.08418281786035375,-0.06889911984585448,0.00022387878187678798,BEAR,0.03460400899959326,0.02150012623759201,-0.047363853724170735,0.024393728141411997,0.7040816326530612,0.4489795918367347,0.6530612244897959,0.5306122448979592,0.6224489795918368,0.16326530612244897,0.7040816326530612,0.5658163265306123,EMERGING
CRWD,CrowdStrike,Cybersecurity,US,SPY,208.86000061035156,0.0051010468865573255,0.02674271207537915,-0.05825592136377711,0.2056977599125207,210.95000305175782,208.4529998779297,197.603249613444,0.00018432514245384301,0.00289211429259272,0.0019524820111018748,-0.10697795343812067,-0.10697795343812067,2026-09-10,1,0.7155429586340021,0.06301180495405607,0.08114556482670274,0.2667748564114744,-0.1780250703400884,-0.6825532272093214,-0.01771984701688831,STRONG_UP,0.036322350728671515,-0.03927836394574069,0.19913686292665345,0.041306692416323426,0.32653061224489793,0.8775510204081632,0.826530612244898,0.5102040816326531,0.15306122448979592,0.673469387755102,0.5,0.564795918367347,NEUTRAL
HPE,HPE,AI_Server,US,SPY,55.220001220703125,-0.06247878115179506,0.06540612135609214,-0.060724606892824995,0.12977479104508838,55.31800003051758,54.53250007629394,50.12116692860921,0.0005337245580774658,0.002758437025691221,0.01260718183555376,-0.12957121033960972,-0.13803021282402328,2026-09-10,1,0.8683329072801599,0.056410710427002124,0.1072393991181621,0.16520005442629226,-0.14961552672347855,-0.7442311458903842,-0.03941929908854034,STRONG_UP,0.0749857600093845,-0.04174704947478858,0.12321389405922112,0.08058727307929839,0.30612244897959184,0.7346938775510204,0.9387755102040817,0.5612244897959183,0.3673469387755102,0.5612244897959183,0.4897959183673469,0.5622448979591838,NEUTRAL
CEG,Constellation Energy,Nuclear_Power,US,SPY,285.9700012207031,-0.02699851173525769,-0.014032572073891636,0.027736496972395663,0.09170803484363588,292.5869934082031,281.17183685302734,267.90327479044595,0.0036063813050123193,0.0006463079844231712,0.017064882533679437,-0.06484626345273381,-0.3032018978954977,2026-09-10,1,0.9428200794371631,0.03226236954825054,0.08364260320507329,0.09694653208899305,-0.054017136887368644,0.1109393663859436,0.023930229999678407,STRONG_UP,-0.00445293342059927,0.04671405439043208,0.08514713785776862,-0.020966696316990552,0.7448979591836735,0.6530612244897959,0.17346938775510204,0.7448979591836735,0.4387755102040816,0.20408163265306123,0.8061224489795918,0.5622448979591836,NEUTRAL
BAC,Bank of America,Financials,US,SPY,62.560001373291016,-0.0017551747066877343,0.004459875544139846,-0.02979185733445111,0.1254553451399667,62.603999328613284,62.433810234069824,60.86706911722819,-0.00048535273281301284,0.0027584990148223636,0.002021198750294051,-0.03603886252470656,-0.03603886252470656,2026-09-10,1,0.9767006831292573,0.016791306892345544,0.19397932632398004,0.04516156354659134,-0.05616414773201228,-0.396371210807266,-0.12796289503384858,STRONG_UP,0.014039514197432212,-0.010814299916414694,0.11889444815409944,0.011907839877752624,0.46938775510204084,0.7142857142857143,0.5102040816326531,0.4387755102040816,0.5,0.9183673469387755,0.3469387755102041,0.5571428571428572,NEUTRAL
ORCL,Oracle,Cloud_AI,US,SPY,152.94000244140625,-0.05376478487213321,0.049331063062821645,-0.0022181389652812245,-0.203321875392951,157.98200073242188,149.675,144.4452610015869,0.0026384953636066763,-0.006890513490982512,0.021813946493444147,-0.10404214894169528,-0.5525767806458908,2026-09-10,1,2.3233068866588704,0.0443684724558181,0.004334476380780307,0.13770307620388164,-0.09537827282073885,-0.31920299997848145,-6.982030626581542e-05,STRONG_UP,0.05891070171611401,0.016759418452755193,-0.20988277237881825,0.04988559780414195,0.6632653061224489,0.10204081632653061,0.8469387755102041,0.6836734693877551,0.9897959183673469,0.02040816326530612,0.673469387755102,0.55,EMERGING
