ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
ANET,Arista Networks,AI_Networking,US,SPY,CORE,199.52999877929688,0.010073937231948715,0.05577010942260685,0.07015286696242562,0.23014798109377677,195.46199645996094,193.03349914550782,183.79916737874348,-0.0013849924068580254,0.0028602094138802004,0.033654778380679096,-0.032018657872093015,-0.07147843386839092,2026-09-17,1,1.445034492163379,0.039196147790196395,0.14880551774611486,0.13036507772122977,-0.07985163854874844,0.40848322609700316,0.08007615131439501,STRONG_UP,0.049475876694255794,0.07855276032986613,0.19058861767052315,0.049475876694255794,0.049475876694255794,0.07855276032986613,0.07855276032986613,0.19058861767052315,0.19058861767052315,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.038231892682000446,0.8772727272727273,0.8,0.7818181818181819,0.5454545454545454,0.9272727272727272,0.7636363636363637,0.8863636363636364,0.8088636363636366,PERSISTENT
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2933.0,0.03311025008805912,0.08268733850129206,0.022842197035745526,0.16388888888888897,2845.2,2830.025,2748.0333333333333,0.0006763627061226882,0.0017282355103984276,0.036386604358618735,-0.00845165652467883,-0.2885192912966694,2026-09-17,1,1.3053503137415068,0.023841995031902978,0.08392056374119154,0.07732850073689215,-0.07574206755373591,0.11427543964257685,0.024789437711322436,STRONG_UP,0.06613296125012069,0.06179102478197074,0.2366658739050247,0.06613296125012069,0.076393105772941,0.06179102478197074,0.08315255001822841,0.2366658739050247,0.0626486909403634,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07697678924235568,0.8454545454545455,0.8590909090909091,0.9590909090909091,0.7681818181818182,0.8545454545454545,0.33181818181818185,0.8090909090909091,0.803409090909091,PERSISTENT
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17250.0,0.009362200117027486,0.395631067961165,0.4232673267326732,-0.1239207719654647,17030.0,12980.5,12469.0,0.011087785510476905,-0.007115393103385753,0.32891645160047767,-0.08536585365853655,-0.4353518821603928,2026-09-17,1,0.81722748648421,0.07349896480331262,0.4728110599078341,0.33704998198374236,-0.11221122112211224,2.907911956540239,0.5937560720192645,STRONG_UP,0.37260323427320774,0.48229246089743183,0.2123319520083804,0.37260323427320774,0.3893368352328139,0.48229246089743183,0.49418800706253085,0.2123319520083804,-0.036649925022135044,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.2898142362779967,1.0,0.8181818181818182,1.0,0.9954545454545455,0.3090909090909091,0.10909090909090909,0.9772727272727273,0.8027272727272728,PERSISTENT
ZIM,ZIM,Shipping,US,SPY,CORE,30.360000610351562,0.03511765050544735,0.03020024831129753,0.10762498282968713,0.19386552284753122,29.70999984741211,28.54749984741211,26.474833138783772,0.004955719523755313,0.002195847739823949,0.0634907005036296,-0.0013157568644944773,-0.0013157568644944773,2026-09-17,1,1.0785519905101493,0.026178233810279377,0.30132793534887525,0.10098877534391441,-0.04827339578567347,0.7643881308343219,0.3211288953409616,STRONG_UP,0.02390601558294647,0.11602487619712765,0.1543061594242776,0.02390601558294647,0.02390601558294647,0.11602487619712765,0.11602487619712765,0.1543061594242776,0.1543061594242776,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0032940026038757453,0.9272727272727272,0.75,0.38181818181818183,0.9318181818181818,0.6772727272727272,1.0,0.9545454545454546,0.7954545454545454,PERSISTENT
MATX,Matson,Shipping,US,SPY,CORE,234.75,-0.0036923653985936333,0.02965039845590356,0.07555212090252117,0.2013939208651212,235.15399780273438,225.8574996948242,213.74088465372722,0.003947755501272165,0.002716369597353719,0.03937217191012565,-0.025407876619128134,-0.025407876619128134,2026-09-17,1,0.9982377790105303,0.023261813835957705,0.34679272032729197,0.05965784184196679,-0.02935808423291475,0.48910695525440484,0.4391866136171644,STRONG_UP,0.023356165727552503,0.08395201426996168,0.1618345574418676,0.023356165727552503,0.023356165727552503,0.08395201426996168,0.08395201426996168,0.1618345574418676,0.1618345574418676,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010762368230273267,0.8909090909090909,0.7545454545454545,0.5409090909090909,0.9181818181818182,0.6,0.9136363636363637,0.9681818181818181,0.7947727272727273,PERSISTENT
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,50.099998474121094,0.0032038416462136787,0.05473680998149666,0.009266702057385112,0.5443896607588636,49.07999954223633,49.532999992370605,43.20333334604899,0.0021658976875042345,0.007441629432722788,0.01144688352891654,-0.07988984807836996,-0.07988984807836996,2026-09-17,1,0.7339412226994831,0.038865136557138046,0.02110087248063779,0.1307128167714035,-0.09961687139727604,-0.17737506326420455,0.0014959167988163582,STRONG_UP,0.04472555779461307,0.07323345227265643,0.544696838090204,0.04472555779461307,0.0484425772531456,0.07323345227265643,0.0543288469824752,0.544696838090204,0.6053353407333504,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05242013446715038,0.8681818181818182,0.990909090909091,0.8681818181818182,0.85,0.19545454545454546,0.740909090909091,0.7045454545454546,0.7945454545454546,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,31.75,0.02850661279050537,0.032856221093104265,0.08485046092059778,0.21311859148282397,31.165999984741212,30.936499977111815,27.87235205968221,0.0051024591140969066,0.003224223895809588,0.0262958002194833,-0.03436742796249581,-0.03436742796249581,2026-09-17,1,0.8822524841807825,0.027266602146075736,0.23086015360284728,0.10145614318433505,-0.051819817788774536,0.3121189940445547,0.19307446376915005,STRONG_UP,0.02656198836475321,0.0932503542880383,0.17355922805957036,0.02656198836475321,0.02656198836475321,0.0932503542880383,0.0932503542880383,0.17355922805957036,0.17355922805957036,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01164360586295482,0.9,0.7818181818181819,0.5636363636363636,0.9363636363636364,0.4,0.8772727272727273,0.9363636363636364,0.780909090909091,PERSISTENT
GNOM,Genomics ETF,Genomics,US,SPY,CORE,66.91999816894531,0.05253218373232649,0.07987730919373415,0.0066791061135007546,0.2826270394881387,63.98800048828125,64.81224975585937,59.37513205210368,0.0029473391387366973,0.004454207807007328,0.03252083396311045,-0.015882379868451313,-0.015882379868451313,2026-09-17,1,0.8418137059250548,0.023776898608366737,0.0208411821415321,0.09889906918027282,-0.0867020747888263,-0.11973074455895541,0.001407500274854516,STRONG_UP,0.07358307646538309,0.015078999480941269,0.2430676760648851,0.07358307646538309,0.07358307646538309,0.015078999480941269,0.015078999480941269,0.2430676760648851,0.2430676760648851,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07820753266535896,0.6772727272727272,0.8681818181818182,0.9636363636363636,0.8818181818181818,0.3409090909090909,0.95,0.6954545454545454,0.7743181818181818,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,CORE,337.0,0.01380823768034456,0.0319379993320279,0.06366194578344886,0.1460776776091941,333.2199951171875,321.39849853515625,315.68931172688804,0.0032553323216018316,0.0011190574838232355,0.04854254620339238,-0.003960502312450265,-0.021125953457814872,2026-09-17,1,0.8843352810121078,0.023235759274238953,0.28300851041053365,0.0649451710114848,-0.0392126853302972,0.44073259907996687,0.27741666032142626,STRONG_UP,0.025643766603676843,0.07206183915088937,0.10651831418594049,0.025643766603676843,0.025643766603676843,0.07206183915088937,0.07206183915088937,0.10651831418594049,0.10651831418594049,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016022512886165685,0.8590909090909091,0.7136363636363636,0.6272727272727273,0.8909090909090909,0.40454545454545454,0.9272727272727272,0.9454545454545454,0.768409090909091,PERSISTENT
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,375.05999755859375,-0.001570601217827261,0.10803866695998066,0.04252831714935823,0.28922033633743127,366.0779968261719,353.54199981689453,348.0753331502279,-0.004213652110985547,0.003623933202513084,0.060864049399629305,-0.03167838648966215,-0.059717225813855634,2026-09-17,1,0.9560309855936809,0.05300295379173547,0.06852990738928323,0.229634585301143,-0.14201382852397515,0.12090619042663525,0.01269173644660519,STRONG_UP,0.1017444342316296,0.050928210516798744,0.24966097291417766,0.1017444342316296,0.1017444342316296,0.050928210516798744,0.050928210516798744,0.24966097291417766,0.24966097291417766,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0974065876726411,0.8181818181818182,0.8818181818181818,0.9681818181818181,0.3090909090909091,0.5318181818181819,0.8045454545454546,0.7681818181818182,0.7675,PERSISTENT
7267.T,Honda Motor,EV,JP,^N225,CORE,1708.5,0.014247551202137165,0.045273784031814035,-0.01894918173987936,0.22254025044722714,1682.2,1687.8,1613.0333333333333,-0.0005767740291347513,0.00257899061952404,0.012264486313544376,-0.030638297872340403,-0.030638297872340403,2026-09-17,1,0.8783937090191596,0.02364229273799072,0.0728476821192053,0.08004750135328789,-0.08128921848260129,-0.26959942288878336,-0.017244810199801223,STRONG_UP,0.05853954880059309,0.035021125862357505,0.30824650826790223,0.05853954880059309,0.03897955130346298,0.035021125862357505,0.03637823271762097,0.30824650826790223,0.18703543275043288,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.050011079466783875,0.75,0.9136363636363637,0.8590909090909091,0.6636363636363637,0.39545454545454545,0.8863636363636364,0.5954545454545455,0.7531818181818183,PERSISTENT
