ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
META,Meta,Internet_AI,US,SPY,CORE,648.030029296875,0.0056643973841588036,0.061161389056548776,0.08918106998080022,0.07967212404593482,635.2700073242188,586.4670013427734,595.092495727539,0.0021005121707613973,-0.0005963269660991167,0.10497270573305406,-0.024403771491957826,-0.1778528827191863,2026-09-11,1,0.9448736174816483,0.0329074310196107,0.2617661937224484,0.10441884880509109,-0.08622281849341629,0.6348769325195643,0.22356681296635,REBOUND,0.07264657999656532,0.10665166540703963,0.058442890338502584,0.07264657999656532,0.07264657999656532,0.10665166540703963,0.10665166540703963,0.058442890338502584,0.058442890338502584,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03886612156134872,0.9078341013824884,0.6774193548387096,0.815668202764977,0.7603686635944701,0.5668202764976958,0.4976958525345622,0.9354838709677419,0.7608294930875577,PERSISTENT
AMD,AMD,AI_Semiconductor,US,SPY,CORE,516.1300048828125,0.024880855098165622,0.13146703073319999,0.06856999740700731,0.017425922428960794,504.8279968261719,482.0354995727539,503.06566619873047,-3.399679037095056e-05,-0.0008284688018909853,0.07073027887007877,-0.020235717437999456,-0.11731906670997816,2026-09-11,1,1.0546303049275285,0.03688853642024507,0.12893180612352304,0.14806031859416027,-0.11320206327513127,0.41832193553856967,0.059711161609775444,REBOUND,0.14295222167321653,0.08604059283324672,-0.003803311278471444,0.14295222167321653,0.14295222167321653,0.08604059283324672,0.08604059283324672,-0.003803311278471444,-0.003803311278471444,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11432453138144816,0.8755760368663594,0.5622119815668203,0.967741935483871,0.6129032258064516,0.7004608294930875,0.6589861751152074,0.8663594470046083,0.76036866359447,EMERGING
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,136.0,0.0194903015178034,0.040550904173751734,0.10659071042698609,0.20353982300884965,135.63999633789064,133.90999908447264,125.29333292643229,0.0035895378602345982,0.0026627374282685557,0.015607504516589099,-0.03954806399811717,-0.12403218104403313,2026-09-10,2,0.5420287426791467,0.03240546859612986,0.2657201571005937,0.1008571447032606,-0.06086952098901721,0.7549519694336799,0.2808259187135899,STRONG_UP,0.0559400494953739,0.1422400257388996,0.20876424757318257,0.0559400494953739,0.0501305428270441,0.1422400257388996,0.1255682678450225,0.20876424757318257,0.17297072834245153,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013903226567005211,0.9539170506912442,0.8571428571428571,0.6543778801843319,0.847926267281106,0.059907834101382486,0.6405529953917051,0.9493087557603687,0.7578341013824885,PERSISTENT
XOM,Exxon Mobil,Energy,US,SPY,CORE,165.99000549316406,0.004599708196314722,0.023303117087989822,0.053305687537635205,0.17767389745185858,163.11600036621093,162.27950134277344,151.60691782633464,0.0023699885062486,0.0014848379545291208,0.022864897412724572,-0.015713910733369252,-0.04654629077177341,2026-09-11,1,0.8193289051325955,0.020508975078572723,0.21234422189051272,0.06527033447159816,-0.05844111833749266,0.28674232734299493,0.17341959152121986,STRONG_UP,0.034788308028006365,0.07077628296387461,0.15644466374442634,0.034788308028006365,0.034788308028006365,0.07077628296387461,0.07077628296387461,0.15644466374442634,0.15644466374442634,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00997669520358102,0.8248847926267281,0.7972350230414746,0.6267281105990783,0.7926267281105991,0.3686635944700461,0.8894009216589862,0.9124423963133641,0.7559907834101383,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5666.0,0.0015909492663956915,-0.015122544759256007,0.009802174300481248,0.1474281085459701,5695.0,5761.1,5509.366666666667,0.002501724059120888,0.00249123642720169,-0.01650726423773241,-0.04242014534392424,-0.06083209017072766,2026-09-11,1,1.0875557662742954,0.018670263728505877,0.04439063761097659,0.06370880917548909,-0.04959377115775221,-0.004849800146089017,0.006829899550841049,PULLBACK,0.000404784446761175,0.0782375867665458,0.2317016499019351,0.000404784446761175,-0.029476217319969966,0.0782375867665458,0.0367186616251961,0.2317016499019351,0.08187330839308249,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01757308833437632,0.8525345622119815,0.8847926267281107,0.3087557603686636,0.7972350230414746,0.7511520737327189,0.8571428571428571,0.7788018433179723,0.7548387096774194,PULLBACK_LEADER
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.440000534057617,-0.010830342724825304,0.01356357768289107,0.061329940411669615,0.19130437006045953,16.554000091552734,17.011000156402588,15.409666697184244,0.0038674933660414555,0.0029674945689431528,-0.03356649327465078,-0.08869181265354475,-0.08869181265354475,2026-09-11,1,0.8474742945912206,0.03210810330609572,0.15347350140601515,0.11532981593768485,-0.09637890674393823,0.37065838966997783,0.08161394015479038,PULLBACK,0.046515220631758614,0.0737207758404822,0.1710070908407788,0.046515220631758614,-0.023159561191470668,0.0737207758404822,0.09691911992984659,0.1710070908407788,0.13050349461241417,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0017689074200263333,0.8433179723502304,0.8248847926267281,0.4792626728110599,0.8571428571428571,0.4377880184331797,0.7649769585253456,0.8755760368663594,0.7412442396313363,PULLBACK_LEADER
LITE,Lumentum,AI_Networking,US,SPY,CORE,927.030029296875,-0.009265771932295275,0.09400856135892655,0.0529526670237872,0.0590271943085916,942.3,903.0502563476563,829.9330830891927,0.0035555542693437316,-0.00017150177349323047,0.02655419538465531,-0.09713076037263568,-0.14612962987740685,2026-09-11,1,0.8165379770570305,0.06505523178217447,0.0574378972376873,0.24275156306546053,-0.14583553025873386,0.2643470304651871,0.012529228683704059,STRONG_UP,0.10549375229894309,0.07042326245002661,0.037797960601159364,0.10549375229894309,0.10549375229894309,0.07042326245002661,0.07042326245002661,0.037797960601159364,0.037797960601159364,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08077039460297974,0.8202764976958525,0.6451612903225806,0.9354838709677419,0.8387096774193549,0.3640552995391705,0.5944700460829493,0.8018433179723502,0.734331797235023,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,31.170000076293945,0.013988298906228103,-0.021964253043812887,0.11802497356142183,0.20661055181751076,31.301999664306642,30.496697521209718,27.509427897135417,0.006702613738580698,0.0030184806173310483,0.022077884158308025,-0.05200732774548267,-0.05200732774548267,2026-09-11,1,0.7994672255096337,0.028782261446209444,0.32247306756898464,0.10089562049835468,-0.051819817788774536,0.5748731531558526,0.3772202904953705,STRONG_UP,-0.010479062103796344,0.13549556898766124,0.18538131811007852,-0.010479062103796344,-0.010479062103796344,0.13549556898766124,0.13549556898766124,0.18538131811007852,0.18538131811007852,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.051470496434168345,0.9493087557603687,0.8387096774193549,0.10599078341013825,0.9447004608294931,0.33640552995391704,0.8847926267281107,0.9585253456221198,0.7334101382488479,PULLBACK_LEADER
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,59300.0,0.038528896672504365,0.02772963604852685,-0.01983471074380161,0.013675213675213627,57400.0,57615.0,55795.0,-0.0017999432937298432,-0.0006010793732766018,0.029245856113859325,-0.07343750000000004,-0.20933333333333337,2026-09-11,1,3.493090915885755,0.026860997350036137,0.08,0.08411380152594577,-0.06776859504132227,-0.2530284544696685,-0.01886464326564376,STRONG_UP,0.0189527280602817,0.027450405640138342,0.2184505482696737,0.0189527280602817,0.05366445280293386,0.027450405640138342,-0.04511744399734641,0.2184505482696737,0.0018619347120278906,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03268831373447725,0.7465437788018433,0.8709677419354839,0.7788018433179723,0.3778801843317972,0.9953917050691244,0.4423963133640553,0.6497695852534562,0.7241935483870967,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,CORE,38.060001373291016,0.004751855863259102,-0.05534870914775558,0.08002268900422216,0.274188158819878,38.70800018310547,39.09099998474121,35.092816543579104,0.0065989567799646515,0.005185223162598333,-0.02637432175827259,-0.08267052702858635,-0.08267052702858635,2026-09-11,1,0.8467174894530383,0.02219240360383352,0.17803015342585574,0.15935183335591963,-0.08678877805809648,0.47652020760250174,0.08940249572875077,PULLBACK,-0.04386351820773904,0.09749328443046157,0.2529589251124458,-0.04386351820773904,-0.04386351820773904,0.09749328443046157,0.09749328443046157,0.2529589251124458,0.2529589251124458,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07535438139881112,0.8940092165898618,0.9124423963133641,0.055299539170506916,0.9400921658986175,0.42857142857142855,0.7788018433179723,0.880184331797235,0.7170506912442396,PULLBACK_LEADER
TSM,TSMC ADR,Foundry,US,SPY,CORE,433.239990234375,0.012172024086948507,0.03891988222985776,0.0063880695541904675,0.017401319530727433,432.9079956054687,421.70899963378906,423.835666402181,0.0007467072338169784,-0.00019801525119626345,0.027343477636473157,-0.0248711834568065,-0.09553237946894577,2026-09-11,1,1.1485079618230127,0.022813150038677794,0.023915125085191263,0.07788290045785673,-0.048379251559177994,-0.011450786537476457,0.0019615535829207247,REBOUND,0.050405073169874304,0.023858664980429878,-0.0038279141767048053,0.050405073169874304,0.050405073169874304,0.023858664980429878,0.023858664980429878,-0.0038279141767048053,-0.0038279141767048053,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.037322864841310144,0.7419354838709677,0.5576036866359447,0.7972350230414746,0.6728110599078341,0.783410138248848,0.7419354838709677,0.7603686635944701,0.7124423963133641,EMERGING
SAP.DE,SAP,Software,EU,^STOXX,CORE,177.82000732421875,-0.027562032534782288,-0.019951471938259746,0.010570587289054467,0.25952696238326767,182.72799987792968,184.06900024414062,159.11800003051758,0.0033607654782656193,0.003373379248125604,-0.03394918705286332,-0.07443258461591251,-0.2597707648116703,2026-09-10,2,1.4509454735224627,0.03223160093442028,0.03170818182267485,0.0962223815707982,-0.07056240582890183,-0.08765258720315292,0.0034833278730186214,PULLBACK,-0.00456232661663758,0.04621990260096798,0.2647513869476006,-0.00456232661663758,-0.01037183328496738,0.04621990260096798,0.029548144707090884,0.2647513869476006,0.23537244859598938,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022594118760523363,0.7880184331797235,0.9400921658986175,0.25806451612903225,0.8248847926267281,0.9262672811059908,0.3640552995391705,0.7649769585253456,0.7117511520737325,PULLBACK_LEADER
7267.T,Honda Motor,EV,JP,^N225,CORE,1664.0,0.018048332823493496,-0.019157088122605415,0.003618817852834688,0.17555634051571878,1644.8,1690.625,1594.5416666666667,0.0006826632184778405,0.002747781856629803,-0.015748613678373435,-0.05588652482269507,-0.05588652482269507,2026-09-11,1,0.8924760818343738,0.027386675824175824,0.010238907849829351,0.0999600406108468,-0.08128921848260129,-0.09881505607860652,0.00037067554488839455,PULLBACK,-0.0036297589165882327,0.07205423031889924,0.25982988187168377,-0.0036297589165882327,-0.019946706615280307,0.07205423031889924,0.02748576993306784,0.25982988187168377,0.14626337787303023,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020061792585814087,0.8341013824884793,0.9262672811059908,0.271889400921659,0.663594470046083,0.4792626728110599,0.8663594470046083,0.7465437788018433,0.7101382488479264,PULLBACK_LEADER
