ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17200.0,0.07098381070983817,0.5180935569285083,0.33644133644133634,-0.0182648401826484,13966.0,12176.0,12472.833333333334,0.002698655204295121,-0.009559427563355302,0.41261498028909327,-0.07576571735626003,-0.43698854337152204,2026-09-14,1,7.094706731049897,0.06499169435215947,0.37167381974248925,0.3497586817270519,-0.1639471639471639,2.2021270071813155,0.35752203781464503,REBOUND,0.39629745771604186,0.29128201801058606,0.07382295364207914,0.39629745771604186,0.5168998216603277,0.29128201801058606,0.3541548126597367,0.07382295364207914,-0.09131744039578205,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.43398322281817425,0.990909090909091,0.6818181818181818,1.0,0.8227272727272728,1.0,0.10909090909090909,0.9590909090909091,0.8231818181818181,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,534.280029296875,-0.05818884522736567,0.019346003672775947,0.0885679426957715,0.2762637223248072,535.4640014648437,481.54700164794923,445.5826487223307,0.006220264672830997,0.0034060416001986896,0.10950754021614273,-0.05895195192095992,-0.05895195192095992,2026-09-14,1,1.0039647099007176,0.06347660145061548,0.11114530477399541,0.25696626553610397,-0.13408446829923681,0.4118606285639719,0.038308184008473314,STRONG_UP,0.03143392682041768,0.10848192553558,0.24673419585399214,0.03143392682041768,0.03143392682041768,0.10848192553558,0.10848192553558,0.24673419585399214,0.24673419585399214,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00279598200116693,0.9181818181818182,0.8909090909090909,0.6681818181818182,0.95,0.509090909090909,0.8272727272727273,0.8590909090909091,0.8225,PULLBACK_LEADER
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,22330.0,-0.022757111597374147,0.03283996299722469,0.17310218019437884,0.44999999999999996,22448.0,21683.0,18336.833333333332,0.011675326601334834,0.004739473253135904,0.029839044412673488,-0.0412194074710176,-0.0412194074710176,2026-09-11,4,0.6400731909275675,0.0339069797197876,0.3075128324778348,0.14046056427191014,-0.06553722692822117,1.1842004885402966,0.3789757076343126,STRONG_UP,0.059370829191945806,0.18624055722918276,0.32979304372142626,0.059370829191945806,0.044325153937241235,0.18624055722918276,0.19057277562061825,0.32979304372142626,0.37701747887866666,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010435582051370018,0.9772727272727273,0.9454545454545454,0.5454545454545454,0.990909090909091,0.07727272727272727,0.9,0.9636363636363636,0.8084090909090909,PULLBACK_LEADER
WCLD,Cloud Software ETF,Software,US,SPY,CORE,41.25,0.06369265854700745,0.013015686724179298,0.011773351406595856,0.3926400685769731,39.46399993896485,40.676500129699704,36.60514990488688,0.0008361992067537539,0.0042912857005892435,0.014099046586398822,-0.052595334574526365,-0.052595334574526365,2026-09-14,1,1.355975720188471,0.03246754567860525,0.029925163902397956,0.12619081033738283,-0.10127468347738422,-0.0944246851546805,0.0027919582224803035,STRONG_UP,0.02510360987182103,0.03168733424640435,0.363110542106158,0.02510360987182103,0.02510360987182103,0.03168733424640435,0.03168733424640435,0.363110542106158,0.363110542106158,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010072348872530335,0.7681818181818182,0.9545454545454546,0.7363636363636363,0.7227272727272728,0.8,0.85,0.7727272727272727,0.8079545454545455,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,CORE,333.0799865722656,0.0024377692400032736,0.04097254524345151,0.08874577369489045,0.1264309937536463,324.69599609375,317.9834976196289,313.81937306722006,0.0024260835021586357,0.0007621525802643651,0.04747569941725427,-0.009339166727253434,-0.032512301845073144,2026-09-14,1,0.8989179540364027,0.023585077359712898,0.35984096070734467,0.06723186494526137,-0.0392126853302972,0.641632583507818,0.474988526513227,STRONG_UP,0.05306046839109324,0.10865975653469895,0.09690146728283122,0.05306046839109324,0.05306046839109324,0.10865975653469895,0.10865975653469895,0.09690146728283122,0.09690146728283122,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018786101819728895,0.9227272727272727,0.7090909090909091,0.8,0.8090909090909091,0.36363636363636365,0.9136363636363637,0.9772727272727273,0.7988636363636364,PERSISTENT
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,118.55999755859375,0.07879887090516213,0.07051916531461622,0.0032154108346311716,0.2430278986440746,112.01999969482422,112.32449951171876,109.6016663869222,-0.002740944848564647,0.002183913260126271,0.05551325021683673,-0.005202238169109252,-0.02795772425991061,2026-09-14,1,3.154173987708665,0.03355986791307079,0.007548611606829594,0.1427042229965502,-0.08537826993763564,-0.114589602955772,0.00017008527874896355,STRONG_UP,0.08260708846225795,0.02312939367443967,0.2134983721732595,0.08260708846225795,0.08260708846225795,0.02312939367443967,0.02312939367443967,0.2134983721732595,0.2134983721732595,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06971531260595842,0.740909090909091,0.8590909090909091,0.9454545454545454,0.32272727272727275,0.990909090909091,0.9272727272727272,0.7454545454545455,0.7975000000000001,PERSISTENT
ZS,Zscaler,Cybersecurity,US,SPY,CORE,191.72999572753906,0.16524859335640785,0.1291518980073083,0.044280987765543234,0.5414857691056132,169.55799865722656,176.63149871826172,158.69916636149088,-0.0010270641488917508,0.004264268749321822,0.08548020663834355,-0.012311969141590162,-0.4310513627001451,2026-09-14,1,2.30092343074747,0.0570687261964062,0.06220819131476243,0.24046466607555964,-0.14037738055867333,0.17170100357933393,0.011455488257305942,STRONG_UP,0.14123982115495004,0.06419497060535173,0.5119562426347981,0.14123982115495004,0.14123982115495004,0.06419497060535173,0.06419497060535173,0.5119562426347981,0.5119562426347981,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1180816510659225,0.8318181818181818,0.9818181818181818,0.9818181818181818,0.5318181818181819,0.9772727272727273,0.11818181818181818,0.8045454545454546,0.7947727272727273,PERSISTENT
ZIM,ZIM,Shipping,US,SPY,CORE,29.719999313354492,0.00507269597830029,0.03988801234050565,0.05614783077384411,0.23936613347336455,29.64399948120117,28.319999790191652,26.237833150227864,0.0051581070480511415,0.0019835245821634576,0.049435011777355875,-0.0223684313719954,-0.0223684313719954,2026-09-14,1,0.5258117848701082,0.02643481298966059,0.15134098111889377,0.1070467389115676,-0.062478280820116194,0.3593615456548336,0.07938091233242545,STRONG_UP,0.051975935488147385,0.0760618136136526,0.20983660700254947,0.051975935488147385,0.051975935488147385,0.0760618136136526,0.0760618136136526,0.20983660700254947,0.20983660700254947,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025851054647044625,0.8727272727272727,0.8454545454545455,0.8363636363636363,0.9136363636363637,0.031818181818181815,0.9636363636363636,0.8954545454545455,0.7931818181818182,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,100.05000305175781,0.05985171011178436,0.057722876892427166,0.004518118318582509,0.18884053599818462,95.42000274658203,95.73350067138672,93.16168696085612,-0.002280493768782509,0.0015237731095140569,0.04508873435212446,-0.009788283719629365,-0.02247186572205795,2026-09-14,1,1.7253972608368309,0.03018275969751192,0.011697542867489525,0.12522141390809347,-0.0719317386064543,-0.08200355957650479,0.0004220594630148372,STRONG_UP,0.0698108000400689,0.024432101158391006,0.15931100952736954,0.0698108000400689,0.0698108000400689,0.024432101158391006,0.024432101158391006,0.15931100952736954,0.15931100952736954,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05659334731278154,0.7454545454545455,0.8,0.9272727272727272,0.39090909090909093,0.9272727272727272,0.9590909090909091,0.75,0.7881818181818183,PERSISTENT
XOM,Exxon Mobil,Energy,US,SPY,CORE,165.0800018310547,-0.005482279848149307,0.03517903409674794,0.0377820722330533,0.18053802204382996,164.23800048828124,162.58000106811522,152.02767537434895,0.0022151301128337125,0.001544985191886027,0.01537704973868248,-0.025789290031809742,-0.05177339082801857,2026-09-14,1,0.9717018643329829,0.021673465905494887,0.1541420457591771,0.06535975118492297,-0.05844111833749266,0.16244981404807718,0.08910385675347028,STRONG_UP,0.047266957244389673,0.057696055072861796,0.15100849557301488,0.047266957244389673,0.047266957244389673,0.057696055072861796,0.057696055072861796,0.15100849557301488,0.15100849557301488,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025733516038484616,0.8181818181818182,0.7772727272727272,0.8318181818181818,0.8,0.4636363636363636,0.8545454545454545,0.9045454545454545,0.7870454545454545,PERSISTENT
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,505.4100036621094,0.019732459058061425,0.011426838734421407,0.022126470389467467,0.3363634008895331,495.8160034179688,494.79862518310546,441.5449803670247,3.820816923113913e-05,0.003113244681139804,0.02144585279532074,-0.023890503562996934,-0.07973635847299687,2026-09-14,1,1.089018771822519,0.020725539376820756,0.09444450005874626,0.06403678917676661,-0.04260711964663244,-0.0004351564855376855,0.0326331701021026,STRONG_UP,0.02351476188206314,0.042040453229275965,0.306833874418718,0.02351476188206314,0.02351476188206314,0.042040453229275965,0.042040453229275965,0.306833874418718,0.306833874418718,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00589522113705454,0.7909090909090909,0.9363636363636364,0.7272727272727273,0.6454545454545455,0.6227272727272727,0.7681818181818182,0.85,0.7827272727272726,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,CORE,38.7400016784668,0.01786653391066295,-0.02589888779082994,0.09963105824121343,0.2747615155156131,38.502000427246095,39.266500091552736,35.231983248392744,0.0058431250806184965,0.005157106707211835,-0.01340833565146804,-0.06628102889249199,-0.06628102889249199,2026-09-14,1,1.2774957460077374,0.021397218129537172,0.21259842883548982,0.15982005721746936,-0.08678877805809648,0.6328147299547604,0.13253284233578594,PULLBACK,-0.013810964643188206,0.11954504108102193,0.24523198904479804,-0.013810964643188206,-0.013810964643188206,0.11954504108102193,0.11954504108102193,0.24523198904479804,0.24523198904479804,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0508066523511333,0.9454545454545454,0.8863636363636364,0.1590909090909091,0.9272727272727272,0.7681818181818182,0.8045454545454546,0.9181818181818182,0.7793181818181818,PULLBACK_LEADER
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,61100.0,0.030354131534569895,0.07005253940455347,0.030354131534569895,0.06445993031358888,58200.0,57705.0,55856.666666666664,-0.0023279204240415647,-0.0004993719218965953,0.058833723247552205,-0.012924071082390909,-0.18533333333333335,2026-09-14,1,4.068684331327145,0.028057049333645077,0.11538461538461539,0.0871004535586157,-0.04890387858347389,0.14929601782621574,0.0402110396600102,STRONG_UP,0.0189527280602817,0.027450405640138342,0.2184505482696737,0.0189527280602817,0.07101339975076126,0.027450405640138342,0.03177162581630055,0.2184505482696737,0.02498128502069963,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.062464006520911,0.7545454545454545,0.8636363636363636,0.9363636363636364,0.37727272727272726,0.9954545454545455,0.5136363636363637,0.8681818181818182,0.7772727272727271,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7337.0,0.010327733406775064,-0.011185983827493251,0.13050847457627124,0.3922201138519925,7257.6,7107.4,6149.8,0.008235784414520272,0.004724258011951019,0.03230435883726823,-0.01714668452779633,-0.01714668452779633,2026-09-14,1,0.6777261033758751,0.029478767109951516,0.36212056434373663,0.09289508497215303,-0.03722222222222227,0.8717065750643792,0.5087438423611595,STRONG_UP,0.030056527306045133,0.20312291246606462,0.4421643416551422,0.030056527306045133,0.03709490833903606,0.20312291246606462,0.16632023283980857,0.4421643416551422,0.31759226453689404,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04381310247156106,0.9863636363636363,0.9727272727272728,0.21363636363636362,0.9818181818181818,0.08636363636363636,0.9727272727272728,0.9863636363636363,0.775909090909091,PULLBACK_LEADER
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,49.13999938964844,0.04553190190741363,0.013613858367244935,0.06455804922199104,0.5944192042902843,48.35599975585937,49.376000213623044,42.287666670481364,0.0037673192271061684,0.007468038508263911,-0.004779666699480711,-0.09752068501172884,-0.09752068501172884,2026-09-14,1,0.81464893083339,0.04517705948962682,0.11604357726446736,0.14516930469640194,-0.09961687139727604,0.2679361134956434,0.0516055855513172,PULLBACK,-0.01137532516110118,0.05359598907305696,0.5537147448693782,-0.01137532516110118,0.011274565781250412,0.05359598907305696,0.108527187405276,0.5537147448693782,0.620235787550989,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0025256539382528254,0.8136363636363636,0.990909090909091,0.6727272727272727,0.8727272727272727,0.25,0.7227272727272728,0.8863636363636364,0.7756818181818183,PULLBACK_LEADER
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.43000030517578,-0.0006082864085751316,0.009834040744341799,-0.0006082864085751316,0.22795217971956694,16.586000061035158,17.010500144958495,15.460500033696492,0.003438096691856245,0.00295021106730672,-0.03412597130218775,-0.08924614903793082,-0.08924614903793082,2026-09-14,1,0.9723005869512897,0.03173637513614797,0.0019048061933267478,0.0978243129635897,-0.09637890674393823,-0.1253285313343567,-1.184437368654613e-05,PULLBACK,0.046515220631758614,0.0737207758404822,0.1710070908407788,0.046515220631758614,0.02503496388200166,0.0737207758404822,0.0805983306737117,0.1710070908407788,0.14363787384682603,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009986112346485582,0.8681818181818182,0.8181818181818182,0.7318181818181818,0.8545454545454545,0.4727272727272727,0.7454545454545455,0.7363636363636363,0.7713636363636364,PERSISTENT
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3429.0,0.009420076538121824,0.0011678832116788218,0.1162109375,0.36450457620374066,3380.2,3343.55,2907.175,0.007778679079912857,0.004517565859726302,0.025556668810096994,-0.045112781954887216,-0.045112781954887216,2026-09-14,1,0.6194354812854899,0.030662833812440112,0.26943396226415095,0.11222130220763818,-0.05108225108225106,0.759788142896981,0.2790127429739044,STRONG_UP,0.03626050228294031,0.1895575246772857,0.42749220485932593,0.03626050228294031,0.04243648083994944,0.1895575246772857,0.15159715115664008,0.42749220485932593,0.28972936161004426,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027884851163321178,0.9818181818181818,0.9681818181818181,0.2909090909090909,0.9727272727272728,0.06818181818181818,0.8863636363636364,0.9545454545454546,0.770909090909091,PULLBACK_LEADER
IGV,Software ETF,Software,US,SPY,CORE,106.63999938964844,0.050433440857798884,0.01979534953490747,0.02459644036852726,0.19605198530254886,102.76999969482422,104.17499961853028,97.42116635640463,0.00021255276691298258,0.0014290802034621797,0.023662104920993965,-0.03554309773014985,-0.09602512458417645,2026-09-14,1,1.2519232785740915,0.029913731056237184,0.06754609340872811,0.1189516032069816,-0.08266862556028365,0.09741476435030846,0.013966969875671599,STRONG_UP,0.0318832726825492,0.04451042320833576,0.16652245883173378,0.0318832726825492,0.0318832726825492,0.04451042320833576,0.04451042320833576,0.16652245883173378,0.16652245883173378,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013646239442775654,0.7954545454545454,0.8136363636363636,0.7545454545454545,0.6590909090909091,0.75,0.7318181818181818,0.8136363636363636,0.7702272727272728,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,22.610000610351562,0.1448101574861551,0.1373240223758485,-0.02163565498895037,0.5277027242544183,20.20800018310547,20.838999938964843,19.452833127975463,-0.004909543421789156,0.0038545101434283103,0.0849849165782326,-0.01887608871782387,-0.055949900204655734,2026-09-14,1,1.864234394381588,0.05533581940620588,0.033025108727722505,0.2328657236423904,-0.15923843392403092,-0.3632714742203427,-0.003068377119781093,STRONG_UP,0.14941194552349024,-0.001721672149141873,0.49817319778360325,0.14941194552349024,0.14941194552349024,-0.001721672149141873,-0.001721672149141873,0.49817319778360325,0.49817319778360325,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1427329361230861,0.6409090909090909,0.9772727272727273,0.990909090909091,0.1590909090909091,0.9409090909090909,0.8409090909090909,0.7,0.7684090909090909,NEUTRAL
