run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260917T073501+0800-d1509af2,0.9133917682926829,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,PULLBACK,0.8790650406504065,0.8790650406504065,0.8689024390243902,0.8650431253170979,0.2795535261288686,0.8650431253170979,0.06620687468290198,0.06289653094875688,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.8867657520325203,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,CONFIRMING,0.9009146341463414,0.8826219512195121,0.9009146341463414,0.7473363774733638,0.5053272450532724,0.8305428716387621,-0.04512620497209552,-0.04286989472349074,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7959482215447155,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9385416666666667,2026-09-16,CRWD:PERSISTENT:RS20=0.151; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; FTNT:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.095,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9913617886178862,0.9898373983739838,0.9913617886178862,0.908675799086758,0.9685438863521055,0.9309994926433283,0.007542174023338455,0.0028961948249619667,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7928017276422763,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,AI_Server,0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,PRE_CONFIRMATION,0.8607723577235772,0.7886178861788617,0.8607723577235772,0.504312531709792,0.7189244038559107,0.504312531709792,0.2811041349568746,0.19592958206494157,POTENTIAL_UNDERREACTION,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7912212398373983,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,PRE_CONFIRMATION,0.891260162601626,0.8907520325203252,0.891260162601626,0.700152207001522,0.7732115677321156,0.7924911212582445,-0.007074454591577961,-0.004570097666159363,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7613986280487806,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9867886178861789,0.9766260162601627,0.9867886178861789,0.8340943683409436,0.9507864028411973,0.9375951293759512,-0.6282201293759513,-0.5025761035007611,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7440205792682927,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.948170731707317,0.948170731707317,0.9446138211382114,0.9487569761542364,0.5930999492643328,0.9487569761542364,-0.6393819761542363,-0.511505580923389,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7291028963414634,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.9283536585365854,0.9283536585365854,0.9258130081300813,0.9107052257737189,0.556570268899036,0.9107052257737189,-0.601330225773719,-0.46903757610350083,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7289291158536586,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9146341463414634,0.9146341463414634,0.9059959349593496,0.915271435819381,0.3987823439878234,0.915271435819381,-0.605896435819381,-0.48471714865550486,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.7246995934959349,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.5166666666666666,2026-09-16,6981.T:EMERGING:RS20=0.046; 6976.T:WEAKENING:RS20=-0.021; 009150.KS:WEAKENING:RS20=-0.050,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,PRE_CONFIRMATION,0.858739837398374,0.858739837398374,0.858739837398374,0.8924403855910705,0.5134449518011162,0.9563673262303399,-0.4397006595636733,-0.3064713597158803,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.5630018414634146,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9385416666666667,2026-09-16,CRWD:PERSISTENT:RS20=0.151; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; FTNT:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.095,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,EXTENDED,0.9842479674796748,0.9842479674796748,0.9679878048780488,0.9736174530695079,0.9984779299847792,0.9898528665651953,-0.051311199898528614,-0.017856297564687956,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
