run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260919T080126+0800-eb92a91e,0.9954268292682927,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3094,3094.TW,聯傑,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9954268292682927,0.9954268292682927,0.9954268292682927,0.9766615930999493,0.984779299847793,0.9857940131912735,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.9949186991869918,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6668,6668.TW,中揚光,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9949186991869918,0.994410569105691,0.9949186991869918,0.9629629629629629,0.9898528665651953,0.9756468797564688,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.994410569105691,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,8064,8064.TWO,東捷,光電業,UNKNOWN,UNMAPPED,0.0,0.0,UNKNOWN,0.994410569105691,0.9933943089430894,0.994410569105691,0.9776763064434297,0.943683409436834,0.9827498731608321,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9908536585365854,0.9791983764586504,0.9974632166412988,0.9959411466260781,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3264,3264.TWO,欣銓,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933943089430894,0.9898373983739838,0.9933943089430894,0.9381024860476915,0.9426686960933536,0.9751395230847285,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,4956,4956.TW,光鋐,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9928861788617886,0.9928861788617886,0.9913617886178862,0.969558599695586,0.9984779299847792,0.9812278031456113,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2489,2489.TW,瑞軒,光電業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9928861788617886,0.9908536585365854,0.9928861788617886,0.9812278031456113,0.9781836631151699,0.9812278031456113,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3605,3605.TW,宏致,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9923780487804879,0.9923780487804879,0.9923780487804879,0.9700659563673262,0.9842719431760527,0.9852866565195332,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.991869918699187,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,1727,1727.TW,中華化,化學工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.991869918699187,0.9852642276422764,0.991869918699187,0.9223744292237442,0.9797057331303907,0.9563673262303399,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.991869918699187,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6133,6133.TW,金橋,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.991869918699187,0.991869918699187,0.989329268292683,0.958904109589041,0.9528158295281582,0.9807204464738711,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T080126+0800-eb92a91e,0.9180570376016259,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9005208333333333,2026-09-18,BOAT:PERSISTENT:RS20=0.105; 9107.T:PERSISTENT:RS20=0.151; 9101.T:PERSISTENT:RS20=0.145; DAC:PERSISTENT:RS20=0.109; 9104.T:PERSISTENT:RS20=0.101,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9065040650406504,0.9009146341463414,0.9065040650406504,0.8224251648909183,0.9421613394216134,0.84779299847793,0.05272783485540333,0.050091443112633166,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.9128741107723577,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.9630208333333333,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.160; SMCI:PERSISTENT:RS20=0.111,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,CONFIRMING,0.8602642276422764,0.8602642276422764,0.8399390243902439,0.8097412480974124,0.32318619989852865,0.8097412480974124,0.1532795852359209,0.14561560597412485,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.8663802083333334,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.6005208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.055; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.048,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,UNKNOWN,0.9583333333333334,0.9583333333333334,0.9557926829268293,0.9715880263825469,0.6681887366818874,0.9715880263825469,-0.37106719304921365,-0.35251383339675296,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.8626393546747968,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.6005208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.055; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.048,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,PRE_CONFIRMATION,0.970020325203252,0.9639227642276422,0.970020325203252,0.8594622019279553,0.8929477422628107,0.9462201927955353,-0.345699359462202,-0.31804341070522585,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.8513985010162601,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",Foundry,0.6005208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.055; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.048,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,UNKNOWN,0.8983739837398373,0.8877032520325203,0.8983739837398373,0.7285641806189751,0.5712836123795028,0.7442922374429224,-0.1437714041095891,-0.14233369006849322,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.8385185467479674,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",Memory,0.6177083333333333,2026-09-18,000660.KS:EMERGING:RS20=0.052; MU:NEUTRAL:RS20=0.052; 005930.KS:WEAKENING:RS20=-0.048; SNDK:NEUTRAL:RS20=0.037; WDC:WEAKENING:RS20=-0.074,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,UNKNOWN,0.866869918699187,0.6453252032520326,0.866869918699187,0.1750380517503805,0.9107052257737189,0.7940131912734653,-0.17630485794013195,-0.1727787607813293,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.8335520833333333,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",Memory,0.6177083333333333,2026-09-18,000660.KS:EMERGING:RS20=0.052; MU:NEUTRAL:RS20=0.052; 005930.KS:WEAKENING:RS20=-0.048; SNDK:NEUTRAL:RS20=0.037; WDC:WEAKENING:RS20=-0.074,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,UNKNOWN,0.8958333333333334,0.8297764227642277,0.8958333333333334,0.4713343480466768,0.9127346524606799,0.8178589548452562,-0.20015062151192287,-0.18413857179096904,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.826247281504065,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.9630208333333333,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.160; SMCI:PERSISTENT:RS20=0.111,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,UNKNOWN,0.8704268292682927,0.8704268292682927,0.853150406504065,0.7645865043125317,0.8711314053779807,0.7995941146626078,0.16342671867072556,0.10557366026128871,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.8214808180894309,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.6005208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.055; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.048,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,CONFIRMING,0.8785569105691057,0.8785569105691057,0.8622967479674797,0.821917808219178,0.6661593099949265,0.8548959918822933,-0.25437515854896,-0.2340251458650432,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.7881579522357725,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9567708333333333,2026-09-18,053800.KQ:PERSISTENT:RS20=0.164; CRWD:PERSISTENT:RS20=0.227; S:PERSISTENT:RS20=0.096; HACK:PERSISTENT:RS20=0.081; FTNT:PERSISTENT:RS20=0.137,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9639227642276422,0.9496951219512195,0.9639227642276422,0.786910197869102,0.8102486047691527,0.9350583460172501,0.021712487316083218,0.008337595129375956,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.7220693597560975,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.23437499999999997,2026-09-17,JPM:WEAKENING:RS20=-0.014; XLF:WEAKENING:RS20=-0.019; GS:WEAKENING:RS20=-0.056; BAC:WEAKENING:RS20=-0.066,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9410569105691057,0.9410569105691057,0.9329268292682927,0.9091831557584982,0.578386605783866,0.9091831557584982,-0.6748081557584982,-0.5398465246067986,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.707270731707317,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.4625,2026-09-18,6981.T:EMERGING:RS20=0.063; 009150.KS:WEAKENING:RS20=-0.027; 6976.T:WEAKENING:RS20=-0.033,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,CONFIRMING,0.8501016260162602,0.8501016260162602,0.8409552845528455,0.8432267884322678,0.4444444444444444,0.9426686960933536,-0.48016869609335355,-0.3346775811770674,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.6886852134146342,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.23437499999999997,2026-09-17,JPM:WEAKENING:RS20=-0.014; XLF:WEAKENING:RS20=-0.019; GS:WEAKENING:RS20=-0.056; BAC:WEAKENING:RS20=-0.066,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.866869918699187,0.866869918699187,0.8130081300813008,0.9228817858954845,0.08016235413495687,0.9228817858954845,-0.6885067858954845,-0.5508054287163876,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.6855598069105691,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,"UPS, power delivery, electrical infrastructure for data centers",AI_Infrastructure,0.27604166666666663,2026-09-17,DLR:WEAKENING:RS20=-0.027; EQIX:WEAKENING:RS20=-0.039; VRT:WEAKENING:RS20=-0.066,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,0.748,UNKNOWN,0.8714430894308943,0.7464430894308943,0.8714430894308943,0.30644342973110095,0.9264332825976661,0.30644342973110095,-0.030401763064434317,-0.02274051877219687,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.6628379319105692,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,power electronics/equipment capex; not automatically nuclear,Power,0.24635416666666668,2026-09-17,VST:NEUTRAL:RS20=0.014; NRG:WEAKENING:RS20=-0.111,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,UNKNOWN,0.8714430894308943,0.7464430894308943,0.8714430894308943,0.30644342973110095,0.9264332825976661,0.30644342973110095,-0.06008926306443427,-0.04188221635591068,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.6429405487804878,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,Biotech,0.6437499999999999,2026-09-18,1548.HK:PERSISTENT:RS20=0.158; 4502.T:PERSISTENT:RS20=0.052; 4568.T:PERSISTENT:RS20=0.054; 2269.HK:PERSISTENT:RS20=0.052; 1177.HK:PERSISTENT:RS20=0.075,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,UNKNOWN,0.8511178861788617,0.6615853658536586,0.8511178861788617,0.23033992897006594,0.9715880263825469,0.854388635210553,-0.21063863521055304,-0.0695107496194825,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T080126+0800-eb92a91e,0.6217658536585366,WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,wafer-fab equipment/consumables capex,Semiconductor_Equipment,0.1375,2026-09-18,7735.T:WEAKENING:RS20=-0.027; 8035.T:WEAKENING:RS20=-0.025; 6857.T:NEUTRAL:RS20=-0.113; ASML:WEAKENING:RS20=-0.061; ASM.AS:WEAKENING:RS20=-0.040,3680,3680.TWO,家登,半導體業,semicap_consumables,STRONG,0.78,0.663,PERSISTENT,0.8633130081300813,0.8633130081300813,0.8323170731707317,0.9117199391171994,0.4895991882293252,0.9117199391171994,-0.7742199391171993,-0.5133078196347032,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
