run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260917T080641+0800-0805d758,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7799,7799.TW,禾榮科,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9959349593495935,0.9933943089430894,0.9959349593495935,0.958904109589041,0.9857940131912735,0.9857940131912735,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9959349593495935,0.9959349593495935,0.991869918699187,0.9883307965499746,1.0,0.9959411466260781,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.994410569105691,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.994410569105691,0.994410569105691,0.994410569105691,0.9756468797564688,0.9781836631151699,0.9837645865043125,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2468,2468.TW,華經,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9781836631151699,0.9994926433282597,0.9939117199391172,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2801,2801.TW,彰銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933943089430894,0.991869918699187,0.9933943089430894,0.9507864028411973,0.91324200913242,0.9675291730086251,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3623,3623.TWO,富晶通,光電業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9928861788617886,0.9928861788617886,0.9862804878048781,0.9649923896499238,0.9786910197869102,0.9852866565195332,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2481,2481.TW,強茂,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9928861788617886,0.9867886178861789,0.9928861788617886,0.9081684424150177,0.9639776763064434,0.9710806697108066,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6870,6870.TWO,騰雲,數位雲端,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9923780487804879,0.9923780487804879,0.9878048780487805,0.9807204464738711,0.9528158295281582,0.9807204464738711,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6683,6683.TWO,雍智科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9923780487804879,0.9913617886178862,0.9923780487804879,0.9416539827498731,0.9797057331303907,0.9898528665651953,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9908536585365854,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2412,2412.TW,中華電,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9908536585365854,0.9817073170731707,0.9908536585365854,0.8346017250126839,0.86960933536276,0.8949771689497716,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9544073932926829,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9453125,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.137,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,UNKNOWN,0.9623983739837398,0.8953252032520326,0.9623983739837398,0.4672754946727549,0.9076610857432775,0.7924911212582445,0.1528213787417555,0.14518030980466773,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.9523494664634147,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9453125,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.137,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9578252032520326,0.9446138211382114,0.9578252032520326,0.8315575849822425,0.9117199391171994,0.8315575849822425,0.11375491501775747,0.1080671692668696,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.9216269054878049,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9453125,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.137,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,PERSISTENT,0.9095528455284553,0.9095528455284553,0.9029471544715447,0.900050735667174,0.5438863521055302,0.9193302891933028,0.02598221080669716,0.023903633942161388,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.9169073932926829,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9453125,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.137,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,PULLBACK,0.8790650406504065,0.8790650406504065,0.8689024390243902,0.8660578386605784,0.2785388127853881,0.8660578386605784,0.0792546613394216,0.07529192827245053,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.8574688770325203,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.6682291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,CONFIRMING,0.9009146341463414,0.883130081300813,0.9009146341463414,0.7483510908168443,0.5053272450532724,0.8315575849822425,-0.16332841831557587,-0.15516199739979708,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.8274142530487805,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5734374999999999,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9867886178861789,0.9771341463414634,0.9867886178861789,0.8351090816844241,0.9507864028411973,0.9386098427194317,-0.3651723427194318,-0.29213787417554543,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.8098075457317073,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5734374999999999,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9476626016260162,0.9476626016260162,0.9446138211382114,0.9492643328259767,0.5930999492643328,0.9492643328259767,-0.37582683282597673,-0.3006614662607814,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.8005055132113821,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9567708333333333,2026-09-16,CRWD:PERSISTENT:RS20=0.153; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9913617886178862,0.9898373983739838,0.9913617886178862,0.9096905124302385,0.9685438863521055,0.9320142059868087,0.024756627346524618,0.009506544901065454,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.7951185213414633,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5734374999999999,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.9283536585365854,0.9283536585365854,0.9258130081300813,0.9117199391171994,0.556570268899036,0.9117199391171994,-0.33828243911719946,-0.26386030251141557,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.7949447408536585,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5734374999999999,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9146341463414634,0.9146341463414634,0.9054878048780488,0.9162861491628614,0.3982749873160832,0.9162861491628614,-0.3428486491628615,-0.2742789193302892,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.7635048526422763,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,AI_Server,0.6682291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,UNKNOWN,0.8607723577235772,0.7891260162601627,0.8607723577235772,0.5053272450532724,0.7189244038559107,0.5053272450532724,0.16290192161339423,0.11354263936453576,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.7619243648373983,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.6682291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,UNKNOWN,0.891260162601626,0.891260162601626,0.891260162601626,0.7011669203450025,0.7732115677321156,0.793505834601725,-0.12527666793505832,-0.08092872748604768,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.745110543699187,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.5973958333333333,2026-09-16,6981.T:EMERGING:RS20=0.046; 6976.T:WEAKENING:RS20=-0.021; 009150.KS:WEAKENING:RS20=-0.050,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,UNKNOWN,0.8592479674796748,0.858739837398374,0.8592479674796748,0.893455098934551,0.5134449518011162,0.9568746829020801,-0.35947884956874676,-0.25055675814941647,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T080641+0800-0805d758,0.5662830914634147,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9567708333333333,2026-09-16,CRWD:PERSISTENT:RS20=0.153; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,EXTENDED,0.9842479674796748,0.9842479674796748,0.9679878048780488,0.974124809741248,0.9984779299847792,0.9903602232369355,-0.03358938990360216,-0.011689107686453551,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
