run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260918T061959+0800-f1ddb540,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6683,6683.TWO,雍智科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9959349593495935,0.9949186991869918,0.9959349593495935,0.9812278031456113,0.989345509893455,0.9878234398782344,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9954268292682927,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2489,2489.TW,瑞軒,光電業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9954268292682927,0.9933943089430894,0.9954268292682927,0.9766615930999493,0.9107052257737189,0.9766615930999493,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9949186991869918,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2801,2801.TW,彰銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9949186991869918,0.9913617886178862,0.9949186991869918,0.954337899543379,0.9274479959411466,0.9700659563673262,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.994410569105691,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,1528,1528.TW,恩德,電機機械,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.994410569105691,0.994410569105691,0.9933943089430894,0.9822425164890918,0.9964485032978183,0.9873160832064941,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3441,3441.TWO,聯一光,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9939024390243902,1.0,0.8853373921867073,1.0,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2468,2468.TW,華經,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9928861788617886,0.9928861788617886,0.9928861788617886,0.9726027397260274,0.9989852866565195,0.9868087265347539,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6957,6957.TW,裕慶-KY,其他業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9923780487804879,0.9923780487804879,0.9913617886178862,0.9548452562151192,0.9944190766108574,0.9888381532217149,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9923780487804879,0.991869918699187,0.9923780487804879,0.9685438863521055,0.9776763064434297,0.9842719431760527,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.991869918699187,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6226,6226.TW,光鼎,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.991869918699187,0.9908536585365854,0.991869918699187,0.9984779299847792,0.9807204464738711,0.9989852866565195,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9908536585365854,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6133,6133.TW,金橋,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9908536585365854,0.9898373983739838,0.9908536585365854,0.9015728056823947,0.9878234398782344,0.9791983764586504,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9483797002032519,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.9651041666666667,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.157; SMCI:PERSISTENT:RS20=0.111,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,CONFIRMING,0.9380081300813008,0.9227642276422764,0.9380081300813008,0.7397260273972602,0.7118214104515475,0.8285134449518011,0.13659072171486553,0.12976118562912226,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.942129700203252,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9026041666666667,2026-09-17,BOAT:PERSISTENT:RS20=0.105; 9101.T:PERSISTENT:RS20=0.117; 9107.T:PERSISTENT:RS20=0.117; 9104.T:PERSISTENT:RS20=0.048; DAC:PERSISTENT:RS20=0.109,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9588414634146342,0.9410569105691057,0.9588414634146342,0.8640284119736175,0.9700659563673262,0.8812785388127854,0.021325627853881257,0.020259346461187194,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.9300107977642276,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9026041666666667,2026-09-17,BOAT:PERSISTENT:RS20=0.105; 9101.T:PERSISTENT:RS20=0.117; 9107.T:PERSISTENT:RS20=0.117; 9104.T:PERSISTENT:RS20=0.048; DAC:PERSISTENT:RS20=0.109,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,UNKNOWN,0.931910569105691,0.8983739837398373,0.931910569105691,0.7092846270928462,0.9583967529173009,0.8919330289193302,0.010671137747336412,0.01013758085996959,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.9201784806910569,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9026041666666667,2026-09-17,BOAT:PERSISTENT:RS20=0.105; 9101.T:PERSISTENT:RS20=0.117; 9107.T:PERSISTENT:RS20=0.117; 9104.T:PERSISTENT:RS20=0.048; DAC:PERSISTENT:RS20=0.109,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,UNKNOWN,0.9100609756097561,0.8282520325203252,0.9100609756097561,0.5098934550989346,0.9472349061390157,0.8229325215626585,0.07967164510400815,0.07568806284880773,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.9124955538617885,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9026041666666667,2026-09-17,BOAT:PERSISTENT:RS20=0.105; 9101.T:PERSISTENT:RS20=0.117; 9107.T:PERSISTENT:RS20=0.117; 9104.T:PERSISTENT:RS20=0.048; DAC:PERSISTENT:RS20=0.109,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,UNKNOWN,0.9263211382113821,0.8201219512195121,0.9263211382113821,0.4063926940639269,0.8188736681887366,0.8604769152714358,0.04212725139523088,0.03791452625570779,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.8471187245934959,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.9651041666666667,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.157; SMCI:PERSISTENT:RS20=0.111,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,UNKNOWN,0.915650406504065,0.915650406504065,0.8983739837398373,0.7752409944190766,0.8198883815322171,0.7752409944190766,0.18986317224759008,0.1226516092719432,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.8034803099593495,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.5276041666666667,2026-09-17,TSM:NEUTRAL:RS20=0.055; GFS:WEAKENING:RS20=-0.048; 1347.HK:NEUTRAL:RS20=0.015; 0981.HK:WEAKENING:RS20=-0.097,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,UNKNOWN,0.8790650406504065,0.8790650406504065,0.875,0.7879249112125825,0.6225266362252664,0.9375951293759512,-0.4099909627092846,-0.37719168569254186,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.7879397611788619,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9588541666666667,2026-09-17,CRWD:PERSISTENT:RS20=0.227; 053800.KQ:PERSISTENT:RS20=0.144; S:PERSISTENT:RS20=0.096; HACK:PERSISTENT:RS20=0.081; NET:PERSISTENT:RS20=0.153,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,PRE_CONFIRMATION,0.9862804878048781,0.9862804878048781,0.9735772357723578,0.974124809741248,0.9969558599695586,0.976154236428209,-0.017300069761542303,-0.006020424277016721,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.7834196392276424,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9588541666666667,2026-09-17,CRWD:PERSISTENT:RS20=0.227; 053800.KQ:PERSISTENT:RS20=0.144; S:PERSISTENT:RS20=0.096; HACK:PERSISTENT:RS20=0.081; NET:PERSISTENT:RS20=0.153,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9522357723577236,0.9522357723577236,0.9522357723577236,0.8736681887366818,0.7838660578386606,0.8736681887366818,0.08518597792998484,0.032711415525114175,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.7435442073170732,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.25625,2026-09-17,JPM:WEAKENING:RS20=-0.014; XLF:WEAKENING:RS20=-0.019; GS:WEAKENING:RS20=-0.056; BAC:WEAKENING:RS20=-0.066,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9766260162601627,0.9654471544715447,0.9766260162601627,0.8772196854388635,0.8716387620497209,0.9279553526128869,-0.6717053526128869,-0.5373642820903095,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.7194801829268292,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.25625,2026-09-17,JPM:WEAKENING:RS20=-0.014; XLF:WEAKENING:RS20=-0.019; GS:WEAKENING:RS20=-0.056; BAC:WEAKENING:RS20=-0.066,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.9364837398373984,0.9339430894308943,0.9364837398373984,0.8680872653475393,0.7072552004058853,0.9071537290715372,-0.6509037290715373,-0.5077049086757991,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260918T061959+0800-f1ddb540,0.6473485772357724,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,Biotech,0.6458333333333334,2026-09-17,1548.HK:PERSISTENT:RS20=0.140; 4502.T:PERSISTENT:RS20=0.035; 4568.T:PERSISTENT:RS20=0.062; 2269.HK:PERSISTENT:RS20=0.073; ROP.SW:PERSISTENT:RS20=0.036,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,UNKNOWN,0.8597560975609756,0.8597560975609756,0.8511178861788617,0.6981227803145611,0.954337899543379,0.6981227803145611,-0.05228944698122773,-0.017255517503805152,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
