run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260912T105525+0800-20e9fe97,0.9959328927300457,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6426,6426.TW,統新,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9959328927300457,0.9928825622775801,0.9959328927300457,0.9868020304568528,0.9187817258883249,0.9868020304568528,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9954245043213015,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3176,3176.TWO,基亞,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9954245043213015,0.9954245043213015,0.9949161159125572,0.8855329949238578,0.9076142131979695,0.8855329949238578,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9954245043213015,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,5340,5340.TWO,建榮,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9954245043213015,0.9913573970513472,0.9954245043213015,0.917258883248731,0.9690355329949238,0.9350253807106599,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9944077275038129,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3623,3623.TWO,富晶通,光電業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9944077275038129,0.9944077275038129,0.9903406202338587,0.9741116751269036,0.9786802030456853,0.9852791878172589,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9944077275038129,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6505,6505.TW,台塑化,油電燃氣業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9944077275038129,0.9903406202338587,0.9944077275038129,0.9543147208121827,0.9192893401015229,0.965989847715736,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9938993390950687,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3354,3354.TWO,律勝,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9938993390950687,0.9938993390950687,0.9933909506863243,0.9903553299492386,0.9939086294416244,0.9944162436548223,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9933909506863243,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6885,6885.TW,全福生技,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933909506863243,0.9933909506863243,0.9913573970513472,0.9822335025380711,0.950253807106599,0.9857868020304569,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9928825622775801,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3229,3229.TW,晟鈦,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9928825622775801,0.9923741738688358,0.9928825622775801,0.9746192893401016,0.999492385786802,0.9918781725888325,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9918657854600915,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7717,7717.TWO,萊德光電-KY,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9918657854600915,0.9918657854600915,0.9918657854600915,0.965482233502538,0.9893401015228427,0.9868020304568528,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.990849008642603,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7772,7772.TWO,耀穎,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.990849008642603,0.990849008642603,0.9888154550076258,0.9923857868020305,0.9883248730964467,0.9964467005076142,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260912T105525+0800-20e9fe97,0.9257504289527199,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.885625,2026-09-11,BOAT:PULLBACK_LEADER:RS20=0.161; DAC:PULLBACK_LEADER:RS20=0.153; ZIM:PERSISTENT:RS20=0.120; SBLK:PULLBACK_LEADER:RS20=0.135,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9318759532282664,0.9318759532282664,0.9242501270971022,0.9380710659898477,0.4401015228426396,0.9380710659898477,-0.05244606598984769,-0.0498237626903553,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.9226467177173361,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.885625,2026-09-11,BOAT:PULLBACK_LEADER:RS20=0.161; DAC:PULLBACK_LEADER:RS20=0.153; ZIM:PERSISTENT:RS20=0.120; SBLK:PULLBACK_LEADER:RS20=0.135,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,PERSISTENT,0.958312150482969,0.958312150482969,0.9517031011692934,0.9487309644670051,0.6279187817258883,0.9487309644670051,-0.06310596446700512,-0.056795368020304604,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.9191526595068632,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.776875,2026-09-11,TSM:EMERGING:RS20=0.024,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,CONFIRMING,0.9776309100152516,0.9694966954753431,0.9776309100152516,0.9446700507614213,0.949746192893401,0.9624365482233502,-0.18556154822335025,-0.17628347081218274,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.916511073335028,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",Foundry,0.776875,2026-09-11,TSM:EMERGING:RS20=0.024,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,UNKNOWN,0.9450940518556177,0.9084900864260295,0.9450940518556177,0.6781725888324873,0.7,0.6781725888324873,0.09870241116751266,0.09771538705583753,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.9083779073462126,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,Memory,0.7606249999999999,2026-09-11,000660.KS:EMERGING:RS20=0.216; MU:EMERGING:RS20=0.044; 005930.KS:NEUTRAL:RS20=0.026,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,PERSISTENT,0.9827147941026945,0.9669547534316217,0.9827147941026945,0.8568527918781725,0.9258883248730965,0.9101522842639594,-0.14952728426395956,-0.1375651015228428,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.9060757975343162,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.885625,2026-09-11,BOAT:PULLBACK_LEADER:RS20=0.161; DAC:PULLBACK_LEADER:RS20=0.153; ZIM:PERSISTENT:RS20=0.120; SBLK:PULLBACK_LEADER:RS20=0.135,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,PULLBACK,0.8881545500762582,0.8774783934926284,0.8881545500762582,0.8700507614213198,0.5223350253807106,0.8700507614213198,0.015574238578680233,0.01479552664974622,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.9015994375953229,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.885625,2026-09-11,BOAT:PULLBACK_LEADER:RS20=0.161; DAC:PULLBACK_LEADER:RS20=0.153; ZIM:PERSISTENT:RS20=0.120; SBLK:PULLBACK_LEADER:RS20=0.135,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,PERSISTENT,0.9115404168784952,0.9115404168784952,0.9044229791560753,0.9274111675126904,0.4857868020304569,0.9274111675126904,-0.041786167512690375,-0.03760755076142134,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.8884190550330452,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.776875,2026-09-11,TSM:EMERGING:RS20=0.024,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,PRE_CONFIRMATION,0.929334011184545,0.7015760040671073,0.929334011184545,0.11725888324873096,0.9695431472081218,0.7644670050761422,0.012407994923857801,0.011415355329949178,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.8751018524402645,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",Memory,0.7606249999999999,2026-09-11,000660.KS:EMERGING:RS20=0.216; MU:EMERGING:RS20=0.044; 005930.KS:NEUTRAL:RS20=0.026,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,PERSISTENT,0.9354346720894764,0.9186578546009151,0.9354346720894764,0.8380710659898477,0.7741116751269036,0.8659898477157361,-0.10536484771573618,-0.09272106598984783,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.8491587220386374,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.8943749999999999,2026-09-11,DELL:PERSISTENT:RS20=0.165; HPE:PERSISTENT:RS20=0.055; SMCI:PERSISTENT:RS20=0.041,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,CONFIRMING,0.9481443823080834,0.9176410777834265,0.9481443823080834,0.8081218274111676,0.8598984771573605,0.9583756345177665,-0.06400063451776661,-0.04243242068527926,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.8306803825622777,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.6187500000000001,2026-09-11,BAC:EMERGING:RS20=0.001; XLF:NEUTRAL:RS20=0.000; JPM:WEAKENING:RS20=-0.001; GS:NEUTRAL:RS20=0.009,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.9822064056939501,0.9730554143365532,0.9822064056939501,0.8949238578680203,0.9,0.9431472081218274,-0.32439720812182726,-0.2530298223350253,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.8044775355871886,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.35875,2026-09-11,009150.KS:NEUTRAL:RS20=0.059; 6981.T:WEAKENING:RS20=-0.098; 6976.T:WEAKENING:RS20=-0.140,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,CONFIRMING,0.9750889679715302,0.9522114895780376,0.9750889679715302,0.7817258883248731,0.9411167512690355,0.9314720812182741,-0.5727220812182741,-0.5269043147208121,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.7786687436451448,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,"LME/COMEX copper pricing, exchange inventories, regional premia, tariffs/trade dislocations and physical tightness; does not prove cable/grid volume demand",Copper,0.663125,2026-09-11,FCX:NEUTRAL:RS20=0.081; COPX:NEUTRAL:RS20=0.053; SCCO:NEUTRAL:RS20=0.049,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,PRE_CONFIRMATION,0.8973055414336553,0.8276563294356889,0.8973055414336553,0.5583756345177665,0.8746192893401015,0.8065989847715737,-0.1434739847715737,-0.10000136738578685,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.7439832295373666,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.35875,2026-09-11,009150.KS:NEUTRAL:RS20=0.059; 6981.T:WEAKENING:RS20=-0.098; 6976.T:WEAKENING:RS20=-0.140,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,CONFIRMING,0.9893238434163701,0.9852567361464158,0.9893238434163701,0.9370558375634518,0.9116751269035533,0.9370558375634518,-0.5783058375634518,-0.40307916878172584,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.7042937436451449,GRID_CAPEX,Grid modernization / transformer and cable capex,"transformer, switchgear, cable and grid modernization capex; physical grid demand, not copper-price inference",Power_Grid,0.365625,2026-09-11,ETN:NEUTRAL:RS20=-0.044; PWR:WEAKENING:RS20=-0.016; GEV:WEAKENING:RS20=-0.070; HUBB:WEAKENING:RS20=-0.072,1609,1609.TW,大亞,電器電纜,cable_and_grid,STRONG,0.82,0.697,PRE_CONFIRMATION,0.8973055414336553,0.8276563294356889,0.8973055414336553,0.5583756345177665,0.8746192893401015,0.8065989847715737,-0.4409739847715737,-0.3073588673857868,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.6926186229028979,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,Semiconductor_Equipment,0.271875,2026-09-11,6857.T:WEAKENING:RS20=-0.100; ASML:WEAKENING:RS20=-0.063; LRCX:WEAKENING:RS20=-0.098; KLAC:WEAKENING:RS20=-0.119; 8035.T:WEAKENING:RS20=-0.117,6510,6510.TWO,精測,半導體業,test_interface,STRONG,0.78,0.663,UNKNOWN,0.9461108286731063,0.9405185561769192,0.9461108286731063,0.9467005076142132,0.6878172588832487,0.9817258883248731,-0.7098508883248731,-0.4706311389593909,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.6749837220386374,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,data-center cooling infrastructure capex,AI_Infrastructure,0.156875,2026-09-11,VRT:WEAKENING:RS20=-0.087,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,CONFIRMING,0.9481443823080834,0.9176410777834265,0.9481443823080834,0.8081218274111676,0.8598984771573605,0.9583756345177665,-0.8015006345177665,-0.5586459422588832,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260912T105525+0800-20e9fe97,0.6474163351550585,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.37187500000000007,2026-09-11,NET:NEUTRAL:RS20=-0.056; HACK:NEUTRAL:RS20=-0.081; FTNT:WEAKENING:RS20=-0.039; CRWD:WEAKENING:RS20=-0.066; PANW:WEAKENING:RS20=-0.148,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9761057447890188,0.9689883070665989,0.9761057447890188,0.8223350253807107,0.9380710659898477,0.9111675126903553,-0.5392925126903553,-0.20708832487309642,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
