run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260917T070129+0800-47418782,0.994410569105691,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.994410569105691,0.994410569105691,0.994410569105691,0.9756468797564688,0.9776763064434297,0.9832572298325722,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2468,2468.TW,華經,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9781836631151699,0.9989852866565195,0.9934043632673769,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2801,2801.TW,彰銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933943089430894,0.991869918699187,0.9933943089430894,0.9507864028411973,0.9127346524606799,0.9670218163368848,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3623,3623.TWO,富晶通,光電業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9928861788617886,0.9928861788617886,0.9862804878048781,0.9649923896499238,0.9781836631151699,0.984779299847793,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2481,2481.TW,強茂,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9928861788617886,0.9867886178861789,0.9928861788617886,0.9081684424150177,0.9634703196347032,0.9705733130390665,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6870,6870.TWO,騰雲,數位雲端,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9923780487804879,0.9923780487804879,0.9878048780487805,0.9807204464738711,0.9523084728564181,0.9807204464738711,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6683,6683.TWO,雍智科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9923780487804879,0.9913617886178862,0.9923780487804879,0.9416539827498731,0.9791983764586504,0.989345509893455,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9908536585365854,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2412,2412.TW,中華電,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9908536585365854,0.9817073170731707,0.9908536585365854,0.8346017250126839,0.8691019786910198,0.8944698122780315,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T070129+0800-47418782,0.9508917682926828,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,PRE_CONFIRMATION,0.9623983739837398,0.8953252032520326,0.9623983739837398,0.4672754946727549,0.9071537290715372,0.7919837645865043,0.1392662354134956,0.1323029236428208,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.9488338414634147,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9578252032520326,0.9446138211382114,0.9578252032520326,0.8315575849822425,0.9112125824454591,0.8315575849822425,0.09969241501775739,0.09470779426686951,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.9181112804878049,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,PERSISTENT,0.9095528455284553,0.9095528455284553,0.9029471544715447,0.900050735667174,0.54337899543379,0.9188229325215627,0.012427067478437248,0.01143290208016227,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.9133917682926829,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,PULLBACK,0.8790650406504065,0.8790650406504065,0.8689024390243902,0.8660578386605784,0.2785388127853881,0.8660578386605784,0.06519216133942152,0.06193255327245044,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.8867657520325203,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,CONFIRMING,0.9009146341463414,0.8826219512195121,0.9009146341463414,0.7483510908168443,0.5048198883815322,0.8310502283105022,-0.045633561643835696,-0.04335188356164391,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7959482215447155,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9385416666666667,2026-09-16,CRWD:PERSISTENT:RS20=0.151; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; FTNT:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.095,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9913617886178862,0.9898373983739838,0.9913617886178862,0.9096905124302385,0.9680365296803652,0.9315068493150684,0.007034817351598277,0.0027013698630137385,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7925730691056909,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,AI_Server,0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,PRE_CONFIRMATION,0.8602642276422764,0.7886178861788617,0.8602642276422764,0.5053272450532724,0.7184170471841704,0.5053272450532724,0.2800894216133941,0.1952223268645357,POTENTIAL_UNDERREACTION,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7912212398373983,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,PRE_CONFIRMATION,0.891260162601626,0.891260162601626,0.891260162601626,0.7011669203450025,0.7727042110603755,0.7929984779299848,-0.00758181126331825,-0.004897850076103589,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7613986280487806,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9867886178861789,0.9771341463414634,0.9867886178861789,0.8351090816844241,0.9502790461694571,0.9381024860476915,-0.6287274860476915,-0.5029819888381531,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7440205792682927,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.948170731707317,0.948170731707317,0.9446138211382114,0.9492643328259767,0.5925925925925926,0.9492643328259767,-0.6398893328259767,-0.5119114662607814,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7291028963414634,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.9283536585365854,0.9283536585365854,0.9258130081300813,0.9117199391171994,0.5560629122272958,0.9117199391171994,-0.6023449391171993,-0.4698290525114155,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7289291158536586,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.309375,2026-09-16,JPM:WEAKENING:RS20=-0.022; XLF:WEAKENING:RS20=-0.016; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9146341463414634,0.9146341463414634,0.9059959349593496,0.9162861491628614,0.39776763064434295,0.9162861491628614,-0.6069111491628614,-0.48552891933028913,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.7246995934959349,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.5166666666666666,2026-09-16,6981.T:EMERGING:RS20=0.046; 6976.T:WEAKENING:RS20=-0.021; 009150.KS:WEAKENING:RS20=-0.050,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,PRE_CONFIRMATION,0.858739837398374,0.858739837398374,0.858739837398374,0.893455098934551,0.512937595129376,0.9563673262303399,-0.4397006595636733,-0.3064713597158803,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T070129+0800-47418782,0.5630018414634146,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9385416666666667,2026-09-16,CRWD:PERSISTENT:RS20=0.151; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; FTNT:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.095,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,EXTENDED,0.9842479674796748,0.9842479674796748,0.9679878048780488,0.974124809741248,0.9979705733130391,0.9898528665651953,-0.051311199898528614,-0.017856297564687956,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
