run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260919T131256+0800-e009cb01,0.989329268292683,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3437,3437.TW,榮創,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.989329268292683,0.989329268292683,0.983739837398374,0.9619482496194824,0.989345509893455,0.9837645865043125,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9888211382113821,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7792,7792.TWO,安葆,其他電子業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9888211382113821,0.9822154471544715,0.9888211382113821,0.9056316590563166,0.9249112125824455,0.9269406392694064,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9888211382113821,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3066,3066.TWO,李洲,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9888211382113821,0.9888211382113821,0.9852642276422764,0.9599188229325215,0.9959411466260781,0.9822425164890918,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9872967479674797,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6945,6945.TWO,圓祥生技,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9872967479674797,0.9872967479674797,0.9822154471544715,0.9675291730086251,0.9989852866565195,0.991374936580416,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9872967479674797,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9872967479674797,0.9857723577235772,0.9872967479674797,0.9634703196347032,0.9578893962455606,0.9776763064434297,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9862804878048781,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6204,6204.TWO,艾華,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9862804878048781,0.9862804878048781,0.9832317073170732,0.9604261796042618,0.9923896499238964,0.9873160832064941,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9862804878048781,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6199,6199.TWO,天品,其他業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9862804878048781,0.9817073170731707,0.9862804878048781,0.9381024860476915,0.9558599695585996,0.9720953830542871,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.91749606199187,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",Foundry,0.7630208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.046; 1347.HK:NEUTRAL:RS20=0.054; GFS:NEUTRAL:RS20=0.009; 0981.HK:WEAKENING:RS20=-0.053,3443,3443.TW,創意,半導體業,ai_asic_design_turnkey,DIRECT,0.94,0.94,PERSISTENT,0.9883130081300813,0.9811991869918699,0.9883130081300813,0.9644850329781837,0.9583967529173009,0.9781836631151699,-0.21516282978183665,-0.20225305999492643,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.909853912601626,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.8677083333333333,2026-09-18,SBLK:PERSISTENT:RS20=0.113; 9101.T:PERSISTENT:RS20=0.070; 9107.T:PERSISTENT:RS20=0.042; BOAT:PULLBACK_LEADER:RS20=0.098; MATX:PULLBACK_LEADER:RS20=0.073,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,UNKNOWN,0.9065040650406504,0.7042682926829268,0.9065040650406504,0.273972602739726,0.9421613394216134,0.84779299847793,0.01991533485540331,0.018919568112633144,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.9063192327235772,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.7630208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.046; 1347.HK:NEUTRAL:RS20=0.054; GFS:NEUTRAL:RS20=0.009; 0981.HK:WEAKENING:RS20=-0.053,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,PRE_CONFIRMATION,0.9568089430894309,0.9568089430894309,0.9557926829268293,0.9771689497716894,0.6681887366818874,0.9771689497716894,-0.21414811643835618,-0.20344071061643837,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.9032643546747967,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.7630208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.046; 1347.HK:NEUTRAL:RS20=0.054; GFS:NEUTRAL:RS20=0.009; 0981.HK:WEAKENING:RS20=-0.053,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,PRE_CONFIRMATION,0.970020325203252,0.9629065040650406,0.970020325203252,0.898021308980213,0.8929477422628107,0.9462201927955353,-0.183199359462202,-0.16854341070522585,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.89202350101626,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",Foundry,0.7630208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.046; 1347.HK:NEUTRAL:RS20=0.054; GFS:NEUTRAL:RS20=0.009; 0981.HK:WEAKENING:RS20=-0.053,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,UNKNOWN,0.8983739837398373,0.8638211382113821,0.8983739837398373,0.6818873668188736,0.5712836123795028,0.7442922374429224,0.01872859589041087,0.018541309931506763,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.889438262195122,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,AI_Server,0.796875,2026-09-18,DELL:PULLBACK_LEADER:RS20=0.305; HPE:NEUTRAL:RS20=0.150; SMCI:NEUTRAL:RS20=0.070,2357,2357.TW,華碩,電腦及週邊設備業,ai_server_infrastructure_systems,DIRECT,0.88,0.88,UNKNOWN,0.9471544715447154,0.9288617886178862,0.9471544715447154,0.7498731608320649,0.7037037037037037,0.7498731608320649,0.0470018391679351,0.04136161846778289,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8835706300813008,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",Memory,0.7979166666666666,2026-09-18,SNDK:EMERGING:RS20=0.118; MU:EMERGING:RS20=0.041; 000660.KS:EMERGING:RS20=0.076; 005930.KS:WEAKENING:RS20=-0.070; WDC:WEAKENING:RS20=-0.060,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,UNKNOWN,0.866869918699187,0.7876016260162602,0.866869918699187,0.5017757483510908,0.9107052257737189,0.7940131912734653,0.00390347539320135,0.003825405885337323,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8788010670731707,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.796875,2026-09-18,DELL:PULLBACK_LEADER:RS20=0.305; HPE:NEUTRAL:RS20=0.150; SMCI:NEUTRAL:RS20=0.070,7711,7711.TW,永擎,電腦及週邊設備業,ai_server_systems,DIRECT,0.92,0.92,PERSISTENT,0.896849593495935,0.896849593495935,0.8816056910569106,0.9507864028411973,0.5266362252663622,0.9507864028411973,-0.1539114028411973,-0.14159849061390153,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8786272865853659,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.796875,2026-09-18,DELL:PULLBACK_LEADER:RS20=0.305; HPE:NEUTRAL:RS20=0.150; SMCI:NEUTRAL:RS20=0.070,5274,5274.TWO,信驊,半導體業,server_bmc,DIRECT,0.94,0.94,PERSISTENT,0.883130081300813,0.883130081300813,0.8729674796747967,0.9594114662607813,0.5225773718924404,0.9594114662607813,-0.16253646626078133,-0.15278427828513444,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8786041666666666,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",Memory,0.7979166666666666,2026-09-18,SNDK:EMERGING:RS20=0.118; MU:EMERGING:RS20=0.041; 000660.KS:EMERGING:RS20=0.076; 005930.KS:WEAKENING:RS20=-0.070; WDC:WEAKENING:RS20=-0.060,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,UNKNOWN,0.8958333333333334,0.8780487804878049,0.8958333333333334,0.7168949771689498,0.9127346524606799,0.8178589548452562,-0.019942288178589562,-0.0183469051243024,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8579899644308944,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.7630208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.046; 1347.HK:NEUTRAL:RS20=0.054; GFS:NEUTRAL:RS20=0.009; 0981.HK:WEAKENING:RS20=-0.053,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,CONFIRMING,0.869410569105691,0.869410569105691,0.8622967479674797,0.8457635717909691,0.6661593099949265,0.8548959918822933,-0.09187515854896,-0.0845251458650432,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8557135162601626,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,"800G/1.6T switch, optical/network bandwidth upgrade",AI_Networking,0.7645833333333333,2026-09-18,ANET:PULLBACK_LEADER:RS20=0.084; LITE:NEUTRAL:RS20=0.057; COHR:EARLY_EMERGING:RS20=0.093; MRVL:NEUTRAL:RS20=-0.028; 5801.T:NEUTRAL:RS20=0.037,6526,6526.TW,達發,半導體業,oob_ethernet_phy_and_pon,STRONG,0.88,0.748,CONFIRMING,0.978150406504065,0.9776422764227642,0.978150406504065,0.9401319127346525,0.8792491121258245,0.9401319127346525,-0.17554857940131918,-0.13131033739218675,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8520553353658536,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,AI_Server,0.796875,2026-09-18,DELL:PULLBACK_LEADER:RS20=0.305; HPE:NEUTRAL:RS20=0.150; SMCI:NEUTRAL:RS20=0.070,8021,8021.TW,尖點,其他電子業,high_layer_pcb_drill_consumables,STRONG,0.86,0.731,PRE_CONFIRMATION,0.9634146341463414,0.9573170731707317,0.9634146341463414,0.9096905124302385,0.8990360223236935,0.9096905124302385,-0.11281551243023846,-0.08246813958650431,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.849089837398374,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9666666666666667,2026-09-18,053800.KQ:PERSISTENT:RS20=0.178; CRWD:PERSISTENT:RS20=0.247; FTNT:PERSISTENT:RS20=0.125; NET:PERSISTENT:RS20=0.159; S:PERSISTENT:RS20=0.074,6214,6214.TW,精誠,資訊服務業,enterprise_security_cloud_integrator,STRONG,0.82,0.697,PERSISTENT,0.8851626016260162,0.8719512195121951,0.8851626016260162,0.8417047184170472,0.4698122780314561,0.8569254185692542,0.10974124809741248,0.0764896499238965,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8362080284552846,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,"800G/1.6T switch, optical/network bandwidth upgrade",AI_Networking,0.7645833333333333,2026-09-18,ANET:PULLBACK_LEADER:RS20=0.084; LITE:NEUTRAL:RS20=0.057; COHR:EARLY_EMERGING:RS20=0.093; MRVL:NEUTRAL:RS20=-0.028; 5801.T:NEUTRAL:RS20=0.037,5269,5269.TW,祥碩,半導體業,pcie_switch_high_speed_io,STRONG,0.86,0.731,PERSISTENT,0.9461382113821138,0.9314024390243902,0.9461382113821138,0.7848807711821411,0.9726027397260274,0.8625063419583967,-0.09792300862506342,-0.07158171930492135,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.8301704522357722,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",Foundry,0.7630208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.046; 1347.HK:NEUTRAL:RS20=0.054; GFS:NEUTRAL:RS20=0.009; 0981.HK:WEAKENING:RS20=-0.053,3529,3529.TWO,力旺,半導體業,advanced_node_security_ip,STRONG,0.88,0.748,CONFIRMING,0.9222560975609756,0.9222560975609756,0.9126016260162602,0.9720953830542871,0.6336884830035515,0.9720953830542871,-0.20907454972095385,-0.15638776319127348,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7982774390243903,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,3264,3264.TWO,欣銓,半導體業,ai_asic_and_silicon_photonics_test,DIRECT,0.9,0.9,PERSISTENT,0.9933943089430894,0.9928861788617886,0.9933943089430894,0.9731100963977676,0.9426686960933536,0.9751395230847285,-0.6501395230847284,-0.5851255707762556,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
