run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260915T063118+0800-2289d2aa,0.9944077275038129,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3623,3623.TWO,富晶通,光電業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9944077275038129,0.9944077275038129,0.9867819013726487,0.9741116751269036,0.9583756345177665,0.9862944162436548,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9944077275038129,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2890,2890.TW,永豐金,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9944077275038129,0.9857651245551602,0.9944077275038129,0.8802030456852792,0.8954314720812183,0.9583756345177665,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9938993390950687,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3443,3443.TW,創意,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9938993390950687,0.987290289781393,0.9938993390950687,0.9192893401015229,0.965989847715736,0.9629441624365482,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9938993390950687,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3467,3467.TWO,台灣精材,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9938993390950687,0.9938993390950687,0.9852567361464158,0.9766497461928934,0.9964467005076142,0.9974619289340102,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9933909506863243,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2596,2596.TWO,綠意,建材營造業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933909506863243,0.9933909506863243,0.987290289781393,0.9106598984771573,0.9411167512690355,0.9121827411167512,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9933909506863243,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2834,2834.TW,臺企銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933909506863243,0.9867819013726487,0.9933909506863243,0.9060913705583756,0.9431472081218274,0.9532994923857868,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9928825622775801,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6021,6021.TWO,美好證,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9928825622775801,0.9928825622775801,0.9883070665988816,0.9456852791878173,0.9482233502538071,0.9766497461928934,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9923741738688358,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6924,6924.TW,榮惠-KY創,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9923741738688358,0.9923741738688358,0.9827147941026945,0.9685279187817258,0.9796954314720813,0.9903553299492386,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9595631699076428,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9119791666666666,2026-09-14,BOAT:PULLBACK_LEADER:RS20=0.149; MATX:PERSISTENT:RS20=0.109; DAC:PULLBACK_LEADER:RS20=0.135; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.186; ZIM:PERSISTENT:RS20=0.076,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,CONFIRMING,0.9923741738688358,0.9903406202338587,0.9923741738688358,0.8700507614213198,0.8517766497461929,0.8700507614213198,0.0419284052453468,0.03983198498307946,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.9437777098161328,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9119791666666666,2026-09-14,BOAT:PULLBACK_LEADER:RS20=0.149; MATX:PERSISTENT:RS20=0.109; DAC:PULLBACK_LEADER:RS20=0.135; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.186; ZIM:PERSISTENT:RS20=0.076,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9572953736654805,0.9557702084392475,0.9572953736654805,0.9380710659898477,0.7294416243654822,0.9380710659898477,-0.026091899323181122,-0.024787304357022064,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.8046277934883918,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5255208333333333,2026-09-14,XLF:NEUTRAL:RS20=0.000; JPM:WEAKENING:RS20=-0.015; BAC:WEAKENING:RS20=-0.053; GS:WEAKENING:RS20=-0.024,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.9761057447890188,0.9659379766141332,0.9761057447890188,0.8949238578680203,0.8695431472081219,0.9543147208121827,-0.4287938874788494,-0.33445923223350255,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.7939272342611421,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5255208333333333,2026-09-14,XLF:NEUTRAL:RS20=0.000; JPM:WEAKENING:RS20=-0.015; BAC:WEAKENING:RS20=-0.053; GS:WEAKENING:RS20=-0.024,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,CONFIRMING,0.9389933909506863,0.9171326893746823,0.9389933909506863,0.7431472081218274,0.748730964467005,0.8822335025380711,-0.35671266920473776,-0.28537013536379024,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.7868633038891713,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.903125,2026-09-14,CRWD:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.066; FTNT:PERSISTENT:RS20=0.083; 356680.KQ:PERSISTENT:RS20=0.291; HACK:PERSISTENT:RS20=0.023,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.990849008642603,0.9842399593289273,0.990849008642603,0.8223350253807107,0.9588832487309644,0.9040609137055837,-0.0009359137055837685,-0.0003593908629441671,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.7838240991992882,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.6421874999999999,2026-09-14,DELL:PULLBACK_LEADER:RS20=0.108; HPE:NEUTRAL:RS20=-0.036; SMCI:WEAKENING:RS20=-0.058,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,UNKNOWN,0.9430604982206405,0.936451448906965,0.9430604982206405,0.8081218274111676,0.5964467005076142,0.8081218274111676,-0.16593432741116765,-0.11001445907360416,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.7577808183994238,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5255208333333333,2026-09-14,XLF:NEUTRAL:RS20=0.000; JPM:WEAKENING:RS20=-0.015; BAC:WEAKENING:RS20=-0.053; GS:WEAKENING:RS20=-0.024,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.85866802236909,0.85866802236909,0.838840874428063,0.933502538071066,0.32436548223350253,0.9578680203045685,-0.4323471869712352,-0.3458777495769882,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.751728674694967,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.6421874999999999,2026-09-14,DELL:PULLBACK_LEADER:RS20=0.108; HPE:NEUTRAL:RS20=-0.036; SMCI:WEAKENING:RS20=-0.058,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,PRE_CONFIRMATION,0.8830706659888155,0.7849517031011692,0.8830706659888155,0.40456852791878173,0.9065989847715736,0.9411167512690355,-0.2989292512690356,-0.19310829631979698,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.7335111940772752,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.903125,2026-09-14,CRWD:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.066; FTNT:PERSISTENT:RS20=0.083; 356680.KQ:PERSISTENT:RS20=0.291; HACK:PERSISTENT:RS20=0.023,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,PRE_CONFIRMATION,0.8962887646161668,0.8678190137264871,0.8962887646161668,0.5695431472081218,0.9862944162436548,0.9588832487309644,-0.055758248730964466,-0.019403870558375634,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260915T063118+0800-2289d2aa,0.6751438908659548,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,data-center cooling infrastructure capex,AI_Infrastructure,0.16666666666666666,2026-09-14,EQIX:WEAKENING:RS20=-0.070; DLR:WEAKENING:RS20=-0.085; VRT:WEAKENING:RS20=-0.172,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,UNKNOWN,0.9430604982206405,0.936451448906965,0.9430604982206405,0.8081218274111676,0.5964467005076142,0.8081218274111676,-0.6414551607445009,-0.4470942470389171,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
