run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260916T062512+0800-3a36a2e4,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6416,6416.TW,瑞祺電通,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9959349593495935,0.9959349593495935,0.9949186991869918,0.9781836631151699,0.9660071029934043,0.9857940131912735,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9954268292682927,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9954268292682927,0.9954268292682927,0.994410569105691,0.9614408929477423,0.9868087265347539,0.9883307965499746,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9949186991869918,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3229,3229.TW,晟鈦,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9949186991869918,0.9949186991869918,0.9913617886178862,0.9746321664129883,0.9629629629629629,0.9746321664129883,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6148,6148.TWO,驊宏資,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9903455284552846,0.9629629629629629,0.9984779299847792,0.9979705733130391,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,8227,8227.TWO,巨有科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9923780487804879,0.9939024390243902,0.9954337899543378,0.9979705733130391,1.0,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6870,6870.TWO,騰雲,數位雲端,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933943089430894,0.9933943089430894,0.9923780487804879,0.9406392694063926,0.9726027397260274,0.9888381532217149,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,4915,4915.TW,致伸,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9933943089430894,0.9888211382113821,0.9933943089430894,0.8706240487062404,0.9720953830542871,0.9594114662607813,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9928861788617886,0.9928861788617886,0.9883130081300813,0.9660071029934043,0.9994926433282597,0.9964485032978183,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9913617886178862,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,5386,5386.TWO,青雲,電腦及週邊設備業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9913617886178862,0.9913617886178862,0.989329268292683,0.9802130898021308,0.9365804160324708,0.9802130898021308,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T062512+0800-3a36a2e4,0.9491101371951219,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9140625,2026-09-15,MATX:PERSISTENT:RS20=0.105; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.145; SBLK:PULLBACK_LEADER:RS20=0.089,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,CONFIRMING,0.9679878048780488,0.9608739837398373,0.9679878048780488,0.8919330289193302,0.8812785388127854,0.8919330289193302,0.02212947108066976,0.02102299752663627,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.9324180640243902,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9140625,2026-09-15,MATX:PERSISTENT:RS20=0.105; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.145; SBLK:PULLBACK_LEADER:RS20=0.089,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,CONFIRMING,0.9308943089430894,0.9085365853658537,0.9308943089430894,0.7767630644342973,0.9244038559107052,0.7767630644342973,0.13729943556570268,0.13043446378741755,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.8995826981707318,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9140625,2026-09-15,MATX:PERSISTENT:RS20=0.105; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.145; SBLK:PULLBACK_LEADER:RS20=0.089,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,PERSISTENT,0.891260162601626,0.891260162601626,0.866869918699187,0.9335362760020294,0.4241501775748351,0.9335362760020294,-0.019473776002029375,-0.01752639840182644,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.8877473323170733,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9140625,2026-09-15,MATX:PERSISTENT:RS20=0.105; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.145; SBLK:PULLBACK_LEADER:RS20=0.089,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,PULLBACK,0.8516260162601627,0.8516260162601627,0.8201219512195121,0.9482496194824962,0.2404870624048706,0.9482496194824962,-0.0341871194824962,-0.03145214992389651,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.850615218495935,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.6807291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,PULLBACK,0.858739837398374,0.8318089430894309,0.858739837398374,0.7747336377473364,0.2861491628614916,0.7747336377473364,-0.09400447108066967,-0.09212438165905627,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.8215262957317073,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5828125,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,CONFIRMING,0.9684959349593496,0.9532520325203252,0.9684959349593496,0.8102486047691527,0.84779299847793,0.9386098427194317,-0.35579734271943175,-0.2846378741755454,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.804093368902439,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5828125,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.943089430894309,0.9415650406504065,0.943089430894309,0.9254185692541856,0.7102993404363267,0.943683409436834,-0.3608709094368341,-0.2814793093607306,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.8011914888211382,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9567708333333333,2026-09-15,CRWD:PERSISTENT:RS20=0.153; 356680.KQ:PERSISTENT:RS20=0.403; 053800.KQ:PERSISTENT:RS20=0.097; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9928861788617886,0.9898373983739838,0.9928861788617886,0.8665651953323186,0.9492643328259767,0.9411466260781329,0.015624207255200417,0.00599969558599696,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.790430462398374,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.6807291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,CONFIRMING,0.9476626016260162,0.9476626016260162,0.9283536585365854,0.8158295281582952,0.8274987316083207,0.8158295281582952,-0.13510036149162852,-0.08727483352359203,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.7764805640243904,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.5828125,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.8683943089430894,0.8683943089430894,0.8465447154471545,0.9726027397260274,0.3150684931506849,0.9726027397260274,-0.38979023972602744,-0.311832191780822,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T062512+0800-3a36a2e4,0.7750713668699187,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9567708333333333,2026-09-15,CRWD:PERSISTENT:RS20=0.153; 356680.KQ:PERSISTENT:RS20=0.403; 053800.KQ:PERSISTENT:RS20=0.097; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,CONFIRMING,0.9588414634146342,0.9588414634146342,0.9339430894308943,0.9137493658041603,0.9959411466260781,0.989345509893455,-0.032574676560121696,-0.011335987442922349,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
