run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260917T205830+0800-0fefbbf2,0.9954268292682927,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2489,2489.TW,瑞軒,光電業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9954268292682927,0.994410569105691,0.9954268292682927,0.9812278031456113,0.9096905124302385,0.9812278031456113,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9954268292682927,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9954268292682927,0.9954268292682927,0.9898373983739838,0.9791983764586504,1.0,0.9928970065956367,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.994410569105691,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2801,2801.TW,彰銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.994410569105691,0.991869918699187,0.994410569105691,0.9654997463216641,0.9259259259259259,0.9700659563673262,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3441,3441.TWO,聯一光,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9984779299847792,0.884830035514967,0.9984779299847792,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6957,6957.TW,裕慶-KY,其他業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9933943089430894,0.9933943089430894,0.9913617886178862,0.9685438863521055,0.9944190766108574,0.9888381532217149,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,1528,1528.TW,恩德,電機機械,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9933943089430894,0.9928861788617886,0.9933943089430894,0.9736174530695079,0.9964485032978183,0.9873160832064941,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2468,2468.TW,華經,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9928861788617886,0.9913617886178862,0.9928861788617886,0.9604261796042618,0.9989852866565195,0.9868087265347539,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6133,6133.TW,金橋,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9923780487804879,0.9923780487804879,0.9908536585365854,0.958904109589041,0.9878234398782344,0.9791983764586504,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6226,6226.TW,光鼎,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9923780487804879,0.9903455284552846,0.9923780487804879,0.9989852866565195,0.9802130898021308,0.9989852866565195,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.991869918699187,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.991869918699187,0.9908536585365854,0.991869918699187,0.9665144596651446,0.9771689497716894,0.9842719431760527,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T205830+0800-0fefbbf2,0.9494213668699187,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9317708333333332,2026-09-17,9104.T:PERSISTENT:RS20=0.101; BOAT:PERSISTENT:RS20=0.117; 9101.T:PERSISTENT:RS20=0.145; 9107.T:PERSISTENT:RS20=0.151; DAC:PERSISTENT:RS20=0.113,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9588414634146342,0.9344512195121951,0.9588414634146342,0.8224251648909183,0.969558599695586,0.8812785388127854,0.05049229452054782,0.04796767979452043,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.9370738058943089,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9317708333333332,2026-09-17,9104.T:PERSISTENT:RS20=0.101; BOAT:PERSISTENT:RS20=0.117; 9101.T:PERSISTENT:RS20=0.145; 9107.T:PERSISTENT:RS20=0.151; DAC:PERSISTENT:RS20=0.113,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,UNKNOWN,0.9314024390243902,0.8973577235772358,0.9314024390243902,0.7442922374429224,0.9568746829020801,0.8914256722475901,0.04034516108574315,0.038327903031455994,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.9281561229674796,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9317708333333332,2026-09-17,9104.T:PERSISTENT:RS20=0.101; BOAT:PERSISTENT:RS20=0.117; 9101.T:PERSISTENT:RS20=0.145; 9107.T:PERSISTENT:RS20=0.151; DAC:PERSISTENT:RS20=0.113,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,UNKNOWN,0.9115853658536586,0.7972560975609756,0.9115853658536586,0.45662100456621,0.945712836123795,0.8224251648909183,0.10934566844241489,0.10387838502029415,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.9193299034552845,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9317708333333332,2026-09-17,9104.T:PERSISTENT:RS20=0.101; BOAT:PERSISTENT:RS20=0.117; 9101.T:PERSISTENT:RS20=0.145; 9107.T:PERSISTENT:RS20=0.151; DAC:PERSISTENT:RS20=0.113,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,UNKNOWN,0.9253048780487805,0.8932926829268293,0.9253048780487805,0.7128361237950279,0.817351598173516,0.8604769152714358,0.07129391806189744,0.0641645262557077,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.9029719258130081,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.7807291666666667,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,CONFIRMING,0.9395325203252033,0.9303861788617886,0.9395325203252033,0.8097412480974124,0.710806697108067,0.8280060882800608,-0.04727692161339414,-0.04491307553272443,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.7959944867886178,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.7807291666666667,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,UNKNOWN,0.9044715447154471,0.9044715447154471,0.8983739837398373,0.7640791476407914,0.8183663115169965,0.7650938609842719,0.015635305682394796,0.010100407470827038,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.7833424796747968,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.43333333333333335,2026-09-17,TSM:NEUTRAL:RS20=0.031; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.120,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,UNKNOWN,0.8866869918699187,0.8866869918699187,0.8765243902439024,0.8594622019279553,0.6215119228817859,0.9375951293759512,-0.5042617960426179,-0.4639208523592085,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.7819120680894309,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9411458333333333,2026-09-17,053800.KQ:PERSISTENT:RS20=0.164; CRWD:PERSISTENT:RS20=0.151; FTNT:PERSISTENT:RS20=0.105; CIBR:PERSISTENT:RS20=0.047; HACK:PERSISTENT:RS20=0.054,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,PRE_CONFIRMATION,0.9827235772357723,0.9827235772357723,0.9735772357723578,0.9578893962455606,0.9969558599695586,0.976154236428209,-0.03500840309487563,-0.012182924277016718,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.7787638973577236,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9411458333333333,2026-09-17,053800.KQ:PERSISTENT:RS20=0.164; CRWD:PERSISTENT:RS20=0.151; FTNT:PERSISTENT:RS20=0.105; CIBR:PERSISTENT:RS20=0.047; HACK:PERSISTENT:RS20=0.054,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9517276422764228,0.9375,0.9517276422764228,0.786910197869102,0.7823439878234398,0.8346017250126839,0.10654410832064942,0.04091293759512938,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.7496957571138211,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.28177083333333336,2026-09-16,XLF:WEAKENING:RS20=-0.016; JPM:WEAKENING:RS20=-0.022; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9761178861788617,0.9684959349593496,0.9761178861788617,0.9091831557584982,0.8711314053779807,0.9269406392694064,-0.6451698059360731,-0.5161358447488585,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.7258603912601626,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.28177083333333336,2026-09-16,XLF:WEAKENING:RS20=-0.016; JPM:WEAKENING:RS20=-0.022; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.9364837398373984,0.9364837398373984,0.9359756097560976,0.9051243023845763,0.7057331303906647,0.9071537290715372,-0.6253828957382039,-0.4877986586757991,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T205830+0800-0fefbbf2,0.6693442581300812,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,Biotech,0.7447916666666666,2026-09-17,1548.HK:PERSISTENT:RS20=0.158; 4502.T:PERSISTENT:RS20=0.052; 4568.T:PERSISTENT:RS20=0.054; 2269.HK:PERSISTENT:RS20=0.052; ROP.SW:PERSISTENT:RS20=0.036,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,UNKNOWN,0.8536585365853658,0.6610772357723578,0.8536585365853658,0.2298325722983257,0.9528158295281582,0.31709791983764585,0.4276937468290208,0.14113893645357686,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
