theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Market_HK,1,0.0,1.0,0.0,0.0,1.0,0.0,LOW,False,-0.023073450703425813,-0.07032152576111819,-0.23162932837559158
Industrials,11,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.2727272727272727,0.0,HIGH,True,-0.03143277530954447,-0.0944956769141557,-0.4188358545960278
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.03755900162351167,-0.49679449777318274,-0.328608321065108
Financials,4,0.0,0.0,0.0,0.0,0.5,0.5,MEDIUM,True,-0.03847114383941247,-0.09480383136066889,-0.3811138683422189
Market_EU,5,0.0,0.0,0.0,0.0,0.2,0.2,MEDIUM,True,-0.04158743074828575,-0.43235387132150777,-0.3620857227570793
Market_CN,2,0.0,0.0,0.5,0.0,0.5,0.0,LOW,False,-0.042188414005065344,-0.29666168000493176,-0.3800551163801835
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.044381668468722824,-0.44682533385968926,-0.39946784286237746
Gold_Miners,3,0.0,1.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.04505255929300367,-0.03976753671003202,-0.5129037088226853
Electronic_Components,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.049343952582313166,-0.10805781672290654,-0.7106354254643267
Auto,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.05110254385304969,-0.07685375809412451,-0.4910631387976883
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.05124130711606423,-0.03658523872546738,-0.5222599708017727
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.057881632411894146,-0.14153016500741863,-0.5566880779161577
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.062287689135632984,-0.5061671239700718,-0.5288898576380716
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.06800982955687984,-0.10352427251904933,-0.6124400591924071
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.5,0.0,LOW,False,-0.06939956757853671,-0.17076053297910151,-0.8379753996443512
Pharma,2,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.06946566854859526,-0.3674019134707213,-0.6285597619283686
