theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Market_Global,2,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,-0.001192859171868621,-0.15116029802918543,-0.1947545856136338
Factor_Growth,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.010028450072405937,-0.1955884056061351,-0.272519487857238
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.014920194189402491,-0.37957374774492514,-0.3194956991305861
Pharma,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.018365228069376405,-0.054810502610953146,-0.4422406531441394
Consumer,2,0.5,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.02775208185149053,-0.13213312322208143,-0.4716453825980448
Factor_Momentum,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03528597844680359,-0.21965276598192957,-0.5023931747707432
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.036281043142919356,-0.551100003010915,-0.4847898832477885
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03639724624668772,-0.6448873812088675,-0.48524647294714546
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.04106980660724291,-0.03967761211303821,-0.6318350535509978
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04211537811242738,-0.08243023841817797,-0.5979818696609793
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.04721084700994166,-0.8614719173783325,-1.4280812045328375
Analog_Semiconductor,4,0.25,0.0,0.25,0.0,0.0,0.0,MEDIUM,True,-0.0548367429856943,-0.2046030446755674,-0.7602444454761925
Electronic_Components,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.056642469153873165,-0.4132388004533641,-1.2458943320125033
Industrials,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,HIGH,True,-0.06480764727063082,-0.5869894239869304,-1.0732317100207949
AI_Semiconductor,4,0.25,0.25,0.25,0.0,0.0,0.0,MEDIUM,True,-0.07250871062711717,-0.13885895806019422,-0.8343017094162429
Power,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.07544590736794404,-0.18336594321351296,-0.8705992856459932
MLCC,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,MEDIUM,True,-0.08270331883482096,-0.22144187750842645,-1.5499134613647152
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.08505726446236284,-0.5123081235051529,-0.8959623116064617
Defense,17,0.11764705882352941,0.058823529411764705,0.5294117647058824,0.0,0.0,0.0,HIGH,True,-0.10498848967920993,-0.5852254874368332,-1.1629939382935162
Semiconductor_Equipment,11,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,HIGH,True,-0.13761315939891172,-0.4841783779035855,-1.5814423090558078
