theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Factor_Growth,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.014929291364738417,-0.2504693467114627,-0.31041418869850845
Pharma,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.02628862328264442,-0.07656395201501487,-0.4555126595273392
Market_KR,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.02673985611822094,-0.030859285407828795,-0.5069294179855817
Consumer,2,0.5,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.03372885233002393,-0.16889440859464144,-0.5178235747712534
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04244896250799757,-0.7404306475854918,-0.5326651808689896
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04460434640921096,-0.08692502146391949,-0.6119394866566433
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.0449596449269094,-0.671855146521509,-0.5545309657109141
Electronic_Components,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04904206537395184,-0.2414599475602926,-0.9710726650737374
Factor_Momentum,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.05027133231636971,-0.4030621134366715,-0.6211632273078901
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.0571305245036956,-0.08133681574013722,-0.7530296008013408
Power,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.06282577357963876,-0.14896215462514895,-0.7690915161938898
Industrials,11,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,HIGH,True,-0.0662025265746824,-0.4842801844038335,-0.8965625041766228
Analog_Semiconductor,4,0.5,0.0,0.75,0.0,0.0,0.0,MEDIUM,True,-0.06660781284599149,-0.2152753626782815,-0.8516299358394441
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.07440867759803871,-0.39308015431603577,-0.8092892689665527
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.07628856015585667,-0.729438934035989,-1.2791974645912645
MLCC,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,MEDIUM,True,-0.09977739291553422,-0.06487227439710576,-1.093043522466517
AI_Networking,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,HIGH,True,-0.11433530376510626,-0.10185097502106584,-1.4833079083508853
Semiconductor_Equipment,11,0.0,0.0,0.0,0.0,0.0,0.0,HIGH,True,-0.13695383591783705,-0.5712144567669193,-1.6257817091274607
Foundry,4,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.1717581155391404,-0.5727781715956276,-1.7336993364851452
