theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Auto,2,0.0,0.5,0.5,0.5,0.5,0.0,LOW,False,0.007175120652883005,-0.013259472654728582,-0.19802210969872275
Cloud_AI,8,0.5,0.375,0.75,0.5,0.5,0.25,HIGH,True,-0.0013035211153071824,-0.004736376799113502,-0.2523577631156107
EV,14,0.14285714285714285,0.35714285714285715,0.5,0.42857142857142855,0.07142857142857142,0.07142857142857142,HIGH,True,-0.03269684692188757,-0.11813246255449222,-0.6002399303068693
AI_Server,3,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,MEDIUM,True,-0.010253957773737499,-0.0050303323755895414,-0.482415450253057
MLCC,3,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.02052426420099962,-0.00021969819962446935,-0.43809002224466975
Financials,4,0.0,0.5,0.5,0.25,0.5,0.5,MEDIUM,True,-0.023779901023645245,-0.14085421241293092,-0.45965614025412155
AI_Semiconductor,4,0.25,0.5,0.25,0.25,0.25,0.0,MEDIUM,True,-0.06275497557827847,-0.0878681788101475,-0.8616724348247526
Market_EU,5,0.0,0.2,0.0,0.2,0.6,0.4,MEDIUM,True,-0.014317827974133723,-0.36825720910399184,-0.30373530208962396
Memory,5,0.2,0.0,0.0,0.2,0.0,0.0,MEDIUM,True,-0.06339720193621101,-0.09228598453334576,-0.8589847203118635
Semiconductor,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,HIGH,True,-0.08743553511152269,-0.22802414217131933,-0.7855212071523316
Power_Grid,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,HIGH,True,-0.08051390790293089,-0.36085615762764894,-0.8434192512910812
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.16064428566636202,-0.18476513100847414
Market_Global,2,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.0031806701203195287,-0.17420199699688294,-0.20945259483855025
Market_EM,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.0033973266371577493,-0.04213765967724099,-0.2285325262597535
Market_CN,2,0.0,0.0,0.0,0.0,0.5,0.0,LOW,False,-0.009720093040920308,-0.20004745196509344,-0.29158759132893314
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.011158769423565862,-0.31685674202765846,-0.28781547027703963
Factor_Growth,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.014929291364738417,-0.2504693467114627,-0.3104141885238601
Pharma,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.02628862328264442,-0.07656395201501487,-0.455512733319193
Market_KR,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.02673985611822094,-0.030859285407828795,-0.506929421472925
Consumer,2,0.5,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.03372885233002393,-0.16889440859464144,-0.5178235927888529
Electronic_Components,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.03837672836044437,-0.05601781461015156,-0.5497032130566314
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03999974848248522,-0.7027405707088904,-0.5326651776344792
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04460434640921096,-0.08692502146391949,-0.6119394775260685
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.0449596449269094,-0.671855146521509,-0.5545309660829084
Factor_Momentum,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04839647880255882,-0.37961337670940665,-0.6211632276683169
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.0571305245036956,-0.08133681574013722,-0.7530296161787677
Power,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.06282577357963876,-0.14896215462514895,-0.7690915044549094
Analog_Semiconductor,4,0.5,0.0,0.75,0.0,0.0,0.0,MEDIUM,True,-0.06660781284599149,-0.2152753626782815,-0.8516299274673362
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.06819751155533205,-0.35830311235203977,-0.809289283639483
Industrials,11,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,HIGH,True,-0.06947227290577207,-0.4823614139809032,-0.7598432569857112
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.08119986894962639,-0.1963334165460454,-0.781865971538302
Defense,17,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.0,0.058823529411764705,0.0,HIGH,True,-0.0981634550234094,-0.6586719223045379,-0.9911299993677867
AI_Networking,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,HIGH,True,-0.11433530376510626,-0.0774406987576906,-0.9488768783957473
Semiconductor_Equipment,11,0.0,0.0,0.0,0.0,0.0,0.0,HIGH,True,-0.13556921546202905,-0.5712144567669193,-1.4885373577167609
Foundry,4,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.1579691934485583,-0.20296063016591095,-0.7955656530592659
