theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Semiconductor,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,HIGH,True,-0.025030414332013695,-0.06713181204830714,-0.5571653460626216
AI_Semiconductor,4,0.25,0.5,0.0,0.25,0.25,0.0,MEDIUM,True,-0.013718597804683985,-0.01369943986504087,-0.4552513913072548
Power_Grid,17,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.0,HIGH,True,-0.05540570383851917,-0.1458859174281904,-0.6928258677148386
Market_EU,5,0.0,0.0,0.2,0.2,0.4,0.4,MEDIUM,True,-0.014434749131654767,-0.3305275256626716,-0.285942954819027
Defense,17,0.23529411764705882,0.17647058823529413,0.8823529411764706,0.058823529411764705,0.11764705882352941,0.0,HIGH,True,-0.08036392787433233,-0.7120962444785621,-0.9643500696410598
Market_US,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.129999604636122,-0.1658767591038498
Factor_Growth,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.0003651373232170796,-0.08266293344454902,-0.1751445010623743
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.009897746295996601,-0.017599901983456918,-0.30120597572481345
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.016708503122854323,-0.36674241088123893,-0.3130377394732196
Factor_Momentum,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.019021760890664874,-0.1425410178092622,-0.36777166135521366
Market_CN,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.022385779524087546,-0.2946228476806757,-0.3737192989982231
Industrials,11,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.0,HIGH,True,-0.03275673634753462,-0.21715481788125088,-0.5639958631302264
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03439471727119403,-0.578319913050621,-0.4693437538414659
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.0359603256673775,-0.03831960618756088,-0.5544905443527997
Electronic_Components,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.0366635791034261,-0.12102596731571148,-0.7389929840317488
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.043875320759629965,-0.6135077007094859,-0.5288583976502673
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.04880533591386094,-0.20219062176863356,-0.6368051306238225
Financials,4,0.0,0.0,0.0,0.0,0.5,0.5,MEDIUM,True,-0.0492406645559153,-0.27650138812720093,-0.6330423667871599
Consumer,2,0.5,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.050006762885662304,-0.28021309860535065,-0.6287674783783279
Analog_Semiconductor,4,0.0,0.0,0.25,0.0,0.0,0.0,MEDIUM,True,-0.05610601992472758,-0.20148930513005708,-0.8021692103157745
Pharma,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.06215392779264395,-0.27244920138512924,-0.7232869326640741
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.0757493278425968,-0.4057099282192444,-1.0181702255022864
Semiconductor_Equipment,11,0.0,0.0,0.0,0.0,0.0,0.0,HIGH,True,-0.12335783200657124,-0.35606328404819654,-1.3489188451298293
