theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Financials,4,0.25,0.75,0.5,0.25,1.0,0.75,MEDIUM,True,-0.0037043181044600915,-0.03176547188929774,-0.217314795645019
Cloud_AI,4,0.25,0.75,0.25,0.25,0.0,0.0,MEDIUM,True,-0.019375204286851133,-0.09340572395410973,-0.373287821578586
Cybersecurity,6,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,HIGH,True,-0.054178030961270385,-0.03097655790115985,-0.7053002984654463
Semiconductor_Equipment,7,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,HIGH,True,-0.0399934041976685,-0.142560211992886,-0.8612932405274223
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.051932704652123095,-0.11358610153533358
Utilities,1,0.0,0.0,1.0,0.0,1.0,0.0,LOW,False,-0.005225195717464937,-0.046994730839687096,-0.16095564328153636
Software,1,0.0,1.0,0.0,0.0,0.0,0.0,LOW,False,-0.009521923262726273,-0.00968549245870238,-0.26105821867242374
AI_Networking,1,0.0,1.0,1.0,0.0,0.0,0.0,LOW,False,-0.014277724652870694,-0.009904302824060428,-0.3536102910460929
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.01682436701223544,-0.24957264011815902,-0.2622720217662035
Software_AI,1,0.0,1.0,0.0,0.0,0.0,0.0,LOW,False,-0.020335242856805547,-0.011646221370529133,-0.456521498084653
Factor_SmallCap,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.023796778294039034,-0.23898382972281929,-0.3117056776411163
Auto,2,0.0,0.5,0.0,0.0,0.0,0.0,LOW,False,-0.038678121318169334,-0.1222095144566532,-0.4983049999257949
Consumer,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04318246740573117,-0.1532253024745313,-0.5222914845297875
Pharma,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04774736021377274,-0.14792583605118856,-0.611186110248426
AI_Infrastructure,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.056547706782394735,-0.04900434096039931,-0.7118133996319436
Analog_Semiconductor,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.0592794654487363,-0.23058400627543615,-0.6586142512988633
Electronic_Components,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.0626035906085537,-0.1866044172998034,-0.9647211590662195
Industrials,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,MEDIUM,True,-0.06431611675490123,-0.38833607927003866,-0.639743495366818
Power_Grid,4,0.0,0.25,1.0,0.0,0.0,0.0,MEDIUM,True,-0.06989576271687581,-0.19743463244389475,-0.7373309899704857
Defense,4,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.10531518377513094,-0.8109715725534932,-1.065682352143447
