theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Biotech,22,0.22727272727272727,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.13636363636363635,0.09090909090909091,HIGH,True,0.0131524914717846,-0.01860689659596014,-0.22816559834280586
Cloud_AI,8,0.375,0.5,0.75,0.625,0.375,0.25,HIGH,True,0.01714420061863714,-0.0002931886047119399,-0.19769009244402402
Auto,2,0.0,0.5,1.0,0.5,0.5,0.0,LOW,False,0.0011476245639632787,-0.018385595850737287,-0.22642873092703167
Power,2,0.0,0.0,0.0,0.5,0.0,0.0,LOW,False,-0.01839500413070566,-0.042167534478422836,-0.39650737084627696
EV,14,0.21428571428571427,0.35714285714285715,0.5,0.42857142857142855,0.07142857142857142,0.07142857142857142,HIGH,True,-0.018886274988015317,-0.11813246255449222,-0.48099731582790217
AI_Networking,7,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,HIGH,True,-0.03638545169479168,0.0006694077966284092,-0.20615320460951925
Memory,5,0.2,0.0,0.0,0.4,0.0,0.0,MEDIUM,True,-0.03917838882355207,-0.003703383743539828,-0.30688970537331495
MLCC,3,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.02052426420099962,-0.00021969819962446935,-0.43809002224466975
Semiconductor,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,HIGH,True,-0.037116671825939584,-0.09490775164057895,-0.5571653460626216
AI_Semiconductor,4,0.25,0.5,0.0,0.25,0.25,0.0,MEDIUM,True,-0.013718597804683985,-0.01369943986504087,-0.4552513913072548
Foundry,4,0.0,0.0,0.0,0.25,0.0,0.0,MEDIUM,True,-0.13431891107386845,-0.1718099362449746,-0.7955656530592659
Market_EU,5,0.0,0.0,0.2,0.2,0.4,0.4,MEDIUM,True,-0.014434749131654767,-0.3305275256626716,-0.285942954819027
Power_Grid,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,HIGH,True,-0.06210683539503459,-0.23222860208657065,-0.7373280002707666
Market_US,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.129999604636122,-0.1658767591038498
Factor_Growth,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.0003651373232170796,-0.08266293344454902,-0.1751445010623743
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.009897746295996601,-0.017599901983456918,-0.30120597572481345
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.016708503122854323,-0.36674241088123893,-0.3130377394732196
Factor_Momentum,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.019021760890664874,-0.1425410178092622,-0.36777166135521366
Market_CN,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.022385779524087546,-0.2946228476806757,-0.3737192989982231
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03439471727119403,-0.578319913050621,-0.4693437538414659
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.0359603256673775,-0.03831960618756088,-0.5544905443527997
Electronic_Components,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.03837672836044437,-0.05601781461015156,-0.5497032130566314
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.043875320759629965,-0.6135077007094859,-0.5288583976502673
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.04880533591386094,-0.20219062176863356,-0.6368051306238225
Financials,4,0.0,0.0,0.0,0.0,0.5,0.5,MEDIUM,True,-0.0492406645559153,-0.27650138812720093,-0.6330423667871599
Consumer,2,0.5,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.050006762885662304,-0.28021309860535065,-0.6287674783783279
Industrials,11,0.0,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.0,HIGH,True,-0.05169103770140537,-0.2406044854473489,-0.5193323763665493
Analog_Semiconductor,4,0.0,0.0,0.25,0.0,0.0,0.0,MEDIUM,True,-0.05610601992472758,-0.20148930513005708,-0.8021692103157745
Pharma,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.06215392779264395,-0.27244920138512924,-0.7232869326640741
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.08119986894962639,-0.1963334165460454,-0.781865971538302
Defense,17,0.058823529411764705,0.11764705882352941,0.7647058823529411,0.0,0.058823529411764705,0.0,HIGH,True,-0.1028855263524393,-0.7120962444785621,-1.0040131959719016
Semiconductor_Equipment,11,0.0,0.0,0.0,0.0,0.0,0.0,HIGH,True,-0.12335783200657124,-0.39799108460888594,-1.397296448197008
