theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
MLCC,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.033113983351427345,-0.045127713705377125,-0.9326040249919696
Semiconductor,4,0.75,0.0,1.0,0.25,0.25,0.0,MEDIUM,True,-0.031038463826434104,-0.04141265004656822,-0.39196838408562595
Cybersecurity,6,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,HIGH,True,-0.026752618515791304,-0.017277567344906496,-0.4335991864549782
Semiconductor_Equipment,7,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,HIGH,True,-0.038448345348400914,-0.06698796655989055,-0.7241695141266642
Market_US,1,1.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.008184912443857039,-0.0622252829499028
Factor_Breadth,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,-0.0009822893743267613,-0.010881769217370755,-0.08396485284015852
Factor_Growth,1,1.0,1.0,1.0,0.0,1.0,1.0,LOW,False,-0.0016588851051827502,-0.007090831362021354,-0.08446840445187373
Utilities,1,0.0,0.0,1.0,0.0,1.0,0.0,LOW,False,-0.00818293422283689,-0.026828985527657133,-0.13206958754503345
Factor_Momentum,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.010448582146175833,-0.018675737793210506,-0.18346552839769356
Factor_SmallCap,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.014434043828791876,-0.07760097366685385,-0.18631350062337587
Consumer,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.03286123203814806,-0.0766535340012195,-0.3871240556505901
Electronic_Components,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.037135791021044584,-0.2164052082508097,-1.0149814466628728
Industrials,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,MEDIUM,True,-0.04954522443396314,-0.6432254990038384,-0.4688358829345973
Power_Grid,4,0.0,0.0,1.0,0.0,0.0,0.0,MEDIUM,True,-0.07349919221200196,-0.17103183541421632,-0.6886717584905486
Analog_Semiconductor,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.09264606666727915,-0.42845836713688834,-0.8703444355817613
Defense,4,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.0945228102417906,-0.6035902419182927,-0.8962709134508533
