theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
MLCC,3,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.09791864774546077,-0.12574103012747434,-1.1974538907822019
Cloud_AI,4,0.5,0.75,0.5,0.25,0.75,0.0,MEDIUM,True,-0.009308890501926959,-0.033903237280188306,-0.30267178905485176
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.13026026031088578,-0.16717532275833674
AI_Networking,1,1.0,1.0,1.0,0.0,1.0,0.0,LOW,False,-0.0023211680347975383,-0.0071690333591540225,-0.3149276810229782
Factor_Growth,1,0.0,1.0,1.0,0.0,1.0,1.0,LOW,False,-0.006010768745798201,-0.12921911034011196,-0.22165490749486721
Factor_Momentum,1,1.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.010976040238412366,-0.06784174924275753,-0.2889762744139484
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.01781877179471869,-0.39157757517112607,-0.3237806918209899
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.01999537849696187,-0.25989579711547295,-0.3343521701806083
Software,1,0.0,1.0,0.0,0.0,0.0,0.0,LOW,False,-0.027316779347025144,-0.055897078220143566,-0.45720076126084946
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.0306677418111988,-0.4506834181947864,-0.42021077048867117
Consumer,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.04812203903040935,-0.2762516896859385,-0.615891429542649
Software_AI,1,0.0,1.0,0.0,0.0,0.0,0.0,LOW,False,-0.048335779305798354,-0.061432920729279444,-0.7372807021905432
Pharma,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.053626356669291,-0.19800129260302402,-0.7096516320157618
Industrials,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,MEDIUM,True,-0.054761487322573354,-0.4732838221551131,-0.6185439040663863
Power_Grid,4,0.5,0.25,1.0,0.0,0.0,0.0,MEDIUM,True,-0.05727307268348808,-0.13058938000987796,-0.6820776608524592
Cybersecurity,6,0.16666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,HIGH,True,-0.07337050077726848,-0.10249088555039537,-0.9023268554271036
AI_Infrastructure,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.08706839854721149,-0.10306094096442808,-1.0145573553645488
Defense,4,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.09175607579829509,-0.7201428812724364,-0.9984316357061946
Electronic_Components,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.11436866268813461,-0.35746691520824836,-1.1914300937498234
Semiconductor_Equipment,7,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,HIGH,True,-0.11721916411638711,-0.3767117954900924,-1.2801913961911908
