candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
11,CONFIRMED,CONFIRMING,4915,4915.TW,致伸,電子零組件業,EdgeAI_Multisensor_ODM,EDGE_AI_SENSOR_ODM,,MEDIUM,Edge-AI sensor / HMI ODM demand,Edge_AI,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,65.5999984741211,0.0684038573919574,0.0969899550344148,-0.0585673286302154,0.0717313849627683,-0.0432582725613525,0.0441563686333537,1.0034835071990371,0.0725087734607783,205279577.83331567,True,Vision/acoustics/HMI and edge-AI ODM; global ODM/sensor peers are context and product mix is mandatory.,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0,64.13999862670899,61.16499938964844,63.54592157999674,0.0017878283334642,-0.0027287055494897,-0.0135338575320136,-0.2245181934606931,2026-09-16,0,1.9470937787280889,0.0217770039908612,0.5000001644266819,0.0483266472413732,-0.019801930337583,0.6406859916318279,REBOUND,0.0966863060174162,0.8858447488584474,0.4373414510400811,0.95687468290208,0.7884322678843226,0.92534281361097,0.5986808726534754,0.9786585365853658,0.7815721289313535,0.8234398782343988,0.6374561326961083,0.1111111111111111,0.8357799409866429,0.8359812594952618,True
12,CONFIRMED,PERSISTENT,1709,1709.TW,和益,化學工業,Petrochemical_Intermediates,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.0407020793941979,-0.021031773200175796,39.04999923706055,0.0969101379441739,0.2358826139316727,0.8886374819355063,0.2106240438600262,0.9286080840056934,0.0379394844612557,0.1914660115272706,0.129839975833772,523230725.3749571,True,Surfactant/petrochemical intermediates; specialty-chemical spreads and end demand are the relevant global context.,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0999999785087477,36.41999969482422,34.56241598129272,28.36032600402832,0.0096062229907238,0.0094366250360804,0.0,0.0,2026-09-16,0,1.3102045226355066,0.060728013949665,0.220534070449296,0.271693929296492,-0.0810439736064879,1.2727545566204843,STRONG_UP,0.1251925865696327,0.9639776763064434,0.9949264332825976,0.9462201927955352,0.9660071029934044,0.8450990350431691,0.9974632166412988,0.8714430894308943,0.9499139790633372,0.8822932521562659,0.3508001208311397,0.0309487569761542,0.8319593534554375,0.8224620000629537,True
13,CONFIRMED,PERSISTENT,2890,2890.TW,永豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,45.29999923706055,0.0486110749313377,0.1497461290022126,0.2016663676445751,0.124487558930566,0.2206942289120037,0.0111745426807846,1.6407774918768552,0.0834728440335188,1048185698.497455,True,Taiwan rates NIM credit and fee-income mix require local validation.,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0168350171233242,44.25,41.80999965667725,39.79936752319336,0.0048859273107129,0.0040855203404052,0.0,0.0,2026-09-16,0,1.578982404263298,0.0263323828910475,0.6082476172872764,0.055511930541783,-0.0164140842481703,1.0194990041196772,STRONG_UP,0.0768935235567965,0.9244038559107052,0.9375951293759512,0.8457635717909691,0.900050735667174,0.8974098527171153,0.9974632166412988,0.9898373983739838,0.923960645961469,0.921867072552004,0.5826357798324058,0.0821917808219178,0.828347734352901,0.8263429020899664,True
14,CONFIRMED,PERSISTENT,6690,6690.TWO,安碁資訊,數位雲端,Cybersecurity_MSSP,ENTERPRISE_CYBER_SPEND,,HIGH,Enterprise cybersecurity spending,Cybersecurity,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,BROADLY_POSITIVE,5,5,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,181.0,0.1207430340557276,0.1138461538461539,0.1003039513677812,0.0885875837745073,0.111250710550864,0.0922814955941891,0.3613676709608217,0.084156933213537,40324067.35,True,Managed security and cybersecurity services; verify recurring demand and customer/project mix.,TPEX,上櫃,2019/10/30,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,-0.0136239782016348,176.8,166.95,164.64166666666668,0.0015256710029053,-0.0003404948036389,-0.099502487562189,-0.099502487562189,2026-09-16,0,3.4170917203537354,0.0303867403314917,0.3978494623655914,0.1253394665318396,-0.0372340425531915,0.8462018614765046,STRONG_UP,0.1490254826811864,0.900050735667174,0.8564180618975139,0.9837645865043124,0.7727042110603755,0.9751142712036568,0.8635210553018772,0.921239837398374,0.8971189217683714,0.6732623033992897,0.579215333932315,0.0806697108066971,0.8267111957162251,0.8142495955009079,True
15,CONFIRMED,PERSISTENT,2880,2880.TW,華南金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,47.34999847412109,0.067643745281086,0.2141025249774639,0.334651944245016,0.1888439549058174,0.3416791928968763,0.01411811403672,2.684667307688359,0.1070196753833276,735871753.8124679,True,Taiwan bank earnings cycle requires local rate/NIM/credit validation.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0095948173475832,46.23999938964844,42.77249946594238,40.16255702972412,0.0061116580947969,0.0037289467512579,-0.0073375740717029,-0.0073375740717029,2026-09-16,0,1.0541299952677787,0.0258711867671467,0.6987443745207689,0.0557249438208831,-0.0177187823858493,1.5474503230221923,STRONG_UP,0.0959261939065448,0.9573820395738204,0.9675291730086252,0.8655504819888381,0.9228817858954844,0.7679024885728797,0.987316083206494,0.997459349593496,0.9302398875203411,0.9025875190258752,0.4649016230833616,0.0481988838153221,0.8263835901103352,0.8193311390207558,True
16,CONFIRMED,PERSISTENT,3094,3094.TW,聯傑,半導體業,Ethernet_Controller_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08158414606824965,-0.06180860334020316,44.54999923706055,0.0919117664245861,0.2289654961947738,-0.0154696301202088,0.2037069261231272,0.1092005529064472,0.0346703923758926,0.3531511528414227,0.0903083503541015,263359687.6977577,True,Ethernet controller/interface IC exposure; use connectivity semiconductor peers rather than broad SOX.,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0544378517647465,42.72000045776368,40.86000003814697,38.70666675567627,0.0066733305632208,0.0035552385861503,-0.1230314979107398,-0.1230314979107398,2026-09-16,0,0.951976099346996,0.066618578768668,0.3040292845793583,0.1971173403834624,-0.1225806615685903,1.6735818731538354,STRONG_UP,0.1201942150500449,0.9619482496194824,0.8528665651953323,0.9421613394216134,0.9309994926433284,0.7221940071102082,0.8209030948756976,0.91869918699187,0.8916641545192896,0.8401826484018264,0.5484582482294922,0.0669710806697108,0.8256954126400899,0.8149078960891252,True
17,CONFIRMED,CONFIRMING,3016,3016.TW,嘉晶,半導體業,Power_Semiconductor_Materials,POWER_DISCRETE_CYCLE,,MEDIUM,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4,4,0.25,0.0,0.0,-0.08452764067120205,-0.06485733447717995,115.5,0.155,0.1340026269869538,-0.1566390786970759,0.1087440569153073,-0.2130165113649663,0.1214993432532615,0.2105619493283705,0.118767413264976,918999518.959515,True,Epitaxial wafer exposure; transmission is upstream and should be manually validated.,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.05,111.5,103.23861656188964,106.92146860758464,0.001425015942323,-0.0021578918691129,-0.0294117647058823,-0.242077603404235,2026-09-16,0,2.2327298676867766,0.0616573930597629,0.2475721564929945,0.1575560990231418,-0.0601941609296081,0.8557389345813731,REBOUND,0.1832824486254588,0.9137493658041604,0.1060375443937087,0.9888381532217148,0.76103500761035,0.9431183341797869,0.5621511922881786,0.8775406504065041,0.712355091761521,0.9162861491628614,0.4061629336751196,0.0390664637239979,0.8256038295571182,0.8200389544163575,True
18,CONFIRMED,PERSISTENT,2412,2412.TW,中華電,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.0907891501755923,0.11141853140220226,143.5,0.028673835125448,0.0551470588235294,0.038719299410185,0.0298884887518828,0.0616886500172688,0.0148870704195657,1.833747633810148,0.0383502170767005,1400386223.15,True,Telecom operator; ARPU subscriber mix enterprise/cloud and capex are primary local checks.,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0,141.9,138.2,137.31195424397785,0.0015450967510386,3.961418295986628e-05,-0.0034722222222222,-0.0034722222222222,2026-09-16,0,1.470359405139631,0.0107018417122946,0.7142857142857143,0.0214810127501979,-0.0073260073260073,0.4062057875875547,STRONG_UP,0.0569562837509068,0.821917808219178,0.7615423642820903,0.8691019786910198,0.7742262810755961,0.8770949720670391,0.9918822932521564,0.991869918699187,0.8516605682242635,0.9355657026889904,0.8082489146164975,0.3206494165398275,0.8240083921591238,0.8381630245730279,True
19,CONFIRMED,PERSISTENT,6213,6213.TW,聯茂,電子零組件業,CCL_HighSpeed,CCL_LOW_LOSS_MATERIAL_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.038802941922394085,-0.017319722197220666,550.0,0.0516252390057361,0.1363636363636364,0.7948872444033019,0.1111050662919899,1.000313306462662,0.017534329914827,0.1266552548975063,0.0392555151400633,9406761622.675,True,High-speed CCL exposure; avoid broad electronic-components breadth.,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0597302504816956,522.4,529.225,419.8305735270182,0.0052072367959352,0.0118774123152985,-0.0818030050083472,-0.0818030050083472,2026-09-16,0,1.2083149783073257,0.0665584415584415,0.1869688385269121,0.2013003781710227,-0.1269296740994854,0.6776365760754237,STRONG_UP,0.0799076876311949,0.9147640791476408,0.995941146626078,0.8802638254693049,0.9071537290715372,0.8227526663280853,0.8939624556062912,0.8363821138211383,0.9059439194152268,0.9878234398782344,0.8037224242996834,0.3099949264332826,0.8236764991382842,0.821304838720767,True
20,CONFIRMED,PERSISTENT,2891,2891.TW,中信金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,70.80000305175781,0.0630631332411926,0.090909112282937,0.0504488114516479,0.0656505422112905,0.0407525081229767,0.0403358551704583,0.3958174509324875,0.0661045537987616,2208622795.49038,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0157820107844834,68.6,66.40999965667724,65.82899335225423,0.0012751701489777,0.0002230969938674,-0.0028168584259462,-0.0028168584259462,2026-09-16,0,1.51978772883697,0.0218926628904141,0.3121692416869915,0.0716972649309554,-0.0263158335029684,0.6230096870219171,STRONG_UP,0.0913455818666514,0.8772196854388635,0.7057331303906647,0.9497716894977168,0.7493658041603247,0.8852209243270696,0.9928970065956368,0.9283536585365854,0.8585010402244679,0.9518011161846778,0.6694772310061916,0.136986301369863,0.8233049499644787,0.8268256262956712,True
