candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
11,CONFIRMED,CONFIRMING,6147,6147.TWO,頎邦,半導體業,DisplayDriver_OSAT,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.0723840349914403,-0.05364517551976988,209.5,0.0997375328083989,0.2813455657492354,-0.1288981288981289,0.2512064816099773,-0.1639425164428893,0.02940114137109,0.4570791521517014,0.1312095032397409,8132370472.3,True,Display-driver/bumper OSAT exposure; panel/display-driver cycle is primary.,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0096385542168675,197.4,185.2,178.68333333333334,0.0089327962883885,-0.00525761963335,-0.0433789954337899,-0.3234111689323246,2026-09-17,0,1.6489034653070764,0.0710876235935901,0.323943661971831,0.1993967837283795,-0.0858585858585858,1.9031624023792268,STRONG_UP,0.1136378628889156,9132369319.5,365294772.78,0.9726027397260274,0.2176560121765601,0.8817858954845256,0.9614408929477424,0.8694768918232605,0.3515981735159817,0.9375,0.7309513675181961,0.9842719431760528,0.0508362424864213,0.8802638254693049,0.3439524838012955,0.0334855403348554,0.8381209514857254,0.831850340120936,0.8660509362650252,CONFIRMED,NORMAL,True,0.8381209514857254
12,CONFIRMED,PERSISTENT,1560,1560.TW,中砂,電機機械,CMP_Consumables_Reclaim_Wafer,SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,ENTG;5384.T;6146.T,ENTG Entegris; 5384.T Fujimi Incorporated; 6146.T DISCO,BROADLY_WEAK,3,3,0.0,0.0,0.0,-0.13355963767611911,-0.11609918526759455,815.0,0.1118690313778989,0.167621776504298,0.1239241863603695,0.1374826923650398,0.0901055044172225,0.0699635872518244,0.2417253579284989,0.1332035595105671,887789580.0,True,CMP diamond-disk consumables and reclaim-wafer demand; wafer starts and fab utilization are primary.,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0998650472334683,766.8,719.2,703.0878295898438,0.0023849339909541,0.0010241393785738,0.0,0.0,2026-09-17,0,2.5383214494216597,0.0467134092900964,0.2702078521939954,0.1873726471989158,-0.069620253164557,1.248908876891349,STRONG_UP,0.1257693614584156,559169550.0,22366782.0,0.9355657026889904,0.8604769152714358,0.9670218163368848,0.8310502283105022,0.94667343829355,0.9967021816336884,0.8922764227642277,0.9177103082772644,0.9147640791476408,0.0913986883671557,0.9660071029934044,0.3339822024471641,0.0324708269913749,0.8340815324917896,0.8272240192819543,0.8800987826186287,PERSISTENT,NORMAL,True,0.8340815324917896
13,CONFIRMED,PERSISTENT,2890,2890.TW,永豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,45.95000076293945,0.0710955507826887,0.1677256046949764,0.2067045816441113,0.1375865205557183,0.2136008835203295,0.0291641496089445,1.945688280692183,0.090412933377199,1096919915.754543,True,Taiwan rates NIM credit and fee-income mix require local validation.,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0143488197974874,44.85999984741211,42.13999977111816,39.930552291870114,0.0052156770622451,0.0039927367773019,-0.0075593624165967,-0.0075593624165967,2026-09-17,0,1.301172557214724,0.0274366448055796,0.6407774433433664,0.0552374114734518,-0.0164140842481703,1.1634898528109432,STRONG_UP,0.0849958808632054,1062629245.5524178,42505169.82209671,0.9360730593607306,0.947742262810756,0.8812785388127854,0.91324200913242,0.7943118334179786,0.9863013698630136,0.9928861788617886,0.9244326373517716,0.9233891425672248,0.0505992507242758,0.8797564687975646,0.5479353331140049,0.0705225773718924,0.8300885814682906,0.8284137630648553,0.8609612349436837,PERSISTENT,NORMAL,True,0.8300885814682906
14,CONFIRMED,PERSISTENT,3491,3491.TWO,昇達科,通信網路業,Microwave_Satcom_LEO_Passives,LEO_SATCOM_DEPLOYMENT,,HIGH,LEO satellite / ground-infrastructure deployment,Satcom,MTSI;VSAT;IRDM,MTSI MACOM Technology Solutions; VSAT Viasat; IRDM Iridium Communications,BROADLY_WEAK,3,3,0.0,0.0,0.0,-0.06730646466573331,-0.04984601225720875,1485.0,0.0959409594095941,0.1556420233463034,0.1140362605381388,0.1255029392070452,0.0386140611966159,0.0570304535730182,0.1360556335827937,0.0520722635494155,2300830105.5,True,Microwave passive components for satcom and LEO infrastructure; constellation and ground-equipment deployment are primary.,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.03125,1417.0,1411.5,1292.7686869303386,0.0041396833334156,-0.0034203486423821,-0.054140127388535,-0.3214506361422957,2026-09-17,0,1.2913133671015402,0.0711880711880711,0.1834862385321101,0.2099006756964724,-0.1026490066225165,0.9313354146757592,STRONG_UP,0.1098412894901108,2060826345.0,82433053.8,0.930492135971588,0.7696600710299341,0.9507864028411972,0.8873668188736682,0.7912646013204673,0.3581938102486047,0.8399390243902439,0.8168494341083619,0.9538305428716388,0.0784655546883495,0.9507864028411972,0.7396386822529224,0.1851851851851851,0.8258560204641797,0.8213537327186994,0.8650239555225258,PERSISTENT,NORMAL,True,0.8258560204641797
15,CONFIRMED,PERSISTENT,3605,3605.TW,宏致,電子零組件業,Connector,HIGH_SPEED_CONNECTOR_DEMAND,,MEDIUM,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,BROADLY_WEAK,3,3,0.0,0.0,0.3333333333333333,-0.031647570470414776,-0.014187118061890214,140.0,0.09375,0.2727272727272727,0.8324030558158522,0.2425881885880145,0.8486245946275517,0.0255681818181818,0.3123016888195045,0.1265338966002815,1986565074.275,True,Connector exposure; exact high-speed/server contribution requires manual validation.,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0,131.3,124.275,104.05897954305011,0.0021158266565186,0.0088391274934467,-0.081967213114754,-0.081967213114754,2026-09-17,0,2.6904289044796545,0.0816326530612245,0.2777777777777778,0.2425781815139656,-0.1762589928057554,1.8719062779936328,STRONG_UP,0.1076503300805167,1596711265.5,63868450.620000005,0.9700659563673262,0.9954337899543378,0.8594622019279553,0.817351598173516,0.9517521584560692,0.8792491121258245,0.9115853658536586,0.9265164008327994,0.9487569761542364,0.047003282933513,0.8584474885844748,0.3673305169985921,0.0375443937087772,0.8192984787677339,0.802143094599737,0.8359651454344006,PERSISTENT,NORMAL,True,0.8192984787677339
16,CONFIRMED,EXTENDED,2305,2305.TW,全友,電腦及週邊設備業,Document_Scanner_Imaging,DOCUMENT_SCANNER_IMAGING_CYCLE,,HIGH,Document scanner / digital-imaging demand,Document_Imaging,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,MIXED,2,2,0.5,1.0,1.0,0.020410733608541176,0.05183084763032264,54.29999923706055,0.4103895905730013,1.0451977701477446,0.436507945318231,1.0150586860084865,0.3905788368024279,0.1490901480360651,3.837105603929125,0.5606811499494606,697541939.2955481,True,Document/flatbed/ADF scanner and digital-imaging products; benchmark scanner vendors directly rather than medical imaging.,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0991902340046428,46.97000045776368,34.79250020980835,33.31333335240682,0.0210197476617096,0.0037550984698983,0.0,0.0,2026-09-17,0,0.3985456484679329,0.0597869025373337,0.8008657655981478,0.2181496155679722,-0.0645161290322581,7.990797723124116,STRONG_UP,0.424289920653518,351991360.7075863,14079654.428303452,0.9994926433282596,0.9812278031456112,0.9934043632673768,0.9944190766108574,0.1528694768918232,0.9967021816336884,1.0,0.9095284494649306,0.8985286656519533,0.1705252491513963,0.9934043632673768,0.0,0.0073566717402333,0.8086405752893854,0.8030596519002426,0.85677603952074,PERSISTENT,EXTENDED,True,0.8086405752893854
17,CONFIRMED,PERSISTENT,2412,2412.TW,中華電,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2,2,0.5,1.0,1.0,0.07018776706228935,0.09462805027744237,145.0,0.039426523297491,0.0622710622710622,0.0459325749300747,0.0321319781318041,0.0442690141450996,0.0238587577297255,2.015861957211179,0.0459873760144273,1473780383.375,True,Telecom operator; ARPU subscriber mix enterprise/cloud and capex are primary local checks.,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0104529616724737,143.0,138.625,137.41808319091797,0.0018671290875193,5.1420400962542654e-05,0.0,0.0,2026-09-17,0,1.4345675986369124,0.0108374384236453,0.7391304347826086,0.0228321374715855,-0.0073260073260073,0.4626290953827418,STRONG_UP,0.0533268533780078,1426006132.75,57040245.31,0.8234398782343988,0.7803145611364789,0.8462709284627092,0.7995941146626078,0.8339258506856272,0.9967021816336884,0.9954268292682928,0.8514284186803234,0.9396245560629122,0.0452938588450567,0.8452562151192288,0.7700631199278631,0.2237442922374429,0.8080487271779291,0.8224065729538754,0.8412044856761532,PERSISTENT,NORMAL,True,0.8080487271779291
18,CONFIRMED,PERSISTENT,2891,2891.TW,中信金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,71.19999694824219,0.0579493866216476,0.1230283160037377,0.0459094734883762,0.0928892318644796,0.0510754813963805,0.0271923076207131,0.8224404464270605,0.0658682269182167,2147247294.9001615,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0056496310627551,69.37999877929687,66.79999942779541,65.88108126322429,0.001718238167317,0.0001800031252857,-0.0069735009941622,-0.0069735009941622,2026-09-17,0,1.1165999695405349,0.0224719202602101,0.4382019148919755,0.0655503312038948,-0.0263158335029684,0.882599394208307,STRONG_UP,0.0718497167021643,1939515445.4279096,77580617.8171164,0.9091831557584982,0.8001014713343481,0.8711314053779807,0.7929984779299848,0.7221940071102082,0.987316083206494,0.9710365853658536,0.8653403093744454,0.952308472856418,0.0486274087360444,0.86960933536276,0.6706588654089165,0.1334348046676813,0.8063049521829739,0.8038420681077861,0.8313683717669413,PERSISTENT,NORMAL,True,0.8063049521829739
19,EARLY,PRE_CONFIRMATION,3016,3016.TW,嘉晶,半導體業,Power_Semiconductor_Materials,POWER_DISCRETE_CYCLE,,MEDIUM,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH;6966.T,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology; 6966.T Mitsui High-tec,BROADLY_WEAK,5,5,0.2,0.0,0.2,-0.06283856988082337,-0.031418455859041905,115.5,0.05,0.122992919695424,-0.1313698691444643,0.0928538355561658,-0.1619470569873549,0.019251770076144,0.1822954245032431,0.1119550135389826,1039071682.5347896,True,Epitaxial wafer exposure; transmission is upstream and should be manually validated.,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0,112.6,103.87110862731932,106.63033548990886,0.0022674947466357,-0.00215823035525,-0.0532786885245901,-0.242077603404235,2026-09-17,0,2.425611168944637,0.0641929517945317,0.2336921224257841,0.1576697633815615,-0.0601941609296081,0.7687598452677004,REBOUND,0.0639003300805167,499452295.505146,19978091.82020584,0.908675799086758,0.2207001522070015,0.8132927447995941,0.8244545915778793,0.9405789740985272,0.5509893455098934,0.8663617886178862,0.7115413619134476,0.9203450025367832,0.0406868711914752,0.8122780314561137,0.4402249323050868,0.0446473871131405,0.7853160491466212,0.7748035957058766,0.8050268558437293,EARLY,NORMAL,True,0.8050268558437293
20,CONFIRMED,CONFIRMING,3714,3714.TW,富采,光電業,LED_VCSEL_Compound_Semiconductor,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.026462275914585776,-0.001922883582198609,65.5,0.0564516129032257,0.1491228070175438,-0.0154291049953931,0.1189837228782857,-0.0719015109301437,0.0191709111488397,0.3057781405658454,0.0495112956251293,882710556.8569243,True,LED and compound-semiconductor exposure including advanced optoelectronics; verify VCSEL and MiniLED mix separately.,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0186624710931391,62.62000045776367,62.410000038146975,58.80352567036947,0.0043796904292989,-0.0008269702919413,-0.0437956204379561,-0.2369857729372287,2026-09-17,0,1.196987907934022,0.0489640105901653,0.2961672788791222,0.1444357529661019,-0.1056547439963361,1.0147488732304144,STRONG_UP,0.0703519429837424,616783825.8405685,24671353.03362274,0.9249112125824456,0.4403855910705225,0.8122780314561137,0.8949771689497716,0.7597765363128491,0.563165905631659,0.910060975609756,0.7539446847285367,0.9137493658041604,0.040606012264171,0.8112633181126332,0.7524435218743533,0.2039573820395738,0.8016225225228962,0.7931935570973973,0.8134439329744437,CONFIRMED,NORMAL,True,0.8016225225228962
21,CONFIRMED,PERSISTENT,2892,2892.TW,第一金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,40.75,0.0723684210526316,0.2237237517605745,0.2884108111094043,0.1935846676213164,0.3152628318202326,0.0164374831124879,3.4074866603661413,0.1107325441050881,1318878910.044813,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.01875,39.80999984741211,36.687499809265134,34.20982030232747,0.0078509782063441,0.0037012535599314,-0.0048840234240107,-0.0048840234240107,2026-09-17,0,0.7866334036307439,0.0251533782450803,0.8054051557364982,0.0528801081525929,-0.0133136323401463,1.649130143024767,STRONG_UP,0.0862687511331483,1183782131.9455948,47351285.27782379,0.95687468290208,0.9700659563673262,0.7818366311516997,0.9518011161846778,0.5068562722194007,0.9888381532217148,0.9994918699186992,0.8952060978261895,0.9294774226281076,0.0378725842278192,0.7803145611364789,0.4463372794745592,0.0466768138001014,0.7837397597039041,0.7754951751176473,0.7936839504700127,PERSISTENT,NORMAL,True,0.7837397597039041
22,CONFIRMED,PERSISTENT,2812,2812.TW,台中銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,19.5,0.02094238798646,0.0372340846461065,0.0590726592154486,0.0070950005068484,0.0644354462917033,0.0116338668249334,0.2618658339554434,0.0158895505336691,315882727.4955263,True,Taiwan bank; global banks are macro context only.,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0103627342407042,19.420000076293945,19.195000076293944,18.900763575236,0.0015246666402554,0.0012111825370325,-0.0101523225986723,-0.0870879927600636,2026-09-17,0,1.676124809998074,0.0168498252337668,0.2692312206744975,0.0382813515934825,-0.0179948775188033,0.249485401923784,STRONG_UP,0.0348427180669768,263909713.56466484,10556388.542586591,0.7792998477929984,0.8214104515474379,0.7168949771689498,0.7798072044647387,0.8735398679532758,0.8716387620497209,0.8983739837398373,0.808977280653837,0.852359208523592,0.0330689679402647,0.710806697108067,0.9205522473316544,0.6012176560121766,0.7828329438680033,0.7893447430042595,0.7780637911536452,PERSISTENT,NORMAL,True,0.7828329438680033
23,CONFIRMED,PERSISTENT,6588,6588.TWO,東典光電,通信網路業,Optical_Filter_DataCenter,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_POSITIVE,5,5,0.8,0.6,0.6,0.022569628199898828,0.04003008060842339,118.5,0.0533333333333332,0.1732673267326732,0.2042682740084598,0.143128242593415,0.1820667349003015,0.0100165016501649,0.1339453364889246,0.0782529572338488,333649073.125,True,Optical filter exposure for datacom and telecom; 800G/1.6T and PON shipment evidence should confirm demand.,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0772727272727273,108.6,109.9,93.80333315531412,0.0077924763806167,0.0007626648341577,-0.0669291338582677,-0.2882882882882883,2026-09-17,0,2.2737548343199614,0.0696202531645569,0.1851851851851851,0.2395495269085772,-0.1525423728813559,1.145725005269273,STRONG_UP,0.0672336634138499,230125282.5,9205011.3,0.939117199391172,0.930492135971588,0.7016742770167428,0.9497716894977168,0.9299136617572372,0.4419076610857432,0.8389227642276422,0.8421804462514558,0.8569254185692542,0.0314516027654961,0.6950786402841197,0.6087352138307558,0.0984271943176052,0.7716840874636672,0.7512253550510006,0.7654436004012622,PERSISTENT,NORMAL,True,0.7716840874636672
24,EARLY,PRE_CONFIRMATION,2481,2481.TW,強茂,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.0,-0.09757818686011921,-0.08011773445159465,163.0,0.0550161812297733,0.1768953068592058,-0.1510416666666666,0.1467562227199477,-0.169410542392843,0.0107923545149719,0.1921438594054217,0.0744891232696112,6156429845.875,True,Discrete rectifier/diode cycle; do not validate with broad semiconductor breadth.,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0326409495548961,158.8,151.7,156.01666666666668,0.005310300112104,1.4872402659979631e-05,-0.0632183908045976,-0.2989247311827957,2026-09-17,0,1.688936777005949,0.0729623137598597,0.2217194570135746,0.2041237825993521,-0.0573248407643312,1.1536880729077477,REBOUND,0.06891651131029,5825341404.25,233013656.17,0.9421613394216134,0.2080162354134956,0.7097919837645865,0.9147640791476408,0.8755713560182834,0.4155251141552511,0.8704268292682927,0.6912411173617372,0.9791983764586504,0.0322274556303031,0.7031963470319634,0.6275543836519439,0.1080669710806697,0.7787657891267197,0.7640425846743555,0.7713076460521382,EARLY,NORMAL,True,0.7713076460521382
25,CONFIRMED,PERSISTENT,2880,2880.TW,華南金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,47.900001525878906,0.0691964808395331,0.2345361460761659,0.3146245315025933,0.2043970619369077,0.344846873368144,0.0105624443204916,3.245369302241581,0.1080909604037332,745538169.3887322,True,Taiwan bank earnings cycle requires local rate/NIM/credit validation.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0116156931252788,46.85999984741211,43.2274995803833,40.35361938476562,0.0071315048431496,0.003783244180406,-0.0082815262422348,-0.0082815262422348,2026-09-17,0,0.8115383784342435,0.0248285189534473,0.7398371714438745,0.0534665065065132,-0.0177187823858493,1.7093581129431,STRONG_UP,0.0830968109200498,682253231.280159,27290129.25120636,0.9624556062912228,0.974124809741248,0.7072552004058853,0.9416539827498732,0.5276790248857288,0.9852866565195332,0.9989837398373984,0.8868874839811915,0.9036022323693556,0.0319975454358228,0.7006595636732623,0.4595451979813338,0.0487062404870624,0.7660857057579297,0.7511693422678108,0.7583738843474783,PERSISTENT,NORMAL,True,0.7660857057579297
26,CONFIRMED,PERSISTENT,2834,2834.TW,臺企銀,金融保險業,Bank_SME,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,18.75,0.0474860558426937,0.132930565822201,0.134594609567602,0.1027914816829429,0.1420349745912086,0.0142534143871434,1.152204582607708,0.0839716518874396,1396846884.8182454,True,Taiwan SME-focused bank; local NIM loan growth deposit beta and credit quality dominate.,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0302197370332262,18.26000022888184,17.297500324249267,16.764540195465088,0.0047356483148581,0.0016151773132695,-0.0026595339941282,-0.0026595339941282,2026-09-17,0,0.771469558671749,0.0222857084728422,0.5365852523886039,0.0619061773304463,-0.0190735898743177,0.9872487745785512,STRONG_UP,0.0613863859232104,771715255.875,30868610.235,0.917300862506342,0.9056316590563166,0.7549467275494672,0.9010654490106544,0.4926358557643474,0.9908675799086758,0.9796747967479674,0.8601179247134334,0.9340436326737696,0.0356885155024747,0.7529173008625063,0.580141740562802,0.0852359208523592,0.7627277179346532,0.7577540757324779,0.7706424820138009,PERSISTENT,NORMAL,True,0.7627277179346532
27,CONFIRMED,PERSISTENT,3045,3045.TW,台灣大,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2,2,0.5,1.0,1.0,0.07018776706228935,0.09462805027744237,124.0,0.0333333333333334,0.0782608695652173,0.0786189475159599,0.0481217854259592,0.0778239843271413,0.013768115942029,1.7133760912903957,0.0486257928118394,931814152.575,True,Telecom operator; ARPU subscriber mix and service monetization dominate.,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0040160642570281,123.0,118.25,113.68816680908203,0.0046771001978773,0.0007711164639403,-0.0040160642570281,-0.0040160642570281,2026-09-17,0,0.7572164002015018,0.015552995391705,0.6923076923076923,0.0316221302970814,-0.0084745762711864,0.5754153439351322,STRONG_UP,0.0472336634138501,968251044.0,38730041.76,0.8604769152714358,0.8437341451040081,0.7503805175038052,0.900050735667174,0.478415439309294,0.9898528665651952,0.9898373983739838,0.832238779455796,0.9167935058346016,0.0352032170573603,0.7468290208016235,0.7568710359408028,0.2105530187721968,0.7623995867716319,0.7681573115863228,0.7741448937224182,PERSISTENT,NORMAL,True,0.7623995867716319
28,CONFIRMED,PERSISTENT,5269,5269.TW,祥碩,半導體業,HighSpeed_Interface_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,MIXED,3,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.042957389992750894,-0.02549693758422633,1480.0,0.0882352941176469,0.03859649122807,0.064209502201596,0.0084574070888119,0.0663696373345108,0.0785861713106294,0.0357781576712692,0.0413368513632366,643499612.0,True,High-speed interface/controller IC exposure; connectivity-interface semiconductor peers are direct context.,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0033898305084745,1401.0,1421.25,1418.5645324707032,-0.0008490451970088,0.000358006388157,-0.0166112956810631,-0.0800358101522478,2026-09-17,0,1.9784421677283297,0.0364382239382239,0.1067961165048543,0.1152087095077452,-0.1054421768707483,0.2432580738652334,STRONG_UP,0.1021356241981636,509671800.0,20386872.0,0.7828513444951801,0.8249619482496194,0.9726027397260274,0.4596651445966514,0.90401218892839,0.8853373921867073,0.7464430894308943,0.8061414182468873,0.893455098934551,0.1000212724259607,0.9726027397260274,0.7933157431838169,0.2714358193810248,0.7571936419540559,0.7542316766894261,0.8045553872610067,PERSISTENT,NORMAL,True,0.7571936419540559
29,CONFIRMED,PERSISTENT,2886,2886.TW,兆豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,51.900001525878906,0.0400801590950405,0.1185344788605762,0.1540086637544333,0.088395394721318,0.2030984530558541,0.0104465393798965,0.613528349849571,0.0510860486151769,1360211037.54222,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0196463648334386,51.76000061035156,49.37750015258789,47.51722215016683,0.0043167532390678,0.0027923963616457,-0.0189035911371533,-0.0189035911371533,2026-09-17,0,0.8020218687350156,0.0256674990259554,0.3985508568421041,0.0770005463102039,-0.0304761614118304,0.8291604573906551,STRONG_UP,0.0539804891755573,1196562916.5742302,47862516.66296921,0.9051243023845764,0.9416539827498732,0.7057331303906647,0.8924403855910705,0.5175215845606908,0.9756468797564688,0.9578252032520326,0.8548152470207446,0.9325215626585488,0.0318816404952277,0.6996448503297819,0.7445697569241152,0.1912734652460679,0.7557728053976983,0.7491739590153988,0.7497352610039896,PERSISTENT,NORMAL,True,0.7557728053976983
