candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
11,CONFIRMED,CONFIRMING,6706,6706.TW,惠特,光電業,Optoelectronic_Semicap_Test,OPTO_TEST_EQUIPMENT_CYCLE,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.09669621463632028,-0.07923576222779571,147.0,0.185483870967742,0.2727272727272727,-0.08125,0.2064943108869283,-0.109171987952374,0.1173020527859238,0.6250724459125,0.1574803149606298,595009263.775,True,LED/MicroLED/VCSEL/silicon-photonics and semiconductor test equipment; use equipment capex context.,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.024390243902439,140.8,127.0,124.04833335876464,0.0054712518498351,-0.006623963644856,-0.0546623794212218,-0.3466666666666667,2026-09-16,1,2.685362185429484,0.0590379008746355,0.4228187919463087,0.1844813617036305,-0.0511811023622047,1.8305984664853463,STRONG_UP,0.2005116200130248,194102461.0,7764098.44,0.9680365296803652,0.2800608828006088,0.9878234398782344,0.9117199391171994,0.9614017267648552,0.3089802130898021,0.9542682926829268,0.7598318421274266,0.8883815322171487,0.1488880422912927,0.9898528665651952,0.2125984251968506,0.0213089802130898,0.8652789656625889,0.8587813199212913,0.9141627809847604,CONFIRMED,NORMAL,True,0.8652789656625889
12,CONFIRMED,EXTENDED,2468,2468.TW,華經,資訊服務業,Enterprise_IT_SI,ENTERPRISE_IT_SPEND,CLOUD_MSP_ENTERPRISE_SPEND,HIGH,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.10896828260774472,0.12642873501626928,43.650001525878906,0.3451463944410986,0.2986109818594176,0.2160199501225681,0.2567191143418486,0.2152193136549048,0.2704936489762442,0.9703924881915842,0.249994940794791,132796591.76071031,True,SI/cloud/cybersecurity/software exposure; enterprise IT spending is primary.,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.009248590193732,38.91999969482422,34.920142555236815,34.54810400009156,0.0024898815237689,-0.002258815220142,-0.0299999660915798,-0.1962086484402662,2026-09-16,1,14.750001934392936,0.0342824477913346,0.5756192346346984,0.1771306218082536,-0.0553128907010892,1.9663961265640195,STRONG_UP,0.3646141841155887,5980122.378000259,239204.8951200104,0.9776763064434296,0.9386098427194316,0.9994926433282596,0.8269913749365804,1.0,0.6621004566210046,0.9766260162601628,0.9286367264357576,0.7879249112125825,0.3004344055301266,1.0,0.0,0.0083713850837138,0.863666146935442,0.8476826329336353,0.9090618851393992,PERSISTENT,EXTENDED,True,0.863666146935442
13,EARLY,PRE_CONFIRMATION,6199,6199.TWO,天品,其他業,Funeral_Services,FUNERAL_SERVICES_CYCLE,,HIGH,Funeral / death-care services cycle,Funeral_Services,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.04478177184029175,-0.027321319431767188,102.5,0.0556127869282934,0.0688216722534678,0.0249999999999999,0.079033377970769,0.0565625817375708,0.0384073688649264,0.629657444802837,0.0696024218053239,150837797.44604912,True,Funeral/cemetery/columbarium services; global death-care peers are direct business-model context.,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0,100.24000091552736,95.82999992370604,98.8349998474121,9.477978978391434e-05,0.0002686905169163,-0.0048543689320388,-0.196078431372549,2026-09-16,1,2.439709954949237,0.0295470340742051,0.4342107310521093,0.0474593111985901,-0.0375390867240978,0.4828945130182166,REBOUND,0.0960211191494668,125908348.95706175,5036333.958282471,0.8873668188736682,0.7346524606798579,0.9487569761542364,0.6149162861491628,0.9547993905535804,0.6626078132927448,0.9547764227642276,0.8297957345534958,0.8016235413495687,0.0762627746567746,0.95636732623034,0.6519878909733803,0.1243023845763571,0.8151008755615269,0.8036311731076529,0.8534316721115015,EARLY,NORMAL,True,0.8534316721115015
14,CONFIRMED,PERSISTENT,2801,2801.TW,彰銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,28.899999618530277,0.0763500636102536,0.2092050242596395,0.3370666733026173,0.1670719826058881,0.3449729558479947,0.0240488075453437,1.6892255912860834,0.1132511352039757,716935403.5623465,True,Taiwan bank NIM credit quality and loan growth dominate; global bank strength is context only.,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0321428435189383,28.039999771118165,25.96000013351441,23.95462640126546,0.007812438509222,0.0038289488704115,0.0,0.0,2026-09-16,1,1.464593811225557,0.0273109134162612,0.6329115757746373,0.0783840135072375,-0.0192644221281308,1.5349258123250031,STRONG_UP,0.0613678891261746,710644083.1965456,28425763.327861823,0.9502790461694572,0.9710806697108066,0.91324200913242,0.9502790461694572,0.88268156424581,0.9974632166412988,0.9908536585365854,0.9508999454137038,0.9015728056823948,0.0195998934747025,0.4951801116184677,0.4337443239801211,0.04363267376966,0.8492750119269261,0.8470165786690773,0.803587543636718,PERSISTENT,NORMAL,True,0.8492750119269261
15,CONFIRMED,EXTENDED,3441,3441.TWO,聯一光,光電業,Precision_Optical_Lens,PRECISION_OPTICS_DEMAND,AUTOMOTIVE_VISION_CONTENT,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2.0,2.0,0.5,0.5,0.5,0.02696048826229014,0.07221491630782723,186.0,0.2961672473867596,1.1016949152542377,1.059800594839285,0.9618812249519826,1.0039852262655278,0.0207435185732002,2.229492403863688,0.3555369295861348,2774971933.444045,True,Optical lens exposure; precision optics and automotive vision peers are relevant.,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0973451327433627,166.6,137.2150001525879,97.43500010172528,0.0282033297297746,0.0137842555963172,0.0,0.0,2026-09-16,1,0.9422178313015525,0.0750768049155145,0.5652173913043478,0.2792999540766036,-0.0839160839160839,8.289226103382358,STRONG_UP,0.3179358624372672,3082699473.75,123307978.95,1.0,0.9979705733130392,0.8985286656519533,0.9979705733130392,0.7323514474352463,0.9974632166412988,0.9949186991869918,0.9566438081680584,0.9583967529173008,0.0774655561992715,0.9583967529173008,0.0,0.0083713850837138,0.8454050844794518,0.837895819032916,0.8865643944743782,PERSISTENT,EXTENDED,True,0.8454050844794518
16,CONFIRMED,PERSISTENT,3029,3029.TW,零壹,資訊服務業,Cybersecurity_Distribution,ENTERPRISE_CYBER_SPEND,,MEDIUM,Enterprise cybersecurity spending,Cybersecurity,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,BROADLY_POSITIVE,5.0,5.0,1.0,1.0,1.0,0.036259545015943084,0.05371999742446765,119.5,0.0765765765765766,0.0863636363636364,0.2034239307899457,0.0978494281472559,0.2141980497178665,0.0549856674856675,0.3443429409406713,0.0601020181858504,335557425.675,True,Security distribution/channel exposure; global cyber strength is context and vendor mix/order evidence remains mandatory.,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0084388185654007,116.8,112.725,107.156666692098,0.0019751452943286,0.0011484367222037,-0.0515873015873016,-0.0515873015873016,2026-09-16,1,4.034774639148416,0.0364614465032875,0.3015873015873015,0.0756402206911036,-0.0396475770925109,0.6057734999227612,STRONG_UP,0.0966252224046539,96957695.75,3878307.83,0.908675799086758,0.9381024860476916,0.9685438863521056,0.8016235413495687,0.9827323514474352,0.9406392694063926,0.9141260162601628,0.9239831477803996,0.8564180618975139,0.07216286536784,0.9492643328259768,0.6994899090707476,0.1598173515981735,0.8439345621918041,0.83923497766742,0.8841425784272174,PERSISTENT,NORMAL,True,0.8439345621918041
17,CONFIRMED,PERSISTENT,6416,6416.TW,瑞祺電通,通信網路業,Network_Appliance,AI_NETWORKING_UPGRADE,,MEDIUM,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_POSITIVE,5.0,5.0,0.8,0.6,0.6,0.022569628199898828,0.04003008060842339,118.0,0.1184834123222748,0.2177502388220908,0.4796419431076497,0.2711995224275829,0.5050114204835529,0.0640458526167521,0.7498286193014758,0.1265991963728718,120085547.41367874,True,Network appliance exposure; AI/data-center transmission must be verified before using global networking strength.,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0,116.2,104.7400001525879,96.50677769978842,0.0063574685342646,0.0037110218711533,-0.0445344129554655,-0.0445344129554655,2026-09-16,1,0.9973795004320372,0.0440072666934846,0.4537634824959511,0.1317729200230895,-0.0682926829268292,1.5960112958400907,STRONG_UP,0.1523283656686329,59322607.25,2372904.29,0.9791983764586504,0.989345509893455,0.974124809741248,0.9269406392694064,0.7577450482478415,0.9512937595129376,0.9608739837398372,0.9484727606315432,0.7777777777777778,0.0845284850617372,0.9660071029934044,0.3670040181356406,0.0329781836631151,0.8422009504819347,0.8283471357166181,0.8842608185691999,PERSISTENT,NORMAL,True,0.8422009504819347
18,EARLY,EXTENDED,6683,6683.TWO,雍智科技,半導體業,IC_Test_Interface,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM,COHU Cohu; FORM FormFactor,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.14739008016780092,-0.12992962775927636,1595.0,0.1642335766423357,0.3403361344537814,-0.1736562452884219,0.1463174975455579,-0.0452710104777855,0.0791495430288903,0.4700834340415736,0.2316602316602316,1298602442.0,True,Probe/load/burn-in boards and IC test interfaces; test capex and advanced packaging are key.,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.1,1392.0,1295.0,1344.9065551757812,0.0031464712265375,-0.0032490860199798,0.0,-0.3750070553165517,2026-09-16,1,2.21802142798948,0.0732198835647111,0.3446808510638298,0.2495458039496215,-0.1164383561643835,2.416597886789392,REBOUND,0.0658734230972477,1015388900.0,40615556.0,0.9411466260781328,0.4282090309487569,0.9797057331303908,0.854388635210553,0.94667343829355,0.2465753424657534,0.9390243902439024,0.7665505033002192,0.9289700659563672,0.0292940487108582,0.6473871131405378,0.0,0.0083713850837138,0.848352485703605,0.8452276017150389,0.8319014456224277,EARLY,EXTENDED,True,0.8319014456224277
19,CONFIRMED,PERSISTENT,3045,3045.TW,台灣大,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,1.0,0.06808767118275139,0.10629152747248122,124.5,0.0418410041841004,0.0969162995594714,0.0874994302086196,0.1126409638690242,0.1389826838710978,0.0176119292942325,2.3920353093259354,0.0568760611205432,1001071304.975,True,Telecom operator; ARPU subscriber mix and service monetization dominate.,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0040322580645162,122.2,117.8,113.53753051757812,0.004488364545599,0.0007541772410708,0.0,0.0,2026-09-16,1,0.9629531737811832,0.0149168100975329,0.7857142857142857,0.0318341960863028,-0.0084745762711864,0.7260309650976673,STRONG_UP,0.0846924109734768,988995892.5,39559835.7,0.9213597158802638,0.8833079654997463,0.8812785388127854,0.8909183155758498,0.744540375825292,0.9974632166412988,0.9954268292682928,0.9020281766230064,0.9183155758498224,0.0565321700062207,0.9137493658041604,0.7156196943972839,0.1760527650938609,0.8307438681748992,0.8307688879741839,0.8649650756837778,PERSISTENT,NORMAL,True,0.8307438681748992
20,CONFIRMED,PERSISTENT,2890,2890.TW,永豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,45.29999923706055,0.0486110749313377,0.1497461290022126,0.2016663676445751,0.1205238708345928,0.2210583580866195,0.0111745426807846,1.6407774918768552,0.0834728440335188,1047930417.1467544,True,Taiwan rates NIM credit and fee-income mix require local validation.,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0168350171233242,44.25,41.80999965667725,39.79936752319336,0.0048859273107129,0.0040855203404052,0.0,0.0,2026-09-16,1,1.5747986808252632,0.0263323828910475,0.6082476172872764,0.055511930541783,-0.0164140842481703,1.0194990041196772,STRONG_UP,0.0591613734799874,972016492.7368964,38880659.70947586,0.9249112125824456,0.9441907661085744,0.8462709284627092,0.8990360223236935,0.9029964448958864,0.9974632166412988,0.9898373983739838,0.9259399038602188,0.921867072552004,0.0290304057713391,0.6433282597666159,0.5826357798324058,0.0821917808219178,0.8290332327387131,0.8269015613078435,0.8135588542506361,PERSISTENT,NORMAL,True,0.8290332327387131
21,CONFIRMED,PERSISTENT,2880,2880.TW,華南金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,47.34999847412109,0.067643745281086,0.2141025249774639,0.334651944245016,0.1768840639955491,0.3475830235050131,0.01411811403672,2.684667307688359,0.1070196753833276,735543776.9455372,True,Taiwan bank earnings cycle requires local rate/NIM/credit validation.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0095948173475832,46.23999938964844,42.77249946594238,40.16255702972412,0.0061116580947969,0.0037289467512579,-0.0073375740717029,-0.0073375740717029,2026-09-16,1,1.0465363220270292,0.0258711867671467,0.6987443745207689,0.0557249438208831,-0.0177187823858493,1.5474503230221923,STRONG_UP,0.0726046419589252,639098389.4019051,25563935.5760762,0.95687468290208,0.9715880263825468,0.8660578386605784,0.9223744292237442,0.7775520568816658,0.987316083206494,0.997459349593496,0.9319151436916564,0.9025875190258752,0.0283836259600379,0.6336884830035515,0.4649016230833616,0.0487062404870624,0.8273739147748008,0.8204229350195695,0.8064200842319292,PERSISTENT,NORMAL,True,0.8273739147748008
22,CONFIRMED,PERSISTENT,2412,2412.TW,中華電,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,1.0,0.06808767118275139,0.10629152747248122,143.5,0.028673835125448,0.0551470588235294,0.038719299410185,0.0429691022263598,0.0782413046122511,0.0148870704195657,1.833747633810148,0.0383502170767005,1399620191.45,True,Telecom operator; ARPU subscriber mix enterprise/cloud and capex are primary local checks.,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0,141.9,138.2,137.31195424397785,0.0015450967510386,3.961418295986628e-05,-0.0034722222222222,-0.0034722222222222,2026-09-16,1,1.460541884275388,0.0107018417122946,0.7142857142857143,0.0214810127501979,-0.0073260073260073,0.4062057875875547,STRONG_UP,0.0662190540657825,1290771481.5,51630859.26,0.8335870116692035,0.7940131912734653,0.86960933536276,0.7737189244038559,0.8811579481970544,0.9918822932521564,0.991869918699187,0.8615036999316332,0.9355657026889904,0.0554767785091925,0.9071537290715372,0.8082489146164975,0.3206494165398275,0.8268246339628913,0.8386454256867903,0.8641914528365595,PERSISTENT,NORMAL,True,0.8268246339628913
23,CONFIRMED,PERSISTENT,3094,3094.TW,聯傑,半導體業,Ethernet_Controller_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,MIXED,2.0,2.0,0.5,0.5,0.5,-0.023258155448750095,-0.0057977030402255325,44.54999923706055,0.0919117664245861,0.2289654961947738,-0.0154696301202088,0.1594357169445872,0.0574759336766715,0.0346703923758926,0.3531511528414227,0.0903083503541015,263312368.91606808,True,Ethernet controller/interface IC exposure; use connectivity semiconductor peers rather than broad SOX.,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0544378517647465,42.72000045776368,40.86000003814697,38.70666675567627,0.0066733305632208,0.0035552385861503,-0.1230314979107398,-0.1230314979107398,2026-09-16,1,0.9486944125128,0.066618578768668,0.3040292845793583,0.1971173403834624,-0.1225806615685903,1.6735818731538354,STRONG_UP,0.0580873775887822,209987349.9342861,8399493.997371444,0.947742262810756,0.7376966007102993,0.943176052765094,0.930492135971588,0.7379380396140173,0.8209030948756976,0.9181910569105692,0.8667037264967001,0.8401826484018264,0.0182284483526354,0.4657534246575342,0.5484582482294922,0.067478437341451,0.8245806708483354,0.816634312988638,0.7713335881491978,PERSISTENT,NORMAL,True,0.8245806708483354
24,CONFIRMED,PERSISTENT,1709,1709.TW,和益,化學工業,Petrochemical_Intermediates,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.02962037088185987,-0.007299079272892084,39.04999923706055,0.0969101379441739,0.2358826139316727,0.8886374819355063,0.1138996663780609,0.7476820146144277,0.0379394844612557,0.1914660115272706,0.129839975833772,522374888.019178,True,Surfactant/petrochemical intermediates; specialty-chemical spreads and end demand are the relevant global context.,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0999999785087477,36.41999969482422,34.56241598129272,28.36032600402832,0.0096062229907238,0.0094366250360804,0.0,0.0,2026-09-16,1,1.2825772407353415,0.060728013949665,0.220534070449296,0.271693929296492,-0.0810439736064879,1.2727545566204843,STRONG_UP,0.0903926203750424,488693743.3917351,19547749.735669404,0.921867072552004,0.9944190766108574,0.9472349061390156,0.9649923896499238,0.8466226510919248,0.9974632166412988,0.8704268292682927,0.9393863280461688,0.8822932521562659,0.0619177037805272,0.9289700659563672,0.3508001208311397,0.0314561136478944,0.8236892849456008,0.822563239295875,0.871786697426575,PERSISTENT,NORMAL,True,0.8236892849456008
25,CONFIRMED,CONFIRMING,6168,6168.TW,宏齊,光電業,LED_Packaging,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.06787681525382283,-0.0323450338455078,32.150001525878906,0.0861486862008804,0.3285124178638168,-0.0943661542005942,0.2017094137622164,-0.0127751770940848,0.0040205817349262,1.0812425815048947,0.1258974399240122,188586094.6254878,True,LED package/component exposure; global LED component cycle is direct context.,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0991453513120994,30.120000457763677,28.55500011444092,26.877500025431317,0.008813502157882,0.0011548474192242,0.0,-0.1227830781077187,2026-09-16,1,2.6861476266767133,0.0477671648232212,0.5015773834880632,0.1523935533191212,-0.0691399414312088,2.4664542760425348,STRONG_UP,0.0583633695160785,162419455.38761616,6496778.215504646,0.965499746321664,0.5144596651445966,0.7696600710299341,0.9573820395738204,0.9619095987811072,0.8214104515474379,0.98119918699187,0.831906007953249,0.8183663115169965,0.0079360160755244,0.3318112633181126,0.3705128003799387,0.0339928970065956,0.8180015735321925,0.8012320047234907,0.7374333340598433,CONFIRMED,NORMAL,True,0.8180015735321925
26,CONFIRMED,PERSISTENT,6227,6227.TWO,茂綸,電子通路業,Semiconductor_Distribution,SEMICONDUCTOR_DISTRIBUTION_CYCLE,,MEDIUM,Semiconductor distribution / channel cycle,Semiconductor_Distribution,ARW;AVT,ARW Arrow Electronics; AVT Avnet,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,-0.007825385644984695,0.009635066763539868,133.0,0.1367521367521367,0.181623861668899,0.1569037336188421,0.1627294438954558,0.1485524552089502,0.0913461713349119,0.3082982410748595,0.1316558230449205,140216712.45,True,Semiconductor distributor; vendor inventory/channel cycle is the main transmission.,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,0.0037735849056603,127.2,117.52689933776855,114.96719652811686,0.000404949139574,-0.0010117689485077,-0.0111524163568773,-0.0332168221819951,2026-09-16,1,1.528453030056801,0.0475295381310418,0.3177881921239316,0.1872145570636313,-0.1119999999999999,1.0004412785105266,STRONG_UP,0.2168806676320722,47695400.25,1907816.01,0.9492643328259768,0.8939624556062912,0.9837645865043124,0.6636225266362252,0.8943626206196038,0.9660071029934044,0.9065040650406504,0.9067228938323878,0.793505834601725,0.1761983066582083,0.9944190766108574,0.3417208847753974,0.0294266869609335,0.8155113013511661,0.7930282854251165,0.8562520420919068,PERSISTENT,NORMAL,True,0.8155113013511661
27,CONFIRMED,PERSISTENT,2891,2891.TW,中信金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,70.80000305175781,0.0630631332411926,0.090909112282937,0.0504488114516479,0.043644101612692,0.0720374899034493,0.0403358551704583,0.3958174509324875,0.0661045537987616,2207282806.3126206,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0157820107844834,68.6,66.40999965667724,65.82899335225423,0.0012751701489777,0.0002230969938674,-0.0028168584259462,-0.0028168584259462,2026-09-16,1,1.5092348164911162,0.0218926628904141,0.3121692416869915,0.0716972649309554,-0.0263158335029684,0.6230096870219171,STRONG_UP,0.0558390892278943,1939515445.4279096,77580617.8171164,0.8340943683409436,0.776255707762557,0.9507864028411972,0.7488584474885844,0.8918232605383444,0.9928970065956368,0.9278455284552846,0.8625351183717119,0.9518011161846778,0.0449280638247213,0.84779299847793,0.6694772310061916,0.1374936580416032,0.8154921724856321,0.8276378735659304,0.8488001379853785,PERSISTENT,NORMAL,True,0.8154921724856321
28,CONFIRMED,PERSISTENT,6112,6112.TW,邁達特,資訊服務業,Cloud_IT_Distribution,CLOUD_MSP_ENTERPRISE_SPEND,,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5.0,5.0,0.4,0.8,0.8,0.0032224347040681334,0.020682887112592696,49.70000076293945,0.1218961990717455,0.1269841832784772,0.1699320035279645,0.0923347773277214,0.1489484291516308,0.0901501532521262,0.2884524700790114,0.0868733387369906,110745404.20843811,True,Cloud/enterprise IT distribution and services; vendor and solution mix require validation.,TWSE,上市,2003/08/04,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0321910527090529,47.85999984741211,45.72750015258789,43.63555876413981,0.0003657628276003,3.605277015851123e-05,-0.060491506061186,-0.0825488432066552,2026-09-16,1,3.23625481429053,0.0338459366056973,0.2978725951417373,0.1311311641905967,-0.0484189134807032,0.9279465275601376,STRONG_UP,0.1146530869147097,13469126.04115486,538765.0416461944,0.9025875190258752,0.8949771689497716,0.9832572298325722,0.6585489599188229,0.9710512950736414,0.8924403855910705,0.899390243902439,0.8942739864699064,0.7686453576864536,0.0915693925827794,0.9715880263825468,0.5656333063150467,0.0745814307458143,0.8150602965019565,0.8000348822637958,0.8580587744319412,PERSISTENT,NORMAL,True,0.8150602965019565
29,CONFIRMED,PERSISTENT,6213,6213.TW,聯茂,電子零組件業,CCL_HighSpeed,CCL_LOW_LOSS_MATERIAL_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,MIXED,3.0,3.0,0.3333333333333333,0.0,0.6666666666666666,-0.038802941922394085,0.020144318248541015,550.0,0.0516252390057361,0.1363636363636364,0.7948872444033019,0.0590484369158417,0.7459303256820952,0.017534329914827,0.1266552548975063,0.0392555151400633,9398340875.175,True,High-speed CCL exposure; avoid broad electronic-components breadth.,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0597302504816956,522.4,529.225,419.8305735270182,0.0052072367959352,0.0118774123152985,-0.0818030050083472,-0.0818030050083472,2026-09-16,1,1.1919268448568563,0.0665584415584415,0.1869688385269121,0.2013003781710227,-0.1269296740994854,0.6776365760754237,STRONG_UP,0.0514920121698874,7840285731.5,313611429.26,0.8594622019279553,0.9939117199391172,0.8807711821410451,0.9061390157280568,0.8263077704418487,0.8939624556062912,0.8353658536585366,0.8919410813344423,0.9878234398782344,0.0367299029409269,0.7772704211060375,0.8037224242996834,0.3099949264332826,0.8127937499067902,0.8214062840914927,0.8261625982071454,PERSISTENT,NORMAL,True,0.8127937499067902
