candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
11,CONFIRMED,PERSISTENT,3443,3443.TW,創意,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.07933085010955165,-0.07093095674211114,7150.0,0.1683006535947713,0.2767857142857142,0.6176470588235294,0.1243902231431575,0.3266592348244752,0.0991042250233427,0.5597770930323049,0.1816716935917035,11085947403.0,True,ASIC design-service/custom-silicon exposure; EDA/custom-silicon ecosystem demand is relevant.,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.1,6451.0,6050.75,5041.916666666667,0.0064156924839177,0.0051391817591139,0.0,0.0,2026-09-18,1,1.3784576211086363,0.0548951048951048,0.3836633663366336,0.1897050454878445,-0.0570312499999999,1.9765540006129545,STRONG_UP,0.058077036907826,10733894640.0,429355785.6,0.9294774226281076,0.9710806697108066,0.9583967529173008,0.9340436326737696,0.7171152869476892,0.9954337899543378,0.9385162601626016,0.9288558995106232,0.9923896499238964,0.0269794811220366,0.6316590563165906,0.0916415320414822,0.0233384069000507,0.8302671399358129,0.8355389701940699,0.8162387279621954,PERSISTENT,NORMAL,True,0.8302671399358129
12,CONFIRMED,CONFIRMING,3105,3105.TWO,穩懋,半導體業,GaAs_RF_Foundry,MOBILE_RF_FRONTEND_DEMAND,,HIGH,Mobile RF front-end demand,RF_Semiconductor,QRVO;SWKS;MTSI,QRVO Qorvo; SWKS Skyworks Solutions; MTSI MACOM Technology Solutions,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23447996229829116,0.24287985566573167,500.0,0.1428571428571428,0.3404825737265415,0.179245283018868,0.2126049791852802,-0.019952329754714,0.0577364994255074,0.5923699352139347,0.1204481792717087,14211683576.625,True,GaAs RF foundry exposure; handset units RF content per device and GaAs utilization are primary.,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0615711252653927,468.3,446.25,396.0583333333333,0.0089678000307861,-0.0018319086328481,-0.0138067061143983,-0.2117726031173056,2026-09-18,1,1.3874507473242506,0.0591428571428571,0.3724340175953079,0.21406773928925,-0.1107723577235771,2.478881053465803,STRONG_UP,0.0344853788345795,14859278611.25,594371144.45,0.9660071029934044,0.595636732623034,0.8904109589041096,0.960933536276002,0.7216861350939563,0.5910705225773719,0.9425813008130082,0.815817915584608,0.9944190766108574,-0.0186658659617404,0.113140537798072,0.3977591036414565,0.0527650938609842,0.827579850840947,0.8237956738724651,0.7024149599226315,CONFIRMED,NORMAL,True,0.827579850840947
13,CONFIRMED,EXTENDED,2305,2305.TW,全友,電腦及週邊設備業,Document_Scanner_Imaging,DOCUMENT_SCANNER_IMAGING_CYCLE,,HIGH,Document scanner / digital-imaging demand,Document_Imaging,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,MIXED,2.0,2.0,0.5,1.0,1.0,0.003424813085875944,0.03484492710765741,58.70000076293945,0.429963504358466,1.2576923370361328,0.672364766802438,1.0150586860084865,0.3905788368024279,0.1155404200994327,5.009627740090089,0.6114199536992464,733840922.4073122,True,Document/flatbed/ADF scanner and digital-imaging products; benchmark scanner vendors directly rather than medical imaging.,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0810313367900719,50.50000076293945,36.42750024795532,33.706666723887125,0.0254639444085156,0.0039975618630433,-0.0050847328315346,-0.0050847328315346,2026-09-18,1,0.7466065777885619,0.0577999552169957,0.8493505850110156,0.2132337526153791,-0.0645161290322581,9.67734342014626,STRONG_UP,0.424289920653518,384179188.0251894,15367167.521007575,0.9994926433282596,0.9812278031456112,0.9700659563673262,0.9969558599695586,0.3798882681564245,0.9888381532217148,1.0,0.928196843051056,0.9015728056823948,0.1705252491513963,0.9934043632673768,0.0,0.0093860984271943,0.8261166806969209,0.8196478831322329,0.8742775127618627,PERSISTENT,EXTENDED,True,0.8261166806969209
14,CONFIRMED,EXTENDED,1560,1560.TW,中砂,電機機械,CMP_Consumables_Reclaim_Wafer,SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,ENTG;5384.T;6146.T,ENTG Entegris; 5384.T Fujimi Incorporated; 6146.T DISCO,BROADLY_WEAK,3.0,3.0,0.0,0.0,0.0,-0.07534246575342463,-0.058206709707541826,896.0,0.1341772151898734,0.3195876288659793,0.2830836385960713,0.1374826923650398,0.0901055044172225,0.0542803079733786,0.6869622010459914,0.2273131977261833,1123934920.8,True,CMP diamond-disk consumables and reclaim-wafer demand; wafer starts and fab utilization are primary.,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0993865030674847,788.0,730.05,706.382534790039,0.003352001468577,0.0011775063584491,0.0,0.0,2026-09-18,1,4.12315193459769,0.0465561224489795,0.4383838383838384,0.2039443381730954,-0.069620253164557,2.4550627459132817,STRONG_UP,0.1257693614584156,656024122.5,26240964.9,0.9355657026889904,0.8619989852866565,0.8746829020801623,0.863013698630137,0.957846622651092,0.9954337899543378,0.9542682926829268,0.9145498984334526,0.9244038559107052,0.0913986883671557,0.9675291730086252,0.0,0.0093860984271943,0.8258823593608016,0.8195876562882001,0.8749564334348757,PERSISTENT,EXTENDED,True,0.8258823593608016
15,CONFIRMED,EXTENDED,2221,2221.TWO,大甲,其他業,Semiconductor_Facility_GasComponents,SEMICONDUCTOR_MATERIALS_CAPEX,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.06912436869480487,-0.04921436500019388,127.5,0.3364779660450363,1.2135417253054972,1.889132516683668,1.1061408722116124,1.413271576563948,0.033092534718662,3.4063944613155868,0.4466443517877676,527917280.2739552,True,Semiconductor fab ultra-pure/special-gas/chemical supply-system components; fab materials/capex are primary.,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0991379310344826,107.0,88.13500003814697,61.97861995697021,0.0296879179991304,0.0138492416200954,0.0,0.0,2026-09-18,1,2.462253248961491,0.0654341882016478,0.6859667413758443,0.2443784101592071,-0.068393766571203,9.245460325193587,STRONG_UP,0.2159728689406204,402754419.9241562,16110176.796966247,1.0,0.9984779299847792,0.7463216641298833,0.9989852866565196,0.8963941086846114,0.9954337899543378,0.9989837398373984,0.9506235281297252,0.8787417554540842,-0.0605623491122827,0.0345002536783358,0.0,0.0093860984271943,0.8207908011494873,0.8019424234533815,0.6771708112966208,PERSISTENT,EXTENDED,True,0.8207908011494873
16,CONFIRMED,CONFIRMING,6526,6526.TW,達發,半導體業,Broadband_Ethernet_Connectivity_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,AI_NETWORKING_UPGRADE,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.014708939906147522,0.023108833273588036,691.0,0.1073717948717949,0.2080419580419581,0.1259926729653107,0.045074591074417,-0.0964881576831271,0.0553613053613054,0.58591252796251,0.0999681630054121,387578916.1,True,Fixed-broadband Ethernet Bluetooth and GNSS IC exposure; PON Ethernet and connectivity-chip unit demand are primary with AI networking only secondary.,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0985691573926867,640.4,628.2,615.3032796223958,0.0028458857045115,-0.0004448406665509,-0.0267605633802816,-0.1043565393891725,2026-09-18,1,4.30631700992952,0.0422782716559851,0.4358974358974359,0.1547755880641863,-0.065967016491754,1.5402877942200788,STRONG_UP,-0.0063488911032838,211950275.5,8478011.02,0.8554033485540334,0.3708777270421106,0.8792491121258245,0.8442415017757483,0.9614017267648552,0.821917808219178,0.9415650406504064,0.776826357106823,0.863013698630137,-0.0176175388718881,0.1187214611872146,0.5001591849729394,0.0750887874175545,0.8104298423996669,0.8157526403479659,0.7015511006442127,CONFIRMED,NORMAL,True,0.8104298423996669
17,CONFIRMED,EXTENDED,7717,7717.TWO,萊德光電-KY,通信網路業,Passive_Optics_FiberLaser_Satcom,OPTICAL_COMPONENT_DEMAND,LEO_SATCOM_DEPLOYMENT,MEDIUM,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.02960312286321476,0.03800301623065527,600.0,0.1605415860735008,0.5151515151515151,0.3932957139899977,0.4101594233234285,0.1488581388508776,0.0317537072856221,0.8939002874553006,0.2828050670800148,444702836.375,True,Passive optical components plus fiber-laser and satellite optical exposure; validate segment mix before using peer price context.,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0362694300518133,534.5,467.725,440.6899927775065,0.0105377742451013,-0.0039026322884578,-0.0384615384615384,-0.3701838456572845,2026-09-18,1,2.382531234872393,0.0677380952380952,0.436830835117773,0.2517440364813343,-0.0725338491295938,3.823274484083748,STRONG_UP,0.204033937480311,268898338.5,10755933.54,0.9903602232369356,0.9091831557584982,0.7351598173515982,0.974124809741248,0.8872524123920772,0.2338914256722475,0.9705284552845528,0.8462803698726858,0.8711314053779807,0.1014940816494539,0.974124809741248,0.0,0.0093860984271943,0.8066005923671482,0.7860757721075301,0.8515904452337134,PERSISTENT,EXTENDED,True,0.8066005923671482
18,CONFIRMED,CONFIRMING,3714,3714.TW,富采,光電業,LED_VCSEL_Compound_Semiconductor,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.01252169626169225,0.0121321866883774,67.4000015258789,0.0923825071711053,0.176265312797524,0.1101679435934217,0.1189837228782857,-0.0719015109301437,0.0483161789717243,0.4024333388009825,0.0712866782550032,925100605.390008,True,LED and compound-semiconductor exposure including advanced optoelectronics; verify VCSEL and MiniLED mix separately.,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0290076568836474,63.76000061035156,62.91500015258789,58.9150000890096,0.0045142206073688,-0.0007233924062514,-0.0203488584851616,-0.2148525180412503,2026-09-18,1,1.278837605070299,0.0494913095651664,0.3333334172650685,0.145999631231227,-0.1056547439963361,1.2325634306895137,STRONG_UP,0.0703519429837424,688663979.7838249,27546559.191353,0.9249112125824456,0.441400304414003,0.8442415017757483,0.8970065956367326,0.6790248857287964,0.5829528158295282,0.9126016260162602,0.753302681615906,0.9142567224759004,0.040606012264171,0.8138001014713343,0.6435666087249838,0.1187214611872146,0.7937510735427475,0.7871741533214904,0.8104431080430012,CONFIRMED,NORMAL,True,0.7937510735427475
19,EARLY,PRE_CONFIRMATION,2481,2481.TW,強茂,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,MIXED,3.0,3.0,0.6666666666666666,0.0,0.3333333333333333,-0.03742577174213646,-0.029025878374695946,168.5,0.1233333333333333,0.2669172932330828,-0.0371428571428571,0.1467562227199477,-0.169410542392843,0.0566040100250626,0.4314251944379768,0.0978986805668675,6381233458.925,True,Discrete rectifier/diode cycle; do not validate with broad semiconductor breadth.,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0337423312883435,162.5,153.475,155.90833333333333,0.0059596282915409,-3.5547226714886004e-05,-0.0316091954022988,-0.2752688172043011,2026-09-18,1,0.9690570734511884,0.0701568461212378,0.3212669683257919,0.1987637965891833,-0.0573248407643312,1.8777837160954556,REBOUND,0.06891651131029,6226503127.25,249060125.09,0.9421613394216134,0.2080162354134956,0.884830035514967,0.9254185692541856,0.5205688166582021,0.45662100456621,0.9202235772357724,0.6921512840367846,0.9791983764586504,0.0322274556303031,0.7102993404363267,0.5105065971656622,0.0771182141045154,0.7949549710348418,0.7920062310736978,0.7909975889952678,EARLY,NORMAL,True,0.7909975889952678
20,CONFIRMED,PERSISTENT,8111,8111.TWO,立碁,光電業,LED_Packaging_Lighting_Applications,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.01252169626169225,0.0121321866883774,78.0,0.0878661550893171,0.1999999999999999,0.5057915279696479,0.1948609158607419,0.3482832009492811,0.0378661550893171,0.2302154911872946,0.1118238259418795,1076510994.0000813,True,LED package modules indicators displays automotive HUD and lighting; LED component utilization and application demand are primary.,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0612244897959184,72.61999969482422,70.15499954223633,60.32333316802978,0.0104880658937711,0.0039335658136905,-0.0579710492130943,-0.0625599263848625,2026-09-18,1,1.5251541735912977,0.0637362623389387,0.2443608461857051,0.212288795098417,-0.1086387812302118,1.4193836590328122,STRONG_UP,0.0462037451133821,816468604.9314651,32658744.197258607,0.9573820395738204,0.9746321664129884,0.7833587011669203,0.973617453069508,0.765871000507872,0.9041095890410958,0.8612804878048781,0.9022636013934262,0.9208523592085236,-0.0025114838518033,0.1912734652460679,0.4408808702906022,0.0593607305936073,0.7854997171449946,0.7709787592927221,0.6779908384032391,PERSISTENT,NORMAL,True,0.7854997171449946
21,EARLY,PRE_CONFIRMATION,6257,6257.TW,矽格,半導體業,Semiconductor_Test_OSAT,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.25,0.0,-0.126469931324518,-0.09504981730273654,244.5,0.1560283687943262,0.2317380352644835,0.1087777811991728,0.0851491364121204,-0.0732735319493925,0.0980938599782053,0.5206826690914964,0.1511299435028248,2060216617.325,True,Semiconductor test and OSAT exposure; test utilization HPC RF auto and customer volumes are primary.,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0988764044943819,218.9,212.4,215.55639216105143,0.002157445584428,-0.0003316109398821,0.0,-0.1113909495575409,2026-09-18,1,3.8008623353793567,0.0426526438796377,0.3801652892561983,0.1691985588106917,-0.0632054176072234,1.7297551103756237,REBOUND,0.0392459522003323,1137953123.0,45518124.92,0.9015728056823948,0.4378488077118214,0.95687468290208,0.8193810248604769,0.9547993905535804,0.8092338914256723,0.9354674796747968,0.8083823440497276,0.9492643328259768,0.0179586680973022,0.4439370877727042,0.2443502824858758,0.0334855403348554,0.8348565400131485,0.837591354889836,0.7826241706574915,EARLY,NORMAL,True,0.7826241706574915
22,CONFIRMED,PERSISTENT,1709,1709.TW,和益,化學工業,Petrochemical_Intermediates,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.048780399036759736,-0.03862212199943443,39.20000076293945,0.0828729264301926,0.2126878265368355,0.9184088029861032,0.4301126741253394,1.0719515063414564,0.0297009697959837,0.1445681673688728,0.1016486111062942,652501644.3745983,True,Surfactant/petrochemical intermediates; specialty-chemical spreads and end demand are the relevant global context.,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,-0.0873108249915513,38.55,35.583034706115725,29.04271011352539,0.0098965257462558,0.0094783489480858,-0.0873108249915513,-0.0873108249915513,2026-09-18,1,2.701759373253973,0.0640488423040465,0.1891383619767319,0.2782592313073048,-0.0873108249915513,1.0832078961800728,STRONG_UP,0.2306142590102196,539286587.0841541,21571463.483366165,0.9918822932521564,0.9964485032978184,0.71740233384069,0.9700659563673262,0.9131538852209244,0.8548959918822933,0.8226626016260162,0.9109484675583622,0.8919330289193302,0.1230860904788847,0.9822425164890918,0.491756944468529,0.0720446473871131,0.7823826627793099,0.7541094001665467,0.8253557728757076,PERSISTENT,NORMAL,True,0.7823826627793099
23,CONFIRMED,PERSISTENT,6588,6588.TWO,東典光電,通信網路業,Optical_Filter_DataCenter,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,MIXED,5.0,5.0,0.6,0.6,0.8,0.02960312286321476,0.03800301623065527,117.5,0.0930232558139534,0.0930232558139534,0.2954796466757456,0.143128242593415,0.1820667349003015,0.069767441860465,0.0448731446591424,0.0643115942028984,332227128.15,True,Optical filter exposure for datacom and telecom; 800G/1.6T and PON shipment evidence should confirm demand.,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0084388185654008,110.6,110.4,94.24999987284342,0.0069855219697885,0.0009084320315337,-0.0748031496062991,-0.2942942942942943,2026-09-18,1,1.3340791477263725,0.068693009118541,0.1123595505617977,0.2329244204845681,-0.1525423728813559,0.5084813790992093,STRONG_UP,0.0672336634138499,230125282.5,9205011.3,0.939117199391172,0.930492135971588,0.9193302891933028,0.9401319127346524,0.7018791264601321,0.4028411973617453,0.7123983739837398,0.834502331475133,0.8548959918822933,0.0314516027654961,0.7026889903602233,0.6784420289855078,0.136986301369863,0.7807802206238874,0.7642946091353524,0.7736518593859373,PERSISTENT,NORMAL,True,0.7807802206238874
24,EARLY,PRE_CONFIRMATION,5347,5347.TWO,世界,半導體業,Mature_Specialty_Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,,HIGH,Mature-node foundry utilization / pricing,Foundry,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,MIXED,3.0,3.0,0.6666666666666666,0.0,0.3333333333333333,-0.05640184386973934,-0.04800195050229883,172.0,0.0920634920634919,0.1353135313531352,-0.1283623148700386,0.0480368116262142,-0.1582231485029551,0.0582351092252081,0.347204309101524,0.109319574330861,2081710615.075,True,Mature/specialty foundry exposure; utilization and specialty demand required.,TPEX,上櫃,1998/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0392749244712991,161.6,155.05,162.28176244099936,0.0004042244411843,-0.0013079031824348,-0.0114942528735632,-0.2104447894013263,2026-09-18,1,2.4261499023353954,0.0377906976744186,0.2949640287769784,0.1149542886125014,-0.0526315789473684,0.9228897050455528,REBOUND,0.0386681319381019,1673154194.0,66926167.76,0.8594622019279553,0.2293252156265854,0.8929477422628107,0.684931506849315,0.8923311325545963,0.5941146626078133,0.9059959349593496,0.7024100786438349,0.9502790461694572,0.0266589290315483,0.6225266362252664,0.4534021283456948,0.0624048706240487,0.7878092662544325,0.7876245373808881,0.771548484925158,EARLY,NORMAL,True,0.771548484925158
25,CONFIRMED,PERSISTENT,3491,3491.TWO,昇達科,通信網路業,Microwave_Satcom_LEO_Passives,LEO_SATCOM_DEPLOYMENT,,HIGH,LEO satellite / ground-infrastructure deployment,Satcom,MTSI;VSAT;IRDM,MTSI MACOM Technology Solutions; VSAT Viasat; IRDM Iridium Communications,MIXED,3.0,3.0,0.6666666666666666,0.0,0.0,-0.025335195420215784,-0.01693530205277527,1565.0,0.1060070671378092,0.22265625,0.2790481205380899,0.1255029392070452,0.0386140611966159,0.0503430046378092,0.2542093806289279,0.0976678940908293,2316908819.25,True,Microwave passive components for satcom and LEO infrastructure; constellation and ground-equipment deployment are primary.,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0538720538720538,1447.0,1425.75,1298.4592508951823,0.0042672337409179,-0.0027636379225362,-0.0031847133757961,-0.2848957882577057,2026-09-18,1,0.9512778543873756,0.0627567320858055,0.2446351931330472,0.2142704356002496,-0.1026490066225165,1.4687057713924383,STRONG_UP,0.1098412894901108,2184989930.0,87399597.2,0.930492135971588,0.7721968543886352,0.8548959918822933,0.8899036022323693,0.510411376333164,0.4307458143074581,0.8704268292682927,0.7854455658670965,0.9548452562151192,0.0784655546883495,0.952308472856418,0.5116605295458534,0.0776255707762557,0.7694441087634843,0.7618492655490704,0.8144212777132561,PERSISTENT,NORMAL,True,0.7694441087634843
26,CONFIRMED,PERSISTENT,2412,2412.TW,中華電,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,0.5,0.023281082377315854,0.04319108607192684,145.5,0.0355871886120997,0.0659340659340659,0.0568786644574765,0.0321319781318041,0.0442690141450996,0.0191036721285832,2.18724800484698,0.0461980945532987,1636983864.4,True,Telecom operator; ARPU subscriber mix enterprise/cloud and capex are primary local checks.,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0034482758620688,144.0,139.075,137.54859085083007,0.0021631247289895,8.15879659148031e-05,0.0,0.0,2026-09-18,1,2.3603161398240533,0.0110456553755522,0.75,0.0226085699202679,-0.0073260073260073,0.4912894215890213,STRONG_UP,0.0533268533780078,1516258510.75,60650340.43,0.8234398782343988,0.7828513444951801,0.5880263825469305,0.8198883815322171,0.88268156424581,0.9954337899543378,0.9954268292682928,0.8199772523397411,0.9421613394216134,0.0452938588450567,0.8472856418061897,0.7690095272335065,0.2161339421613394,0.7497583929022883,0.7523455638938611,0.7847152675851903,PERSISTENT,NORMAL,True,0.7497583929022883
27,CONFIRMED,PERSISTENT,2891,2891.TW,中信金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,69.5,0.0357675347310855,0.0692307692307692,0.0252937187492086,0.0928892318644796,0.0510754813963805,0.0184598424233932,0.2535532378042289,0.0369265288076705,2238671177.109086,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0238763626559981,69.85999908447266,67.02499942779541,65.9096570332845,0.0022422229276831,0.0001636636336037,-0.0347222222222222,-0.0347222222222222,2026-09-18,1,2.2483994233276023,0.0246659893416182,0.2513966266144799,0.0686419230661886,-0.0263158335029684,0.4555720183576641,STRONG_UP,0.0718497167021643,1939515445.4279096,77580617.8171164,0.9091831557584982,0.802130898021309,0.578386605783866,0.8234398782343988,0.8735398679532758,0.947742262810756,0.8699186991869918,0.8259440302300085,0.9533231861998984,0.0486274087360444,0.8716387620497209,0.8153673559616472,0.2902080162354135,0.7468019579873683,0.7262187453059263,0.765954672345562,PERSISTENT,NORMAL,True,0.7468019579873683
28,EARLY,PRE_CONFIRMATION,8021,8021.TW,尖點,其他電子業,PCB_Drill_Bit_Drilling_Service,HIGH_LAYER_PCB_DEMAND,,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,MIXED,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.01902032308494017,0.050440437106721636,460.0,0.0991636798088411,0.1586901763224182,-0.136694471235902,0.0714521031312436,-0.2126275426428824,0.0594911357282365,0.1544882874853845,0.0574712643678161,3046347908.675,True,PCB drill bits and drilling services; HDI and high-layer drilling intensity utilization and micro-drill demand are primary.,TWSE,上市,2008/01/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0222222222222221,444.8,435.0,438.6973571777344,0.002327678477191,-0.0029270760309551,-0.0436590436590436,-0.2633676349993388,2026-09-18,1,1.1747847987416662,0.0618012422360248,0.1981132075471698,0.2035016398277732,-0.0991285403050109,1.0416559401844163,REBOUND,0.0412975903544894,3276155220.75,131046208.83,0.8888888888888888,0.1476407914764079,0.8990360223236935,0.8264840182648402,0.6368715083798883,0.4835109081684424,0.8262195121951219,0.6639143785668872,0.9604261796042618,0.0234345645716785,0.563165905631659,0.7126436781609193,0.1577879249112125,0.7779163399335327,0.7757468487751509,0.746206547949768,EARLY,NORMAL,True,0.746206547949768
29,CONFIRMED,PULLBACK,2357,2357.TW,華碩,電腦及週邊設備業,PC_Gaming_AI_Server,PC_DEVICE_CYCLE,AI_SERVER_SHIPMENTS,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.25120464847561996,0.2596045418430605,960.0,0.0389610389610388,0.0423452768729641,0.4568852952365179,0.0081960746778284,0.3027473419265958,0.0283747197427978,0.034093888407539,-0.0069821567106284,3243101002.35,True,PC gaming and device brand with AI server infrastructure exposure; PC shipments and gaming mix remain primary while AI server shipments are secondary.,TWSE,上市,1996/11/14,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0126582278481013,941.8,966.75,837.2636667887369,0.0012904027008311,0.0043380674609421,-0.0679611650485436,-0.0679611650485436,2026-09-18,1,1.3374718475793803,0.0386160714285714,0.1012987012987013,0.1258149701814791,-0.0985365853658536,0.1308619333304697,PULLBACK,-0.0275556860974408,2990678969.0,119627158.76,0.7813292744799594,0.9665144596651446,0.7037037037037037,0.763064434297311,0.702386998476384,0.8919330289193302,0.695630081300813,0.7994922204079582,0.9624556062912228,-0.0296047047668979,0.0786402841197361,0.965089216446858,0.7742262810755961,0.7434083487815708,0.7433851851652313,0.6023124583706118,PULLBACK,NORMAL,True,0.7434083487815708
