candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
11,CONFIRMED,CONFIRMING,6147,6147.TWO,頎邦,半導體業,DisplayDriver_OSAT,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.03472839151072449,-0.04959766229064022,209.5,0.0997375328083989,0.2813455657492354,-0.1288981288981289,0.2595711512905825,-0.1691603668668838,0.02940114137109,0.4570791521517014,0.1312095032397409,8127401666.525,True,Display-driver/bumper OSAT exposure; panel/display-driver cycle is primary.,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0096385542168675,197.4,185.2,178.68333333333334,0.0089327962883885,-0.00525761963335,-0.0433789954337899,-0.3234111689323246,2026-09-17,1,1.638734159014338,0.0710876235935901,0.323943661971831,0.1993967837283795,-0.0858585858585858,1.9031624023792268,STRONG_UP,0.0762622466052568,9132369319.5,365294772.78,0.9710806697108066,0.1725012683916793,0.8822932521562659,0.9614408929477424,0.8704926358557643,0.3515981735159817,0.9375,0.7217175791614261,0.9842719431760528,0.0113694587826111,0.3323186199898528,0.3439524838012955,0.0334855403348554,0.8380449510538667,0.8321041215257083,0.7566903087403202,CONFIRMED,NORMAL,True,0.8380449510538667
12,CONFIRMED,PERSISTENT,2890,2890.TW,永豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,45.95000076293945,0.0710955507826887,0.1677256046949764,0.2067045816441113,0.124487558930566,0.2206942289120037,0.0291641496089445,1.945688280692183,0.090412933377199,1096385209.380665,True,Taiwan rates NIM credit and fee-income mix require local validation.,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0143488197974874,44.85999984741211,42.13999977111816,39.930552291870114,0.0052156770622451,0.0039927367773019,-0.0075593624165967,-0.0075593624165967,2026-09-17,1,1.2927271522061123,0.0274366448055796,0.6407774433433664,0.0552374114734518,-0.0164140842481703,1.1634898528109432,STRONG_UP,0.0768935235567965,1062629245.5524178,42505169.82209671,0.9244038559107052,0.9375951293759512,0.8817858954845256,0.91324200913242,0.7983748095479939,0.9863013698630136,0.9928861788617886,0.919968310916067,0.9233891425672248,0.045771633824155,0.8462709284627092,0.5479353331140049,0.0705225773718924,0.828287877559222,0.8289722676793788,0.8547972636576493,PERSISTENT,NORMAL,True,0.828287877559222
13,CONFIRMED,PERSISTENT,3491,3491.TWO,昇達科,通信網路業,Microwave_Satcom_LEO_Passives,LEO_SATCOM_DEPLOYMENT,,HIGH,LEO satellite / ground-infrastructure deployment,Satcom,MTSI;VSAT;IRDM,MTSI MACOM Technology Solutions; VSAT Viasat; IRDM Iridium Communications,MIXED,3.0,3.0,0.6666666666666666,0.0,0.0,-0.025335195420215784,-0.01693530205277527,1485.0,0.0959409594095941,0.1556420233463034,0.1140362605381388,0.1502516340099862,0.0948948838577263,0.0570304535730182,0.1360556335827937,0.0520722635494155,2291946464.25,True,Microwave passive components for satcom and LEO infrastructure; constellation and ground-equipment deployment are primary.,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.03125,1417.0,1411.5,1292.7686869303386,0.0041396833334156,-0.0034203486423821,-0.054140127388535,-0.3214506361422957,2026-09-17,1,1.2218976303081202,0.0711880711880711,0.1834862385321101,0.2099006756964724,-0.1026490066225165,0.9313354146757592,STRONG_UP,0.0179731702749433,2060826345.0,82433053.8,0.9375951293759512,0.8330796549974632,0.952308472856418,0.8873668188736682,0.7770441848654139,0.3581938102486047,0.8399390243902439,0.8301153681097363,0.9538305428716388,-0.0195897382275531,0.1177067478437341,0.7396386822529224,0.1851851851851851,0.8262350950033522,0.8203883120777603,0.697366500381333,PERSISTENT,NORMAL,True,0.8262350950033522
14,EARLY,PRE_CONFIRMATION,2481,2481.TW,強茂,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,MIXED,3.0,3.0,0.6666666666666666,0.0,0.3333333333333333,-0.03742577174213646,-0.029025878374695946,163.0,0.0550161812297733,0.1768953068592058,-0.1510416666666666,0.2091736643605879,-0.1026228991666254,0.0107923545149719,0.1921438594054217,0.0744891232696112,6152847016.225,True,Discrete rectifier/diode cycle; do not validate with broad semiconductor breadth.,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0326409495548961,158.8,151.7,156.01666666666668,0.005310300112104,1.4872402659979631e-05,-0.0632183908045976,-0.2989247311827957,2026-09-17,1,1.6787835003069704,0.0729623137598597,0.2217194570135746,0.2041237825993521,-0.0573248407643312,1.1536880729077477,REBOUND,0.1368350802044061,5825341404.25,233013656.17,0.9634703196347032,0.2770167427701674,0.710806697108067,0.9147640791476408,0.8755713560182834,0.4155251141552511,0.8704268292682927,0.7105206708878661,0.9791983764586504,0.0845416641142591,0.9639776763064434,0.6275543836519439,0.1080669710806697,0.7832812635052078,0.7643469986773996,0.8237175902429044,EARLY,NORMAL,True,0.8237175902429044
15,CONFIRMED,PERSISTENT,3605,3605.TW,宏致,電子零組件業,Connector,HIGH_SPEED_CONNECTOR_DEMAND,,MEDIUM,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,MIXED,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.004486107646439308,0.012886001013879822,140.0,0.09375,0.2727272727272727,0.8324030558158522,0.1512120181636476,0.8241865781722431,0.0255681818181818,0.3123016888195045,0.1265338966002815,1985267897.275,True,Connector exposure; exact high-speed/server contribution requires manual validation.,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0,131.3,124.275,104.05897954305011,0.0021158266565186,0.0088391274934467,-0.081967213114754,-0.081967213114754,2026-09-17,1,2.680085771493704,0.0816326530612245,0.2777777777777778,0.2425781815139656,-0.1762589928057554,1.8719062779936328,STRONG_UP,0.1093635297065399,1596711265.5,63868450.620000005,0.9386098427194316,0.9934043632673768,0.8604769152714358,0.817351598173516,0.9537836465210768,0.8792491121258245,0.9115853658536586,0.9186018428914564,0.9487569761542364,0.071560525165628,0.945712836123795,0.3673305169985921,0.0375443937087772,0.8134640831805259,0.8026506574092818,0.8538750420846355,PERSISTENT,NORMAL,True,0.8134640831805259
16,CONFIRMED,EXTENDED,2305,2305.TW,全友,電腦及週邊設備業,Document_Scanner_Imaging,DOCUMENT_SCANNER_IMAGING_CYCLE,,HIGH,Document scanner / digital-imaging demand,Document_Imaging,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,MIXED,2.0,2.0,0.5,1.0,1.0,0.020410733608541176,0.041893953333714595,54.29999923706055,0.4103895905730013,1.0451977701477446,0.436507945318231,0.8180251214280831,0.3581125512751295,0.1490901480360651,3.837105603929125,0.5606811499494606,697475294.1914845,True,Document/flatbed/ADF scanner and digital-imaging products; benchmark scanner vendors directly rather than medical imaging.,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0991902340046428,46.97000045776368,34.79250020980835,33.31333335240682,0.0210197476617096,0.0037550984698983,0.0,0.0,2026-09-17,1,0.3971613659721376,0.0597869025373337,0.8008657655981478,0.2181496155679722,-0.0645161290322581,7.990797723124116,STRONG_UP,0.4397110636505704,351324909.6669502,14052996.38667801,0.9979705733130392,0.9715880263825468,0.9934043632673768,0.9944190766108574,0.1640426612493651,0.9967021816336884,1.0,0.9083372950442667,0.8990360223236935,0.2352047832935496,0.9964485032978184,0.0,0.0073566717402333,0.8094788475556823,0.8042277060031708,0.8585275537961694,PERSISTENT,EXTENDED,True,0.8094788475556823
17,CONFIRMED,PERSISTENT,1727,1727.TW,中華化,化學工業,Electronic_Chemicals,SEMICONDUCTOR_MATERIALS_CAPEX,,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.0853114242811735,-0.07036986773486653,105.0,0.1615044051735059,0.1462882287019327,0.1237103107452692,0.0060251583139983,0.0189411693950797,0.1249323479980227,0.2263224988903122,0.1255225714113459,487752037.4632133,True,Electronic-grade cleaning/etching chemicals; semiconductor materials/fab demand is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0983263773631073,93.69999847412107,93.28999938964844,85.98833332061767,0.0053853766595855,0.0003859015320397,-0.0094339622641509,-0.060899205158876,2026-09-17,1,2.707016941748229,0.0494557854269637,0.257692299227744,0.1665647480431241,-0.1171171611504515,1.0104125842580447,STRONG_UP,0.0776787172903624,390301008.0691986,15612040.322767943,0.7503805175038052,0.6286149162861492,0.9883307965499746,0.9162861491628614,0.9563230066023362,0.9157787924911212,0.8841463414634146,0.8288211610876506,0.878234398782344,0.0761724277118628,0.9533231861998984,0.3723871429432703,0.0390664637239979,0.8090673528189745,0.842341133616143,0.8935168708301363,PERSISTENT,NORMAL,True,0.8090673528189745
18,CONFIRMED,PERSISTENT,2412,2412.TW,中華電,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,0.5,0.047187301992483555,0.06212885853879052,145.0,0.039426523297491,0.0622710622710622,0.0459325749300747,0.0298884887518828,0.0616886500172688,0.0238587577297255,2.015861957211179,0.0459873760144273,1472534006.875,True,Telecom operator; ARPU subscriber mix enterprise/cloud and capex are primary local checks.,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0104529616724737,143.0,138.625,137.41808319091797,0.0018671290875193,5.1420400962542654e-05,0.0,0.0,2026-09-17,1,1.4194596328312878,0.0108374384236453,0.7391304347826086,0.0228321374715855,-0.0073260073260073,0.4626290953827418,STRONG_UP,0.0569562837509068,1426006132.75,57040245.31,0.8229325215626585,0.7640791476407914,0.8472856418061897,0.7995941146626078,0.8334179786693753,0.9967021816336884,0.9954268292682928,0.8481559166131478,0.9396245560629122,0.0494841615629361,0.86960933536276,0.7700631199278631,0.2232369355657026,0.8080994113106519,0.8226094640881203,0.8462526330255175,PERSISTENT,NORMAL,True,0.8080994113106519
19,CONFIRMED,PERSISTENT,1560,1560.TW,中砂,電機機械,CMP_Consumables_Reclaim_Wafer,SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,ENTG;5384.T;6146.T,ENTG Entegris; 5384.T Fujimi Incorporated; 6146.T DISCO,BROADLY_WEAK,3.0,3.0,0.0,0.0,0.0,-0.12938005390835583,-0.10789683418318241,815.0,0.1118690313778989,0.167621776504298,0.1239241863603695,0.0228319532664016,0.0846873952626359,0.0699635872518244,0.2417253579284989,0.1332035595105671,880944598.75,True,CMP diamond-disk consumables and reclaim-wafer demand; wafer starts and fab utilization are primary.,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0998650472334683,766.8,719.2,703.0878295898438,0.0023849339909541,0.0010241393785738,0.0,0.0,2026-09-17,1,2.415119376987929,0.0467134092900964,0.2702078521939954,0.1873726471989158,-0.069620253164557,1.248908876891349,STRONG_UP,0.0433509417761438,559169550.0,22366782.0,0.8061897513952309,0.8117706747843734,0.9675291730086252,0.8310502283105022,0.9421025901472828,0.9967021816336884,0.8922764227642277,0.8752440910425462,0.9137493658041604,0.0376429534595434,0.7574835109081685,0.3339822024471641,0.0324708269913749,0.8078253609191721,0.8268176701345017,0.8380130828877158,PERSISTENT,NORMAL,True,0.8078253609191721
20,CONFIRMED,CONFIRMING,3714,3714.TW,富采,光電業,LED_VCSEL_Compound_Semiconductor,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.0,-0.05487566914895059,-0.055944780991150356,65.5,0.0564516129032257,0.1491228070175438,-0.0154291049953931,0.1395965415776991,-0.0427395162420385,0.0191709111488397,0.3057781405658454,0.0495112956251293,882417915.9569242,True,LED and compound-semiconductor exposure including advanced optoelectronics; verify VCSEL and MiniLED mix separately.,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0186624710931391,62.62000045776367,62.410000038146975,58.80352567036947,0.0043796904292989,-0.0008269702919413,-0.0437956204379561,-0.2369857729372287,2026-09-17,1,1.190965245648458,0.0489640105901653,0.2961672788791222,0.1444357529661019,-0.1056547439963361,1.0147488732304144,STRONG_UP,0.037701636720154,616783825.8405685,24671353.03362274,0.9330289193302892,0.4424150177574835,0.8138001014713343,0.8949771689497716,0.7638395124428644,0.563165905631659,0.910060975609756,0.7570146048681743,0.9142567224759004,0.0028025013257292,0.2541856925418569,0.7524435218743533,0.2039573820395738,0.8040582468228586,0.7941072113821388,0.7028405908106822,CONFIRMED,NORMAL,True,0.8040582468228586
21,CONFIRMED,PERSISTENT,2891,2891.TW,中信金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,71.19999694824219,0.0579493866216476,0.1230283160037377,0.0459094734883762,0.0656505422112905,0.0407525081229767,0.0271923076207131,0.8224404464270605,0.0658682269182167,2146105855.709086,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0056496310627551,69.37999877929687,66.79999942779541,65.88108126322429,0.001718238167317,0.0001800031252857,-0.0069735009941622,-0.0069735009941622,2026-09-17,1,1.1071282323886444,0.0224719202602101,0.4382019148919755,0.0655503312038948,-0.0263158335029684,0.882599394208307,STRONG_UP,0.0913455818666514,1939515445.4279096,77580617.8171164,0.8772196854388635,0.7082699137493658,0.8716387620497209,0.7929984779299848,0.7303199593702387,0.987316083206494,0.9710365853658536,0.8398718290043043,0.952308472856418,0.0749329463138288,0.9507864028411972,0.6706588654089165,0.1319127346524606,0.8006994855114631,0.8046546633337892,0.848467116155806,PERSISTENT,NORMAL,True,0.8006994855114631
22,CONFIRMED,PERSISTENT,2892,2892.TW,第一金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,40.75,0.0723684210526316,0.2237237517605745,0.2884108111094043,0.1652176744677163,0.3068632410309302,0.0164374831124879,3.4074866603661413,0.1107325441050881,1318406157.069813,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.01875,39.80999984741211,36.687499809265134,34.20982030232747,0.0078509782063441,0.0037012535599314,-0.0048840234240107,-0.0048840234240107,2026-09-17,1,0.7804678961251257,0.0251533782450803,0.8054051557364982,0.0528801081525929,-0.0133136323401463,1.649130143024767,STRONG_UP,0.0864835281848067,1180546427.011898,47221857.08047592,0.9452054794520548,0.9644850329781836,0.7833587011669203,0.9518011161846778,0.5144743524631793,0.9888381532217148,0.9994918699186992,0.8921627308125155,0.9294774226281076,0.0451791095678776,0.8396752917300863,0.4463372794745592,0.0466768138001014,0.782548244542082,0.7767136041465914,0.8066984221169172,PERSISTENT,NORMAL,True,0.782548244542082
23,CONFIRMED,PERSISTENT,6588,6588.TWO,東典光電,通信網路業,Optical_Filter_DataCenter,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,MIXED,5.0,5.0,0.6,0.6,0.8,0.02960312286321476,0.03800301623065527,118.5,0.0533333333333332,0.1732673267326732,0.2042682740084598,0.1326361667704587,0.1103199096061753,0.0100165016501649,0.1339453364889246,0.0782529572338488,333364068.775,True,Optical filter exposure for datacom and telecom; 800G/1.6T and PON shipment evidence should confirm demand.,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0772727272727273,108.6,109.9,93.80333315531412,0.0077924763806167,0.0007626648341577,-0.0669291338582677,-0.2882882882882883,2026-09-17,1,2.2594112134572093,0.0696202531645569,0.1851851851851851,0.2395495269085772,-0.1525423728813559,1.145725005269273,STRONG_UP,-0.0151958122441063,230125282.5,9205011.3,0.9294774226281076,0.854388635210553,0.7031963470319634,0.9492643328259768,0.9329608938547486,0.4419076610857432,0.8389227642276422,0.8250320999533429,0.8569254185692542,-0.048354853936721,0.0471841704718417,0.6087352138307558,0.097919837645865,0.7703399014902624,0.7518598600973828,0.636448475818015,PERSISTENT,NORMAL,True,0.7703399014902624
24,CONFIRMED,PERSISTENT,3045,3045.TW,台灣大,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,0.5,0.047187301992483555,0.06212885853879052,124.0,0.0333333333333334,0.0782608695652173,0.0786189475159599,0.0716577294878249,0.1186448603994023,0.013768115942029,1.7133760912903957,0.0486257928118394,931692440.375,True,Telecom operator; ARPU subscriber mix and service monetization dominate.,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0040160642570281,123.0,118.25,113.68816680908203,0.0046771001978773,0.0007711164639403,-0.0040160642570281,-0.0040160642570281,2026-09-17,1,0.7548260527895884,0.015552995391705,0.6923076923076923,0.0316221302970814,-0.0084745762711864,0.5754153439351322,STRONG_UP,0.0701234528095592,968251044.0,38730041.76,0.8853373921867073,0.8716387620497209,0.7513952308472857,0.900050735667174,0.489588623666836,0.9898528665651952,0.9898373983739838,0.8453043475110327,0.9167935058346016,0.052209020437603,0.8812785388127854,0.7568710359408028,0.2105530187721968,0.7687426789263103,0.7695790440251211,0.8024057940962749,PERSISTENT,NORMAL,True,0.7687426789263103
25,CONFIRMED,PERSISTENT,2880,2880.TW,華南金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,47.900001525878906,0.0691964808395331,0.2345361460761659,0.3146245315025933,0.1888439549058174,0.3416791928968763,0.0105624443204916,3.245369302241581,0.1080909604037332,745199097.2529309,True,Taiwan bank earnings cycle requires local rate/NIM/credit validation.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0116156931252788,46.85999984741211,43.2274995803833,40.35361938476562,0.0071315048431496,0.003783244180406,-0.0082815262422348,-0.0082815262422348,2026-09-17,1,0.8037171339258954,0.0248285189534473,0.7398371714438745,0.0534665065065132,-0.0177187823858493,1.7093581129431,STRONG_UP,0.0959261939065448,678862509.9221458,27154500.396885835,0.9578893962455606,0.9680365296803652,0.7082699137493658,0.9416539827498732,0.5312341289994922,0.9852866565195332,0.9989837398373984,0.8850359928704978,0.9036022323693556,0.0487152051800905,0.8660578386605784,0.4595451979813338,0.0487062404870624,0.7657816524960438,0.7518292666822314,0.7920627280921879,PERSISTENT,NORMAL,True,0.7657816524960438
26,CONFIRMED,PERSISTENT,2615,2615.TW,萬海,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,MIXED,5.0,5.0,0.6,1.0,1.0,0.07555212090252117,0.07878408314522622,120.5,0.0904977375565609,0.0616740088105727,0.6050073557783229,0.0545536365011234,0.5427553703955252,0.0750792353539178,0.0409377823223981,0.0423875432525953,4167664311.325,True,Container freight-rate and capacity cycle; route mix and freight rates are key.,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0478260869565216,114.5,115.6,95.03679936726888,0.0080896625584855,0.0063751552575289,-0.104089219330855,-0.104089219330855,2026-09-17,1,0.5199330210213167,0.0489033787788974,0.1129032258064516,0.1700921287892879,-0.1264822134387352,0.2613174746148235,STRONG_UP,0.0196617589702864,2674043864.25,106961754.57,0.8640284119736175,0.989345509893455,0.9700659563673262,0.9553526128868596,0.2686642965972575,0.8381532217148655,0.7566056910569106,0.8412636806527837,0.9680365296803652,0.0060233498450055,0.2785388127853881,0.7880622837370235,0.2602739726027397,0.763474224390641,0.7731715814954906,0.6811302365672013,PERSISTENT,NORMAL,True,0.763474224390641
27,CONFIRMED,PERSISTENT,2834,2834.TW,臺企銀,金融保險業,Bank_SME,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,18.75,0.0474860558426937,0.132930565822201,0.134594609567602,0.0844975998233434,0.1497283092576398,0.0142534143871434,1.152204582607708,0.0839716518874396,1396526277.6307454,True,Taiwan SME-focused bank; local NIM loan growth deposit beta and credit quality dominate.,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0302197370332262,18.26000022888184,17.297500324249267,16.764540195465088,0.0047356483148581,0.0016151773132695,-0.0026595339941282,-0.0026595339941282,2026-09-17,1,0.7674124087386263,0.0222857084728422,0.5365852523886039,0.0619061773304463,-0.0190735898743177,0.9872487745785512,STRONG_UP,0.0422100246351581,771715255.875,30868610.235,0.8954845256215119,0.9010654490106544,0.756468797564688,0.9010654490106544,0.500253936008126,0.9908675799086758,0.9796747967479674,0.8547407170097545,0.9340436326737696,0.0210856246793222,0.4738711314053779,0.580141740562802,0.0852359208523592,0.7595067760858702,0.758972504761422,0.7159755736505582,PERSISTENT,NORMAL,True,0.7595067760858702
28,CONFIRMED,PERSISTENT,6214,6214.TW,精誠,資訊服務業,Enterprise_IT_Integration,CLOUD_MSP_ENTERPRISE_SPEND,ENTERPRISE_CYBER_SPEND,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,BROADLY_POSITIVE,5.0,5.0,0.8,0.8,0.8,0.019978912063570275,0.02837880543101079,193.0,0.0293333333333334,0.0722222222222221,0.4903474903474902,0.0447694411328352,0.4958068364724126,0.0112777777777778,1.255440748333777,0.04394861392833,335954969.125,True,Enterprise IT/cloud integration with security exposure; segment mix must be checked manually.,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0104712041884815,190.0,184.875,158.65,0.0067733421922004,0.0052757995028491,-0.0102564102564102,-0.0102564102564102,2026-09-17,1,0.7624061639547093,0.0186898593634344,0.5652173913043478,0.032515478004697,-0.0082191780821917,0.3717017856544058,STRONG_UP,0.0469491152921254,309468475.5,12378739.02,0.84779299847793,0.987316083206494,0.7143581938102486,0.9375951293759512,0.4961909598781107,0.982749873160832,0.9827235772357724,0.8564911492973852,0.8574327752409944,0.0357567550089166,0.730593607305936,0.7802569303583498,0.2425164890918315,0.7551947601919416,0.760241644279504,0.7665088139717489,PERSISTENT,NORMAL,True,0.7551947601919416
29,CONFIRMED,PERSISTENT,3532,3532.TW,台勝科,半導體業,Silicon_Wafer_200mm_300mm,SILICON_WAFER_DEMAND_PRICING,,HIGH,Silicon-wafer demand / pricing cycle,Silicon_Wafer,3436.T;4063.T,3436.T SUMCO; 4063.T Shin-Etsu Chemical,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.11752288937056271,-0.09603966964538929,441.5,0.076829268292683,0.2985294117647059,0.189382998821886,0.2089630288063337,0.2087402284301045,0.0021969153515065,0.6570798057195667,0.1063083380316982,3248612232.8,True,Semiconductor silicon-wafer exposure; 200mm/300mm shipment ASP inventory and foundry utilization are primary.,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0034090909090909,425.5,399.075,382.5285369873047,0.0100367002419649,0.0032518385630867,-0.0685654008438818,-0.2001811594202898,2026-09-17,1,1.1459623526799514,0.065280698916033,0.4003944773175542,0.1819102135646214,-0.0522388059701492,2.086306084501772,STRONG_UP,0.0660182976820625,3254858780.5,130194351.22,0.9629629629629628,0.9345509893455098,0.5687468290208016,0.9700659563673262,0.7475876079228034,0.6402841197361745,0.9613821138211384,0.8448949427477073,0.9624556062912228,0.0137775404804791,0.3576864535768645,0.4684583098415087,0.0507356671740233,0.7520174260729972,0.7325573587554289,0.6769286386554427,PERSISTENT,NORMAL,True,0.7520174260729972
