candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
11,CONFIRMED,PERSISTENT,2801,2801.TW,彰銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,28.899999618530277,0.0763500636102536,0.2092050242596395,0.3370666733026173,0.1670719826058881,0.3449729558479947,0.0240488075453437,1.6892255912860834,0.1132511352039757,716935403.5623465,True,Taiwan bank NIM credit quality and loan growth dominate; global bank strength is context only.,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0321428435189383,28.039999771118165,25.96000013351441,23.95462640126546,0.007812438509222,0.0038289488704115,0.0,0.0,2026-09-16,1,1.464593811225557,0.0273109134162612,0.6329115757746373,0.0783840135072375,-0.0192644221281308,1.5349258123250031,STRONG_UP,0.0613678891261746,710644083.1965456,28425763.327861823,0.9507864028411972,0.9715880263825468,0.91324200913242,0.9507864028411972,0.88268156424581,0.9974632166412988,0.9908536585365854,0.9511789915831608,0.9015728056823948,0.0195998934747025,0.4946727549467275,0.4337443239801211,0.0431253170979198,0.8493764832612739,0.8470419465026643,0.803536807969544,PERSISTENT,NORMAL,True,0.8493764832612739
12,CONFIRMED,EXTENDED,3441,3441.TWO,聯一光,光電業,Precision_Optical_Lens,PRECISION_OPTICS_DEMAND,AUTOMOTIVE_VISION_CONTENT,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2.0,2.0,0.5,0.5,0.5,0.02696048826229014,0.07221491630782723,186.0,0.2961672473867596,1.1016949152542377,1.059800594839285,0.9618812249519826,1.0039852262655278,0.0207435185732002,2.229492403863688,0.3555369295861348,2774971933.444045,True,Optical lens exposure; precision optics and automotive vision peers are relevant.,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0973451327433627,166.6,137.2150001525879,97.43500010172528,0.0282033297297746,0.0137842555963172,0.0,0.0,2026-09-16,1,0.9422178313015525,0.0750768049155145,0.5652173913043478,0.2792999540766036,-0.0839160839160839,8.289226103382358,STRONG_UP,0.3179358624372672,3082699473.75,123307978.95,1.0,0.9979705733130392,0.8985286656519533,0.9984779299847792,0.7323514474352463,0.9974632166412988,0.9949186991869918,0.9566945438352324,0.9583967529173008,0.0774655561992715,0.9583967529173008,0.0,0.0081177067478437,0.8454304523130387,0.8379465547000899,0.8866278140583457,PERSISTENT,EXTENDED,True,0.8454304523130387
13,CONFIRMED,PERSISTENT,3029,3029.TW,零壹,資訊服務業,Cybersecurity_Distribution,ENTERPRISE_CYBER_SPEND,,MEDIUM,Enterprise cybersecurity spending,Cybersecurity,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,BROADLY_POSITIVE,5.0,5.0,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,119.5,0.0765765765765766,0.0863636363636364,0.2034239307899457,0.0978494281472559,0.2141980497178665,0.0549856674856675,0.3443429409406713,0.0601020181858504,335557425.675,True,Security distribution/channel exposure; global cyber strength is context and vendor mix/order evidence remains mandatory.,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0084388185654007,116.8,112.725,107.156666692098,0.0019751452943286,0.0011484367222037,-0.0515873015873016,-0.0515873015873016,2026-09-16,1,4.034774639148416,0.0364614465032875,0.3015873015873015,0.0756402206911036,-0.0396475770925109,0.6057734999227612,STRONG_UP,0.0966252224046539,96957695.75,3878307.83,0.9096905124302384,0.9386098427194316,0.9685438863521056,0.8026382546930492,0.9827323514474352,0.9406392694063926,0.9146341463414634,0.9244905817930956,0.8564180618975139,0.07216286536784,0.9492643328259768,0.6994899090707476,0.1593099949264332,0.8442898665439342,0.839463481522093,0.8843710436114127,PERSISTENT,NORMAL,True,0.8442898665439342
14,CONFIRMED,PERSISTENT,6416,6416.TW,瑞祺電通,通信網路業,Network_Appliance,AI_NETWORKING_UPGRADE,,MEDIUM,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_WEAK,5.0,5.0,0.2,0.4,0.0,-0.13411084649315275,-0.11433530376510626,118.0,0.1184834123222748,0.2177502388220908,0.4796419431076497,0.2711995224275829,0.5050114204835529,0.0640458526167521,0.7498286193014758,0.1265991963728718,120085547.41367874,True,Network appliance exposure; AI/data-center transmission must be verified before using global networking strength.,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0,116.2,104.7400001525879,96.50677769978842,0.0063574685342646,0.0037110218711533,-0.0445344129554655,-0.0445344129554655,2026-09-16,1,0.9973795004320372,0.0440072666934846,0.4537634824959511,0.1317729200230895,-0.0682926829268292,1.5960112958400907,STRONG_UP,0.1523283656686329,59322607.25,2372904.29,0.9797057331303908,0.989345509893455,0.974124809741248,0.9274479959411466,0.7577450482478415,0.9512937595129376,0.9608739837398372,0.9486503354666522,0.7777777777777778,0.0845284850617372,0.9660071029934044,0.3670040181356406,0.0324708269913749,0.8423024218162828,0.8283725035502052,0.884311554236374,PERSISTENT,NORMAL,True,0.8423024218162828
15,EARLY,EXTENDED,6683,6683.TWO,雍智科技,半導體業,IC_Test_Interface,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM,COHU Cohu; FORM FormFactor,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.23299070818739026,-0.21321516545934377,1595.0,0.1642335766423357,0.3403361344537814,-0.1736562452884219,0.1463174975455579,-0.0452710104777855,0.0791495430288903,0.4700834340415736,0.2316602316602316,1298602442.0,True,Probe/load/burn-in boards and IC test interfaces; test capex and advanced packaging are key.,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.1,1392.0,1295.0,1344.9065551757812,0.0031464712265375,-0.0032490860199798,0.0,-0.3750070553165517,2026-09-16,1,2.21802142798948,0.0732198835647111,0.3446808510638298,0.2495458039496215,-0.1164383561643835,2.416597886789392,REBOUND,0.0658734230972477,1015388900.0,40615556.0,0.9416539827498732,0.4287163876204972,0.9797057331303908,0.8554033485540334,0.94667343829355,0.2470826991374936,0.9395325203252032,0.7669818338121545,0.9289700659563672,0.0292940487108582,0.6473871131405378,0.0,0.0081177067478437,0.8486316865549741,0.8454814734032992,0.8321425947234166,EARLY,EXTENDED,True,0.8321425947234166
16,CONFIRMED,PERSISTENT,3045,3045.TW,台灣大,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.0907891501755923,0.1301505516250831,124.5,0.0418410041841004,0.0969162995594714,0.0874994302086196,0.1126409638690242,0.1389826838710978,0.0176119292942325,2.3920353093259354,0.0568760611205432,1001071304.975,True,Telecom operator; ARPU subscriber mix and service monetization dominate.,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0040322580645162,122.2,117.8,113.53753051757812,0.004488364545599,0.0007541772410708,0.0,0.0,2026-09-16,1,0.9629531737811832,0.0149168100975329,0.7857142857142857,0.0318341960863028,-0.0084745762711864,0.7260309650976673,STRONG_UP,0.0846924109734768,988995892.5,39559835.7,0.9223744292237442,0.8843226788432268,0.8812785388127854,0.8919330289193302,0.744540375825292,0.9974632166412988,0.9954268292682928,0.9025862689619206,0.9183155758498224,0.0565321700062207,0.9137493658041604,0.7156196943972839,0.1755454084221207,0.8309975465107692,0.8308703593085319,0.8650919148517128,PERSISTENT,NORMAL,True,0.8309975465107692
17,CONFIRMED,PERSISTENT,2890,2890.TW,永豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,45.29999923706055,0.0486110749313377,0.1497461290022126,0.2016663676445751,0.1205238708345928,0.2210583580866195,0.0111745426807846,1.6407774918768552,0.0834728440335188,1047930417.1467544,True,Taiwan rates NIM credit and fee-income mix require local validation.,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0168350171233242,44.25,41.80999965667725,39.79936752319336,0.0048859273107129,0.0040855203404052,0.0,0.0,2026-09-16,1,1.5747986808252632,0.0263323828910475,0.6082476172872764,0.055511930541783,-0.0164140842481703,1.0194990041196772,STRONG_UP,0.0591613734799874,972016492.7368964,38880659.70947586,0.925925925925926,0.9446981227803144,0.8462709284627092,0.900050735667174,0.9029964448958864,0.9974632166412988,0.9898373983739838,0.9263965248647852,0.921867072552004,0.0290304057713391,0.6433282597666159,0.5826357798324058,0.0816844241501775,0.8292869110745833,0.8270030326421917,0.813685693418571,PERSISTENT,NORMAL,True,0.8292869110745833
18,CONFIRMED,PERSISTENT,2880,2880.TW,華南金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,47.34999847412109,0.067643745281086,0.2141025249774639,0.334651944245016,0.1768840639955491,0.3475830235050131,0.01411811403672,2.684667307688359,0.1070196753833276,735543776.9455372,True,Taiwan bank earnings cycle requires local rate/NIM/credit validation.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0095948173475832,46.23999938964844,42.77249946594238,40.16255702972412,0.0061116580947969,0.0037289467512579,-0.0073375740717029,-0.0073375740717029,2026-09-16,1,1.0465363220270292,0.0258711867671467,0.6987443745207689,0.0557249438208831,-0.0177187823858493,1.5474503230221923,STRONG_UP,0.0726046419589252,639098389.4019051,25563935.5760762,0.9573820395738204,0.9720953830542872,0.8660578386605784,0.9228817858954844,0.7775520568816658,0.987316083206494,0.997459349593496,0.9321941898611134,0.9025875190258752,0.0283836259600379,0.6336884830035515,0.4649016230833616,0.0481988838153221,0.8274753861091488,0.8204483028531566,0.8064708198991033,PERSISTENT,NORMAL,True,0.8274753861091488
19,CONFIRMED,PERSISTENT,2412,2412.TW,中華電,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.0907891501755923,0.1301505516250831,143.5,0.028673835125448,0.0551470588235294,0.038719299410185,0.0429691022263598,0.0782413046122511,0.0148870704195657,1.833747633810148,0.0383502170767005,1399620191.45,True,Telecom operator; ARPU subscriber mix enterprise/cloud and capex are primary local checks.,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0,141.9,138.2,137.31195424397785,0.0015450967510386,3.961418295986628e-05,-0.0034722222222222,-0.0034722222222222,2026-09-16,1,1.460541884275388,0.0107018417122946,0.7142857142857143,0.0214810127501979,-0.0073260073260073,0.4062057875875547,STRONG_UP,0.0662190540657825,1290771481.5,51630859.26,0.8346017250126839,0.7950279046169457,0.86960933536276,0.7747336377473364,0.8811579481970544,0.9918822932521564,0.991869918699187,0.8620617922705476,0.9355657026889904,0.0554767785091925,0.9071537290715372,0.8082489146164975,0.3201420598680872,0.8270783122987615,0.8387468970211384,0.8643182920044946,PERSISTENT,NORMAL,True,0.8270783122987615
20,CONFIRMED,PERSISTENT,3094,3094.TW,聯傑,半導體業,Ethernet_Controller_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.08158414606824965,-0.06180860334020316,44.54999923706055,0.0919117664245861,0.2289654961947738,-0.0154696301202088,0.1594357169445872,0.0574759336766715,0.0346703923758926,0.3531511528414227,0.0903083503541015,263312368.91606808,True,Ethernet controller/interface IC exposure; use connectivity semiconductor peers rather than broad SOX.,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0544378517647465,42.72000045776368,40.86000003814697,38.70666675567627,0.0066733305632208,0.0035552385861503,-0.1230314979107398,-0.1230314979107398,2026-09-16,1,0.9486944125128,0.066618578768668,0.3040292845793583,0.1971173403834624,-0.1225806615685903,1.6735818731538354,STRONG_UP,0.0580873775887822,209987349.9342861,8399493.997371444,0.9482496194824962,0.7387113140537798,0.943176052765094,0.9309994926433284,0.7379380396140173,0.8209030948756976,0.91869918699187,0.8671350570086355,0.8401826484018264,0.0182284483526354,0.4647387113140537,0.5484582482294922,0.0669710806697108,0.8247837681989436,0.8167867133425502,0.7712830071639359,PERSISTENT,NORMAL,True,0.8247837681989436
21,CONFIRMED,PERSISTENT,1709,1709.TW,和益,化學工業,Petrochemical_Intermediates,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.039695576633950624,-0.016216739865221874,39.04999923706055,0.0969101379441739,0.2358826139316727,0.8886374819355063,0.1138996663780609,0.7476820146144277,0.0379394844612557,0.1914660115272706,0.129839975833772,522374888.019178,True,Surfactant/petrochemical intermediates; specialty-chemical spreads and end demand are the relevant global context.,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0999999785087477,36.41999969482422,34.56241598129272,28.36032600402832,0.0096062229907238,0.0094366250360804,0.0,0.0,2026-09-16,1,1.2825772407353415,0.060728013949665,0.220534070449296,0.271693929296492,-0.0810439736064879,1.2727545566204843,STRONG_UP,0.0903926203750424,488693743.3917351,19547749.735669404,0.9228817858954844,0.9944190766108574,0.9472349061390156,0.965499746321664,0.8466226510919248,0.9974632166412988,0.8714430894308943,0.9397923680654732,0.8822932521562659,0.0619177037805272,0.9289700659563672,0.3508001208311397,0.0309487569761542,0.8240954796468174,0.8228426721701125,0.8720406851262694,PERSISTENT,NORMAL,True,0.8240954796468174
22,CONFIRMED,CONFIRMING,6168,6168.TW,宏齊,光電業,LED_Packaging,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.06787681525382283,-0.0323450338455078,32.150001525878906,0.0861486862008804,0.3285124178638168,-0.0943661542005942,0.2017094137622164,-0.0127751770940848,0.0040205817349262,1.0812425815048947,0.1258974399240122,188586094.6254878,True,LED package/component exposure; global LED component cycle is direct context.,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0991453513120994,30.120000457763677,28.55500011444092,26.877500025431317,0.008813502157882,0.0011548474192242,0.0,-0.1227830781077187,2026-09-16,1,2.6861476266767133,0.0477671648232212,0.5015773834880632,0.1523935533191212,-0.0691399414312088,2.4664542760425348,STRONG_UP,0.0583633695160785,162419455.38761616,6496778.215504646,0.9660071029934044,0.5149670218163369,0.7696600710299341,0.9578893962455606,0.9619095987811072,0.8214104515474379,0.98119918699187,0.832185054122706,0.8183663115169965,0.0079360160755244,0.3307965499746321,0.3705128003799387,0.0334855403348554,0.8181030448665405,0.8012573725570776,0.7372811270583213,CONFIRMED,NORMAL,True,0.8181030448665405
23,CONFIRMED,PERSISTENT,2891,2891.TW,中信金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,70.80000305175781,0.0630631332411926,0.090909112282937,0.0504488114516479,0.043644101612692,0.0720374899034493,0.0403358551704583,0.3958174509324875,0.0661045537987616,2207282806.3126206,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0157820107844834,68.6,66.40999965667724,65.82899335225423,0.0012751701489777,0.0002230969938674,-0.0028168584259462,-0.0028168584259462,2026-09-16,1,1.5092348164911162,0.0218926628904141,0.3121692416869915,0.0716972649309554,-0.0263158335029684,0.6230096870219171,STRONG_UP,0.0558390892278943,1939515445.4279096,77580617.8171164,0.8351090816844241,0.7772704211060375,0.9507864028411972,0.7498731608320649,0.8918232605383444,0.9928970065956368,0.9283536585365854,0.8631440237187564,0.9518011161846778,0.0449280638247213,0.84779299847793,0.6694772310061916,0.136986301369863,0.8158474768377624,0.8278663774206039,0.8490286031695737,PERSISTENT,NORMAL,True,0.8158474768377624
24,CONFIRMED,PERSISTENT,6213,6213.TW,聯茂,電子零組件業,CCL_HighSpeed,CCL_LOW_LOSS_MATERIAL_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,MIXED,3.0,3.0,0.3333333333333333,0.0,0.6666666666666666,-0.038802941922394085,0.020144318248541015,550.0,0.0516252390057361,0.1363636363636364,0.7948872444033019,0.0590484369158417,0.7459303256820952,0.017534329914827,0.1266552548975063,0.0392555151400633,9398340875.175,True,High-speed CCL exposure; avoid broad electronic-components breadth.,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0597302504816956,522.4,529.225,419.8305735270182,0.0052072367959352,0.0118774123152985,-0.0818030050083472,-0.0818030050083472,2026-09-16,1,1.1919268448568563,0.0665584415584415,0.1869688385269121,0.2013003781710227,-0.1269296740994854,0.6776365760754237,STRONG_UP,0.0514920121698874,7840285731.5,313611429.26,0.8604769152714358,0.9939117199391172,0.8807711821410451,0.9071537290715372,0.8263077704418487,0.8939624556062912,0.8363821138211383,0.8923978570209207,0.9878234398782344,0.0367299029409269,0.7772704211060375,0.8037224242996834,0.3094875697615423,0.8132506802751807,0.8217618204664912,0.8264926894076008,PERSISTENT,NORMAL,True,0.8132506802751807
25,CONFIRMED,PERSISTENT,6214,6214.TW,精誠,資訊服務業,Enterprise_IT_Integration,CLOUD_MSP_ENTERPRISE_SPEND,ENTERPRISE_CYBER_SPEND,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5.0,5.0,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,191.0,0.0186666666666666,0.0700280112044817,0.4580152671755726,0.0750693012973617,0.4541177723962099,0.0011596638655461,1.2114762110324064,0.036775681910707,359716863.375,True,Enterprise IT/cloud integration with security exposure; segment mix must be checked manually.,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0052631578947368,188.9,184.225,157.59166666666667,0.0079787739765707,0.0052075774460179,-0.0205128205128205,-0.0205128205128205,2026-09-16,1,1.221111963383608,0.019072550486163,0.5555555555555556,0.0321132600994307,-0.0082191780821917,0.3554996588346818,STRONG_UP,0.060871980373385,319033463.5,12761338.54,0.8833079654997463,0.9863013698630136,0.730593607305936,0.9512937595129376,0.8318943626206196,0.9776763064434296,0.9842479674796748,0.902187546049096,0.8604769152714358,0.0421046550490445,0.8285134449518011,0.8161215904464649,0.3429731100963977,0.8117995574089355,0.8114685767874855,0.8312566857701735,PERSISTENT,NORMAL,True,0.8117995574089355
26,CONFIRMED,EXTENDED,6226,6226.TW,光鼎,光電業,LED_Packaging_PowerSemi,LED_COMPONENT_CYCLE,POWER_DISCRETE_CYCLE,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.06787681525382283,-0.0323450338455078,39.900001525878906,0.3456999001424174,0.8732395753543325,1.642384140257573,0.7159029264101067,1.9507103039536464,0.1273900063038343,1.1866580460550311,0.2998860173558781,720304176.0319666,True,LED components/modules plus IGBT/SiC power semiconductor exposure; LED is primary current classification.,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0991736188562486,34.35999984741211,30.695000171661377,24.756666564941405,0.0217998376651158,0.0144334415672943,0.0,0.0,2026-09-16,1,0.2752281003834799,0.0778732447578781,0.4397163740968163,0.3235790976761671,-0.1332357523018318,6.502818344981019,STRONG_UP,0.2601962631181367,446672348.95467,17866893.958186798,0.9979705733130392,0.9989852866565196,0.9903602232369356,0.9954337899543378,0.1193499238191975,0.9974632166412988,0.9827235772357724,0.9073407849101648,0.9020801623541348,0.08122053151561,0.9614408929477424,0.0,0.0081177067478437,0.8011230360888407,0.795058809065292,0.8431829041761062,PERSISTENT,EXTENDED,True,0.8011230360888407
27,CONFIRMED,PERSISTENT,2892,2892.TW,第一金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,40.0,0.0582010795593479,0.1904762445393628,0.2962658258753488,0.169114301994699,0.3184730023832517,0.0105820184245072,2.5022520622538864,0.1014732273745617,1305841229.2705257,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0113780220384371,39.25999984741211,36.31499977111817,34.05778881708781,0.0073204700934518,0.00365844108625,-0.009901027494335,-0.009901027494335,2026-09-16,1,0.6647588262491587,0.026160717010498,0.7272726484566954,0.0553613942112008,-0.0133136323401463,1.386154885979548,STRONG_UP,0.0787591100563454,1180546427.011898,47221857.08047592,0.9528158295281582,0.969558599695586,0.8396752917300863,0.9426686960933536,0.5297105129507365,0.984779299847793,0.9969512195121952,0.9034779439210776,0.9299847792998478,0.0364805345576706,0.7721968543886352,0.4926338631271911,0.0532724505327245,0.7989366376632662,0.7938374710894085,0.8072826549133929,PERSISTENT,NORMAL,True,0.7989366376632662
28,CONFIRMED,PERSISTENT,5876,5876.TW,上海商銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,49.75,0.0473684210526315,0.1436781609195403,0.2579861073934197,0.1483015865102619,0.308998772056349,0.0114488808227464,0.991411838031602,0.0831110761267315,399696987.8529051,True,Taiwan bank; global banks are macro context only while local NIM/credit dominate.,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.001004000759569,49.20000076293945,45.93250045776367,43.625078709920246,0.0063137489853182,0.0024627460454017,-0.005,-0.005,2026-09-16,1,0.7163126558788674,0.0252692064448217,0.5020078475494333,0.0727523734700255,-0.0283125698029093,1.0598266181115543,STRONG_UP,0.0553833992347796,328767359.7849884,13150694.391399536,0.943683409436834,0.9680365296803652,0.8483003551496702,0.926433282597666,0.5820213306246825,0.9903602232369356,0.978150406504065,0.904469735864067,0.867579908675799,0.0183080026072141,0.4687975646879756,0.5844446193663424,0.082699137493658,0.7989362224809881,0.7912227382399812,0.7461457607864167,PERSISTENT,NORMAL,True,0.7989362224809881
29,CONFIRMED,PERSISTENT,6491,6491.TW,晶碩,生技醫療業,Contact_Lenses,CONTACT_LENS_DEMAND,,HIGH,Contact-lens demand cycle,Vision_Care,COO;ALC,COO CooperCompanies; ALC Alcon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.1779646981900983,-0.1581891554620518,393.0,0.0536193029490617,0.0466045272969373,0.2382086132152836,0.074362021025766,0.2717093345323437,0.0419681711248273,0.0718027856654174,0.0344827586206897,141680213.8,True,Contact-lens manufacturer; global vision-care/contact-lens peers are direct context.,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0076923076923076,379.7,379.9,358.10322825113934,0.0006597735580095,0.0032500915759404,-0.0402930402930402,-0.0402930402930402,2026-09-16,1,0.986200968956596,0.0328971283169756,0.1464435146443514,0.0950510584297459,-0.0826032540675845,0.2471162946381166,STRONG_UP,0.0710789958995494,85313206.75,3412528.27,0.8822932521562659,0.958904109589041,0.9548452562151192,0.69558599695586,0.7521584560690706,0.9578893962455606,0.7947154471544715,0.8756158530316388,0.7945205479452054,0.0524884906431079,0.8959918822932521,0.8275862068965514,0.3729071537290715,0.7959042419885878,0.7814289539708674,0.8147779101773245,PERSISTENT,NORMAL,True,0.7959042419885878
