snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state
2026-09-05,AMGN,Biotech,437.2300109863281,-0.015513789531230948,0.011123438807712827,0.06394938069999956,0.2946140312180545,0.010031573100134139,0.06791959419280547,0.23291268137377008,-0.004863906367287063,0.2728973046596845,0.062253085674977046,-0.03145275678231241,0.36413422313080335,0.28033331100727577,0.7112244897959183,PULLBACK_LEADER
2026-09-05,VRTX,Biotech,546.1199951171875,-0.021220206447065126,0.008178095692767506,0.10089299303325427,0.2534025058580569,0.007086229985188819,0.10486320652606018,0.19170115601377247,-0.017045152565546062,0.2963467436764865,0.09372128415329291,-0.045124182596805174,0.682886899907813,0.3190236904594187,0.7030612244897959,PULLBACK_LEADER
2026-09-05,GDX,Gold_Miners,99.26000213623047,-0.021972566503867696,-0.003913691757918891,0.10423854500171537,0.34480430049375554,-0.005005557465497579,0.10820875849452127,0.2831029506494711,-0.029973328008347733,0.1871380627859404,0.14629955014467783,-0.10282409798421877,0.6756893105284084,0.13333601750624194,0.7025510204081634,PULLBACK_LEADER
2026-09-05,IBB,Biotech,211.9199981689453,-0.008839621211494064,0.014213932826420805,0.07187289956265763,0.27716511494715834,0.013122067118842118,0.07584311305546354,0.2154637651028739,-0.003754292064243603,0.26969046871615354,0.0868930732055605,-0.03691929165631347,0.4504363259319083,0.22307228017113992,0.693877551020408,NEUTRAL
2026-09-05,CVX,Energy,208.60000610351562,-0.012871479871425229,0.03338950496772375,0.11813898388372168,0.09905164778438458,0.03229763926014506,0.12210919737652759,0.03735029794010014,0.0038547589967933282,0.5354714913500171,0.06235171832073702,-0.029158768894495313,0.8604896220355212,1.014567995726799,0.6908163265306123,EMERGING
2026-09-05,MRNA,Biotech,145.5500030517578,-0.022301284169561897,0.05478655886399153,1.459861543956377,2.164818389643732,0.05369469315641284,1.4638317574491828,2.1031170397994474,-0.3101788271251027,0.354306824452641,1.8044532083381395,-0.23546276183549275,11.046559139575354,0.28664578576469646,0.688265306122449,NEUTRAL
2026-09-05,AEM,Gold_Miners,204.72999572753906,-0.01158697001253528,-0.007369717684659105,0.1448942363386827,0.342667900472424,-0.008461583392237793,0.1488644498314886,0.2809665506281396,-0.04359327676932978,0.23961889290299018,0.16259453564003282,-0.13676316903757424,0.973623943615145,0.21353359977831265,0.6739795918367347,NEUTRAL
2026-09-05,ZIM,Shipping,28.579999923706055,0.03588255765287851,0.0415451664526576,0.06245354382899326,0.12830635648594546,0.04045330074507891,0.06642375732179917,0.06660500664166102,0.025931780495409285,0.121037509914642,0.14233451466603655,-0.08810405076185102,0.4227053411507504,0.053108843263650514,0.6612244897959183,EMERGING
2026-09-05,XBI,Biotech,163.80999755859375,-0.003467619584420323,0.00880645789371215,0.0409226831112921,0.27132316491310005,0.007714592186133462,0.04489289660409801,0.2096218150688156,-0.0014242128841108759,0.1479780346310086,0.09118588502185593,-0.04228839893772551,0.19583182852971154,0.06641003941766996,0.6443877551020408,NEUTRAL
2026-09-05,XOM,Energy,159.47000122070312,-0.016891716785372823,0.01761211402329499,0.04201521312503176,0.058757179593785125,0.0165202483157163,0.045985426617837666,-0.0029441702504993117,0.0071083107420370495,0.16087090800325105,0.07491841465014927,-0.05844111833749266,0.25410095359507917,0.0902184798882487,0.6392857142857142,EMERGING
2026-09-05,BNTX,Biotech,103.76000213623047,0.008553702432989363,0.01650752131633837,0.10771863098669643,0.20441091466564432,0.015415655608759682,0.11168884447950234,0.14270956482135988,-0.010422136430335738,0.18388925573570677,0.2513466535616638,-0.12833489854711644,0.759054758345592,0.07880868354649967,0.6362244897959185,NEUTRAL
2026-09-05,VST,Power,149.3000030517578,0.03522397578738512,0.08906562871132295,0.06195324660891077,0.07766717400802725,0.08797376300374427,0.06592346010171668,0.015965824163742814,0.07357731705909526,0.19595067068304112,0.08831808660682611,-0.08418281786035375,0.40625250709351257,0.13745519961332162,0.6285714285714286,EMERGING
2026-09-05,META,Internet_AI,616.77001953125,0.0099725337795733,0.06703920053050183,0.04166533518414561,0.08019552458723389,0.06594733482292314,0.04563554867695152,0.018494174742949454,0.05662286673446543,0.13008186074533315,0.09235036965501137,-0.09255243133086433,0.25539497860934546,0.058688496316566176,0.6193877551020409,EMERGING
2026-09-05,TSM,Foundry,428.9100036621094,0.028536470630939004,0.02728016609538786,0.021117024418493946,0.049321109876720115,0.02618830038780917,0.025087237911299853,-0.012380239967564322,0.022000909990764372,0.08669724688545304,0.07301730944218116,-0.048379251559177994,0.10436251659046786,0.025073340739102716,0.6020408163265306,EMERGING
2026-09-05,ANET,AI_Networking,193.77999877929688,0.012223131571505341,-0.008189200857453671,0.02708433062990645,0.27688459273480115,-0.009281066565032359,0.031054544122712358,0.2151832428905167,-0.014960283514930284,0.05188345932282193,0.13788241819492314,-0.12707838479809974,0.06383365391965287,0.010191500736055063,0.5887755102040817,NEUTRAL
2026-09-05,XLF,Financials,58.099998474121094,-0.007855240580300404,0.0,0.008680555785511856,0.11238749728760644,-0.0010918657075786875,0.012650769278317764,0.050686147443322005,-0.002170138946377964,0.06906079385770332,0.03402847052020567,-0.022485368972445796,-0.0013194284614331392,0.01761719126687052,0.5862244897959183,NEUTRAL
2026-09-05,F,Auto,14.619999885559082,0.014573215848068699,0.05331410410784221,0.045779711321819905,0.022377600738183956,0.05222223840026352,0.04974992481462581,-0.03932374910610048,0.04186917627738723,0.14953286646346858,0.09104435117498137,-0.04551723085600756,0.2541215435957096,0.07518941451584503,0.5846938775510204,EMERGING
2026-09-05,AAPL,Consumer_Tech,319.9700012207031,-0.025105848234065142,0.0008445073611602627,0.02119176246447796,0.09736612921271703,-0.0002473583464184248,0.025161975957283866,0.0356647793684326,-0.004453433254959227,0.09787762373030796,0.060574764268733386,-0.03536203698049234,0.09409458380256609,0.03424197151603061,0.5770408163265306,NEUTRAL
2026-09-05,JPM,Financials,358.6400146484375,-0.009445901047388627,0.0028522441283400646,0.0031327636752718213,0.16012162015419706,0.001760378420761377,0.007102977168077729,0.09842027030991263,0.0020690532095221092,0.022364735125266526,0.0397637888270956,-0.037324073487546405,-0.07499540931704059,0.0017619907929842078,0.5739795918367347,EMERGING
2026-09-05,PLTR,Software_AI,174.3300018310547,-0.04492410564335281,-0.06420093341625777,0.013487630941855233,0.3388372079124451,-0.06529279912383645,0.01745784443466114,0.27713585806816066,-0.06757284115172157,0.02501085683454184,0.15201687439072928,-0.0907822605734121,-0.09883399131132559,0.0022190773746394725,0.5739795918367346,NEUTRAL
2026-09-05,TSLA,EV,354.0799865722656,-0.05922365978717725,0.015283115619399545,0.07760667430178891,-0.07209311048412659,0.014191249911820858,0.08157688779459482,-0.13379446032841102,-0.004118552956047683,0.14490289620585067,0.14309356830135686,-0.05922365978717725,0.46222521078713186,0.07858796174228011,0.5704081632653062,NEUTRAL
2026-09-05,GM,Auto,87.76000213623047,0.006191250951268712,0.017271421712566015,0.0020552672004163774,0.10528967820771107,0.016179556004987328,0.006025480693222285,0.04358832836342663,0.01675760491246192,0.009155663351928208,0.06572932353115359,-0.06312254600968992,-0.06897402270777264,0.00028628523122337487,0.567857142857143,EMERGING
2026-09-05,ZS,Cybersecurity,169.8000030517578,-0.04499437493075398,-0.07832596759716592,0.006639853121936712,0.3613404832985505,-0.07941783330474461,0.01061006661474262,0.29963913345426607,-0.0799859308776501,0.009795439577707538,0.1820940386214725,-0.10500582036306483,-0.12896498688181152,0.0003571796229748418,0.5678571428571428,NEUTRAL
2026-09-05,FCX,Copper,72.7300033569336,0.0023429686336822186,-0.04865917252851015,0.04467107853574803,0.17155285457081582,-0.04975103823608884,0.04864129202855394,0.10985150472653138,-0.05982694216244716,0.09258706569362961,0.13192809433583164,-0.09310476912084098,0.23167979306677772,0.031350138905714975,0.5658163265306123,NEUTRAL
2026-09-05,IGV,Software,104.56999969482422,-0.022253364388310826,-0.04502283383722172,0.018307500328385684,0.14184317104222455,-0.04611469954480041,0.02227771382119159,0.08014182119794011,-0.04959970891931814,0.0485285843336657,0.1149145187518973,-0.06254533670201434,0.04386629205423549,0.007731286553467018,0.5591836734693878,NEUTRAL
2026-09-05,ORCL,Cloud_AI,158.77999877929688,0.030771265254208258,0.05256872625076037,0.07998907743902683,-0.2110702419108741,0.05147686054318168,0.08395929093183274,-0.2727715917551585,0.03257145689100366,0.14251083250077523,0.14198293644723883,-0.09537827282073885,0.33808245900951117,0.0802864787983921,0.556122448979592,EMERGING
2026-09-05,COPX,Copper,90.66000366210938,-0.006465713291952002,-0.03982201418928433,0.02987623445737264,0.1705617460862534,-0.040913879896863015,0.03384644795017855,0.10886039624196897,-0.04729107280362749,0.08367818949060975,0.0985364024187679,-0.07475375129707618,0.1259177702968116,0.025371224713129446,0.5551020408163265,NEUTRAL
2026-09-05,CRWD,Cybersecurity,213.10000610351562,-0.00869886545363896,-0.024267344052586348,-0.0061561051986841475,0.3159601649816839,-0.025359209760165036,-0.00218589170587824,0.25425881513739945,-0.02272831775291531,0.007905089579348934,0.2714249103178979,-0.1780250703400884,-0.2887172196991822,-0.0001792929138246634,0.5489795918367347,WEAKENING
2026-09-05,VRT,AI_Infrastructure,280.5299987792969,0.043521975938075386,0.09121679411804151,0.02984583357186854,-0.0016015808578395685,0.09012492841046282,0.03381604706467445,-0.063302930702124,0.08375533572507438,0.062437657029287136,0.13846842326905145,-0.1322828600654159,0.06506670255393895,0.013457970245625065,0.5489795918367346,EARLY_EMERGING
2026-09-05,URA,Uranium,46.060001373291016,0.007877474930886752,0.010752725076766945,0.025606803157118607,0.08760337739886825,0.009660859369188257,0.029577016649924515,0.025902027554583817,0.004351024287487293,0.06301378223994007,0.12448514533017707,-0.09158570194335047,0.045677387646968104,0.012962040681431614,0.5489795918367346,EARLY_EMERGING
2026-09-05,6857.T,Semiconductor_Equipment,33090.0,0.025092936802973975,-0.06180890275021267,0.004858791375645266,0.31127402417277583,-0.06290076845779136,0.002737935635052091,0.26937846809246135,-0.06302360059412399,0.008781558726673985,0.13996861093044974,-0.14557967178401265,-0.12232008468750455,0.00030483807420999236,0.5448979591836736,NEUTRAL
2026-09-05,BAC,Financials,62.68000030517578,-0.005710669497514087,0.005776646535854635,-0.007756813012073427,0.14924824446291884,0.004684780828275947,-0.0037865995192675195,0.08754689461863441,0.0077158497888729916,0.043632863001981735,0.048666708544662964,-0.056164164893812374,-0.1814743270223695,-0.006954486333859648,0.5357142857142857,NEUTRAL
2026-09-05,MSFT,Cloud_AI,499.70001220703125,-0.020426532992031676,-0.02693127237131543,-0.000579967665368275,0.25754990594969907,-0.028023138078894116,0.0033902458274376324,0.19584855610541463,-0.02678628045497336,0.0024042609718760675,0.06589311935811487,-0.05080423582008442,-0.16082448198605656,-2.1161445024582838e-05,0.5336734693877551,NEUTRAL
2026-09-05,SCCO,Copper,198.75999450683594,-0.003859090247941399,-0.052621584291389634,0.010474827019514965,0.19900520547218914,-0.05371344999896832,0.014445040512320872,0.1373038556279047,-0.055240291046268375,0.02207060632628604,0.13692252189010265,-0.09531180123930261,-0.02600807096597936,0.0016884423416420437,0.526530612244898,NEUTRAL
2026-09-05,SPY,Market_US,770.1900024414062,-0.0038542371465761782,0.0010918657075786875,-0.003970213492805907,0.06170134984428444,0.0,0.0,0.0,0.0020844190807801644,0.04707885349948849,0.022836297965506562,-0.02069724827078301,-0.06222528112046652,-0.008184912443857039,0.525,NEUTRAL
2026-09-05,QQQ,Factor_Growth,718.9600219726562,0.001797537995484877,0.0035314396699468453,-0.005629098597988658,0.03642840381483592,0.002439573962368158,-0.0016588851051827502,-0.025272946029448518,0.00493871431944401,0.04562275890332419,0.036217898165592184,-0.03517423162044098,-0.08446839913695735,-0.007090831362021354,0.5219387755102041,NEUTRAL
2026-09-05,HPE,AI_Server,52.0,-0.044819961209769166,-0.005926235235185762,-0.022923735301015546,0.14310833328930794,-0.007018100942764449,-0.01895352180820964,0.0814069834450235,-0.00019530140993187506,0.04224381359865735,0.14820768121652222,-0.14961552672347855,-0.4590220048753781,-0.006533979838914761,0.5198979591836734,WEAKENING
2026-09-05,CCJ,Uranium,100.73999786376953,0.0011925572839599496,0.007299227196742697,0.03439776666101069,0.060086279678208676,0.006207361489164009,0.038367980153816594,-0.0016150701660757605,-0.0013002144685099748,0.08667517973476575,0.12886912755774377,-0.10339044719650314,0.1300631346443036,0.02313535184353376,0.5127551020408163,NEUTRAL
2026-09-05,AMD,AI_Semiconductor,477.57000732421875,0.04693529351593129,0.025752869749035234,-0.011978604358680034,0.05563663520626316,0.024661004041456547,-0.008008390865874127,-0.0060647146380212735,0.028747520838705243,0.027496689110281542,0.13065849689181167,-0.11320206327513127,-0.2594520527587916,-0.0025208613895077647,0.49132653061224485,WEAKENING
2026-09-05,NRG,Power,119.0199966430664,0.06419886033868938,0.07109425577050188,0.007534067640238451,-0.013510193636117496,0.07000239006292319,0.011504281133044358,-0.07521154348040193,0.06921073886044227,0.016202426016551048,0.13668331583426557,-0.13252531694109382,-0.07261753849193361,0.0008930875930217423,0.4908163265306123,EARLY_EMERGING
2026-09-05,009150.KS,MLCC,1401000.0,0.03931750741839757,-0.014074595355383579,0.1399511798209927,-0.22382271468144044,-0.015166461062962266,0.13783032408039952,-0.19994844069569906,-0.049062390310631754,0.17373737373737375,0.20507542287920003,-0.15532734274711169,0.6602478874010341,0.11856491671295417,0.4892857142857143,NEUTRAL
2026-09-05,UEC,Uranium,11.539999961853027,0.0026064059404546924,-0.06935481315596836,0.02486676085964845,0.22505306458480856,-0.07044667886354705,0.02883697435245436,0.16335171474052412,-0.07557150337088048,0.03814709683521796,0.21450061423496777,-0.1549192125114789,-0.036637283355294925,0.004422340410886236,0.48265306122448987,NEUTRAL
2026-09-05,SMH,Semiconductor,567.010009765625,0.02607679119856665,0.02513066981646972,-0.026926380835275543,-0.006831135489586138,0.024038804108891032,-0.022956167342469636,-0.06853248533387057,0.031862265025288605,0.09007394357190586,0.08796417620356388,-0.0822294275402351,-0.3118202523140171,-0.027572193734180538,0.4744897959183674,WEAKENING
2026-09-05,RSP,Factor_Breadth,219.0,-0.004771656610751518,-0.0076578115125761625,-0.004952502867132669,0.06037864375348634,-0.00874967722015485,-0.0009822893743267613,-0.001322706090798098,-0.006419685795792995,0.05474608069747337,0.024915996305610272,-0.023252717310337956,-0.08396485234485636,-0.010881769217370755,0.4688775510204082,WEAKENING
2026-09-05,ASML,Semiconductor_Equipment,1714.8800048828125,0.04172669371183524,0.011036677156574193,-0.014997205898953814,-0.01113484518759178,0.009944811448995505,-0.011026992406147906,-0.07283619503187622,0.014785978631312646,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.23640685621492022,-0.007662717612106382,0.46632653061224494,WEAKENING
2026-09-05,GS,Financials,1038.6099853515625,0.0006550842594779116,0.004468123638353916,-0.000961899187282067,0.037271927356891554,0.0033762579307752283,0.0030083143055238404,-0.024429422487392882,0.0047085984351744326,0.004273504273504274,0.07195400696387241,-0.05318828107482465,-0.0846780532789362,-5.712927550503399e-05,0.46122448979591835,NEUTRAL
2026-09-05,005930.KS,Memory,255500.0,0.02200000000000002,-0.005836575875486361,0.10845986984815625,-0.15537190082644625,-0.006928441583065048,0.10633901410756308,-0.1772593462664397,-0.032951543337525424,0.14705882352941177,0.19767798443988768,-0.11190053285968027,0.6377568025979374,0.08068668296682903,0.4464285714285714,NEUTRAL
2026-09-05,QCOM,Semiconductor,168.74000549316406,0.0010084722166401328,0.027711815482684754,0.005242493027598716,-0.11746857643077291,0.026619949775106067,0.009212706520404623,-0.17916992627505735,0.026401192225785075,0.020982486216509045,0.07506979840958455,-0.0555820433523776,-0.1940004758538224,0.0014653101516480225,0.4459183673469388,NEUTRAL
2026-09-05,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.019046042120728135,-0.011883771108072816,-0.043971393515365276,0.017954176413149447,-0.007913557615266908,-0.10567274335964971,0.02201698489774634,0.023041556978451064,0.14290518075337152,-0.16147042114063004,-0.2760017484310575,-0.0019160998059132308,0.4413265306122449,WEAKENING
2026-09-05,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334083,0.0008791538989856296,-0.018404257321597783,0.04949485047630353,-0.00021271180859305794,-0.014434043828791876,-0.012206499367980905,0.005480218229385075,0.14419324504970513,0.03419763258801093,-0.04759247824563484,-0.18631349385645357,-0.07760097366685385,0.43724489795918364,WEAKENING
2026-09-05,ETN,Power_Grid,410.8500061035156,0.034573960402765724,0.020035769771777234,-0.08431395914638384,0.09425775170154638,0.018943904064198547,-0.08034374565357794,0.03255640185726194,0.041114259558373195,0.26044746657825496,0.0986168715921868,-0.15055657293350322,-0.7468614064773229,-0.22267343003606244,0.42397959183673467,WEAKENING
2026-09-05,000660.KS,Memory,1647000.0,0.03195488721804507,-0.003629764065335772,0.10167224080267556,-0.19580078125,-0.00472162977291446,0.09955138506208239,-0.18004312279930978,-0.029047824266004663,0.1391941391941392,0.21315453967454667,-0.09747292418772568,0.4541251732973949,0.06639398841833631,0.41734693877551027,NEUTRAL
2026-09-05,XLU,Utilities,43.08000183105469,0.0011620509685412728,0.00819102018647122,-0.012153147715642798,-0.020909049294211668,0.007099154478892533,-0.00818293422283689,-0.0826103991384961,0.01122930711538192,0.08731446555900087,0.03955220731536951,-0.04694203941750408,-0.13206958787351766,-0.026828985527657133,0.4173469387755102,WEAKENING
2026-09-05,MTUM,Factor_Momentum,304.8599853515625,0.01816836443747305,0.017183257293096554,-0.01441879563898174,-0.0001968649925502275,0.016091391585517867,-0.010448582146175833,-0.061898214836834664,0.02078795620284199,0.07516035333275733,0.05802832460266556,-0.0793306353572576,-0.1834655254037728,-0.018675737793210506,0.41479591836734697,WEAKENING
2026-09-05,NVO,Pharma,46.599998474121094,-0.01915385980975015,0.021705719151971392,-0.013965295616851336,0.08853064656042364,0.020613853444392705,-0.009995082124045429,0.026829296716139206,0.025197043056184226,0.04319369995863251,0.0864849136299663,-0.07274971078150572,-0.19213749389701784,-0.006974774713758564,0.411734693877551,WEAKENING
2026-09-05,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.02209899402752602,-0.04309097380320448,-0.039980838809301034,0.021007128319947332,-0.03912076031039857,-0.10168218865358547,0.03287173747832714,0.1366530530226672,0.09495645749797857,-0.1051831414941038,-0.47211648679129775,-0.062012771780718755,0.4,WEAKENING
2026-09-05,HACK,Cybersecurity,110.75,-0.006993623131301141,-0.041457511490149423,-0.04046091009384378,0.17693944522706784,-0.04254937719772811,-0.036490696601037875,0.1152380953827834,-0.03134228396668848,0.0929722422631479,0.12822426703294731,-0.11321686045499957,-0.48125951730970384,-0.029337204434677785,0.4,WEAKENING
2026-09-05,FTNT,Cybersecurity,156.2899932861328,-0.00044773167015521587,-0.05849401634859752,-0.02098475392335064,0.1253599351325696,-0.05958588205617621,-0.017014540430544733,0.06365858528828516,-0.05324782786775986,0.03871496765023815,0.15569852979372115,-0.10556780658658993,-0.3859388086371337,-0.005217930255135207,0.3908163265306123,WEAKENING
2026-09-05,LLY,Pharma,1149.3599853515625,-0.008830623016528483,-0.021496496977626678,-0.030656717733227756,0.011431127441054345,-0.022588362685205365,-0.02668650424042185,-0.05027022240323009,-0.013832317544319739,0.09867259760180182,0.0939642365805029,-0.10230093878607571,-0.36081311044890807,-0.032192864889517676,0.3760204081632653,WEAKENING
2026-09-05,PANW,Cybersecurity,333.260009765625,0.00397664431677458,-0.10315128757506098,-0.08409821584632815,0.2660892341771366,-0.10424315328263967,-0.08012800235352224,0.20438788433285215,-0.08212673361347894,0.13206718132519743,0.20261280784817812,-0.1705050227617977,-0.9541634174245928,-0.05481694093902012,0.3704081632653062,WEAKENING
2026-09-05,GEV,Power_Grid,941.9500122070312,0.0001167771048440347,0.032919215041020244,-0.048842792995650086,0.0863347323034549,0.03182734933344156,-0.04487257950284418,0.02463338245917046,0.045129913289932766,0.1318809950142782,0.11152265225217711,-0.16725669203255333,-0.4910895255870723,-0.0577589934372907,0.35918367346938773,WEAKENING
2026-09-05,XLI,Industrials,175.27000427246094,0.004067407904430498,-0.010556594352663096,-0.05351543792676905,0.03306613514829526,-0.011648460060241783,-0.04954522443396314,-0.028635214695989175,0.0028222651290291667,0.41586183977568364,0.034599107944404996,-0.07388343351643722,-0.46883588522195496,-0.6432254990038384,0.35816326530612247,WEAKENING
2026-09-05,AMZN,Cloud_AI,258.510009765625,-0.001506311858065601,-0.029726318837511978,-0.058182747673740765,0.08617651162027307,-0.030818184545090666,-0.05421253418093486,0.02447516177598863,-0.015180631919076787,0.22445570119754316,0.0749881934312929,-0.08331834468720989,-0.5497661714543165,-0.174153407745111,0.35459183673469385,WEAKENING
2026-09-05,NET,Cybersecurity,278.9200134277344,-0.019647801996476644,-0.06977048814588915,-0.07110259555431431,0.2697228376777272,-0.07086235385346784,-0.0671323820615084,0.20802148783344276,-0.05199483925731058,0.09997644909517653,0.1858586974480606,-0.17558866697593511,-0.7679514277567081,-0.03824725515983651,0.3494897959183674,WEAKENING
2026-09-05,INTC,Semiconductor,95.80000305175781,0.045052961332027186,0.07074999155795192,-0.057550402226327124,-0.10500745298610181,0.06965812585037323,-0.05358018873352122,-0.16670880283038625,0.0851375921145337,0.1291105666380024,0.13447868421033443,-0.16545520109321576,-0.6838130065394621,-0.05525310635895589,0.3403061224489796,WEAKENING
2026-09-05,CAT,Industrials,813.9400024414062,0.01724696620632349,0.01710715706517485,-0.03354349958810565,-0.04931317981154637,0.016015291357596162,-0.029573286095299745,-0.11101452965583081,0.025493031962201262,0.12032026619527919,0.08339794652954372,-0.11624799912827688,-0.3782347417611752,-0.04839403087859448,0.33979591836734696,WEAKENING
2026-09-05,KLAC,Semiconductor_Equipment,185.60000610351562,0.07320459976516247,0.057308950678748305,-0.06314670873905526,-0.1309396240246411,0.05621708497116962,-0.05917649524624935,-0.19264097386892554,0.07309562786351212,0.1493018267759725,0.13546604948495977,-0.1837894475089481,-0.7241694845464854,-0.06959617561356551,0.3341836734693877,WEAKENING
2026-09-05,HUBB,Power_Grid,460.7200012207031,0.0012387424356827825,0.002306046969822839,-0.10364012923555421,-0.014692348362865926,0.0012141812622441517,-0.0996699157427483,-0.07639369820715036,0.028216079278711392,0.37202318219609387,0.07657945056003888,-0.1468573154914562,-0.8929244391453243,-0.5034840338949244,0.3255102040816327,WEAKENING
2026-09-05,COST,Consumer,915.739990234375,-0.010449404254092687,-0.03144465862479007,-0.03384610668897836,-0.06877371205001337,-0.032536524332368755,-0.029875893196172454,-0.1304750618942978,-0.022983131952545477,0.16875345349655188,0.05562117671844925,-0.057298777826633285,-0.3306997141127592,-0.1026883595090019,0.32091836734693874,WEAKENING
2026-09-05,WMT,Consumer,107.13999938964844,-0.011805928803857002,0.039286091722065875,-0.042109961097249515,-0.11153493122726021,0.03819422601448719,-0.03813974760444361,-0.17323628107154465,0.04981358199637825,0.14751014843270063,0.10967168023185458,-0.11533492488949681,-0.4435484126095356,-0.05663856520497009,0.30867346938775503,WEAKENING
